"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000037936727,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,1.3698473,0.002807347,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.021796385,-0.0036970489,-0.16961752,0.021796385,-0.0036970489,-0.16961752,18099268,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8118197,8118197,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00000853464,0.018099336,"{""low"":0.017635997,""high"":0.018099336}",0.017635997,8118197,0.01780809,"CCC",0.01780809,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010623354,0.062354606,"{""low"":0.017037,""high"":0.032504}",-0.014404664,-0.4431659,0.017037,0.032504,-43.207508,-0.04712809,0.018099336,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.02754596,-0.006165521,-0.22382669,0.05415296,-0.032772522,-0.6051843,1188168,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",112012,112012,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006141644,0.02147677,"{""low"":0.021323958,""high"":0.02147677}",0.021323958,112012,0.021368084,"CCC",0.021368084,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00005648099,0.0026487103,"{""low"":0.021323958,""high"":0.327082}",-0.30570155,-0.9346327,0.021323958,0.327082,-92.838356,-2.79234,0.02138044,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.0156734,-0.007984889,-0.5094548,0.029861333,-0.02217282,-0.7425261,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1218364,1218364,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000021918677,0.0077560283,"{""low"":0.007688512,""high"":0.0077560283}",0.007688512,1218364,0.0077340743,"CCC",0.0077340743,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001469512,0.23629394,"{""low"":0.006219,""high"":0.097737}",-0.090048485,-0.9213346,0.006219,0.097737,-72.029366,0.02851185,0.007688512,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.00111106,-0.00024093402,-0.2168506,0.002952105,-0.0020819788,-0.70525235,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",884915,884915,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003846531,0.00092630606,"8.6652685E-4 - 9.2630606E-4",0.00086652685,884915,0.0008981886,"CCC",0.0008981886,478084,761913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000203126,0.30453673,"6.67E-4 - 0.015443",-0.014572874,-0.9436556,0.000667,0.015443,-92.74974,-4.233507,0.000870126,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.0281088,-0.0091014225,-0.32379264,0.038775563,-0.019768186,-0.5098104,8714961,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458504128,"CoinMarketCap",92500,92500,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002129469,0.01917801,"{""low"":0.018487275,""high"":0.01917801}",0.018487275,92500,0.019040322,"CCC",0.019040322,1017300,106456,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015343782,0.08781424,"{""low"":0.017473,""high"":0.153829}",-0.13482162,-0.8764383,0.017473,0.153829,-87.12321,1.1330426,0.019007377,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.0103862,-0.004266675,-0.41080233,0.01942551,-0.013305984,-0.6849748,2635901,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3415154,3415154,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00063072005,0.0061334507,"{""low"":0.0060687317,""high"":0.0061334507}",0.0060687317,3415154,0.006099831,"CCC",0.006099831,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010175244,0.19943637,"{""low"":0.005102,""high"":0.143902}",-0.13778248,-0.9574744,0.005102,0.143902,-82.43107,11.491024,0.0061195246,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.0322543,-0.0040610414,-0.12590697,0.046634857,-0.018441597,-0.39544663,21240816,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3358101,3358101,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0041977298,0.0361029,"{""low"":0.02754371,""high"":0.0361029}",0.02754371,3358101,0.028197603,"CCC",0.028197603,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0069662593,0.32817918,"{""low"":0.021227,""high"":0.189884}",-0.16169074,-0.85152376,0.021227,0.189884,-81.6177,17.493801,0.02819326,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.0039254,-0.0002102151,-0.053552534,0.00734352,-0.0036283352,-0.49408665,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1092,1092,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00035325624,0.0037162967,"0.003487341 - 0.0037162967",0.003487341,1092,0.0035404803,"CCC",0.0035404803,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029231848,3.69089,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,10.5075445,0.0037151848,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",18.446459,-8.447483,-0.45794606,30.752556,-20.75358,-0.6748571,4251344,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",849430,849430,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3763399,10.36327,"{""low"":9.949866,""high"":10.36327}",9.949866,849430,10.189776,"CCC",10.189776,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.43781185,0.045790642,"{""low"":9.561164,""high"":128.33095}",-118.33197,-0.92208445,9.561164,128.33095,-87.48345,3.9109807,9.998976,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2606107,2606107,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5227288e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,2606107,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.4729734e-10,0.02065915,"4.1013173E-8 - 4.2407862E-8",-5.4739147e-10,-0.012907783,4.1013173e-8,4.2407862e-8,,0.8486852,4.186047e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.0000056,-0.0000012015453,-0.21456166,0.00001075,-0.0000063515454,-0.5908414,7936372,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",484169,484169,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.4524943e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,484169,0.0000043747605,"CCC",0.0000043747605,627200,448903,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013984545,0.46615148,"3.0E-6 - 3.3E-5",-0.000028601546,-0.8667135,0.000003,0.000033,-82.608696,17.191965,0.0000043984546,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.000431,-0.00017750362,-0.41184136,0.0036831934,-0.003429697,-0.9311748,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1797008,1797008,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",1.5299884e-7,0.00026164032,"2.48738E-4 - 2.6164032E-4",0.000248738,1797008,0.00025703557,"CCC",0.00025703557,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000022496373,0.0973869,"2.31E-4 - 0.086643",-0.086389504,-0.99707425,0.000231,0.086643,-99.338135,0.06039389,0.00025349637,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.0020982223,-0.0004351288,-0.20737974,0.0020982223,-0.0004351288,-0.20737974,1662985,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",31308,31308,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00013136503,0.0019371152,"{""low"":0.0016562785,""high"":0.0019371152}",0.0016562785,31308,0.0018771638,"CCC",0.0018771638,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0002610935,0.18622932,"{""low"":0.001402,""high"":0.004107}",-0.0024439064,-0.5950588,0.001402,0.004107,-45.197083,8.576261,0.0016630935,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.006824325,-0.0034656639,-0.5078398,0.006824325,-0.0034656639,-0.5078398,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",91650,91650,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00039058016,0.0033986121,"{""low"":0.0031962434,""high"":0.0033986121}",0.0031962434,91650,0.0032285168,"CCC",0.0032285168,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011146609,0.49672943,"{""low"":0.002244,""high"":0.012512}",-0.009153339,-0.7315648,0.002244,0.012512,-73.93024,13.159348,0.003358661,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.5223578,-0.17734545,-0.33950952,0.6055576,-0.26054525,-0.43025675,1759302,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",137419,137419,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0066789687,0.34501237,"{""low"":0.32619864,""high"":0.34501237}",0.32619864,137419,0.33077598,"CCC",0.33077598,3266111,366131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01881373,0.057675682,"{""low"":0.32619864,""high"":1.463122}",-1.1181097,-0.7641944,0.32619864,1.463122,-54.367744,1.974088,0.34501237,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00072886,-0.00019837951,-0.27217782,0.0024527,-0.0019222195,-0.7837157,3182882,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",628377,628377,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000053673284,0.00053534354,"5.195997E-4 - 5.3534354E-4",0.0005195997,628377,0.0005240727,"CCC",0.0005240727,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032480457,0.0652218,"4.98E-4 - 0.013393",-0.012862519,-0.9603912,0.000498,0.013393,-94.49175,1.0221283,0.00053048047,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.00649398,-0.00031153858,-0.047973443,0.008600245,-0.0024178037,-0.28113195,4868054,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",103521,103521,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000021742191,0.0062081097,"{""low"":0.006132676,""high"":0.0062081097}",0.006132676,103521,0.00617044,"CCC",0.00617044,190792,140897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012154416,0.24470337,"{""low"":0.004967,""high"":0.019837}",-0.013654558,-0.68833786,0.004967,0.019837,-61.66138,-0.35044616,0.0061824415,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.066733,-0.022633228,-0.33916095,0.066733,-0.022633228,-0.33916095,44094532,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14564615,14564615,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0024623573,0.044099774,"{""low"":0.04108616,""high"":0.044099774}",0.04108616,14564615,0.041316375,"CCC",0.041316375,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010041773,0.2948433,"{""low"":0.034058,""high"":0.167269}",-0.12316923,-0.7363542,0.034058,0.167269,-71.239136,5.9138036,0.044099774,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.1797602,-0.05681689,-0.31607047,0.30194724,-0.17900392,-0.5928318,63031700,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512689120,"CoinMarketCap",1101235,1101235,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0004086122,0.12541507,"{""low"":0.122878425,""high"":0.12541507}",0.122878425,1101235,0.12301317,"CCC",0.12301317,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014693312,0.13573499,"{""low"":0.10825,""high"":1.146328}",-1.0233847,-0.8927503,0.10825,1.146328,-81.183174,-0.33126006,0.12294331,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.8732382,-0.2121234,-0.11323888,2.0399327,-0.37881792,-0.18570118,37728184,15,0,false,false,"REGULAR","[]","2025-03-15T11:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22712568,"CoinMarketCap",306931,306931,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06304419,1.6709205,"{""low"":1.6494677,""high"":1.6709205}",1.6494677,306931,1.6505299,"CCC",1.6505299,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11659777,0.07549141,"{""low"":1.544517,""high"":6.277619}",-4.616504,-0.73539096,1.544517,6.277619,-53.14247,3.9450114,1.6611148,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.2719468,-0.1061566,-0.390358,0.36489043,-0.19910024,-0.5456439,64596312,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",684223,684223,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0103607625,0.1666561,"{""low"":0.16097198,""high"":0.1666561}",0.16097198,684223,0.16197495,"CCC",0.16197495,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01825118,0.123704106,"{""low"":0.147539,""high"":1.200003}",-1.0342128,-0.86184186,0.147539,1.200003,-71.11722,6.6658998,0.16579019,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.00439508,-0.0015279872,-0.34765857,0.00850739,-0.005640297,-0.662988,1951939,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",266656,266656,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010292418,0.0028798776,"{""low"":0.0028246637,""high"":0.0028798776}",0.0028246637,266656,0.0028489698,"CCC",0.0028489698,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004242896,0.015020889,"{""low"":0.0028246637,""high"":0.053219}",-0.05035191,-0.9461265,0.0028246637,0.053219,-93.109955,-3.465435,0.0028670926,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.3467599,-0.012219876,-0.035240166,1.2942224,-0.95968235,-0.7415127,3194405,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",5,9548650,"CoinMarketCap",1638348,1638348,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.036114812,0.35448095,"{""low"":0.32375035,""high"":0.35448095}",0.32375035,1638348,0.3488943,"CCC",0.3488943,1738891,1256922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.106626004,0.46783435,"{""low"":0.227914,""high"":8.783454}",-8.448914,-0.96191245,0.227914,8.783454,-95.93096,12.101791,0.33454,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.06268917,-0.00471694,-0.0752433,0.06268917,-0.00471694,-0.0752433,11245762,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",13172325,13172325,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0028878972,0.059146743,"{""low"":0.052276656,""high"":0.059146743}",0.052276656,13172325,0.054204427,"CCC",0.054204427,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013544232,0.30485803,"{""low"":0.044428,""high"":0.091075}",-0.033102773,-0.36346716,0.044428,0.091075,-18.686611,5.2426777,0.05797223,"NC"
