"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4506757,4506757,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.063981056,2.2431548,"{""low"":2.2283375,""high"":2.2431548}",2.2283375,4506757,2.2319617,"CCC",2.2319617,6998876,3486353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42217255,0.23373975,"{""low"":1.806165,""high"":6.084435}",-3.8560975,-0.63376427,1.806165,6.084435,-58.68153,2.255231,-0.026893377,-0.011924889,2.7194524,-0.49111485,-0.1805933,17225274,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.9561248,2.2283375,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",67,67,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000017511338,0.00013900243,"1.387915E-4 - 1.3900243E-4",0.0001387915,67,0.00013894617,"CCC",0.00013894617,8667,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000037915015,0.028085198,"1.35E-4 - 0.006663",-0.006524209,-0.97916985,0.000135,0.006663,-97.41828,0.0001653,-0.000026508511,-0.16036606,0.000534015,-0.0003952235,-0.7400981,354034,15,0,false,false,"[]",1743825240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-1.2459742,0.0001387915,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5859095,5859095,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000016040402,0.0032884837,"{""low"":0.0032767123,""high"":0.0032884837}",0.0032767123,5859095,0.0032814443,"CCC",0.0032814443,8216685,7511741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00011432776,0.03613393,"{""low"":0.003164,""high"":0.032716}",-0.02943767,-0.89979434,0.003164,0.032716,-78.29504,0.00423262,-0.000954292,-0.2254613,0.007023615,-0.003745287,-0.5332421,16970130,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.4916893,0.0032783279,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,691622400,"CoinMarketCap",18915110,18915110,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006159939,0.10271196,"{""low"":0.10080783,""high"":0.10271196}",0.10080783,18915110,0.10183552,"CCC",0.10183552,29362803,21783101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061938863,1.5924634,"{""low"":0.038895,""high"":0.492378}",-0.39154413,-0.7952105,0.038895,0.492378,-37.460415,0.11206162,-0.011227757,-0.1001927,0.22310156,-0.12226769,-0.54803604,69738952,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,6.506477,0.10083386,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4097243,4097243,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00018797815,0.023213543,"{""low"":0.02195844,""high"":0.023213543}",0.02195844,4097243,0.021997767,"CCC",0.021997767,3319641,3862130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.001979597,0.09417682,"{""low"":0.02102,""high"":0.173101}",-0.1501014,-0.8671319,0.02102,0.173101,-82.517815,0.04804124,-0.025041642,-0.52125305,0.06967154,-0.046671942,-0.6698853,4599804,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.82404315,0.022999598,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",11423531,11423531,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000778758,0.0056951568,"0.00557608 - 0.0056951568",0.00557608,11423531,0.0055845277,"CCC",0.0055845277,11262481,34953650,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004918872,6.822291,"7.21E-4 - 0.008291",-0.0026511275,-0.3197597,0.000721,0.008291,-17.742645,0.0030103,0.002629572,0.8735249,0.0031780726,0.0024617994,0.77462023,56398720,15,0,false,false,"[]",1743825240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,1.4001328,0.005639872,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3170699,3170699,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1275773,4.4999413,"{""low"":4.453721,""high"":4.4999413}",4.453721,3170699,4.482393,"CCC",4.482393,5877653,4809900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.16519165,0.03830753,"{""low"":4.31225,""high"":96.92423}",-92.44679,-0.95380473,4.31225,96.92423,-85.150215,6.231519,-1.7540774,-0.28148472,12.790226,-8.312784,-0.64993256,8308605,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",2.9329042,4.477442,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",5027048,5027048,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.05017,1945.4742,"{""low"":1928.239,""high"":1945.4742}",1928.239,5027048,1934.3458,"CCC",1934.3458,11042653,6809120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",60.74646,0.032515384,"{""low"":1868.2375,""high"":4340.1694}",-2411.1855,-0.555551,1868.2375,4340.1694,-44.261066,2334.3313,-405.3473,-0.173646,3005.7927,-1076.8087,-0.3582445,3980741888,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.1563159,1928.984,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.5250407e-8,0.00021495964,"2.1488228E-4 - 2.1495964E-4",0.00021488228,8,0.00021492083,"CCC",0.00021492083,25,44,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114935196,1.149352,"1.0E-4 - 9.99E-4",-0.0007840649,-0.7848497,0.0001,0.000999,-74.646225,0.00035858,-0.00014364481,-0.40059346,0.0006056748,-0.00039073962,-0.64513105,0,15,0,false,false,"[]",1743825240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.00709262,0.0002149352,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,507417344,"CoinMarketCap",22275000,22275000,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002119124,0.12242295,"{""low"":0.12161667,""high"":0.12242295}",0.12161667,22275000,0.12161667,"CCC",0.12161667,41431252,23791605,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00832396,0.07324786,"{""low"":0.113641,""high"":0.376523}",-0.25455803,-0.67607564,0.113641,0.376523,-63.849415,0.14514926,-0.0231843,-0.1597273,0.1977405,-0.075775534,-0.38320696,61887132,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",1.7682031,0.12196496,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4359168000,"CoinMarketCap",5992826,5992826,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015667826,0.020578679,"{""low"":0.020288534,""high"":0.020578679}",0.020288534,5992826,0.02029372,"CCC",0.02029372,14866529,10070168,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010157973,0.05222071,"{""low"":0.019452,""high"":0.095073}",-0.074605204,-0.78471494,0.019452,0.095073,-76.29797,0.02679386,-0.0063260626,-0.23610121,0.03696037,-0.016492574,-0.44622317,89222560,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.77138996,0.020467797,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5715415,5715415,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011693612,0.02363379,"{""low"":0.022770736,""high"":0.02363379}",0.022770736,5715415,0.02292099,"CCC",0.02292099,9887316,5803779,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017427895,0.07961215,"{""low"":0.021891,""high"":0.116481}",-0.09284721,-0.7971018,0.021891,0.116481,-78.39676,0.02991416,-0.00628037,-0.2099464,0.044868626,-0.021234836,-0.47326693,15980152,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",5.205388,0.02363379,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94818440,"CoinMarketCap",14771558,14771558,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0075452924,0.61674756,"{""low"":0.6082729,""high"":0.61674756}",0.6082729,14771558,0.61040014,"CCC",0.61040014,32736537,14962902,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10760391,0.21492025,"{""low"":0.500669,""high"":2.856887}",-2.2486143,-0.7870855,0.500669,2.856887,-60.683643,0.79161817,-0.18334526,-0.2316082,1.2240608,-0.61578786,-0.5030697,57675484,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.2560277,0.6082729,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",18780318,18780318,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016418379,0.014931858,"{""low"":0.014418504,""high"":0.014931858}",0.014418504,18780318,0.014799586,"CCC",0.014799586,16093924,8623321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006311042,0.04574545,"{""low"":0.013796,""high"":0.053036}",-0.038608897,-0.7279753,0.013796,0.053036,-68.272385,0.01798102,-0.0035539167,-0.19764821,0.02435053,-0.0099234255,-0.40752402,146107936,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",1.1511221,0.014427104,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187788608,"CoinMarketCap",4767642,4767642,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002598673,0.29932752,"{""low"":0.2932514,""high"":0.29932752}",0.2932514,4767642,0.2932514,"CCC",0.2932514,34355899,7020031,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.054135606,0.22488755,"{""low"":0.240723,""high"":1.030427}",-0.7355684,-0.7138482,0.240723,1.030427,-70.59701,0.3737047,-0.0788461,-0.21098503,0.49994496,-0.20508635,-0.41021785,55371088,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.8891688,0.2948586,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",3747650560,3747650560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0010254979,0.9958735,"{""low"":0.9952362,""high"":0.9958735}",0.9952362,3747650560,0.9954654,"CCC",0.9954654,6611547755,5065640347,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11422205,0.12963426,"{""low"":0.88111,""high"":1.006533}",-0.011200964,-0.011128264,0.88111,1.006533,-0.83281994,0.9982884,-0.0029563308,-0.0029613995,0.998956,-0.0036239624,-0.0036277496,2177915136,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.10292626,0.99533206,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4974599,4974599,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000019696541,0.0020865165,"{""low"":0.0020645207,""high"":0.0020865165}",0.0020645207,4974599,0.0020856077,"CCC",0.0020856077,9305132,5735051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006612018,0.032994103,"{""low"":0.002004,""high"":0.006075}",-0.00400488,-0.6592395,0.002004,0.006075,-64.568436,0.002391,-0.00032087998,-0.13420326,0.002985125,-0.0009150049,-0.30652148,37974048,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-0.9425005,0.00207012,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4749746,4749746,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.045971394,6.0424542,"{""low"":5.9289274,""high"":6.0424542}",5.9289274,4749746,5.9364243,"CCC",5.9364243,13082832,4145969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.534271,0.7256963,"{""low"":3.492192,""high"":15.88704}",-9.860577,-0.62066793,3.492192,15.88704,-55.99824,6.1502323,-0.12376928,-0.020124327,5.9013324,0.12513065,0.021203797,109982952,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.7686824,6.026463,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,42288860,"CoinMarketCap",7478879,7478879,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.061469078,1.1094286,"{""low"":1.0933961,""high"":1.1094286}",1.0933961,7478879,1.097307,"CCC",1.097307,12102571,8280307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.050113916,0.04736204,"{""low"":1.058103,""high"":6.952562}",-5.844345,-0.8406031,1.058103,6.952562,-83.94513,1.5861772,-0.47796035,-0.30132845,2.5893645,-1.4811476,-0.572012,46865228,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",5.872391,1.1082169,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",186880,186880,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00001711183,0.00078171206,"7.667728E-4 - 7.8171206E-4",0.0007667728,186880,0.00078171206,"CCC",0.00078171206,91057,196162,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075179414,37.589706,"2.0E-5 - 0.255406",-0.2546342,-0.99697816,0.00002,0.255406,-99.65662,0.0006337,0.00013809412,0.21791719,0.08961561,-0.08884382,-0.9913878,0,15,0,false,false,"[]",1743825240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",2.2674243,0.0007717941,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1651239,1651239,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0039597303,0.10859929,"{""low"":0.10760891,""high"":0.10859929}",0.10760891,1651239,0.10803015,"CCC",0.10803015,1294888,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017538667,0.19414495,"{""low"":0.090338,""high"":0.755339}",-0.64746237,-0.85718113,0.090338,0.755339,-82.68645,0.12890653,-0.021029867,-0.16314043,0.2452799,-0.13740322,-0.5601895,15342080,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",3.8104715,0.107876666,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",43325208,43325208,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.016859323,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,43325208,0.023161776,"CCC",0.023161776,13905314,25260979,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017520837,1.7637243,"{""low"":0.009934,""high"":0.110219}",-0.08276416,-0.75090647,0.009934,0.110219,-89.52851,0.04159524,-0.014140401,-0.33995238,0.05506752,-0.027612682,-0.5014332,34124192,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",159.1175,0.027454838,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",10498467,10498467,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00016029226,0.0043155653,"{""low"":0.0032766429,""high"":0.0043155653}",0.0032766429,10498467,0.0033636764,"CCC",0.0033636764,30897675,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00023715338,0.07540648,"{""low"":0.003145,""high"":0.011432}",-0.008049848,-0.7041504,0.003145,0.011432,-67.8406,0.0042512,-0.00086904643,-0.2044238,0.0056422,-0.0022600465,-0.40056124,41773944,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-4.5249033,0.0033821533,"REGULAR","STMX"
