"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.0760975,0.22692464,0.5315568,"{""low"":0.148166,""high"":0.528244}",-0.30131936,-0.570417,0.148166,0.528244,-35.005917,0.2633873,-0.03646265,-0.13843739,0.22040713,"2024-12-20T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.0065175146,0.029570345,113632344,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14150777,14150777,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.031167462,0.2457646,"{""low"":0.21212545,""high"":0.2457646}",0.21212545,14150777,0.2355698,"CCC",0.2355698,28029042,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07875864,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2633514,0.045184102,113.10127,"3.96E-4 - 0.09447",-0.0492859,-0.5217095,0.000396,0.09447,136.66957,0.03153572,0.013648383,0.43279126,0.047534905,1734706440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.0023508035,-0.049454257,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3966,3966,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0035389252,0.046558242,"0.043981608 - 0.046558242",0.043981608,3966,0.046347067,"CCC",0.046347067,13787,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044788104,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.928035,1.6016072,2.1989343,"{""low"":0.500669,""high"":2.856887}",-1.2552799,-0.4393873,0.500669,2.856887,19.727945,1.5112445,0.09036267,0.059793547,1.0060414,"2024-12-20T14:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.5955658,0.59198934,151125488,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94358648,"CoinMarketCap",92832776,92832776,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.21691382,1.7445049,"{""low"":1.4829619,""high"":1.7445049}",1.4829619,92832776,1.7079539,"CCC",1.7079539,41679884,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1009382,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.099403,2.9300911,0.40179443,"{""low"":2.090243,""high"":10.746016}",-7.8159246,-0.72733235,2.090243,10.746016,-54.235554,3.3196368,-0.38954568,-0.11734587,3.1389544,"2024-12-20T14:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.20886326,-0.066539116,114904280,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39215260,"CoinMarketCap",18820112,18820112,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.4416821,3.193483,"{""low"":2.7140095,""high"":3.193483}",2.7140095,18820112,3.110822,"CCC",3.110822,11548899,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.83984804,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28392246,1.0369251,0.0032713974,"{""low"":1.033544,""high"":1.0405382}",-0.0036131144,-0.0034723515,1.033544,1.0405382,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,,,36531496,15,0,false,false,false,,4,35230604,"CoinMarketCap",27661606,27661606,"EURI","USD=X",,-0.0029524565,1.0405382,"{""low"":1.033544,""high"":1.0405382}",1.033544,27661606,1.033544,"CCC",1.033544,,,,,,0.003381133,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.133282,0.0055023897,0.48713237,"{""low"":0.0037,""high"":0.014095}",-0.00859261,-0.60962117,0.0037,0.014095,-36.230923,0.00684198,-0.0013395902,-0.19578984,0.006184965,"2024-12-20T14:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-0.00068257516,-0.11036039,67866992,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",28330500,28330500,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00083190016,0.006003908,"{""low"":0.0051236073,""high"":0.006003908}",0.0051236073,28330500,0.005766395,"CCC",0.005766395,21825209,18468140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018023897,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.050151,0.44263473,0.5258163,"{""low"":0.290097,""high"":1.278495}",-0.83586025,-0.6537846,0.290097,1.278495,-49.845398,0.49468222,-0.05204749,-0.10521399,0.4957951,"2024-12-20T14:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-0.05316037,-0.10722246,31449972,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7849973,7849973,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.04945585,0.4810144,"{""low"":0.40495145,""high"":0.4810144}",0.40495145,7849973,0.46141225,"CCC",0.46141225,4854193,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15253773,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.115765,0.09699731,0.60169935,"{""low"":0.060559,""high"":0.251492}",-0.15449467,-0.61431247,0.060559,0.251492,-21.824432,0.09930686,-0.0023095459,-0.02325666,0.09111759,"2024-12-20T14:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0058797225,0.06452895,16924046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2218453,2218453,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0146424025,0.10324639,"{""low"":0.08878742,""high"":0.10324639}",0.08878742,2218453,0.10105387,"CCC",0.10105387,3200651,7622208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036438312,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.127995,0.19074357,0.5515554,"{""low"":0.122937,""high"":0.427706}",-0.23696244,-0.55403113,0.122937,0.427706,-26.18935,0.22806792,-0.037324354,-0.16365455,0.19631921,"2024-12-20T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.005575642,-0.0284009,91362312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478979808,"CoinMarketCap",47509024,47509024,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014639705,0.19758548,"{""low"":0.17659324,""high"":0.19758548}",0.17659324,47509024,0.19019501,"CCC",0.19019501,28088787,37332619,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.067806564,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.745688,0.056497414,0.83743376,"{""low"":0.030748,""high"":0.89166}",-0.8351626,-0.93663794,0.030748,0.89166,-73.915115,0.06438982,-0.007892404,-0.122572236,0.06895422,"2024-12-20T14:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-0.012456808,-0.1806533,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.009003561,0.062040072,"{""low"":0.05125539,""high"":0.062040072}",0.05125539,4703,0.060139682,"CCC",0.060139682,8549,6686,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.025749413,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.384399,0.30616847,0.07923226,"{""low"":0.283691,""high"":0.33116272}",-0.024994254,-0.07547424,0.283691,0.33116272,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,,,29698340,15,0,false,false,false,,6,97000000,"CoinMarketCap",31690636,31690636,"SLF","USD=X",,-0.031707644,0.33116272,"{""low"":0.283691,""high"":0.33116272}",0.283691,31690636,0.31668752,"CCC",0.31668752,,,,,,0.022477478,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.679005,0.0043447707,1.9799525,"{""low"":0.001458,""high"":0.00838}",-0.004035229,-0.4815309,0.001458,0.00838,-39.32086,0.003755,0.00058977073,0.15706278,0.003614825,"2024-12-20T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.0007299457,0.20193113,47111228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9768670,9768670,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00031095603,0.0044646594,"{""low"":0.0041234572,""high"":0.0044646594}",0.0041234572,9768670,0.0043707723,"CCC",0.0043707723,5754423,9921903,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028867708,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2849345,0.98178023,0.18488201,"{""low"":0.828589,""high"":1.270515}",-0.28873473,-0.22725804,0.828589,1.270515,-13.2056055,1.0529383,-0.07115811,-0.06758051,1.0829525,"2024-12-20T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.10117227,-0.09342263,55970904,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",277282,277282,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0027894974,0.98206484,"{""low"":0.936472,""high"":0.98206484}",0.936472,277282,0.9552385,"CCC",0.9552385,702405,887449,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15319121,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.308736,0.060109057,1.2797943,"{""low"":0.026366,""high"":0.163303}",-0.103193946,-0.631917,0.026366,0.163303,-37.493153,0.06225734,-0.0021482818,-0.03450648,0.04267515,"2024-12-20T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.017433908,0.408526,9061654,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",280277,280277,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.008437172,0.06503368,"{""low"":0.05586548,""high"":0.06503368}",0.05586548,280277,0.06503368,"CCC",0.06503368,165626,311173,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033743057,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.854411,3508.4673,0.5758116,"{""low"":2226.451,""high"":4340.1694}",-831.70215,-0.19162896,2226.451,4340.1694,51.687027,3551.0105,-42.543213,-0.011980593,3147.9297,"2024-12-20T14:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",360.5376,0.11453166,6209728000,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769926,"CoinMarketCap",32483762,32483762,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-340.833,3648.7349,"{""low"":3287.9631,""high"":3648.7349}",3287.9631,32483762,3610.1882,"CCC",3610.1882,12660007,17153229,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1282.0164,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07044923,0.9962901,0.011023714,"{""low"":0.985427,""high"":1.013093}",-0.016802907,-0.01658575,0.985427,1.013093,-0.3659129,0.9990707,-0.0027806163,-0.0027832028,0.9994259,"2024-12-20T14:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.0031358004,-0.0031376018,1721649664,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",12626647040,12626647040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00070232153,0.9983878,"{""low"":0.99541825,""high"":0.9983878}",0.99541825,12626647040,0.99720395,"CCC",0.99720395,6773960980,8294746658,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.010863066,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.787792,0.0065052677,0.5963847,"{""low"":0.004075,""high"":0.020501}",-0.013995733,-0.6826854,0.004075,0.020501,18.725098,0.0078155,-0.0013102321,-0.16764534,0.006448935,"2024-12-20T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00005633291,0.0087352265,128910728,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",17896988,17896988,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0009538578,0.0069887596,"{""low"":0.006208149,""high"":0.0069887596}",0.006208149,17896988,0.006852603,"CCC",0.006852603,34344130,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024302676,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.273689,0.03870182,0.50368404,"{""low"":0.025738,""high"":0.122892}",-0.084190175,-0.6850745,0.025738,0.122892,-45.255875,0.04604292,-0.007341098,-0.15944032,0.039093215,"2024-12-20T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-0.0003913939,-0.010011812,141047056,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3644455168,"CoinMarketCap",24140776,24140776,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0044313706,0.041608427,"{""low"":0.035637077,""high"":0.041608427}",0.035637077,24140776,0.040100794,"CCC",0.040100794,20179744,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01296382,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.029999,0.25912508,0.80564904,"{""low"":0.143508,""high"":0.754673}",-0.49554792,-0.6566393,0.143508,0.754673,33.394768,0.31500313,-0.055878043,-0.17738885,0.27699548,"2024-12-20T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-0.017870396,-0.06451512,237030656,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",30974850,30974850,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.02888766,0.2766226,"{""low"":0.23268469,""high"":0.2766226}",0.23268469,30974850,0.26341966,"CCC",0.26341966,32729520,22597278,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11561708,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.732851,0.010828632,1.1670265,"{""low"":0.004997,""high"":0.022142}",-0.011313369,-0.5109461,0.004997,0.022142,19.577873,0.01132206,-0.00049342774,-0.043581095,0.00832518,"2024-12-20T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.002503452,0.30070844,188748352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17430489088,"CoinMarketCap",14147216,14147216,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014393888,0.0120032,"{""low"":0.009741846,""high"":0.0120032}",0.009741846,14147216,0.011503005,"CCC",0.011503005,12754670,12263264,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005831632,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7900267,2.024535,0.27965203,"{""low"":1.582098,""high"":4.695422}",-2.6708872,-0.5688279,1.582098,4.695422,-22.463863,2.1176882,-0.09315324,-0.043988176,2.1067686,"2024-12-20T14:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.08223367,-0.03903308,11625953,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2462138,2462138,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12442541,2.1053114,"{""low"":1.8933525,""high"":2.1053114}",1.8933525,2462138,2.0388036,"CCC",2.0388036,4654211,3199818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44243693,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.626415,0.4749313,0.9729369,"{""low"":0.240723,""high"":1.355895}",-0.88096374,-0.6497286,0.240723,1.355895,-49.333317,0.6188107,-0.14387941,-0.23250957,0.48406512,"2024-12-20T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-0.009133816,-0.01886898,88110456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185522528,"CoinMarketCap",31218000,31218000,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.056468785,0.5134907,"{""low"":0.44182217,""high"":0.5134907}",0.44182217,31218000,0.49843627,"CCC",0.49843627,69717540,32897698,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2342083,"ARK"
