"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",-1.1877325,0.0020398966,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",59869,59869,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000024519628,0.0020853633,"{""low"":0.001892711,""high"":0.0020853633}",0.001892711,59869,0.0018936935,"CCC",0.0018936935,48062,49698,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00023989659,0.13327588,"{""low"":0.0018,""high"":0.011408}",-0.009368104,-0.8211872,0.0018,0.011408,-80.423775,0.0035865,-0.0015466034,-0.43122917,0.00467711,-0.0026372133,-0.56385535,4037551,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",-4.384801,0.039095473,false,"2020-08-25T00:00:00.000Z",6,39565492,"CoinMarketCap",2518,2518,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0017928742,0.039095473,"{""low"":0.038363423,""high"":0.039095473}",0.038363423,2518,0.038363423,"CCC",0.038363423,5568,2741,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0013954714,0.037015155,"{""low"":0.0377,""high"":0.097427}",-0.05833153,-0.5987204,0.0377,0.097427,-52.79039,0.05409128,-0.014995806,-0.27723148,0.05539758,-0.016302109,-0.29427475,1546831,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",-0.3235516,4.0215262e-8,false,1709596800000,8,0,"CoinMarketCap",426426,426426,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3054091e-10,4.078065e-8,"3.8934708E-8 - 4.078065E-8",3.8934708e-8,426426,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0215262e-8,,"0.0 - 1.0E-6",-9.597848e-7,-0.95978475,0,0.000001,,4.348e-7,-3.9458473e-7,-0.90750855,4.348e-7,-3.9458473e-7,-0.90750855,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-3.7257886,0.019126114,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",151641,151641,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00074017607,0.021151258,"{""low"":0.01910737,""high"":0.021151258}",0.01910737,151641,0.021151258,"CCC",0.021151258,167684,186503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000018743798,0.0009809722,"{""low"":0.01910737,""high"":0.736373}",-0.7172469,-0.9740266,0.01910737,0.736373,-96.39526,0.03083596,-0.011709847,-0.37974647,0.05530091,-0.036174797,-0.6541447,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",-4.432753,9.288498e-13,false,1683504000000,8,0,"CoinMarketCap",4032,4032,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.3083375e-14,9.54735e-13,"9.01424E-13 - 9.54735E-13",9.01424e-13,4032,9.28281e-13,"CCC",9.28281e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7425761e-14,0.030424928,"9.01424E-13 - 9.54735E-13",-2.5885218e-14,-0.027112465,9.01424e-13,9.54735e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",2.8782878,0.09084983,false,"2020-04-23T00:00:00.000Z",6,857591552,"CoinMarketCap",10255483,10255483,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0025417581,0.092966296,"{""low"":0.088093184,""high"":0.092966296}",0.088093184,10255483,0.08940554,"CCC",0.08940554,13976457,9118974,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006009832,0.070837244,"{""low"":0.08484,""high"":0.432705}",-0.34185517,-0.7900421,0.08484,0.432705,-77.3866,0.12275618,-0.03190635,-0.25991645,0.14233021,-0.051480383,-0.3616968,77912048,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-6.780284,158.64905,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2132,2132,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.539246,161.3433,"{""low"":158.64905,""high"":161.3433}",158.64905,2132,161.3433,"CCC",161.3433,30852,9171,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":158.64905,""high"":5960.387}",-5801.7383,-0.9733828,158.64905,5960.387,-93.83685,249.32243,-90.673386,-0.3636792,561.283,-402.63397,-0.7173457,1586490,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",1.8075017,0.048059992,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65765,65765,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00085326284,0.049186666,"{""low"":0.047618892,""high"":0.049186666}",0.047618892,65765,0.047694348,"CCC",0.047694348,296633,89203,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013472993,0.3895392,"{""low"":0.034587,""high"":1.853073}",-1.8050131,-0.9740647,0.034587,1.853073,-96.53073,0.06552952,-0.017469525,-0.26659018,0.05856275,-0.010502759,-0.17934197,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",4.432658,0.8114731,false,"2017-11-09T00:00:00.000Z",6,54398400,"CoinMarketCap",17576860,17576860,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03444308,0.83644557,"{""low"":0.7963073,""high"":0.83644557}",0.7963073,17576860,0.8038997,"CCC",0.8038997,30165706,15228363,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08249509,0.113165416,"{""low"":0.728978,""high"":4.094629}",-3.2831557,-0.8018201,0.728978,4.094629,-56.255703,1.1171464,-0.3056733,-0.27361974,1.5269326,-0.7154595,-0.46855998,44142836,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",-0.6644235,0.4571753,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6128648,6128648,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003057897,0.46408188,"{""low"":0.44819865,""high"":0.46408188}",0.44819865,6128648,0.45452744,"CCC",0.45452744,8665894,4622341,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06642431,0.1699914,"{""low"":0.390751,""high"":1.057697}",-0.60052174,-0.56776345,0.390751,1.057697,-46.541405,0.5927733,-0.135598,-0.22875187,0.5905943,-0.13341898,-0.22590631,53964212,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-0.07848485,0.2295859,false,"2020-09-30T00:00:00.000Z",6,301850368,"CoinMarketCap",3206638,3206638,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00018033385,0.23484665,"{""low"":0.22689492,""high"":0.23484665}",0.22689492,3206638,0.22919676,"CCC",0.22919676,12619742,3114456,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0668309,0.41062275,"{""low"":0.162755,""high"":0.861018}",-0.6314321,-0.7333553,0.162755,0.861018,-62.39382,0.31431055,-0.08472465,-0.26955712,0.31437486,-0.08478896,-0.26970655,69300592,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",3.0027688,0.050058324,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9732621,9732621,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014593117,0.050755937,"{""low"":0.04873273,""high"":0.050755937}",0.04873273,9732621,0.048966676,"CCC",0.048966676,5137102,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0024543256,0.05155713,"{""low"":0.047604,""high"":0.339219}",-0.28916067,-0.85243064,0.047604,0.339219,-76.728424,0.07227924,-0.022220913,-0.3074315,0.09328475,-0.043226425,-0.46338147,50058324,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",1.7292534,2.4087555,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7415294,7415294,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04094529,2.4487607,"{""low"":2.3735008,""high"":2.4487607}",2.3735008,7415294,2.3974738,"CCC",2.3974738,14730141,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2573955,0.11964316,"{""low"":2.15136,""high"":9.758894}",-7.3501387,-0.75317335,2.15136,9.758894,-61.56832,2.7620175,-0.35326195,-0.12789997,3.2684581,-0.8597026,-0.26303002,16249612,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",5.154829,0.05538114,false,"2018-05-28T00:00:00.000Z",6,784817856,"CoinMarketCap",8788606,8788606,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0027148537,0.056172393,"{""low"":0.053391207,""high"":0.056172393}",0.053391207,8788606,0.05398992,"CCC",0.05398992,10064679,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0070871413,0.14674993,"{""low"":0.048294,""high"":0.219574}",-0.16419286,-0.74777913,0.048294,0.219574,-60.74691,0.0723519,-0.016970761,-0.2345586,0.08042421,-0.02504307,-0.3113872,43464108,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",0.44068903,10.27161,false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",12842845,12842845,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.045067787,10.457236,"{""low"":10.01178,""high"":10.457236}",10.01178,12842845,10.075729,"CCC",10.075729,13282963,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.030839,0.24643797,"{""low"":8.240771,""high"":54.173706}",-43.902096,-0.8103949,8.240771,54.173706,-67.53786,12.216873,-1.9452629,-0.15922756,15.2045965,-4.9329863,-0.32444045,81699144,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",1.2724266,0.5015435,false,"2020-05-31T00:00:00.000Z",6,306513152,"CoinMarketCap",11537396,11537396,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0063016117,0.51226884,"{""low"":0.489377,""high"":0.51226884}",0.489377,11537396,0.49665433,"CCC",0.49665433,26336439,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13234553,0.3584676,"{""low"":0.369198,""high"":2.033428}",-1.5318844,-0.75335073,0.369198,2.033428,-61.308132,0.68143505,-0.17989153,-0.26398924,0.7337586,-0.2322151,-0.31647342,153729696,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",2.365205,0.8937987,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1866993,1866993,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.020651758,0.91300946,"{""low"":0.8722093,""high"":0.91300946}",0.8722093,1866993,0.8722093,"CCC",0.8722093,12560468,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1616137,0.22072797,"{""low"":0.732185,""high"":3.716443}",-2.8226442,-0.7595015,0.732185,3.716443,-50.988018,1.0886556,-0.19485688,-0.17898855,1.0919441,-0.19814539,-0.18146111,75092984,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-0.89028376,12.377574,false,"2017-11-09T00:00:00.000Z",2,16649861,"CoinMarketCap",3389936,3389936,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.111185074,12.621498,"{""low"":12.377574,""high"":12.621498}",12.377574,3389936,12.593571,"CCC",12.593571,3347638,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5736141,0.40590987,"{""low"":8.80396,""high"":32.50698}",-20.129406,-0.6192333,8.80396,32.50698,-40.030838,12.951533,-0.57395935,-0.044315938,13.6382265,-1.2606525,-0.092435226,206084896,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.4687573,1.6927319,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2478561,2478561,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.007897735,1.7119929,"{""low"":1.6769639,""high"":1.7119929}",1.6769639,2478561,1.6848298,"CCC",1.6848298,7434869,8261460,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4344548,0.34527755,"{""low"":1.258277,""high"":4.522059}",-2.829327,-0.62567234,1.258277,4.522059,-36.618732,1.7721082,-0.07937634,-0.044792037,1.9456073,-0.25287545,-0.1299725,15785886,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",4.8300223,0.06142931,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11168336,11168336,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0028303452,0.06220908,"{""low"":0.059740197,""high"":0.06220908}",0.059740197,11168336,0.060281888,"CCC",0.060281888,26950276,9119821,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006561309,0.119583525,"{""low"":0.054868,""high"":0.29294}",-0.23151068,-0.7903007,0.054868,0.29294,-60.98617,0.09623688,-0.034807567,-0.36168638,0.09932887,-0.037899558,-0.38155633,34590356,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-0.9541522,0.051639717,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1116860,1116860,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0004974678,0.054179747,"{""low"":0.051639717,""high"":0.054179747}",0.051639717,1116860,0.05259456,"CCC",0.05259456,7510361,866890,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004101716,0.08628289,"{""low"":0.047538,""high"":0.173101}",-0.12146127,-0.70167863,0.047538,0.173101,-34.159134,0.06845676,-0.016817044,-0.24565937,0.07376429,-0.02212457,-0.29993606,10327685,15,0,false,false,"VIB"
