"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.0121456,0.002763153,"REGULAR",false,"2024-04-15T00:00:00.000Z",0.00407912,-0.0013159667,-0.32261047,0.004052015,-0.001288862,-0.31807926,27631532,15,0,false,false,0.0027551556,2041410,0.0028024851,"CCC",6,10000000000,"CoinMarketCap",2041410,2041410,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000027686823,0.0029971423,"{""low"":0.0027551556,""high"":0.0029971423}",0.0028024851,2658639,1416745,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.001555153,1.2873783,"{""low"":0.001208,""high"":0.017867}",-0.015103848,-0.8453488,0.001208,0.017867,-40.782825,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.873507,0.14453739,"REGULAR",false,"2022-01-21T00:00:00.000Z",0.15055546,-0.0060180724,-0.03997246,0.10492341,0.039613977,0.37755135,0,15,0,false,false,0.13796645,911733,0.14239073,"CCC",6,0,"CoinMarketCap",911733,911733,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010549545,0.14816934,"{""low"":0.13796645,""high"":0.14816934}",0.14239073,7503605,190540,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10025639,2.264095,"{""low"":0.044281,""high"":0.342889}",-0.19835162,-0.5784718,0.044281,0.342889,-27.443827,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.841516,0.012879133,"REGULAR",false,"2022-10-11T00:00:00.000Z",0.01469788,-0.0018187463,-0.12374209,0.016498804,-0.0036196709,-0.2193899,0,15,0,false,false,0.012800745,45233,0.012922502,"CCC",6,0,"CoinMarketCap",45233,45233,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0005145194,0.01303251,"{""low"":0.012800745,""high"":0.01303251}",0.012922502,110364,47287,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00040213298,0.03222994,"{""low"":0.012477,""high"":0.08868}",-0.075800866,-0.85476846,0.012477,0.08868,-61.032867,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.14783485,0.023744835,"REGULAR",false,"2021-01-06T00:00:00.000Z",0.0275208,-0.0037759654,-0.13720405,0.027725065,-0.0039802305,-0.14356072,18337816,15,0,false,false,0.023360092,171257,0.02413489,"CCC",6,772286528,"CoinMarketCap",171257,171257,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000035155565,0.024202095,"{""low"":0.023360092,""high"":0.024202095}",0.02413489,812153,170843,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0047968347,0.25315782,"{""low"":0.018948,""high"":0.109226}",-0.08548117,-0.7826082,0.018948,0.109226,-29.686905,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",,"[]","2025-10-09T10:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.05502748,0.65798163,"REGULAR",false,,,,,,,,3861905,15,0,false,false,0.657859,153133,0.66107947,"CCC",6,5869320,"CoinMarketCap",153133,153133,"AUDD","USD=X",,0.0003618598,0.66131276,"{""low"":0.657859,""high"":0.66131276}",0.66107947,,,,,,0.00012260675,0.00018637239,"{""low"":0.657859,""high"":0.66131276}",-0.0033311248,-0.0050371396,0.657859,0.66131276,,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.4929053,0.41937706,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.48605436,-0.0666773,-0.13718075,0.6454719,-0.22609481,-0.35027835,6122905,15,0,false,false,0.41107726,36930,0.42454475,"CCC",6,14600000,"CoinMarketCap",36930,36930,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0063557923,0.42833605,"{""low"":0.41107726,""high"":0.42833605}",0.42454475,128300,88530,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026732057,0.068082,"{""low"":0.392645,""high"":2.922343}",-2.502966,-0.8564929,0.392645,2.922343,-79.31991,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.9291638,0.004235011,"REGULAR",false,"2018-10-10T00:00:00.000Z",0.00462214,-0.0003871289,-0.083755344,0.00537424,-0.0011392292,-0.21197958,9684587,15,0,false,false,0.004231721,103140,0.0042427015,"CCC",6,2286791424,"CoinMarketCap",103140,103140,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00003971951,0.0042587277,"{""low"":0.004231721,""high"":0.0042587277}",0.0042427015,199253,158196,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00028001098,0.07079923,"{""low"":0.003955,""high"":0.018911}",-0.01467599,-0.7760557,0.003955,0.018911,-12.273192,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.2718532,0.030198706,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.03320682,-0.0030081142,-0.090587236,0.03916761,-0.008968903,-0.22898775,5269056,15,0,false,false,0.02963904,63652,0.03018284,"CCC",6,174479536,"CoinMarketCap",63652,63652,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0000823196,0.03064117,"{""low"":0.02963904,""high"":0.03064117}",0.03018284,240826,107082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012560707,0.71213895,"{""low"":0.017638,""high"":0.156801}",-0.12660229,-0.80740744,0.017638,0.156801,-62.41672,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,24.334661,0.004543164,"REGULAR",false,"2025-01-16T00:00:00.000Z",0.00381708,0.00072608376,0.19021969,0.0042025,0.00034066383,0.08106218,582597,15,0,false,false,0.003524844,89224,0.0036952198,"CCC",6,128236048,"CoinMarketCap",89224,89224,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0008891835,0.004543164,"{""low"":0.003524844,""high"":0.004543164}",0.0036952198,70169,26279,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0035391639,3.5250638,"{""low"":0.001004,""high"":0.024107}",-0.019563835,-0.8115417,0.001004,0.024107,-77.7944,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.3017135,0.15439926,"REGULAR",false,"2022-08-11T00:00:00.000Z",0.1638766,-0.009477332,-0.05783213,0.1878097,-0.033410445,-0.1778952,48969960,15,0,false,false,0.15351191,313648,0.15973242,"CCC",6,317164480,"CoinMarketCap",313648,313648,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.005271882,0.1600001,"{""low"":0.15351191,""high"":0.1600001}",0.15973242,561509,477146,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021082267,0.15813638,"{""low"":0.133317,""high"":0.374642}",-0.22024275,-0.5878752,0.133317,0.374642,-41.470886,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0.000025591822,535,0.000025612995,"CCC",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-10-09T10:49:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.7312458,0.028010683,"REGULAR",false,"2024-08-22T00:00:00.000Z",0.01764008,0.010370603,0.5879,0.0298915,-0.0018808171,-0.06292147,8194957,15,0,false,false,0.027632907,558045,0.027632907,"CCC",6,292565408,"CoinMarketCap",558045,558045,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0004766807,0.028011302,"{""low"":0.027632907,""high"":0.028011302}",0.027632907,525102,388774,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017295683,1.6141561,"{""low"":0.010715,""high"":0.158609}",-0.13059832,-0.82339793,0.010715,0.158609,-77.12493,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.3877206,0.015714409,"REGULAR",false,"2021-04-16T00:00:00.000Z",0.01908548,-0.003371071,-0.17663014,0.031795204,-0.016080795,-0.5057617,10227244,15,0,false,false,0.015600563,130502,0.01639542,"CCC",6,650819520,"CoinMarketCap",130502,130502,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010722876,0.016641045,"{""low"":0.015600563,""high"":0.016641045}",0.01639542,1532396,199307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.001120409,0.07677189,"{""low"":0.014594,""high"":0.219184}",-0.20346959,-0.928305,0.014594,0.219184,-78.81396,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.33187366,0.08332193,"REGULAR",false,"2019-06-07T00:00:00.000Z",0.079933,0.0033889264,0.042397086,0.07024705,0.013074882,0.18612714,622968960,15,0,false,false,0.08156015,11174010,0.08166819,"CCC",6,7476651008,"CoinMarketCap",11174010,11174010,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00027744472,0.08367128,"{""low"":0.08156015,""high"":0.08367128}",0.08166819,4483865,8533914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024983928,0.42826164,"{""low"":0.058338,""high"":0.094074}",-0.010752074,-0.11429379,0.058338,0.094074,5.463445,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1760006940,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-5.202788,0.00005894464,"REGULAR",false,1733443200000,0.00006068,-0.0000017353595,-0.028598543,0.00007849,-0.000019545358,-0.24901718,0,15,0,false,false,0.000052291885,34489,0.000052586696,"CCC",6,0,"CoinMarketCap",34489,34489,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000032350763,0.000060753202,"5.2291885E-5 - 6.0753202E-5",0.000052586696,171206,63209,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000894464,0.1788928,"5.0E-5 - 0.002313",-0.0022540553,-0.974516,0.00005,0.002313,-97.02414,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-5.854317,0.048736203,"REGULAR",false,"2025-08-19T00:00:00.000Z",0.07692948,-0.028193276,-0.36648208,0.07692948,-0.028193276,-0.36648208,0,15,0,false,false,0.047178157,976513,0.048192736,"CCC",6,0,"CoinMarketCap",976513,976513,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0030305907,0.050286237,"{""low"":0.047178157,""high"":0.050286237}",0.048192736,1759629,1921623,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009414203,0.23941314,"{""low"":0.039322,""high"":0.187332}",-0.1385958,-0.7398405,0.039322,0.187332,-68.817116,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0.19196253,139051,0.19196253,"CCC",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.1296403,0.13102008,"REGULAR",false,"2023-08-25T00:00:00.000Z",0.16841374,-0.03739366,-0.22203448,0.18391103,-0.05289094,-0.28758985,1063116,15,0,false,false,0.12801571,83800,0.13370655,"CCC",6,8114146,"CoinMarketCap",83800,83800,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0028509647,0.13422698,"{""low"":0.12801571,""high"":0.13422698}",0.13370655,84104,78098,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.011120081,0.092744626,"{""low"":0.1199,""high"":0.969813}",-0.8387929,-0.8649017,0.1199,0.969813,-85.435455,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR",false,1636416000000,,,,,,,0,15,0,false,false,1.7451068e-11,8,1.7676612e-11,"CCC",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1536624000000,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0.000043100597,31,0.000043100597,"CCC",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6710142,0.070273496,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.06825122,0.0020222738,0.029629854,0.06865109,0.0016224086,0.023632672,5134599,15,0,false,false,0.06965032,29979,0.07380845,"CCC",6,73065944,"CoinMarketCap",29979,29979,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0004747361,0.073942706,"{""low"":0.06965032,""high"":0.073942706}",0.07380845,18351,22193,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037130497,1.120312,"{""low"":0.033143,""high"":0.095318}",-0.0250445,-0.2627468,0.033143,0.095318,31.209587,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","[]",1760006940,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,27.33336,0.00039706228,"REGULAR",false,1702857600000,0.000819,-0.00042193773,-0.5151865,0.00157605,-0.0011789877,-0.74806494,215268,15,0,false,false,0.00030142703,3513,0.00040340028,"CCC",6,542152192,"CoinMarketCap",3513,3513,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000852333,0.00050108397,"3.0142703E-4 - 5.0108397E-4",0.00040340028,7792,8847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00019706228,0.98531145,"2.0E-4 - 0.009679",-0.009281938,-0.958977,0.0002,0.009679,-88.55835,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1760007000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,5.6127796,0.00012116266,"REGULAR",false,1648598400000,0.00009748,0.00002368266,0.24294892,0.000068225,0.000052937656,0.7759275,5932713,15,0,false,false,0.000119929166,146230,0.000119929166,"CCC",6,48964866048,"CoinMarketCap",146230,146230,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000006439179,0.00013149602,"1.19929166E-4 - 1.3149602E-4",0.000119929166,117509,46265,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009516266,3.6601021,"2.6E-5 - 2.47E-4",-0.00012583734,-0.50946295,0.000026,0.000247,-23.841059,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,45.67943,0.118670925,"REGULAR",false,"2025-10-03T00:00:00.000Z",0.0835352,0.035135724,0.4206098,0.0835352,0.035135724,0.4206098,16613930,15,0,false,false,0.08536327,30390486,0.08683232,"CCC",6,140000000,"CoinMarketCap",30390486,30390486,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.037210606,0.118670925,"{""low"":0.08536327,""high"":0.118670925}",0.08683232,29715045,29715045,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.048437923,0.6896747,"{""low"":0.070233,""high"":0.149608}",-0.030937076,-0.20678757,0.070233,0.149608,-0.35322905,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,1616025600000,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0.00029954346,12,0.00030240839,"CCC",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.22442342,0.03755754,"REGULAR",false,"2020-02-12T00:00:00.000Z",0.04238696,-0.0048294216,-0.11393649,0.05411255,-0.016555011,-0.30593663,1806371,15,0,false,false,0.03725646,3265,0.037637223,"CCC",6,48096112,"CoinMarketCap",3265,3265,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008447841,0.037847217,"{""low"":0.03725646,""high"":0.037847217}",0.037637223,4847,3598,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.007555539,0.2518345,"{""low"":0.030002,""high"":0.170101}",-0.13254346,-0.7792045,0.030002,0.170101,-73.81572,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1760006940,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.5842307,0.00091522484,"REGULAR",false,1734825600000,0.00114648,-0.00023125514,-0.20170884,0.000945405,-0.000030180148,-0.031922985,0,15,0,false,false,0.00084636797,482976,0.00086120487,"CCC",6,0,"CoinMarketCap",482976,482976,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000023055705,0.000918056,"8.4636797E-4 - 9.18056E-4",0.00086120487,470676,466569,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004072248,0.8016236,"5.08E-4 - 0.011388",-0.010472775,-0.91963255,0.000508,0.011388,-88.87358,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1760007000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.0480167,0.000052086893,"REGULAR",false,1707177600000,0.0000592,-0.000007113107,-0.12015384,0.00007135,-0.000019263105,-0.26998046,0,15,0,false,false,0.000052086893,114436,0.000054498807,"CCC",6,0,"CoinMarketCap",114436,114436,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",5.40218e-7,0.00005586109,"5.2086893E-5 - 5.586109E-5",0.000054498807,135726,105390,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000090868925,0.21132308,"4.3E-5 - 3.41E-4",-0.0002889131,-0.8472525,0.000043,0.000341,-45.833332,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]",1760006940,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,28.004818,0.0013577886,"REGULAR",false,1724716800000,0.00126324,0.000094548566,0.07484608,0.00149303,-0.00013524143,-0.09058186,1357788,15,0,false,false,0.0013025202,3568306,0.0015523706,"CCC",6,1000000000,"CoinMarketCap",3568306,3568306,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00029705616,0.0016334947,"0.0013025202 - 0.0016334947",0.0015523706,1990045,2617383,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003667886,0.37011966,"9.91E-4 - 0.007255",-0.0058972114,-0.81284785,0.000991,0.007255,-62.58919,"SUNCAT"
