"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","ccc_market",0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_PUFF_CCC","UTC","ccc_market",0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",713,713,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00004230818,0.0006266756,"6.1720255E-4 - 6.266756E-4",0.00061720255,713,0.0006266756,"CCC",0.0006266756,780,330,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000063113403,0.01022572,"6.1720255E-4 - 0.004152",-0.003528486,-0.84982806,-6.3542767,0.0006235139,"Puff USD","Puff USD",0.00061720255,0.004152,-81.18672,0.0007734,-0.00014988612,-0.19380155,0.0010053,-0.00038178609,-0.3797733,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_XAVA_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",227304,227304,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004876852,0.14758791,"{""low"":0.14669043,""high"":0.14758791}",0.14669043,227304,0.14745909,"CCC",0.14745909,262038,279049,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.009429187,0.06862581,"{""low"":0.1374,""high"":0.671335}",-0.5245058,-0.7812877,-3.2146666,0.14682919,"Avalaunch USD","Avalaunch USD",0.1374,0.671335,-73.118126,0.15763158,-0.010802388,-0.068529345,0.23475236,-0.08792317,-0.37453583,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SQR_CCC","UTC","ccc_market",495283,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,408185152,"CoinMarketCap",76622,76622,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000003538793,0.001218188,"{""low"":0.0012120494,""high"":0.001218188}",0.0012120494,76622,0.0012178802,"CCC",0.0012178802,367802,122756,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000030378927,0.025679566,"{""low"":0.001183,""high"":0.04694}",-0.04572662,-0.9741504,0.29250488,0.001213379,"Magic Square USD","Magic Square USD",0.001183,0.04694,-96.19338,0.00162846,-0.00041508104,-0.25489175,0.00489472,-0.003681341,-0.7521045,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0,0.18472934,"Mirrored Ether USD",,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_MEE_CCC","UTC","ccc_market",1230049,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",140421,140421,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00017254474,0.00220781,"{""low"":0.0021190254,""high"":0.00220781}",0.0021190254,140421,0.0021193924,"CCC",0.0021193924,166841,88032,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019482733,0.09721923,"{""low"":0.002004,""high"":0.012377}",-0.010178173,-0.8223457,8.515337,0.0021988272,"Medieval Empires USD","Medieval Empires USD",0.002004,0.012377,-80.11213,0.0026056,-0.00040677283,-0.15611483,0.004256245,-0.002057418,-0.48338804,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","ccc_market",707415,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",221249,221249,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00028398877,0.0017013013,"{""low"":0.0016314776,""high"":0.0017013013}",0.0016314776,221249,0.0016486024,"CCC",0.0016486024,7574304,241749,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0004898708,0.40552217,"{""low"":0.001208,""high"":0.047413}",-0.045715127,-0.96418977,20.08575,0.0016978708,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.001208,0.047413,-96.744804,0.00279688,-0.0010990092,-0.39294115,0.006415415,-0.004717544,-0.7353451,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","ccc_market",8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","ccc_market",215096688,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1557715,"CoinMarketCap",282542,282542,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.118118286,139.72327,"{""low"":134.48926,""high"":139.72327}",134.48926,282542,134.73119,"CCC",134.73119,2501185,1079474,"2024-11-07T00:00:00.000Z",605978,1557715,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",34.487694,0.33290225,"{""low"":103.59705,""high"":309.23212}",-171.14737,-0.5534592,-0.08546672,138.08475,"Bybit Staked SOL USD",,103.59705,309.23212,-28.513628,153.9,-15.815247,-0.10276314,192.71387,-54.62912,-0.2834727,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_TIME_CCC","UTC","ccc_market",3946114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",117882,117882,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.056028366,5.6218863,"{""low"":5.504445,""high"":5.6218863}",5.504445,117882,5.60131,"CCC",5.60131,277749,179373,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.32356358,0.06182594,"{""low"":5.23346,""high"":25.702316}",-20.145292,-0.78379285,-0.99818087,5.5570235,"Chrono.tech USD","Chrono.tech USD",5.23346,25.702316,-72.11677,7.2888045,-1.731781,-0.23759465,10.153502,-4.596479,-0.45269886,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_NRN_CCC","UTC","ccc_market",5162722,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",431778,431778,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00035850797,0.0152741475,"{""low"":0.015097848,""high"":0.0152741475}",0.015097848,431778,0.015160466,"CCC",0.015160466,448325,404621,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00017629936,0.011677119,"{""low"":0.015097848,""high"":0.292222}",-0.27694786,-0.9477311,-2.2933226,0.0152741475,"Neuron USD","Neuron USD",0.015097848,0.292222,-91.18369,0.01968476,-0.0044106124,-0.2240623,0.034879796,-0.019605648,-0.5620918,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SVL_CCC","UTC","ccc_market",0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",415810,415810,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00073775277,0.034886826,"{""low"":0.034297872,""high"":0.034886826}",0.034297872,415810,0.034886826,"CCC",0.034886826,862500,385825,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032449532,14.035265,"{""low"":0.002312,""high"":0.070626}",-0.035864465,-0.50780827,2.1683452,0.034761533,"Slash Vision Labs USD","Slash Vision Labs USD",0.002312,0.070626,466.53732,0.03415464,0.0006068945,0.017769022,0.02733228,0.0074292533,0.27181244,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_LL_CCC","UTC","ccc_market",598345,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",149582,149582,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000077462755,0.00734879,"{""low"":0.007308533,""high"":0.00734879}",0.007308533,149582,0.0073256944,"CCC",0.0073256944,192044,129548,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00016236166,0.022663547,"{""low"":0.007164,""high"":0.043631}",-0.036304638,-0.8320836,-0.10561658,0.0073263617,"LightLink USD","LightLink USD",0.007164,0.043631,-81.285355,0.00853958,-0.0012132181,-0.14207,0.011426485,-0.0041001234,-0.3588263,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_IZI_CCC","UTC","ccc_market",6217489,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",125260,125260,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000037549064,0.007896227,"{""low"":0.007851444,""high"":0.007896227}",0.007851444,125260,0.007861714,"CCC",0.007861714,188830,88971,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004189227,1.1300855,"{""low"":0.003707,""high"":0.023399}",-0.015502772,-0.66253996,0.47780195,0.007896227,"Izumi Finance USD","Izumi Finance USD",0.003707,0.023399,-21.601915,0.0089546,-0.0010583736,-0.11819328,0.00743593,0.00046029687,0.061901722,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","ccc_market",0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.0000014939491,"Annoying Orange USD",,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_PINEYE_CCC","UTC","ccc_market",0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",52535,52535,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000013915742,0.000045384044,"4.016766E-5 - 4.5384044E-5",0.00004016766,52535,0.00004355499,"CCC",0.00004355499,40234,32593,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000044091503,0.10976867,"4.016766E-5 - 0.051908",-0.051863424,-0.9991412,3.2223337,0.00004457681,"PinEye USD","PinEye USD",0.00004016766,0.051908,-99.66956,0.0001303,-0.00008572319,-0.657891,0.000156785,-0.00011220819,-0.7156819,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","ccc_market",0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0,0.1799735,"CloudCoin USD",,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","ccc_market",0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0,0.8216585,"USDy USD","USDy USD",0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_PELL_CCC","UTC","ccc_market",456843,15,0,false,false,false,1743465600000,6,784425152,"CoinMarketCap",84848,84848,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000050647417,0.0005830288,"5.773903E-4 - 5.830288E-4",0.0005773903,84848,0.00057749345,"CCC",0.00057749345,283122,149955,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000050027156,0.008664357,"5.773903E-4 - 0.007094",-0.006511607,-0.9179035,-8.000661,0.000582393,"Pell Network USD","Pell Network USD",0.0005773903,0.007094,-87.361984,0.00119804,-0.00061564695,-0.51387846,0.001999355,-0.0014169619,-0.70870954,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","ccc_market",5418897,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",221298,221298,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0000152513385,0.0021397176,"{""low"":0.0021219677,""high"":0.0021397176}",0.0021219677,221298,0.0021219677,"CCC",0.0021219677,732792,563582,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000037229154,0.0177113,"{""low"":0.002102,""high"":0.012015}",-0.009875771,-0.8219535,-0.70789087,0.002139229,"Odos USD","Odos USD",0.002102,0.012015,-80.89229,0.00265614,-0.0005169108,-0.19460978,0.00426592,-0.0021266907,-0.4985304,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_CMETH_CCC","UTC","ccc_market",280255488,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,87122,"CoinMarketCap",2828655,2828655,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",20.70166,3230.5425,"{""low"":3140.4636,""high"":3230.5425}",3140.4636,2828655,3140.4636,"CCC",3140.4636,8031561,5441307,"2024-11-14T00:00:00.000Z",0,87122,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1716.7609,1.1444668,"{""low"":1500.0531,""high"":5278.9834}",-2062.1694,-0.3906376,0.647709,3216.814,"Mantle Restaked Ether USD",,1500.0531,5278.9834,-8.567882,3337.8623,-121.04834,-0.036265228,3844.7495,-627.93555,-0.16332288,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_TURBOS_CCC","UTC","ccc_market",1066621,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",85705,85705,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000009542942,0.00016200112,"1.5979518E-4 - 1.6200112E-4",0.00015979518,85705,0.00016200112,"CCC",0.00016200112,152128,117970,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003012101,0.22993138,"1.31E-4 - 0.006028",-0.0058668787,-0.9732712,6.2957306,0.000161121,"Turbos Finance USD","Turbos Finance USD",0.000131,0.006028,-95.29121,0.00031852,-0.000157399,-0.49415734,0.000878115,-0.000716994,-0.8165149,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_MODE_CCC","UTC","ccc_market",1149286,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",185921,185921,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000007799012,0.00046009725,"4.4176038E-4 - 4.6009725E-4",0.00044176038,185921,0.0004425246,"CCC",0.0004425246,1048840,347947,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000017954328,0.040642686,"4.4176038E-4 - 0.053764",-0.053304285,-0.99144936,-1.6681895,0.0004597147,"Mode USD","Mode USD",0.00044176038,0.053764,-98.523254,0.00070958,-0.00024986532,-0.35213128,0.001616935,-0.0011572203,-0.7156876,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_KILO_CCC","UTC","ccc_market",2187241,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",490500,490500,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00015430897,0.010353754,"{""low"":0.0103288535,""high"":0.010353754}",0.0103288535,490500,0.010353754,"CCC",0.010353754,2430573,603503,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000002944842,0.0002851083,"{""low"":0.0103288535,""high"":0.101291}",-0.090959206,-0.89799887,-1.4715574,0.010331798,"KiloEx USD","KiloEx USD",0.0103288535,0.101291,-86.1128,0.01190378,-0.0015719812,-0.13205732,0.022182705,-0.011850907,-0.53424084,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_PURSE_CCC","UTC","ccc_market",0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",280,280,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.6114064e-7,0.000006187635,"5.7217408E-6 - 6.187635E-6",0.0000057217408,280,0.0000057217408,"CCC",0.0000057217408,5708,4640,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000041876347,2.0938172,"2.0E-6 - 8.45E-4",-0.0008388123,-0.99267733,8.05275,0.000006187635,"Pundi X PURSE USD","Pundi X PURSE USD",0.000002,0.000845,-95.08197,0.00001206,-0.000005872365,-0.48692912,0.00002813,-0.000021942365,-0.7800343,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_SUPRA_CCC","UTC","ccc_market",19353728,15,0,false,false,false,1733616000000,6,21576671232,"CoinMarketCap",1187461,1187461,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00024916098,0.0009180545,"8.7344606E-4 - 9.180545E-4",0.00087344606,1187461,0.0009180545,"CCC",0.0009180545,2191365,1075059,1732579200,99999997952,80754221056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00019697467,0.2813924,"7.0E-4 - 0.043351",-0.042454023,-0.979309,-21.739227,0.00089697464,"SUPRA USD","SUPRA USD",0.0007,0.043351,-96.905716,0.00132646,-0.0004294854,-0.32378313,0.0026732,-0.0017762254,-0.6644566,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","ccc_market",0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","ccc_market",0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,"REGULAR","USDTB"
