"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",12278,12278,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000184773,0.0029294663,"{""low"":0.0025817133,""high"":0.0029294663}",0.0025817133,12278,0.0028204396,"CCC",0.0028204396,144841,21728,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000058120815,0.022512497,"{""low"":0.0025817133,""high"":0.104098}",-0.10145816,-0.97464085,0.0025817133,0.104098,-91.066055,0.00437624,-0.001736406,-0.39678034,0.01620636,-0.013566526,-0.83711123,971008,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",-6.541545,0.002639834,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z",15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3175,3175,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000051797833,0.0017140812,"{""low"":0.0016744719,""high"":0.0017140812}",0.0016744719,3175,0.0016814874,"CCC",0.0016814874,19153,3385,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016370511,43.080296,"{""low"":3.8,""high"":5}",-0.013348949,-0.8885083,0.000038,0.015024,-64.75891,0.00211096,-0.0004359089,-0.20649795,0.00422698,-0.0025519286,-0.6037239,1674945,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus Genesis USD","Opus Genesis USD",-0.30827877,0.001675051,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z",15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",310891,310891,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.004348755,0.65820587,"{""low"":0.6334842,""high"":0.65820587}",0.6334842,310891,0.64725965,"CCC",0.64725965,342925,496467,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1915307,0.42670858,"{""low"":0.448856,""high"":1.116288}",-0.47590125,-0.4263248,0.448856,1.116288,-9.284425,0.62958807,0.010798633,0.017151901,0.6793597,-0.038972974,-0.057367217,7639330,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.6745048,0.6403867,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hold.fun USD",,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z",15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z",15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45789140,"CoinMarketCap",59569,59569,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00014430285,0.064148106,"{""low"":0.063242674,""high"":0.064148106}",0.063242674,59569,0.06376816,"CCC",0.06376816,61549,59166,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01973746,0.4505652,"{""low"":0.043806,""high"":0.359021}",-0.29547754,-0.8230091,0.043806,0.359021,-68.05035,0.05923904,0.00430442,0.072661884,0.08428988,-0.020746417,-0.24613178,2909600,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",-0.22657713,0.06354346,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14314178,"CoinMarketCap",5223,5223,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0058267415,0.3488323,"{""low"":0.31156313,""high"":0.3488323}",0.31156313,5223,0.31367263,"CCC",0.31367263,76143,34208,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.15721254,0.9236224,"{""low"":0.170213,""high"":2.583004}",-2.2555785,-0.8732385,0.170213,2.583004,-69.157005,0.2350934,0.09233214,0.39274663,0.46772757,-0.14030203,-0.2999653,4686827,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD",1.8118031,0.32742554,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",491500,491500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00023861602,0.0041405475,"{""low"":0.0022369695,""high"":0.0041405475}",0.0022369695,491500,0.0024589626,"CCC",0.0024589626,94776,39452,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",4.679896e-7,0.00020920696,"{""low"":0.0022369695,""high"":0.032089}",-0.029851561,-0.930274,0.0022369695,0.032089,-86.25698,0.0036615,-0.0014240625,-0.3889287,0.006416345,-0.0041789077,-0.651291,223743,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-9.6369505,0.0022374375,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2473866,2473866,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000022901804,0.0004482602,"{""low"":4.2275124,""high"":4}",0.00042275124,2473866,0.00044764273,"CCC",0.00044764273,2265304,2782145,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000057751226,0.15822253,"{""low"":3.65,""high"":4}",-0.007252249,-0.94491845,0.000365,0.007675,-89.28571,0.00045502,-0.000032268756,-0.07091723,0.001632725,-0.0012099738,-0.7410763,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",-5.1389365,0.00042275124,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD",0,2.7671845e-8,"[]","2026-04-16T14:58:00.000Z",15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",298411,298411,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000001537388,0.00008051593,"{""low"":7.1488415,""high"":5}",0.000071488415,298411,0.0000781355,"CCC",0.0000781355,298903,299475,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000009791693,0.13988133,"{""low"":7,""high"":5}",-0.0019022083,-0.95974183,0.00007,0.001982,-87.79343,0.00009248,-0.000012688302,-0.1372005,0.000290165,-0.00021037328,-0.72501266,3239796,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",1.9646103,0.000079791695,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",221171,221171,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00020120526,0.0045942036,"{""low"":0.004402296,""high"":0.0045942036}",0.004402296,221171,0.0045457585,"CCC",0.0045457585,196935,202656,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00009885384,0.022798395,"{""low"":0.004336,""high"":0.106584}",-0.102149144,-0.958391,0.004336,0.106584,-89.609856,0.0059537,-0.001518846,-0.2551096,0.01290041,-0.008465556,-0.65622383,0,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",-4.340004,0.004434854,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",368101,368101,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000089755515,0.003138319,"{""low"":0.0028583927,""high"":0.003138319}",0.0028583927,368101,0.0030396874,"CCC",0.0030396874,330402,400484,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00301429,1004.7633,"{""low"":3,""high"":6}",-0.05700371,-0.9497294,0.000003,0.060021,101233.33,0.0030869,-0.000069610076,-0.022550154,0.00422418,-0.0012068897,-0.28570986,0,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",-2.8887727,0.00301729,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",7947,7947,"DIO","USD=X","https://coinmarketcap.com/",0.000091285736,0.0006188085,"{""low"":4.896306,""high"":4}",0.0004896306,7947,0.0004907324,"CCC",0.0004907324,23399,10637,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012307515,0.26813757,"{""low"":4.59,""high"":4}",-0.0036199247,-0.8614766,0.000459,0.004202,-87.15332,0.00057432,0.000007755181,0.013503241,0.00086989,-0.00028781482,-0.33086348,316218,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",18.599771,0.00058207515,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31240,31240,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.7733116e-8,0.00007697997,"{""low"":7.567288,""high"":5}",0.00007567288,31240,0.00007641423,"CCC",0.00007641423,41108,31552,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000006876762,0.09966322,"{""low"":6.9,""high"":5}",-0.00049812323,-0.8678105,0.000069,0.000574,-76.52439,0.00012138,-0.000045503235,-0.3748825,0.000156645,-0.00008076823,-0.5156132,758767,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-0.04970357,0.000075876764,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z",15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",11477069,11477069,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0007371891,0.0055821063,"{""low"":0.001266645,""high"":0.0055821063}",0.001266645,11477069,0.0012764393,"CCC",0.0012764393,39832,20592,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0007895937,0.64299154,"{""low"":0.001228,""high"":0.014906}",-0.012888406,-0.86464554,0.001228,0.014906,-91.21817,0.00146166,0.0005559337,0.38034403,0.003705835,-0.0016882413,-0.45556298,1513800,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",57.574696,0.0020175937,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z",15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5268,5268,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0001880601,0.029715385,"{""low"":0.025906548,""high"":0.029715385}",0.025906548,5268,0.025945632,"CCC",0.025945632,124328,1526,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.012258396,0.71182835,"{""low"":0.017221,""high"":0.106876}",-0.0773966,-0.72417194,0.017221,0.106876,-23.764473,0.02421996,0.0052594356,0.21715294,0.035511836,-0.006032441,-0.16987127,0,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","House Party Protocol USD","House Party Protocol USD",-0.6338965,0.029479396,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15163,15163,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007215049,0.0042701354,"{""low"":0.004031675,""high"":0.0042701354}",0.004031675,15163,0.0041648727,"CCC",0.0041648727,40842,12362,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021931105,1.1591493,"{""low"":0.001892,""high"":0.027855}",-0.023769889,-0.8533437,0.001892,0.027855,-70.2117,0.00324472,0.00084039057,0.2590025,0.008055545,-0.003970435,-0.4928822,8111083,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",-1.7355299,0.0040851105,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",106,106,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00042592105,0.0027165222,"{""low"":0.002289617,""high"":0.0027165222}",0.002289617,106,0.0027165222,"CCC",0.0027165222,845,320,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00010136119,0.046304796,"{""low"":0.002189,""high"":0.020632}",-0.01834164,-0.88898987,0.002189,0.020632,-62.637512,0.0043698,-0.002079439,-0.47586593,0.007012155,-0.004721794,-0.67337275,378265,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",-15.680297,0.002290361,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40992,40992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.016746383,0.03024134,"{""low"":0.010045687,""high"":0.03024134}",0.010045687,40992,0.027553992,"CCC",0.027553992,42625,36991,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000019937754,0.0019847078,"{""low"":0.010045687,""high"":0.111612}",-0.10154638,-0.90981597,0.010045687,0.111612,-72.80309,0.01751366,-0.007448036,-0.4252701,0.036416207,-0.026350582,-0.7235949,142313,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-62.458523,0.0100656245,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48731,48731,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000046333735,0.0000823511,"{""low"":7.7362216,""high"":5}",0.000077362216,48731,0.00008215838,"CCC",0.00008215838,48768,49466,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002661331,0.5218296,"{""low"":5.1,""high"":5}",-0.0024923866,-0.96980023,0.000051,0.00257,-94.69942,0.0001022,-0.00002458669,-0.24057427,0.000326015,-0.0002484017,-0.7619333,404709,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",-5.6335073,0.00007761331,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"HVH"
