"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_RYO_CCC","UTC","ccc_market","Ryo Currency USD","Ryo Currency USD",0.0027063,0.0000037951395,0.0014023351,0.00304164,-0.00033154478,-0.10900198,0,15,0,0.67003214,0.0027100951,"UTC",0,false,0.000018037623,0.002725236,"0.0026692157 - 0.002725236",0.0026692157,51095,0.0027059712,"CCC",0.0027059712,56533,50133,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019540952,2.5847821,"7.56E-4 - 0.017484",-0.014773905,-0.84499574,0.000756,0.017484,-74.62966,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",51095,51095,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_EXM_CCC","UTC","ccc_market","EXMO Coin USD","EXMO Coin USD",0.00682506,0.0012715426,0.18630497,0.00670325,0.0013933526,0.20786224,869376,15,0,-0.1488531,0.008096603,"UTC",0,false,-0.000012069941,0.0081689805,"{""low"":0.007812946,""high"":0.0081689805}",0.007812946,568459,0.008108796,"CCC",0.008108796,475509,644149,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003685603,0.83554816,"{""low"":0.004411,""high"":0.009991}",-0.0018943977,-0.1896104,0.004411,0.009991,1.9999981,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",568459,568459,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","ccc_market","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,0.00033618687,"UTC",0,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","ccc_market","GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,0.00019640627,"UTC",0,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","ccc_market","crvUSD USD",,0.99985194,-0.00011789799,-0.00011791544,0.999695,0.000039041042,0.000039052953,129163208,15,0,0.00268127,0.99973404,"UTC",0,false,0.00002682209,0.9999484,"{""low"":0.9994372,""high"":0.9999484}",0.9994372,7142563,0.9997093,"CCC",0.9997093,13708737,10327537,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04469204,0.04679589,"{""low"":0.955042,""high"":1.001678}",-0.0019439459,-0.0019406894,0.955042,1.001678,0.19011497,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,129197568,"CoinMarketCap",7142563,7142563,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","ccc_market","WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,8.5665704e-7,"UTC",0,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_MAX_CCC","UTC","ccc_market","Maxcoin USD","Maxcoin USD",0.0022427,0.000063586514,0.028352663,0.002083555,0.00022273138,0.106899686,0,15,0,0,0.0023062865,"UTC",0,false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-13.438439,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","ccc_market","Dfyn Network USD","Dfyn Network USD",0.00314996,-0.00012857327,-0.040817432,0.00335874,-0.0003373532,-0.10044041,519311,15,0,-1.0214328,0.0030213867,"UTC",0,false,-0.00003117998,0.0030696532,"{""low"":0.0029845843,""high"":0.0030696532}",0.0029845843,114814,0.0030512116,"CCC",0.0030512116,188047,230480,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00027438672,0.099885955,"{""low"":0.002747,""high"":0.009882}",-0.006860614,-0.69425356,0.002747,0.009882,-61.24238,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",114814,114814,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_RAGE_CCC","UTC","ccc_market","Rage Fan USD","Rage Fan USD",0.00010666,0.000009012343,0.084496,0.000121685,-0.000006012655,-0.049411636,6560,15,0,8.692801,0.000115672345,"UTC",0,false,0.0000092509945,0.00011610286,"1.0636238E-4 - 1.1610286E-4",0.00010636238,19324,0.0001064214,"CCC",0.0001064214,50657,16709,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000054672346,0.896268,"6.1E-5 - 0.002449",-0.0023333277,-0.9527675,0.000061,0.002449,-53.913044,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",19324,19324,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_MBS_CCC","UTC","ccc_market","Striker League USD","Striker League USD",0.00163018,-0.00013442663,-0.08246122,0.00327632,-0.0017805665,-0.5434654,935500,15,0,-0.03530717,0.0014957534,"UTC",0,false,-5.2829273e-7,0.0015019656,"{""low"":0.0014930427,""high"":0.0015019656}",0.0014930427,17545,0.0014951518,"CCC",0.0014951518,54204,17627,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0002547534,0.20528074,"{""low"":0.001241,""high"":0.039216}",-0.037720248,-0.96185863,0.001241,0.039216,-84.34,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17545,17545,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_ZELIX_CCC","UTC","ccc_market","ZELIX USD","ZELIX USD",0.0000149,1.511944e-8,0.0010147275,0.00003393,-0.000019014878,-0.56041497,111169,15,0,-1.8116106,0.000014915119,"UTC",0,false,-2.7518945e-7,0.000015493833,"1.4908278E-5 - 1.5493833E-5",0.000014908278,18775,0.0000151839995,"CCC",0.0000151839995,112267,32445,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000029151188,0.24292655,"1.2E-5 - 1.7E-4",-0.00015508488,-0.91226405,0.000012,0.00017,-75.409836,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",18775,18775,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","ccc_market","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09125892,-0.011184633,-0.12255934,0.09813861,-0.01806432,-0.18406945,0,15,0,-5.0496874,0.08007429,"UTC",0,false,-0.0042585433,0.08454246,"{""low"":0.08005874,""high"":0.08454246}",0.08005874,2713,0.084329575,"CCC",0.084329575,178305,2600,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.021347288,0.36350042,"{""low"":0.058727,""high"":2.21464}",-2.1345656,-0.96384317,0.058727,2.21464,-38.220234,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2713,2713,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_CELA_CCC","UTC","ccc_market","Cellula USD",,0.00086284,-0.00010769867,-0.12481882,0.00353038,-0.0027752388,-0.786102,0,15,0,8.707087,0.0007551413,"UTC",0,false,0.000060484337,0.0007556101,"6.9462706E-4 - 7.556101E-4",0.00069462706,18041,0.0006946445,"CCC",0.0006946445,908464,225990,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002261413,0.42748827,"5.29E-4 - 0.040297",-0.03954186,-0.9812606,0.000529,0.040297,-97.74431,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",18041,18041,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","ccc_market","Ithaca Protocol USD","Ithaca Protocol USD",0.00756206,-0.00079067284,-0.104557864,0.01586996,-0.009098573,-0.57332045,540262,15,0,-0.16700104,0.006771387,"UTC",0,false,-0.000011327211,0.0069670035,"{""low"":0.006685312,""high"":0.0069670035}",0.006685312,160135,0.006802971,"CCC",0.006802971,172785,190705,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.001836387,0.37211487,"{""low"":0.004935,""high"":0.116362}",-0.10959061,-0.94180757,0.004935,0.116362,-90.45656,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",160135,160135,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","ccc_market","Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,0.0002757564,"UTC",0,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","ccc_market","Bongo Cat USD",,0.00724164,-0.00008272333,-0.011423287,0.00783128,-0.0006723637,-0.08585616,0,15,0,-9.613379,0.0071589164,"UTC",0,false,-0.00076141115,0.008126978,"{""low"":0.0071062464,""high"":0.008126978}",0.0071062464,220869,0.007918373,"CCC",0.007918373,350047,126951,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0053469166,2.9508371,"{""low"":0.001812,""high"":0.09489}",-0.08773108,-0.9245556,0.001812,0.09489,-89.62109,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",220869,220869,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_MOONEY_CCC","UTC","ccc_market","MoonDAO USD","MoonDAO USD",0.00037862,0.000017959275,0.04743351,0.00029815,0.00009842927,0.33013338,545343,15,0,-3.0267825,0.00039657927,"UTC",0,false,-0.000012378267,0.0004131712,"3.950974E-4 - 4.131712E-4",0.0003950974,15376,0.00040892066,"CCC",0.00040892066,48954,14143,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020557927,1.0763313,"1.91E-4 - 0.00108",-0.0006834207,-0.63279694,0.000191,0.00108,53.18352,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",15376,15376,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_POLYDOGE_CCC","UTC","ccc_market","PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,-1.9967659,4.620965e-9,"UTC",0,false,-9.415002e-11,4.73365e-9,"4.6046487E-9 - 4.73365E-9",4.6046487e-9,343210,4.711227e-9,"CCC",4.711227e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.6316282e-11,0.0035434368,"4.6046487E-9 - 4.73365E-9",-1.1268497e-10,-0.023805093,4.6046487e-9,4.73365e-9,,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",343210,343210,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_TALK_CCC","UTC","ccc_market","Talken USD","Talken USD",0.00613576,-0.00045350147,-0.07391121,0.00880836,-0.003126102,-0.3549017,1731701,15,0,0.405514,0.0056822584,"UTC",0,false,0.000022949185,0.0058314567,"{""low"":0.0056280503,""high"":0.0058314567}",0.0056280503,55328,0.0056585777,"CCC",0.0056585777,136480,62464,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006352584,0.12586851,"{""low"":0.005047,""high"":0.056505}",-0.05082274,-0.8994379,0.005047,0.056505,-85.04809,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",55328,55328,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_SWAY_CCC","UTC","ccc_market","Sway Protocol USD","Sway Protocol USD",0.00104108,-0.00008063455,-0.077452786,0.001117415,-0.00015696959,-0.14047563,0,15,0,0.04668812,0.00096044544,"UTC",0,false,4.4814078e-7,0.00099206,"9.5366925E-4 - 9.9206E-4",0.00095366925,18009,0.0009602071,"CCC",0.0009602071,50875,16934,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015144545,0.1872008,"8.09E-4 - 0.002579",-0.0016185546,-0.62758994,0.000809,0.002579,-48.33154,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",18009,18009,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","ccc_market","LOULOU USD","LOULOU USD",0.0023762,0.00020315195,0.08549447,0.002257355,0.00032199686,0.14264344,0,15,0,1.2387369,0.002579352,"UTC",0,false,0.000031560427,0.002623652,"{""low"":0.0024297573,""high"":0.002623652}",0.0024297573,217684,0.002548469,"CCC",0.002548469,321770,225227,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011533519,0.8088021,"{""low"":0.001426,""high"":0.007991}",-0.005411648,-0.6772179,0.001426,0.007991,-59.155834,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",217684,217684,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","ccc_market","MarkMeta USD",,,,,,,,0,15,0,2062.718,0.34118953,"UTC",0,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_SOULS_CCC","UTC","ccc_market","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00039954,0.000012230565,0.030611614,0.000447415,-0.00003564442,-0.07966747,471312,15,0,0.19400994,0.00041177057,"UTC",0,false,7.9732854e-7,0.00041500328,"4.0553563E-4 - 4.1500328E-4",0.00040553563,35500,0.00041250588,"CCC",0.00041250588,67624,34822,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016277056,0.653697,"2.49E-4 - 0.003729",-0.0033172294,-0.88957614,0.000249,0.003729,-69.040474,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",35500,35500,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","ccc_market","Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,"UTC",0,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","ccc_market","Hegic USD","Hegic USD",0.04596996,-0.0037996843,-0.08265581,0.032153316,0.010016959,0.31153736,29676376,15,0,2.21128,0.042170275,"UTC",0,false,0.00091233104,0.04283284,"{""low"":0.04103017,""high"":0.04283284}",0.04103017,17316,0.041242436,"CCC",0.041242436,80828,20707,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.031784274,3.0602996,"{""low"":0.010386,""high"":0.073934}",-0.03176373,-0.42962274,0.010386,0.073934,128.02411,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17316,17316,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","ccc_market","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.01182588,-0.0029239003,-0.2472459,0.01481524,-0.0059132604,-0.39913362,0,15,0,0.01973227,0.00890198,"UTC",0,false,0.000001755543,0.008922065,"{""low"":0.008865341,""high"":0.008922065}",0.008865341,26089,0.00889648,"CCC",0.00889648,144487,28525,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017359797,0.24225226,"{""low"":0.007166,""high"":0.124201}",-0.115299016,-0.928326,0.007166,0.124201,-63.285603,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26089,26089,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_TRG_CCC","UTC","ccc_market","The Rug Game USD","The Rug Game USD",0.000001,-8.4179453e-7,-0.84179455,0.000001,-8.4179453e-7,-0.84179455,0,15,0,-2.301855,1.5820545e-7,"UTC",0,false,-3.7274646e-9,1.6205715e-7,"1.5816997E-7 - 1.6205715E-7",1.5816997e-7,14692,1.619778e-7,"CCC",1.619778e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.5484504e-11,0.00022434413,"1.5816997E-7 - 2.0E-6",-0.0000018417945,-0.92089725,1.5816997e-7,0.000002,0,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",14692,14692,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","ccc_market","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"UTC",0,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_LEMD_CCC","UTC","ccc_market","Lemond USD","Lemond USD",0.00001822,6.885475e-7,0.037790753,0.00001827,6.3854714e-7,0.03495058,0,15,0,-0.6764891,0.000018908548,"UTC",0,false,-1.2878627e-7,0.000019046323,"1.8660616E-5 - 1.9046323E-5",0.000018660616,17529,0.000019025614,"CCC",0.000019025614,50679,17950,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029085477,0.18178423,"1.6E-5 - 3.4E-5",-0.000015091453,-0.44386625,0.000016,0.000034,-32.14286,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",17529,17529,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
