"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",59212,59212,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000034594326,0.00084572245,"{""low"":8.232192,""high"":4}","REGULAR","ARTFI USD","ARTFI USD",0.0008232192,59212,0.0008232192,"CCC",0.0008232192,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000011983851,0.014557303,"{""low"":8.232192,""high"":4}",-0.008975797,-0.9148708,0.0008232192,0.009811,-89.62971,0.00129122,-0.00045601692,-0.3531675,0.002409405,-0.001574202,-0.65335715,108883,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.97729,0.00083520304,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",285203,285203,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00034477282,0.005740702,"{""low"":0.0051461146,""high"":0.005740702}","REGULAR","Doland Tremp USD","Doland Tremp USD",0.0051461146,285203,0.005437609,"CCC",0.005437609,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005024816,0.097642906,"{""low"":0.0051461146,""high"":0.045208}",-0.0395594,-0.8750531,0.0051461146,0.045208,-84.84638,0.00755396,-0.001905364,-0.25223377,0.011978465,-0.006329869,-0.5284374,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.5004597,0.005648596,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}","REGULAR","Shibaverse USD","Shibaverse USD",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5371,5371,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000014678095,0.00023470343,"{""low"":2.1729081,""high"":4}","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00021729081,5371,0.00022284497,"CCC",0.00022284497,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00004236134,0.22532625,"{""low"":1.88,""high"":4}",-0.0050306385,-0.9562134,0.000188,0.005261,-89.66681,0.00037508,-0.00014471867,-0.38583413,0.000982965,-0.00075260364,-0.7656464,226610,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.8054013,0.00023036134,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",687,687,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000015134865,0.00042102026,"{""low"":4.0701174,""high"":4}","REGULAR","Insane Labz USD","Insane Labz USD",0.00040701174,687,0.00040803643,"CCC",0.00040803643,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000077072444,0.22601889,"{""low"":3.41,""high"":4}",-0.0008579276,-0.672357,0.000341,0.001276,-43.911915,0.00053646,-0.00011838757,-0.22068293,0.0007715,-0.00035342755,-0.4581044,20689,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.756126,0.00041807245,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","REGULAR","AgriChain USD",,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16151,16151,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000018496765,0.0005085002,"{""low"":4.8336468,""high"":4}","REGULAR","BNB Card USD","BNB Card USD",0.00048336468,16151,0.0004883094,"CCC",0.0004883094,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011573234,0.2998247,"{""low"":3.86,""high"":4}",-0.008550268,-0.9445722,0.000386,0.009052,-77.78236,0.00086286,-0.00036112766,-0.41852406,0.001741595,-0.0012398626,-0.71191216,501732,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.5555065,0.00050173234,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10178149,"CoinMarketCap",11749680,11749680,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.6195755,104.32261,"{""low"":99.74131,""high"":104.32261}","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",99.74131,11749680,99.866554,"CCC",99.866554,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10178149,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.455147,0.21492596,"{""low"":85.86746,""high"":311.63574}",-207.31314,-0.66524184,85.86746,311.63574,-45.683014,142.34946,-38.026848,-0.2671373,199.28464,-94.96203,-0.47651455,1061811008,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,7.8793488,104.32261,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",37842140,37842140,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00023680925,1.0002191,"{""low"":0.9991337,""high"":1.0002191}","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9991337,37842140,0.9995494,"CCC",0.9995494,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003340602,0.0033519652,"{""low"":0.99661,""high"":1.002211}",-0.002260387,-0.0022554004,0.99661,1.002211,0.01090765,0.9996185,0.00033211708,0.00033224383,0.9996185,0.00033211708,0.00033224383,62597968,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.02368423,0.9999506,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1696099,1696099,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00018775463,1.1810153,"{""low"":1.1773667,""high"":1.1810153}","REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1773667,1696099,1.1775944,"CCC",1.1775944,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1292913,0.12316836,"{""low"":1.049712,""high"":1.205005}",-0.026001811,-0.021578176,1.049712,1.205005,1.2340426,1.1771897,0.0018135309,0.0015405596,1.1693461,0.009657145,0.008258586,1162614,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.01592315,1.1790032,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000013508048,0.00042881278,"{""low"":4.214049,""high"":4}","REGULAR","Puff USD","Puff USD",0.0004214049,263,0.00042218892,"CCC",0.00042218892,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000038303377,0.09846626,"{""low"":3.89,""high"":4}",-0.0014886967,-0.77698153,0.000389,0.001916,-77.25823,0.00053712,-0.00010981661,-0.20445453,0.00082221,-0.00039490662,-0.48029897,0,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.2644215,0.00042730337,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",138790,138790,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0014827102,0.14117911,"{""low"":0.1388299,""high"":0.14117911}","REGULAR","Avalaunch USD","Avalaunch USD",0.1388299,138790,0.13899039,"CCC",0.13899039,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.033925116,0.3163063,"{""low"":0.107254,""high"":0.342628}",-0.20144889,-0.5879522,0.107254,0.342628,-52.516388,0.13655216,0.0046269596,0.033884194,0.19783978,-0.056660667,-0.28639674,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0613858,0.14117911,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","REGULAR","Mirrored Ether USD",,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",308513,308513,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000051356852,0.04260926,"{""low"":0.04183294,""high"":0.04260926}","REGULAR","Seedify.fund USD","Seedify.fund USD",0.04183294,308513,0.042101502,"CCC",0.042101502,488683,368136,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042331174,769.6577,"{""low"":5.5,""high"":5}",-0.98468983,-0.95873123,0.000055,1.027076,-95.606125,0.06282056,-0.020434387,-0.32528183,0.21198538,-0.1695992,-0.80005145,3753122,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.12101312,0.042386174,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",220657,220657,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007265102,0.00090706476,"{""low"":7.445632,""high"":4}","REGULAR","Medieval Empires USD","Medieval Empires USD",0.0007445632,220657,0.0007523831,"CCC",0.0007523831,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000104265695,0.15023875,"{""low"":6.94,""high"":4}",-0.011578735,-0.93550414,0.000694,0.012377,-88.13588,0.0013011,-0.00050283433,-0.38646862,0.00331351,-0.0025152443,-0.75908756,446558,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,10.012342,0.0007982657,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}","REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1164732,"CoinMarketCap",1198471,1198471,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.0838776,93.91705,"{""low"":89.412384,""high"":93.91705}","REGULAR","Bybit Staked SOL USD",,89.412384,1198471,89.58884,"CCC",89.58884,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1164732,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.785606,0.17203741,"{""low"":80.13145,""high"":280.09988}",-186.18283,-0.6647016,80.13145,280.09988,-45.935978,128.0446,-34.12755,-0.2665286,179.18103,-85.26398,-0.47585383,109388200,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,8.158028,93.91705,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",189408,189408,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.030031204,3.0040636,"{""low"":2.8897715,""high"":3.0040636}","REGULAR","Chrono.tech USD","Chrono.tech USD",2.8897715,189408,2.9213893,"CCC",2.9213893,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0056624413,0.001959477,"{""low"":2.8897715,""high"":21.752666}",-18.857233,-0.86689293,2.8897715,21.752666,-81.274605,3.617469,-0.72203517,-0.19959678,8.017456,-5.122022,-0.6388588,2056085,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.026542,2.895434,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",188747,188747,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00022432394,0.0071141045,"{""low"":0.0068134367,""high"":0.0071141045}","REGULAR","Neuron USD","Neuron USD",0.0068134367,188747,0.006839342,"CCC",0.006839342,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0034501045,0.94162244,"{""low"":0.003664,""high"":0.104098}",-0.096983895,-0.9316595,0.003664,0.104098,-89.822464,0.01153678,-0.0044226754,-0.3833544,0.02685425,-0.019740146,-0.7350846,2451849,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.2558863,0.0071141045,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",397013,397013,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00033247843,0.016350415,"{""low"":0.016082805,""high"":0.016350415}","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.016082805,397013,0.016125197,"CCC",0.016125197,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013928841,6.0245852,"{""low"":0.002312,""high"":0.070626}",-0.054385155,-0.7700444,0.002312,0.070626,480.80673,0.02115458,-0.00491374,-0.23227783,0.032170646,-0.015929805,-0.49516585,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.089962,0.01624084,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96571,96571,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000012205448,0.0042331032,"{""low"":0.0041851113,""high"":0.0042331032}","REGULAR","Izumi Finance USD","Izumi Finance USD",0.0041851113,96571,0.0042137117,"CCC",0.0042137117,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004923255,0.13280968,"{""low"":0.003707,""high"":0.023399}",-0.019199673,-0.82053393,0.003707,0.023399,-21.04293,0.00655746,-0.0023581344,-0.35961094,0.008141565,-0.0039422396,-0.4842115,3306548,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.29149714,0.0041993256,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}","REGULAR","Annoying Orange USD",,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",193889,193889,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000016551465,0.037087686,"{""low"":0.03613279,""high"":0.037087686}","REGULAR","Zeta USD","Zeta USD",0.03613279,193889,0.03629675,"CCC",0.03629675,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012808731,0.5307119,"{""low"":0.024135,""high"":0.213815}",-0.17687127,-0.8272164,0.024135,0.213815,-21.47249,0.05443814,-0.01749441,-0.32136312,0.07635636,-0.03941263,-0.5161669,6936894,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04478372,0.03694373,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","REGULAR","USDy USD","USDy USD",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211710544,"CoinMarketCap",384577,384577,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.001108001,0.015185157,"{""low"":0.014482329,""high"":0.015185157}","REGULAR","SCOR USD","SCOR USD",0.014482329,384577,0.014492363,"CCC",0.014492363,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008922625,1.4723804,"{""low"":0.00606,""high"":0.064047}",-0.049064375,-0.7660683,0.00606,0.064047,-22.678017,0.01051548,0.0044671455,0.42481613,0.010756761,0.004225865,0.39285666,3171979,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.985801,0.014982626,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,71522,"CoinMarketCap",5997355,5997355,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",97.60205,2099.4407,"{""low"":2009.5964,""high"":2099.4407}","REGULAR","Mantle Restaked Ether USD",,2009.5964,5997355,2016.6512,"CCC",2016.6512,6247000,4565905,"2024-11-14T00:00:00.000Z",0,71522,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",580.5885,0.3870453,"{""low"":1500.0531,""high"":5278.9834}",-3198.3418,-0.6058632,1500.0531,5278.9834,-27.798807,2864.0894,-783.44775,-0.27354166,3768.213,-1687.5713,-0.44784394,148812224,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.92184,2080.6416,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",218566,218566,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000026577618,0.00707254,"{""low"":0.0070447535,""high"":0.00707254}","REGULAR","KiloEx USD","KiloEx USD",0.0070447535,218566,0.007063285,"CCC",0.007063285,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000008766074,0.0012443407,"{""low"":0.0070447535,""high"":0.101291}",-0.094237484,-0.93036383,0.0070447535,0.101291,-89.44023,0.00842836,-0.0013748407,-0.16312078,0.017933415,-0.010879896,-0.60668284,1493230,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.37538564,0.0070535196,"KILO"
