"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2905184,0.00007775022,-0.004718905,-0.98379076,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81663,81663,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000010165022,0.00007882351,"7.7719465E-5 - 7.882351E-5",0.000077719465,81663,0.000078746176,"CCC",0.000078746176,239764,80147,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000004750218,0.06507148,"7.3E-5 - 0.054028",-0.05395025,-0.9985609,0.000073,0.054028,-99.82492,0.00011968,-0.00004192978,-0.3503491,0.004796655,0,"Project89 USD","Project89 USD","[]",1764453240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,-0.0000051183893,-0.46028683,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,0,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,,,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,-0.00016580452,-0.4553443,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,0,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2463107,0.000021654367,-0.000033510634,-0.60746187,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",2112,2112,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000014427151,0.000023298122,"2.1428308E-5 - 2.3298122E-5",0.000021428308,2112,0.000023092483,"CCC",0.000023092483,6741,3065,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000026543676,0.13970356,"1.9E-5 - 6.68E-4",-0.00064634567,-0.9675833,0.000019,0.000668,-94.81982,0.00002646,-0.0000048056336,-0.18161881,0.000055165,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1764453240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.132052,0.00013700587,-0.00032904913,-0.70603067,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",3290,3290,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000059051526,0.00014468399,"1.3352574E-4 - 1.4468399E-4",0.00013352574,3290,0.00014410957,"CCC",0.00014410957,7236,4684,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000039005878,0.39801916,"9.8E-5 - 0.004049",-0.003911994,-0.96616304,0.000098,0.004049,-96.06342,0.00019594,-0.00005893412,-0.30077636,0.000466055,0,"Abble USD","Abble USD","[]",1764453240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4992085,0.00044911465,-0.00039309036,-0.4667395,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",19383,19383,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00001628531,0.00046550584,"4.4769887E-4 - 4.6550584E-4",0.00044769887,19383,0.00046530334,"CCC",0.00046530334,24955,16664,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000039114646,0.09540157,"4.1E-4 - 0.00581",-0.0053608855,-0.92269975,0.00041,0.00581,-89.271675,0.00068774,-0.00023862533,-0.3469703,0.000842205,0,"DEGOD USD","DEGOD USD","[]",1764453240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0333784,1.1102327,-3.0226836,-0.7313682,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",250781,250781,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03473103,1.1618644,"{""low"":1.1102327,""high"":1.1618644}",1.1102327,250781,1.1396917,"CCC",1.1396917,550933,481372,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6016887,1.1831595,"{""low"":0.508544,""high"":18.389347}",-17.279114,-0.9396263,0.508544,18.389347,-81.071625,0.87696904,0.23326367,0.2659885,4.1329165,7835592,"Pundi AI USD","Pundi AI USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9546182,0.100029334,0.031702243,0.46397763,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",234827,234827,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0038052872,0.104500346,"{""low"":0.09572587,""high"":0.104500346}",0.09572587,234827,0.09599352,"CCC",0.09599352,72775,93389,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07500333,2.9970164,"{""low"":0.025026,""high"":177.47356}",-177.37352,-0.9994363,0.025026,177.47356,-54.592587,0.06703476,0.032994576,0.492201,0.06832709,0,"THORSwap USD","THORSwap USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0852052,0.0006141694,-0.00083312055,-0.57564175,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5337,5337,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",5.228794e-7,0.00061584456,"6.1415974E-4 - 6.1584456E-4",0.00061415974,5337,0.0006147591,"CCC",0.0006147591,11171,6235,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000050169416,0.08895287,"5.64E-4 - 0.003917",-0.0033028303,-0.8432041,0.000564,0.003917,-56.72062,0.0008474,-0.00023323059,-0.27523082,0.00144729,608012,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1764453240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.142539,0.006724382,-0.0021348381,-0.2409736,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6610,6610,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00026747957,0.006793183,"{""low"":0.005967757,""high"":0.006793183}",0.005967757,6610,0.006443951,"CCC",0.006443951,35340,24754,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0022853818,0.51484156,"{""low"":0.004439,""high"":0.055148}",-0.048423618,-0.8780666,0.004439,0.055148,-84.163185,0.00790288,-0.0011784984,-0.14912264,0.00885922,0,"Beraborrow USD","Beraborrow USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,-0.20088717,-0.3979668,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.635956,0.053208448,-0.019567072,-0.26886886,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58989,58989,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.015103329,0.054744914,"{""low"":0.037485648,""high"":0.054744914}",0.037485648,58989,0.038094398,"CCC",0.038094398,148235,83462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0157228,0.4194352,"{""low"":0.037485648,""high"":0.797198}",-0.7439895,-0.9332556,0.037485648,0.797198,-94.672844,0.05879592,-0.0055874735,-0.09503165,0.07277552,752291,"Crust Network USD","Crust Network USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2745185,0.0028392384,-0.0003779917,-0.11748979,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25232,25232,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000096118776,0.0029166918,"{""low"":0.0028383892,""high"":0.0029166918}",0.0028383892,25232,0.0029160848,"CCC",0.0029160848,42143,34499,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012992384,0.8436613,"{""low"":0.00154,""high"":0.00791}",-0.005070762,-0.6410571,0.00154,0.00791,-39.15311,0.0029988,-0.00015956163,-0.053208493,0.00321723,0,"Gram USD","Gram USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,-0.12713076,-0.9343528,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,0,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.355902,2.9275656,1.3691841,0.87859374,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13196972,"CoinMarketCap",1917795,1917795,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.2669289,3.1657832,"{""low"":2.769391,""high"":3.1657832}",2.769391,1917795,3.1621315,"CCC",3.1621315,2180571,2276728,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4962347,5.787283,"{""low"":0.431331,""high"":5.668776}",-2.7412105,-0.483563,0.431331,5.668776,244.42694,3.2530556,-0.32549,-0.1000567,1.5583814,38635000,"Railgun USD","Railgun USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8463035,0.003082278,-0.007012115,-0.6946544,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",533330,533330,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000057978556,0.0031931677,"{""low"":0.0030218263,""high"":0.0031931677}",0.0030218263,533330,0.00312136,"CCC",0.00312136,724191,622016,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012432779,0.6760619,"{""low"":0.001839,""high"":0.023976}",-0.020893723,-0.8714432,0.001839,0.023976,-45.37977,0.00412044,-0.0010381623,-0.2519542,0.010094393,0,"LOCK IN USD","LOCK IN USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50012285,0.11145087,-0.016174696,-0.12673555,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49789732,"CoinMarketCap",28421,28421,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00056019425,0.13803832,"{""low"":0.11113646,""high"":0.13803832}",0.11113646,28421,0.111993,"CCC",0.111993,54951,40444,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02389887,0.2729677,"{""low"":0.087552,""high"":0.559748}",-0.4482971,-0.800891,0.087552,0.559748,-76.5541,0.13105646,-0.019605584,-0.14959648,0.12762557,5549109,"Sovryn USD","Sovryn USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5521294,0.122136556,-0.28408465,-0.69933486,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",102784,102784,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0019256026,0.12915257,"{""low"":0.120210275,""high"":0.12915257}",0.120210275,102784,0.12912221,"CCC",0.12912221,299022,194895,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.062192556,1.037511,"{""low"":0.059944,""high"":6.470226}",-6.348089,-0.98112327,0.059944,6.470226,-95.928345,0.16140047,-0.03926391,-0.24327013,0.4062212,0,"Giko Cat USD","Giko Cat USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7196133,0.000031196378,-0.00005653362,-0.64440465,15,0,false,false,false,1711411200000,6,47995830272,"CoinMarketCap",42229,42229,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.7213994e-7,0.00003206146,"3.0099472E-5 - 3.206146E-5",0.000030099472,42229,0.000031879732,"CCC",0.000031879732,157948,185037,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000005196378,0.19986069,"2.6E-5 - 0.001299",-0.0012678036,-0.9759843,0.000026,0.001299,-96.7742,0.00004434,-0.000013143621,-0.29642808,0.00008773,1497296,"GAIMIN USD","GAIMIN USD","[]",1764453240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,-0.00519736,-0.284113,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,257646,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.979238,0.48041177,-0.1607539,-0.25072134,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124518888,"CoinMarketCap",33687,33687,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018385142,0.48041177,"{""low"":0.45616862,""high"":0.48041177}",0.45616862,33687,0.46202663,"CCC",0.46202663,52929,35767,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06788477,0.16455838,"{""low"":0.412527,""high"":0.913778}",-0.43336624,-0.47425768,0.412527,0.913778,-47.598396,0.49195763,-0.011545867,-0.02346923,0.6411657,59820340,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5028314,3.2767556e-7,-7.8732444e-7,-0.70612055,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",359,359,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6559909e-9,3.348709e-7,"3.2767556E-7 - 3.348709E-7",3.2767556e-7,359,3.2933153e-7,"CCC",3.2933153e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2767556E-7 - 1.4E-5",-0.000013672325,-0.9765946,3.2767556e-7,0.000014,-90.90909,0.000001,-6.723244e-7,-0.6723244,0.000001115,137849,"Wat USD","Wat USD","[]",1764453240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,0.00015094958,0.1223695,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5323459,0.63398296,-0.17710894,-0.21835867,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7559937,"CoinMarketCap",249680,249680,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.003393054,0.66124964,"{""low"":0.62263894,""high"":0.66124964}",0.62263894,249680,0.6371995,"CCC",0.6371995,225140,293208,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.085176945,0.1552041,"{""low"":0.548806,""high"":1.127012}",-0.49302906,-0.43746567,0.548806,1.127012,-32.416874,0.6700329,-0.036049962,-0.05380327,0.8110919,4792871,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.115862,0.008914399,-0.007854425,-0.46839452,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",899073,899073,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00038265344,0.009558808,"{""low"":0.008433535,""high"":0.009558808}",0.008433535,899073,0.009558808,"CCC",0.009558808,1128384,896645,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006466399,2.6415029,"{""low"":0.002448,""high"":0.060375}",-0.0514606,-0.85234946,0.002448,0.060375,-57.716637,0.01315144,-0.004237041,-0.32217315,0.016768824,8468682,"nubcat USD","nubcat USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.026447,0.0012921498,-0.0007926803,-0.38021338,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",981283,981283,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000096007716,0.0012921498,"0.0012018669 - 0.0012921498",0.0012018669,981283,0.0012183803,"CCC",0.0012183803,1147112,1580903,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009131498,2.4093661,"3.79E-4 - 0.025274",-0.023981849,-0.9488743,0.000379,0.025274,37.00787,0.00110728,0.00018486974,0.16695844,0.00208483,1285484,"StupidCoin USD","StupidCoin USD","[]",1764453240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,-0.7181258,-0.99978626,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,0,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,-0.0009267395,-0.79089177,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,0,"Hold.fun USD",,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
