"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9103106,0.4684753,"REGULAR","[]",1758210600,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",42904,42904,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0043037534,0.47210962,"0.4610808 - 0.47210962",0.4610808,42904,0.46655852,"CCC",0.46655852,127898,56921,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46847332,234236.66,"2.0E-6 - 1.516299",-1.0478237,-0.6910403,0.000002,1.516299,88.58083,0.42639095,0.042084366,0.09869901,0.33712536,0.13134995,0.38961753,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52445793,0.09712005,"REGULAR","[]","2025-09-18T15:51:00.000Z","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17749,17749,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0005066991,0.09712483,"{""low"":0.09699894,""high"":0.09712483}",0.09699894,17749,0.09710475,"CCC",0.09710475,66678,18487,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0060420483,0.06633928,"{""low"":0.091078,""high"":0.351408}",-0.25428796,-0.72362596,0.091078,0.351408,-49.998455,0.10932018,-0.012200132,-0.111600004,0.12911868,-0.031998634,-0.24782343,401192,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7283445,0.00029509832,"REGULAR","[]",1758210600,"Bubble USD","Bubble USD",false,1715904000000,6,2838361088,"CoinMarketCap",35966,35966,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000021338055,0.0002968328,"2.9271547E-4 - 2.968328E-4",0.00029271547,35966,0.00029321862,"CCC",0.00029321862,101912,49060,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000050983217,0.01758042,"2.9E-4 - 0.010888",-0.010592902,-0.97289693,0.00029,0.010888,-88.17595,0.00042548,-0.00013038167,-0.3064343,0.000747165,-0.00045206668,-0.60504264,837595,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9272738,0.0015535753,"REGULAR","[]","2025-09-18T15:51:00.000Z","BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17813,17813,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000044184155,0.0015548989,"{""low"":0.0015376889,""high"":0.0015548989}",0.0015376889,17813,0.0015536405,"CCC",0.0015536405,47809,17823,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005525752,0.5520232,"{""low"":0.001001,""high"":0.0029}",-0.0013464247,-0.4642844,0.001001,0.0029,-12.892378,0.00148112,0.00007245527,0.048919242,0.00130516,0.00024841528,0.1903332,0,15,0,false,false,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56818247,0.00015115409,"REGULAR","[]",1758210600,"Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",20232,20232,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",8.5397915e-7,0.00015143622,"1.5047795E-4 - 1.5143622E-4",0.00015047795,20232,0.0001509866,"CCC",0.0001509866,55426,20183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004015409,0.36174855,"1.11E-4 - 0.001658",-0.0015068459,-0.90883344,0.000111,0.001658,-88.44682,0.00014936,0.0000017940911,0.012011858,0.000275475,-0.00012432091,-0.45129654,26274,15,0,false,false,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7433343,0.0064291973,"REGULAR","[]","2025-09-18T15:50:00.000Z","Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17873,17873,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000048148446,0.006637609,"{""low"":0.0061867954,""high"":0.006637609}",0.0061867954,17873,0.006534458,"CCC",0.006534458,48248,17916,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0043241973,2.0542505,"{""low"":0.002105,""high"":0.007403}",-0.0009738025,-0.13154161,0.002105,0.007403,48.60132,0.00591,0.00051919743,0.08785067,0.00417888,0.0022503175,0.5384978,135013,15,0,false,false,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4578056,0.00052746397,"REGULAR","[]",1758210660,"Mind AI USD","Mind AI USD",false,1742601600000,6,342022208,"CoinMarketCap",23802,23802,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000012653065,0.0005673055,"5.273552E-4 - 5.673055E-4",0.0005273552,23802,0.00054775225,"CCC",0.00054775225,165441,23351,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00011046397,0.2649016,"4.17E-4 - 0.005198",-0.004670536,-0.8985256,0.000417,0.005198,-83.78218,0.0005752,-0.000047736045,-0.08299034,0.0017500889,-0.0012226249,-0.6986073,180404,15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR","[]","2025-09-18T15:50:00.000Z","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.5205,0.094673,-2.30968e-7,-0.0000024396395,0.08063771,0.014035061,0.17405084,0,15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9965286,0.002414103,"REGULAR","[]",1758210600,"ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",56473,56473,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00004918012,0.0025971946,"0.002350985 - 0.0025971946",0.002350985,56473,0.0023539013,"CCC",0.0023539013,115360,77641,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001963103,4.352778,"4.51E-4 - 0.008164",-0.005749897,-0.70429903,0.000451,0.008164,373.44064,0.00230528,0.00010882295,0.04720596,0.001889445,0.0005246579,0.2776783,0,15,0,false,false,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90552443,0.0007833933,"REGULAR","[]",1758210660,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",70930,70930,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000007158669,0.0008051228,"7.691019E-4 - 8.051228E-4",0.0007691019,70930,0.0007903943,"CCC",0.0007903943,92716,57856,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016439328,0.2655788,"6.19E-4 - 0.010561",-0.009777606,-0.9258221,0.000619,0.010561,-74.19144,0.00081004,-0.00002664671,-0.03289555,0.00098275,-0.0001993567,-0.20285597,622797,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.724572,0.002806008,"REGULAR","[]","2025-09-18T15:51:00.000Z","zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,576985600,"CoinMarketCap",117503,117503,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00007442408,0.0028351098,"{""low"":0.0027976073,""high"":0.0028351098}",0.0027976073,117503,0.0028306302,"CCC",0.0028306302,181482,172676,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011960081,0.7428621,"{""low"":0.00161,""high"":0.023191}",-0.020384992,-0.8790044,0.00161,0.023191,-75.79928,0.00288654,-0.00008053193,-0.02789912,0.00269087,0.00011513801,0.042788394,1619026,15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10586623,0.057800762,"REGULAR","[]",1758210600,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",17656,17656,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00006125495,0.05787926,"0.057795953 - 0.05787926",0.057795953,17656,0.057861764,"CCC",0.057861764,46466,14998,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05769576,549.48346,"1.05E-4 - 0.058018",-0.00021723658,-0.0037442963,0.000105,0.058018,16917.059,0.05594854,0.0018522218,0.03310581,0.03036879,0.027431972,0.90329486,722126,15,0,false,false,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"REGULAR","[]",1654799340,"BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9499272,0.00028358787,"REGULAR","[]",1758210600,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3190136320,"CoinMarketCap",41297,41297,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000056397403,0.00029852713,"2.8134594E-4 - 2.9852713E-4",0.00028134594,41297,0.0002863239,"CCC",0.0002863239,104192,41774,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011058788,0.63923633,"1.73E-4 - 0.005558",-0.005274412,-0.94897664,0.000173,0.005558,-80.09743,0.00031346,-0.000029872142,-0.0952981,0.000947535,-0.0006639471,-0.7007098,904684,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8942163,0.0005487767,"REGULAR","[]",1758210660,"Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",18616,18616,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000016356178,0.0005835463,"5.433265E-4 - 5.835463E-4",0.0005433265,18616,0.0005653126,"CCC",0.0005653126,45829,16924,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0002797767,1.0400621,"2.69E-4 - 0.003294",-0.0027452232,-0.83340114,0.000269,0.003294,-10.601264,0.00062712,-0.00007834332,-0.12492556,0.00065001,-0.00010123331,-0.15574116,0,15,0,false,false,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.291489,0.14417171,"REGULAR","[]","2025-09-18T15:51:00.000Z","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",35706,35706,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.021254256,0.19200446,"{""low"":0.13702117,""high"":0.19200446}",0.13702117,35706,0.13834655,"CCC",0.13834655,52786,23297,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12469672,6.402912,"{""low"":0.019475,""high"":0.277021}",-0.13284928,-0.47956392,0.019475,0.277021,64.50128,0.0979798,0.046191916,0.47144327,0.07413556,0.07003616,0.944704,0,15,0,false,false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.844486,0.0004311991,"REGULAR","[]",1758210600,"aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",231404,231404,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00007140022,0.00069147337,"3.2590202E-4 - 6.9147337E-4",0.00032590202,231404,0.0004221675,"CCC",0.0004221675,171977,43972,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0002961991,2.1940675,"1.35E-4 - 0.003594",-0.0031628008,-0.8800225,0.000135,0.003594,-85.93802,0.0004615,-0.0000303009,-0.06565742,0.0008316281,-0.000400429,-0.4815001,164143,15,0,false,false,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR","[]",1680546600,"Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2662816,0.43965513,"REGULAR","[]","2025-09-18T15:50:00.000Z","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",337030,337030,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.019592792,0.45805493,"{""low"":0.43453324,""high"":0.45805493}",0.43453324,337030,0.45805493,"CCC",0.45805493,565397,568080,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13892412,0.46195477,"{""low"":0.300731,""high"":2.183389}",-1.7437339,-0.7986364,0.300731,2.183389,-54.100273,0.5466461,-0.10699099,-0.1957226,0.53227234,-0.092617214,-0.17400344,16932722,15,0,false,false,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.382304,0.0025268134,"REGULAR","[]","2025-09-18T15:51:00.000Z","Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",14661,14661,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00011580787,0.0026241068,"{""low"":0.002500565,""high"":0.0026241068}",0.002500565,14661,0.0026219862,"CCC",0.0026219862,88706,21100,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00092681346,0.57925844,"{""low"":0.0016,""high"":0.047162}",-0.044635188,-0.9464227,0.0016,0.047162,-88.3929,0.00285036,-0.00032354658,-0.11351078,0.00537728,-0.0028504666,-0.5300945,34777,15,0,false,false,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR","[]",1721351760,"SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3017604,0.0035746398,"REGULAR","[]","2025-09-18T15:54:00.000Z","Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,440889856,"CoinMarketCap",110400,110400,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00012205611,0.003651692,"{""low"":0.0034764928,""high"":0.003651692}",0.0034764928,110400,0.0036327108,"CCC",0.0036327108,196845,121100,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000098146964,0.028231602,"{""low"":0.0034764928,""high"":0.03307}",-0.029495362,-0.89190686,0.0034764928,0.03307,-85.49469,0.00400432,-0.00042968034,-0.10730419,0.004789495,-0.0012148551,-0.25364995,1576022,15,0,false,false,"CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"REGULAR","[]",1661279520,"DefiDrop Launchpad USD",,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5374794,0.00018635171,"REGULAR","[]",1758210600,"Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",18912,18912,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000046116184,0.00018651114,"1.81426E-4 - 1.8651114E-4",0.000181426,18912,0.00018157664,"CCC",0.00018157664,46161,17630,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00006235171,0.5028364,"1.24E-4 - 7.14E-4",-0.0005276483,-0.73900324,0.000124,0.000714,-56.666668,0.00018954,-0.0000031882955,-0.016821228,0.000253355,-0.000067003304,-0.26446408,0,15,0,false,false,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09955842,0.00007385378,"REGULAR","[]",1758210660,"Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",18504,18504,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-7.360359e-8,0.00007387874,"7.373591E-5 - 7.387874E-5",0.00007373591,18504,0.000073867785,"CCC",0.000073867785,46291,18089,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000028853778,0.64119506,"4.5E-5 - 3.67E-4",-0.00029314624,-0.7987636,0.000045,0.000367,-26,0.00006134,0.000012513781,0.20400688,0.00007177,0.000002083776,0.029034082,0,15,0,false,false,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.31131,0.0014335221,"REGULAR","[]",1758210660,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",17975,17975,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000072298804,0.0014601861,"0.0014235502 - 0.0014601861",0.0014235502,17975,0.0014242019,"CCC",0.0014242019,47175,19664,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0006135221,0.7481976,"8.2E-4 - 0.003385",-0.0019514778,-0.5765075,0.00082,0.003385,-4.429531,0.00123662,0.00019690208,0.15922602,0.001041285,0.0003922371,0.37668562,0,15,0,false,false,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","[]",1650738780,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9737973,0.00019093555,"REGULAR","[]",1758210600,"Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",17389,17389,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000007297407,0.00019099822,"1.905646E-4 - 1.9099822E-4",0.0001905646,17389,0.00019067172,"CCC",0.00019067172,48134,18067,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013093554,2.182259,"6.0E-5 - 4.34E-4",-0.00024306444,-0.5600563,0.00006,0.000434,14.371252,0.0001984,-0.0000074644486,-0.03762323,0.00018714,0.000003795547,0.020281859,190935,15,0,false,false,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
