"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.005980067,0.040801663,"{""low"":0.034803316,""high"":0.040801663}",0.034803316,879,0.040801305,"CCC",0.040801305,212896,301,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.010835826,0.45139873,"{""low"":0.024005,""high"":0.106876}",-0.07203518,-0.67400706,0.024005,0.106876,19.88306,0.04683354,-0.011992715,-0.2560711,0.04378022,-0.008939393,-0.20418794,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-14.649528,0.034840826,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",89650,89650,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00011265231,0.004898316,"{""low"":0.0042715133,""high"":0.004898316}",0.0042715133,89650,0.0046315417,"CCC",0.0046315417,61728,88708,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00045404024,0.10629494,"{""low"":0.0042715133,""high"":0.027855}",-0.023129446,-0.8303517,0.0042715133,0.027855,-60.079014,0.00867872,-0.003953167,-0.4555011,0.01123722,-0.0065116663,-0.5794731,9382698,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.328387,0.0047255536,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",132,132,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000051075593,0.0058893985,"{""low"":0.005806804,""high"":0.0058893985}",0.005806804,132,0.0058887824,"CCC",0.0058887824,9288,205,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032474564,1.2423321,"{""low"":0.002614,""high"":0.020632}",-0.014770544,-0.7159046,0.002614,0.020632,-22.092867,0.0074906,-0.0016291435,-0.21749172,0.00953543,-0.0036739735,-0.3852971,885308,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.8790431,0.0058614565,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58832,58832,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00042781793,0.023067167,"{""low"":0.021709388,""high"":0.023067167}",0.021709388,58832,0.02306529,"CCC",0.02306529,68917,47911,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.001020981,0.049010225,"{""low"":0.020832,""high"":0.24192}",-0.22006701,-0.90966856,0.020832,0.24192,-87.99265,0.03247688,-0.010623898,-0.32712188,0.05772276,-0.035869777,-0.62141484,308969,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9201218,0.021852981,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46429,46429,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000001080567,0.00014740649,"{""low"":1.4644612,""high"":4}",0.00014644612,46429,0.00014717117,"CCC",0.00014717117,50289,49497,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.187306e-7,0.002176436,"{""low"":1.4644612,""high"":4}",-0.0030472353,-0.9540498,0.00014644612,0.003194,-93.03318,0.00024554,-0.00009877514,-0.4022772,0.00070044,-0.00055367517,-0.7904676,331817,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.7308732,0.00014676485,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-6.7113433e-7,0.0010897437,"{""low"":0.00108844,""high"":0.0010897437}",0.00108844,4,0.0010896297,"CCC",0.0010896297,704,484,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00034062972,0.45477933,"{""low"":7.49,""high"":4}",-0.0080523705,-0.88081056,0.000749,0.009142,-74.1277,0.00202428,-0.0009346502,-0.46171984,0.002166155,-0.0010765253,-0.49697518,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.06155404,0.0010896297,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",32,32,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000056083445,0.00011138916,"{""low"":1.0426953,""high"":4}",0.00010426953,32,0.00011138916,"CCC",0.00011138916,21947,129,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",5.730981e-7,0.0054963143,"{""low"":1.0426953,""high"":4}",-0.0032351573,-0.96861,0.00010426953,0.00334,-96.53774,0.00016022,-0.00005537738,-0.34563336,0.000230445,-0.00012560238,-0.54504275,267265,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-5.077677,0.00010484263,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",1032,1032,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000006085793,0.00009416301,"{""low"":8.208493,""high"":5}",0.00008208493,1032,0.00009407346,"CCC",0.00009407346,163778,7529,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000005165217,0.06708074,"{""low"":7.7,""high"":5}",-0.00049683475,-0.8580911,0.000077,0.000579,-76.5,0.00011166,-0.00002949479,-0.2641482,0.000261225,-0.0001790598,-0.68546194,1980387,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.8960066,0.000082165214,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",46974,46974,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",9.150244e-8,0.0012871287,"{""low"":0.001279791,""high"":0.0012871287}",0.001279791,46974,0.001279791,"CCC",0.001279791,217607,65036,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00021932914,0.20574968,"{""low"":0.001066,""high"":0.007282}",-0.005996671,-0.8234923,0.001066,0.007282,-72.28237,0.00138096,-0.00009563088,-0.06924956,0.0018381,-0.0005527709,-0.3007295,3234372,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00712153,0.0012853291,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0022789165,0.07569972,"{""low"":0.071116276,""high"":0.07569972}",0.071116276,406,0.071116276,"CCC",0.071116276,319,377,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003196992,0.045513965,"{""low"":0.070242,""high"":0.285981}",-0.212542,-0.7432032,0.070242,0.285981,-62.228798,0.08289824,-0.009459242,-0.11410668,0.14688721,-0.07344822,-0.5000314,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,3.2025259,0.073438995,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53863,53863,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.529861e-8,0.0000053567014,"{""low"":5.20475,""high"":6}",0.00000520475,53863,0.000005316346,"CCC",0.000005316346,54119,54905,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.2429504e-7,0.044859007,"{""low"":5,""high"":6}",-0.000014775705,-0.73878527,0.000005,0.00002,-70.588234,0.00000586,-6.3570496e-7,-0.10848208,0.000008475,-0.000003250705,-0.38356403,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.29197827,0.000005224295,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32565,32565,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00002550063,0.0003060376,"{""low"":2.6672363,""high"":4}",0.00026672363,32565,0.0003033965,"CCC",0.0003033965,60028,35253,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000009414827,0.035298064,"{""low"":2.6672363,""high"":4}",-0.00043886152,-0.61379236,0.00026672363,0.000715,-30.184334,0.00033054,-0.00005440155,-0.16458386,0.000323715,-0.000047576556,-0.1469705,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-8.454026,0.00027613845,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",390715,390715,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.002110824,0.16487984,"{""low"":0.155977,""high"":0.16487984}",0.155977,390715,0.16291021,"CCC",0.16291021,318977,370052,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12569922,3.8543856,"{""low"":0.032612,""high"":0.299559}",-0.14124778,-0.47151908,0.032612,0.299559,378.31702,0.1481941,0.010117114,0.06826934,0.15428182,0.004029393,0.026117096,34706568,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.3157926,0.15831122,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",174179,174179,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0012985524,0.024467964,"{""low"":0.021506498,""high"":0.024467964}",0.021506498,174179,0.024208583,"CCC",0.024208583,141113,160604,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0021769926,0.10122488,"{""low"":0.021506498,""high"":0.117286}",-0.09360251,-0.7980706,0.021506498,0.117286,-76.500465,0.03308834,-0.009404851,-0.28423458,0.047452815,-0.023769325,-0.50090444,3310325,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,5.8010063,0.02368349,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",137,137,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",7.7932105e-11,3.3129415e-9,"{""low"":3.1122873,""high"":9}",3.1122873e-9,137,3.1122873e-9,"CCC",3.1122873e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",7.7932105e-11,0.025040139,"{""low"":3.1122873,""high"":9}",-1.2272205e-10,-0.03704323,3.1122873e-9,3.3129415e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,2.504013,3.1902194e-9,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137975,137975,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008942222,0.0009896824,"{""low"":9.197201,""high"":4}",0.0009197201,137975,0.0009592301,"CCC",0.0009592301,104277,135078,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014996371,0.18768926,"{""low"":7.99,""high"":4}",-0.0016810363,-0.6391773,0.000799,0.00263,-62.244095,0.00133482,-0.00038585626,-0.2890699,0.00170133,-0.00075236626,-0.44222242,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,10.403478,0.0009489637,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",2707,2707,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000025746485,0.0002135788,"{""low"":2.0442983,""high"":4}",0.00020442983,2707,0.00021103035,"CCC",0.00021103035,396269,130150,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000040577856,0.24153486,"{""low"":1.68,""high"":4}",-0.03153742,-0.9934298,0.000168,0.031746,-98.60367,0.0003955,-0.00018692216,-0.4726224,0.00220094,-0.001992362,-0.90523237,208507,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,14.082099,0.00020857785,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59602,59602,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000055728015,0.0037092636,"{""low"":0.003676776,""high"":0.0037092636}",0.003676776,59602,0.0036904633,"CCC",0.0036904633,66809,55867,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036712636,96.612206,"{""low"":3.8,""high"":5}",-0.020984735,-0.8497909,0.000038,0.024694,-26.771181,0.0038653,-0.00015603635,-0.040368497,0.00466151,-0.00095224613,-0.20427848,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4801638,0.0037092636,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",40667,40667,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.002404973,0.10007433,"{""low"":0.097160146,""high"":0.10007433}",0.097160146,40667,0.09902923,"CCC",0.09902923,15319,46253,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020284906,0.25923535,"{""low"":0.078249,""high"":0.456816}",-0.3582821,-0.7843029,0.078249,0.456816,-10.342514,0.11792102,-0.019387111,-0.1644076,0.17866448,-0.08013057,-0.4484975,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.501817,0.098533906,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",864,864,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000035277262,0.000084814485,"{""low"":8.061015,""high"":5}",0.00008061015,864,0.000083425424,"CCC",0.000083425424,687,298,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012735894,0.18457818,"{""low"":6.9,""high"":5}",-0.0004032641,-0.8314724,0.000069,0.000485,-82.26496,0.0001223,-0.000040564104,-0.33167705,0.00019438,-0.000112644106,-0.5795046,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.5106926,0.000081735896,"Big Dog Fink USD",,"BINK"
