"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29658154270720,"CoinMarketCap",11775,11775,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.06617e-10,3.025179e-8,"{""low"":3.000484,""high"":8}",3.000484e-8,11775,3.0178633e-8,"CCC",3.0178633e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0041985e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.69958e-7,-0.95708287,8.5e-7,-8.19958e-7,-0.9646565,890989,15,0,false,false,"REGULAR","[]","2026-03-18T18:11:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.408751,3.0041985e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.013560573,"{""low"":0.013560573,""high"":0.013560573}",0.013560573,119,0.013560573,"CCC",0.013560573,321,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010710573,3.7580957,"{""low"":0.00285,""high"":0.035333}",-0.021772427,-0.6162066,0.00285,0.035333,31.201626,0.01502096,-0.0014603874,-0.097223304,0.01963014,-0.006069567,-0.30919632,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013560573,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3204,3204,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.6243273e-7,0.000009203213,"{""low"":8.660169,""high"":6}",0.000008660169,3204,0.000009121729,"CCC",0.000009121729,4131,3639,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.9616955e-8,0.011502887,"{""low"":8.660169,""high"":6}",-0.0003272402,-0.9739292,0.000008660169,0.000336,-88.6076,0.00001182,-0.0000030602132,-0.2589013,0.000025055,-0.000016295213,-0.6503777,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.9730747,0.000008759786,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2520,2520,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000077797915,0.0014380887,"{""low"":0.001356249,""high"":0.0014380887}",0.001356249,2520,0.0014377824,"CCC",0.0014377824,21621,5096,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0002870037,0.2674778,"{""low"":0.001073,""high"":0.188686}",-0.187326,-0.99279225,0.001073,0.188686,-99.123,0.00244366,-0.0010836563,-0.44345626,0.00346992,-0.0021099164,-0.6080591,183317,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.4108934,0.0013600037,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72919,72919,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000011601602,0.00018598883,"{""low"":1.7399207,""high"":4}",0.00017399207,72919,0.00018418429,"CCC",0.00018418429,202160,71542,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000020405976,0.13250634,"{""low"":1.54,""high"":4}",-0.006632594,-0.9743784,0.000154,0.006807,-96.33393,0.00021988,-0.000045474037,-0.20681296,0.000761515,-0.000587109,-0.770975,436014,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.2371697,0.00017440597,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000013408033,0.00023903699,"{""low"":2.2545425,""high"":4}",0.00022545425,2088,0.00023889387,"CCC",0.00023889387,10938,2035,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005046367,0.28836384,"{""low"":1.75,""high"":4}",-0.0014665363,-0.86674726,0.000175,0.001692,-85.37332,0.00022864,-0.0000031763338,-0.013892293,0.000537205,-0.00031174137,-0.5803024,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-5.6130733,0.00022546366,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",69298,69298,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0074763894,0.66685516,"{""low"":0.65945834,""high"":0.66685516}",0.65945834,69298,0.665768,"CCC",0.665768,200952,176232,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1538735,0.30257657,"{""low"":0.508544,""high"":18.389347}",-17.726929,-0.9639782,0.508544,18.389347,-88.952896,0.82306385,-0.16064632,-0.19518088,0.92883587,-0.26641834,-0.28683037,4675086,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1160535,0.66241753,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",16536,16536,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00024155807,0.0024363822,"{""low"":0.0021881422,""high"":0.0024363822}",0.0021881422,16536,0.0023587686,"CCC",0.0023587686,20852,8489,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013204803,1.4607083,"{""low"":9.04,""high"":4}",-0.02946652,-0.9298072,0.000904,0.031691,-90.527626,0.00277182,-0.0005473397,-0.1974658,0.00756406,-0.0053395797,-0.7059145,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-9.795393,0.0022244803,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23670,23670,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0034275912,0.066588774,"{""low"":0.06097926,""high"":0.066588774}",0.06097926,23670,0.06549445,"CCC",0.06549445,44713,39164,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036499634,1.4584687,"{""low"":0.025026,""high"":177.47356}",-177.41203,-0.99965334,0.025026,177.47356,23.612785,0.06103652,0.000489112,0.008013432,0.06533459,-0.0038089566,-0.058299236,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.2770157,0.06152563,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7915,7915,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000106660416,0.0019800996,"{""low"":0.0018494019,""high"":0.0019800996}",0.0018494019,7915,0.001973823,"CCC",0.001973823,9906,6280,"2024-03-13T00:00:00.000Z",5000000000,2456247296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00035255763,0.22893353,"{""low"":0.00154,""high"":0.007117}",-0.005224442,-0.73407924,0.00154,0.007117,-65.252594,0.00230034,-0.00040778238,-0.17727049,0.002787755,-0.0008951975,-0.3211177,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.335106,0.0018925576,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,71,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001342,-0.0000018061619,-0.13458732,0.0000167778,-0.0000051639618,-0.3077854,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13779336,"CoinMarketCap",418660,418660,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.13213694,1.373439,"{""low"":1.2171701,""high"":1.373439}",1.2171701,418660,1.344521,"CCC",1.344521,735278,377475,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7951441,1.843466,"{""low"":0.431331,""high"":5.668776}",-4.442301,-0.7836437,0.431331,5.668776,112.52244,1.4026577,-0.17618263,-0.12560628,2.068234,-0.84175885,-0.40699401,16900012,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.7258835,1.2264751,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",456797,456797,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000908724,0.0017498763,"{""low"":0.0015885879,""high"":0.0017498763}",0.0015885879,456797,0.00171823,"CCC",0.00171823,330353,423516,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00087797316,1.1506857,"{""low"":7.63,""high"":4}",-0.022335026,-0.93155766,0.000763,0.023976,-69.933495,0.00144044,0.00020053319,0.13921663,0.004094035,-0.0024530618,-0.5991795,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.247142,0.0016409731,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,54735848,"CoinMarketCap",47922,47922,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003982596,0.03921223,"{""low"":0.038473852,""high"":0.03921223}",0.038473852,47922,0.038597204,"CCC",0.038597204,60269,57319,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.005433731,0.16365673,"{""low"":0.033202,""high"":0.199926}",-0.16129027,-0.8067498,0.033202,0.199926,-79.888214,0.04674018,-0.008104451,-0.17339365,0.08946624,-0.050830506,-0.56815296,2114759,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.0202888,0.03863573,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2339,2339,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009551877,0.002707177,"{""low"":0.00258422,""high"":0.002707177}",0.00258422,2339,0.002707177,"CCC",0.002707177,79466,7074,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0025466017,67.01584,"{""low"":3.8,""high"":5}",-0.012439398,-0.8279685,0.000038,0.015024,-47.22168,0.00229596,0.00028864178,0.12571725,0.00544917,-0.002864568,-0.5256889,2584439,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5639703,0.0025846018,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",216654,216654,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000021860295,0.0003851395,"{""low"":2.4237481,""high"":4}",0.00024237481,216654,0.00026515176,"CCC",0.00026515176,1169593,222725,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001698041,1.1245304,"{""low"":1.51,""high"":4}",-0.112525195,-0.9971571,0.000151,0.112846,-98.07771,0.00038452,-0.00006371591,-0.16570246,0.009607035,-0.00928623,-0.96660733,141041,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.3795123,0.0003208041,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
