"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market","Muse USD","Muse USD","REGULAR",false,-3.8075886,0.32662997,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",637,637,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0129289925,0.3385656,"{""low"":0.3227686,""high"":0.3385656}",0.3227686,637,0.32384083,"CCC",0.32384083,8988,660,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09750697,0.42556605,"{""low"":0.229123,""high"":12.574147}",-12.247518,-0.9740237,0.229123,12.574147,-96.08272,0.3096493,0.016980678,0.05483842,1.9076792,-1.5810492,-0.8287815,166108,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,-1.1363657,0.000435,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",492238,492238,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000005000009,0.00045605772,"{""low"":4.313022,""high"":4}",0.0004313022,492238,0.00044382142,"CCC",0.00044382142,459690,436624,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000014999998,0.03571428,"{""low"":4.2,""high"":4}",-0.00825,-0.9499136,0.00042,0.008685,-86.53048,0.00052082,-0.00008581998,-0.16477859,0.00097746,-0.00054245995,-0.55496895,4355407,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,-98.88344,0.0013753554,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12180236,0.0013753554,"{""low"":0.0013753554,""high"":0.0013753554}",0.0013753554,209,0.0013753554,"CCC",0.0013753554,582,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006963554,1.0255603,"{""low"":6.79,""high"":4}",-0.29391366,-0.9953424,0.000679,0.295289,-98.68198,0.01193894,-0.010563584,-0.88480085,0.041465625,-0.04009027,-0.96683145,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market","00 Token USD","00 Token USD","REGULAR",false,0,0.0044,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",5775,5775,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0045103054,"{""low"":0.0044102143,""high"":0.0045103054}",0.0044102143,5775,0.0045032077,"CCC",0.0045032077,33644,16481,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-76.55071,0.00457746,-0.00017745979,-0.03876818,0.006037365,-0.0016373652,-0.27120528,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:49.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","StaFi USD","StaFi USD","REGULAR",false,0.9523793,0.0106,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",219800,219800,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.010786255,"{""low"":0.010242543,""high"":0.010786255}",0.010242543,219800,0.010403443,"CCC",0.010403443,453306,207453,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.253879}",-0.24327901,-0.95824784,0.010205,0.253879,-95.41251,0.0135566,-0.0029566,-0.21809304,0.029501954,-0.018901955,-0.64070183,1521044,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market","Équilibre USD","Équilibre USD","REGULAR",false,-3.6221669,0.0000014648548,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.5053647e-8,0.0000015041423,"{""low"":1.4648548,""high"":6}",0.0000014648548,2056,0.0000015041423,"CCC",0.0000015041423,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.648548e-7,0.4648548,"{""low"":1,""high"":6}",-0.000015535146,-0.9138321,0.000001,0.000017,-86.666664,0.00000136,1.04854735e-7,0.07709907,0.00000245,-9.851452e-7,-0.4021001,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market","Assemble AI USD","Assemble AI USD","REGULAR",false,-2.4691331,0.00632,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",289569,289569,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015999982,0.00643257,"{""low"":0.006266416,""high"":0.00643257}",0.006266416,289569,0.0064314073,"CCC",0.0064314073,2110482,1891785,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00005358411,0.008550998,"{""low"":0.006266416,""high"":0.062998}",-0.056677997,-0.89967936,0.006266416,0.062998,-73.02344,0.0069628,-0.0006427998,-0.09231915,0.00931811,-0.0029981094,-0.32175082,9434816,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","KARRAT USD","KARRAT USD","REGULAR",false,0,0.004,false,"2024-04-22T00:00:00.000Z",3,813375680,"Coinbase",98396,98396,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.003991902,"{""low"":0.003910072,""high"":0.003991902}",0.003910072,98396,0.0039538504,"CCC",0.0039538504,172215,111575,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000116000185,0.029866165,"{""low"":0.003884,""high"":0.092885}",-0.088885,-0.956936,0.003884,0.092885,-95.264275,0.00451008,-0.0005100798,-0.11309773,0.010445705,-0.0064457045,-0.61706746,3181821,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market","doginme USD","doginme USD","REGULAR",false,-3.8894572,0.0000939,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",230662,230662,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000037999998,0.00009498295,"{""low"":9.4042916,""high"":5}",0.000094042916,230662,0.00009427153,"CCC",0.00009427153,446819,239279,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000069000016,0.079310365,"{""low"":8.7,""high"":5}",-0.0012321,-0.9291855,0.000087,0.001326,-81.225296,0.00010496,-0.000011060001,-0.10537349,0.00016948,-0.00007558,-0.44595233,6382087,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,-3.0837033,0.022,false,"2024-07-24T00:00:00.000Z",3,41265072,"Coinbase",72815,72815,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0007000007,0.022439227,"{""low"":0.021489142,""high"":0.022439227}",0.021489142,72815,0.022439227,"CCC",0.022439227,267145,86015,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004349999,0.24645886,"{""low"":0.01765,""high"":0.306194}",-0.284194,-0.92815006,0.01765,0.306194,-85.46334,0.0259541,-0.0039540995,-0.15234971,0.04262263,-0.02062263,-0.48384225,903647,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,-0.90737075,2410.24,false,"2023-03-07T00:00:00.000Z",2,317494,"Coinbase",157134,157134,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-22.070068,2425.6055,"{""low"":2411.237,""high"":2425.6055}",2411.237,157134,2425.4866,"CCC",2425.4866,70953,8424,"2023-03-07T00:00:00.000Z",0,317494,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",509.59192,0.26811484,"{""low"":1900.6481,""high"":5325.2524}",-2915.0125,-0.5473942,1900.6481,5325.2524,26.434303,2419.562,-9.3220215,-0.0038527723,2982.768,-572.5281,-0.19194523,767792000,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","DIMO USD","DIMO USD","REGULAR",false,-1.4072839,0.01191,false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",12559,12559,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0001699999,0.01191204,"{""low"":0.011857285,""high"":0.01191204}",0.011857285,12559,0.011908692,"CCC",0.011908692,192093,42857,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027949996,0.30663735,"{""low"":0.009115,""high"":0.12375}",-0.11184,-0.9037576,0.009115,0.12375,-83.92569,0.01291332,-0.0010033203,-0.07769654,0.017771864,-0.0058618644,-0.3298396,5934960,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market","Fairum USD",,"REGULAR",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,-2.0270267,0.0058,false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",35554,35554,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00011999998,0.0060992725,"{""low"":0.00579824,""high"":0.0060992725}",0.00579824,35554,0.0060992725,"CCC",0.0060992725,100642,41342,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00047500012,0.089201905,"{""low"":0.005325,""high"":0.048312}",-0.042512,-0.879947,0.005325,0.048312,-78.88763,0.00653612,-0.00073612016,-0.112623416,0.01082371,-0.00502371,-0.46413937,4481638,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market","MATH USD","MATH USD","REGULAR",false,-0.39215618,0.0254,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",134118,134118,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00009999983,0.025966885,"{""low"":0.025121935,""high"":0.025966885}",0.025121935,134118,0.025270259,"CCC",0.025270259,273092,137552,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021429993,0.09214427,"{""low"":0.023257,""high"":0.156725}",-0.131325,-0.8379327,0.023257,0.156725,-81.01716,0.02620294,-0.00080293976,-0.030643119,0.039069626,-0.013669627,-0.3498786,2920062,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,-0.3136717,0.7111521,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",57621,57621,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0022376776,0.71840686,"{""low"":0.708552,""high"":0.71840686}",0.708552,57621,0.71131927,"CCC",0.71131927,83408,75516,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0828321,0.13183108,"{""low"":0.62832,""high"":0.722275}",-0.011122942,-0.01539987,0.62832,0.722275,9.262217,0.7031943,0.0079577565,0.011316583,0.6796788,0.03147328,0.046306107,4173979,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market","Marinade USD","Marinade USD","REGULAR",false,-0.66495955,0.01942,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",892291,892291,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0001299996,0.019689666,"{""low"":0.018957386,""high"":0.019689666}",0.018957386,892291,0.019499935,"CCC",0.019499935,958678,1155999,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002177,0.12625414,"{""low"":0.017243,""high"":0.201913}",-0.182493,-0.90382,0.017243,0.201913,-77.75115,0.0195225,-0.0001024995,-0.005250327,0.04812411,-0.028704109,-0.59646004,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","Pluton USD","Pluton USD","REGULAR",false,7.893797,0.15117,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",17274,17274,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0110599995,0.15203694,"{""low"":0.14402987,""high"":0.15203694}",0.14402987,17274,0.14534217,"CCC",0.14534217,38693,23537,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040137,0.36148712,"{""low"":0.111033,""high"":1.016029}",-0.864859,-0.8512149,0.111033,1.016029,-82.61024,0.14460446,0.006565541,0.045403447,0.1817827,-0.030612692,-0.16840267,2563474,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:40.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","AirSwap USD","REGULAR",false,0,0.0064,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",1738,1738,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0063,""high"":0.0064}",0.0063,1738,0.0064,"CCC",0.0064,47514,12644,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075436}",-0.06903601,-0.91515994,0.006274,0.075436,-90.03751,0.00709482,-0.0006948202,-0.09793345,0.01402293,-0.0076229298,-0.5436047,1116669,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market","district0x USD","district0x USD","REGULAR",false,-1.2658206,0.0078,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6888,6888,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.007851815,"{""low"":0.007620519,""high"":0.007851815}",0.007620519,6888,0.007620519,"CCC",0.007620519,72080,16011,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-74.61424,0.00755734,0.00024265982,0.032109156,0.012702305,-0.004902305,-0.38593823,7810846,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market","Financie Token USD",,"REGULAR",false,-3.6022086,0.00032335738,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",24779,24779,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00001208327,0.00032880396,"{""low"":3.2176837,""high"":4}",0.00032176837,24779,0.00032499767,"CCC",0.00032499767,56721,27188,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000015890109,0.004938369,"{""low"":3.2176837,""high"":4}",-0.0021046428,-0.8668215,0.00032176837,0.002428,-80.14441,0.00037362,-0.000050262606,-0.13452868,0.000818455,-0.0004950976,-0.6049173,1218636,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market","GEODNET USD","GEODNET USD","REGULAR",false,-3.8319583,0.113559686,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1142750,1142750,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0045249537,0.11384657,"{""low"":0.11244118,""high"":0.11384657}",0.11244118,1142750,0.112586096,"CCC",0.112586096,586545,1469031,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.010957688,0.106798,"{""low"":0.102602,""high"":0.247391}",-0.13383132,-0.54097086,0.102602,0.247391,-47.512882,0.13338174,-0.019822054,-0.14861146,0.13731837,-0.023758687,-0.17301899,49827484,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market","Emanate USD",,"REGULAR",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","Flamingo USD","Flamingo USD","REGULAR",false,-59.81895,0.0026125014,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",170413,170413,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0038893237,0.0065764445,"{""low"":0.0025705134,""high"":0.0065764445}",0.0025705134,170413,0.0065070493,"CCC",0.0065070493,208858,175651,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00007150136,0.028139062,"{""low"":0.002541,""high"":0.053079}",-0.0504665,-0.95078087,0.002541,0.053079,-85.23752,0.00367032,-0.0010578185,-0.2882088,0.00780028,-0.0051877787,-0.66507596,1479861,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market","Unizen USD","Unizen USD","REGULAR",false,-23.639788,0.0012710064,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",199719,199719,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00039348134,0.0013639762,"{""low"":0.0012426404,""high"":0.0013639762}",0.0012426404,199719,0.0012898373,"CCC",0.0012898373,90985,90841,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00002836599,0.022827191,"{""low"":0.0012426404,""high"":0.063795}",-0.06252399,-0.9800767,0.0012426404,0.063795,-96.49834,0.00279846,-0.0015274535,-0.54581934,0.005200065,-0.003929059,-0.7555788,845692,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market","Nibiru USD","Nibiru USD","REGULAR",false,-0.9205857,0.0020009386,false,"2024-03-12T00:00:00.000Z",6,979756544,"CoinMarketCap",279617,279617,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000018591527,0.0020213607,"{""low"":0.001994172,""high"":0.0020213607}",0.001994172,279617,0.0020164826,"CCC",0.0020164826,696567,263319,"2024-03-12T00:00:00.000Z",1500000000,1069767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00004593865,0.02349803,"{""low"":0.001955,""high"":0.019477}",-0.017476061,-0.89726657,0.001955,0.019477,-88.39548,0.00284048,-0.00083954143,-0.29556322,0.007404975,-0.0054040365,-0.72978455,1960432,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","bitsCrunch USD","bitsCrunch USD","REGULAR",false,-3.549017,0.0010430886,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",97395,97395,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00003838155,0.0010527197,"{""low"":0.0010411979,""high"":0.0010527197}",0.0010411979,97395,0.001046141,"CCC",0.001046141,193613,99382,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000018907012,0.0018158903,"{""low"":0.0010411979,""high"":0.033392}",-0.032348912,-0.96876234,0.0010411979,0.033392,-95.87221,0.00173138,-0.0006882914,-0.39753917,0.00464696,-0.0036038714,-0.7755331,629795,"BCUT"
