"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003696885,0.021566901,"{""low"":0.019598491,""high"":0.021566901}",0.019598491,3220282,0.019941257,"CCC",0.019941257,2951900,3820968,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010642223,1.1759362,"{""low"":0.00905,""high"":0.035792}",-0.016099777,-0.44981495,0.00905,0.035792,-3.2465935,0.02178948,-0.0020972565,-0.09625088,0.021568479,-0.0018762555,-0.086990625,19692034,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3220282,3220282,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.8427376,0.019692224,"[]","2025-07-28T18:57:00.000Z","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3568434e-7,0.00037471388,"3.2662772E-4 - 3.7471388E-4",0.00032662772,127034,0.00033235463,"CCC",0.00033235463,134916,140431,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000117678646,0.54734254,"2.15E-4 - 0.001298",-0.0009653213,-0.743699,0.000215,0.001298,37.75934,0.0003682,-0.00003552137,-0.09647303,0.00046695,-0.00013427137,-0.28754976,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",127034,127034,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.1311256,0.00033267864,"[]",1753729080,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]",1744249740,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022778334,0.0034474526,"{""low"":0.0029003466,""high"":0.0034474526}",0.0029003466,5678,0.0029010454,"CCC",0.0029010454,6337,6425,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005369277,0.20635192,"{""low"":0.002602,""high"":0.044108}",-0.040969074,-0.92883545,0.002602,0.044108,-92.08256,0.0063733,-0.0032343725,-0.50748783,0.01111782,-0.007978892,-0.717667,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5678,5678,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,7.8245325,0.0031389277,"[]","2025-07-28T18:57:00.000Z","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"[]",1686853800,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7701178e-8,0.00042692554,"4.26471E-4 - 4.2692554E-4",0.000426471,3097,0.0004267389,"CCC",0.0004267389,92130,92061,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008369179,0.24399939,"3.43E-4 - 0.043233",-0.04280631,-0.9901304,0.000343,0.043233,-98.96008,0.00070722,-0.0002805282,-0.3966633,0.001037815,-0.0006111232,-0.5888556,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",3097,3097,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.01117804,0.00042669178,"[]",1753729080,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]",1672511400,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026058406,0.050780993,"{""low"":0.050616145,""high"":0.050780993}",0.050616145,60602,0.05071153,"CCC",0.05071153,50662,54638,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025901772,1.043795,"{""low"":0.024815,""high"":0.082088}",-0.03137123,-0.38216582,0.024815,0.082088,-32.373672,0.0359067,0.014810074,0.4124599,0.03870188,0.012014892,0.31044725,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60602,60602,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05140218,0.050716773,"[]","2025-07-28T18:58:00.000Z","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009752097,0.0001655346,"1.5287797E-4 - 1.655346E-4",0.00015287797,305076,0.00015873702,"CCC",0.00015873702,186417,206053,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012793698,5.1174793,"2.5E-5 - 0.001284",-0.001131063,-0.8808902,0.000025,0.001284,-81.18343,0.00018474,-0.00003180302,-0.17215016,0.000279685,-0.00012674801,-0.45318133,1146403,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",305076,305076,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-5.9943213,0.00015293698,"[]",1753729020,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008807719,0.17840901,"{""low"":0.16813572,""high"":0.17840901}",0.16813572,179568,0.17675208,"CCC",0.17675208,146011,226684,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0051317215,0.031482182,"{""low"":0.163004,""high"":1.145281}",-0.97714525,-0.8531926,0.163004,1.145281,-64.94232,0.19615312,-0.028017402,-0.14283434,0.26338747,-0.095251754,-0.36164117,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",179568,179568,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.9777055,0.16813572,"[]","2025-07-28T18:58:00.000Z","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051270035,0.0001476089,"1.331049E-4 - 1.476089E-4",0.0001331049,26419,0.00013745262,"CCC",0.00013745262,47534,51733,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000055901182,0.71668184,"7.8E-5 - 0.043396",-0.043262098,-0.99691445,0.000078,0.043396,-90.37711,0.00015746,-0.000023558823,-0.14961782,0.00020387,-0.000069968824,-0.34320313,80340,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",26419,26419,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-3.6877372,0.00013390118,"[]",1753729080,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012609991,0.0014459414,"0.0012106528 - 0.0014459414",0.0012106528,2080,0.0013036944,"CCC",0.0013036944,2057,964,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000497384,0.54959553,"9.05E-4 - 0.008907",-0.0075046155,-0.8425526,0.000905,0.008907,-64.827225,0.00136394,0.000038444065,0.028186038,0.002485385,-0.0010830009,-0.43574777,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",2080,2080,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.8911747,0.001402384,"[]",1753729080,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7165697e-8,0.000014657208,"1.4619721E-5 - 1.4657208E-5",0.000014619721,9393,0.000014625598,"CCC",0.000014625598,24986,7465,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007650129,1.0928756,"7.0E-6 - 3.55E-4",-0.00034034986,-0.958732,0.000007,0.000355,-92.134834,0.00001654,-0.0000018898709,-0.114260636,0.000024565,-0.000009914872,-0.40361783,84319,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",9393,9393,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.18577494,0.000014650129,"[]",1753729080,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014187768,0.008022765,"{""low"":0.007910622,""high"":0.008022765}",0.007910622,343758,0.007931501,"CCC",0.007931501,322456,435467,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0009422889,0.13499841,"{""low"":0.00698,""high"":0.036199}",-0.028276712,-0.7811462,0.00698,0.036199,-24.169212,0.0092118,-0.0012895111,-0.1399847,0.01283796,-0.0049156714,-0.38290128,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",343758,343758,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.17876829,0.007922289,"[]","2025-07-28T18:57:00.000Z","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002923212,0.0017506292,"{""low"":0.001647,""high"":0.0017506292}",0.001647,25007,0.0016833905,"CCC",0.0016833905,91938,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0006469999,0.6469999,"{""low"":0.001,""high"":0.051995}",-0.050348002,-0.9683239,0.001,0.051995,-92.03612,0.00191876,-0.00027176004,-0.14163315,0.009769845,-0.008122845,-0.83142,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",25007,25007,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7439178,0.001647,"[]","2025-07-28T18:58:00.000Z","REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017823339,0.8744952,"{""low"":0.8242248,""high"":0.8744952}",0.8242248,540090,0.8429783,"CCC",0.8429783,358581,323645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28853136,0.5190599,"{""low"":0.555873,""high"":1.19547}",-0.35106564,-0.2936633,0.555873,1.19547,2.3042917,0.8554557,-0.011051357,-0.012918678,0.768392,0.07601231,0.09892387,3740658,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",540090,540090,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.156269,0.84440434,"[]","2025-07-28T18:58:00.000Z","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9975688e-13,3.6088377e-10,"3.459713E-10 - 3.6088377E-10",3.459713e-10,453538,3.5320918e-10,"CCC",3.5320918e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.009049e-13,0.001447822,"3.459713E-10 - 3.6088377E-10",-1.4411555e-11,-0.039934065,3.459713e-10,3.6088377e-10,,,,,,,,15274560,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",453538,453538,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.0576838,3.464722e-10,"[]",1753729080,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011303928,0.0019854116,"{""low"":0.0019490448,""high"":0.0019854116}",0.0019490448,129859,0.0019667319,"CCC",0.0019667319,124895,152484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039706775,0.2535554,"{""low"":0.001566,""high"":0.007315}",-0.0053519323,-0.731638,0.001566,0.007315,-2.9426455,0.0018578,0.000105267856,0.056662645,0.00275222,-0.0007891522,-0.28673297,3788427,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",129859,129859,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.05754917,0.0019630678,"[]","2025-07-28T18:58:00.000Z","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09828186,11.684794,"{""low"":11.440822,""high"":11.684794}",11.440822,5909530,11.5947,"CCC",11.5947,3726423,6206386,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.0736766,0.7958364,"{""low"":6.375276,""high"":14.585032}",-3.1360798,-0.21502042,6.375276,14.585032,19.2384,11.34634,0.102612495,0.009043665,11.317558,0.13139439,0.011609782,1458847616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5909530,5909530,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.8511282,11.448953,"[]","2025-07-28T18:58:00.000Z","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648360,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","REGULAR","CENX"
