"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Aergo USD","Aergo USD",-0.0034931377,0.07220325,"{""low"":0.0685293,""high"":0.07220325}",0.0685293,6118264,0.07211696,"CCC",0.07211696,20832214,8337925,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003388837,0.050331004,"{""low"":0.067331,""high"":0.289896}",-0.21917617,-0.756051,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6118264,6118264,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.09691912,-0.026199281,-0.27032107,0.11087003,-0.040150195,-0.3621375,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7069097,0.07071984,33415124,15,0,false,false,0.067331,0.289896,-59.9095,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Cetus Protocol USD",,0.0063865855,0.11410685,"{""low"":0.106065005,""high"":0.11410685}",0.106065005,54742552,0.113386884,"CCC",0.113386884,44830692,26228806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07238729,1.8610951,"{""low"":0.038895,""high"":0.492378}",-0.3810957,-0.77399015,false,"2023-05-10T00:00:00.000Z",6,664341440,"CoinMarketCap",54742552,54742552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.16826552,-0.056983232,-0.33865067,0.21686143,-0.10557914,-0.4868507,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.088507,0.11128229,73929432,15,0,false,false,0.038895,0.492378,1.3916016,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,15,0,false,false,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","PlayDapp USD","PlayDapp USD",-0.0012714844,0.020181391,"{""low"":0.019189432,""high"":0.020181391}",0.019189432,8823984,0.02009197,"CCC",0.02009197,7258215,9278607,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00078351423,0.04160326,"{""low"":0.018833,""high"":0.356795}",-0.3371785,-0.9450202,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8823984,8823984,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.02807326,-0.008456746,-0.30123848,0.042483546,-0.022867031,-0.53825617,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.087157,0.019616514,11965031,15,0,false,false,0.018833,0.356795,-92.9758,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Orchid USD","Orchid USD",-0.0032445565,0.08090829,"{""low"":0.077037655,""high"":0.08090829}",0.077037655,6209601,0.08016171,"CCC",0.08016171,9795253,8707100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026323557,0.49040663,"{""low"":0.053677,""high"":0.177655}",-0.09765444,-0.54968584,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6209601,6209601,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.09984458,-0.019844025,-0.19874914,0.091293655,-0.011293098,-0.123700805,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8975985,0.08000056,78382872,15,0,false,false,0.053677,0.177655,-47.279762,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0,15,0,false,false,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:45:00.000Z","Lumia USD","Lumia USD",-0.007613331,0.45419136,"{""low"":0.42400312,""high"":0.45419136}",0.42400312,5618530,0.4435057,"CCC",0.4435057,21590222,9976106,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09257707,0.25795102,"{""low"":0.358894,""high"":2.595168}",-2.143697,-0.82603395,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",5618530,5618530,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.6818158,-0.23034474,-0.33784014,1.1308995,-0.67942846,-0.60078585,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6583726,0.45147106,52300260,15,0,false,false,0.358894,2.595168,-69.54502,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Binance Staked SOL USD",,-7.4303436,149.9924,"{""low"":140.3692,""high"":149.9924}",140.3692,10275731,148.8895,"CCC",148.8895,12079523,13407970,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.652298,0.14600238,"{""low"":127.75339,""high"":301.27524}",-154.86955,-0.5140467,false,"2024-09-12T00:00:00.000Z",2,6833014,"CoinMarketCap",10275731,10275731,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",204.57019,-58.164505,-0.28432542,194.19084,-47.785156,-0.24607317,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8300357,146.40569,1000392128,15,0,false,false,127.75339,301.27524,11.475706,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Cryptyk Token USD","Cryptyk Token USD",-0.000019038329,0.0005285452,"5.279578E-4 - 5.285452E-4",0.0005279578,12,0.0005279662,"CCC",0.0005279662,801,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003129929,1.455781,"2.15E-4 - 9.99E-4",-0.00047100714,-0.4714786,false,1603324800000,6,0,"CoinMarketCap",12,12,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0006316,-0.000103607075,-0.16403908,0.000707383,-0.00017939007,-0.2535968,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-3.4803026,0.0005279929,0,15,0,false,false,0.000215,0.000999,-35.49528,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"LeverFi USD","LeverFi USD",-0.000057812664,0.0010690615,"0.0010144623 - 0.0010690615",0.0010144623,8708964,0.0010688595,"CCC",0.0010688595,14104444,9986331,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000059720827,0.060081314,"9.94E-4 - 0.004407",-0.003353279,-0.7608984,false,1657670400000,6,34980577280,"CoinMarketCap",8708964,8708964,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00142434,-0.00037061912,-0.2602041,0.001868205,-0.0008144842,-0.43597153,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.201163,0.0010537208,36859768,15,0,false,false,0.000994,0.004407,-59.63437,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,15,0,false,false,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,72268,15,0,false,false,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Cheems USD","Cheems USD",0.0000026424386,0.00016893557,"1.6314733E-4 - 1.6893557E-4",0.00016314733,1473,0.00016322437,"CCC",0.00016322437,15066,2339,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010935575,0.069212504,"1.58E-4 - 0.009239",-0.009070065,-0.98171496,false,1631577600000,6,2550834944,"CoinMarketCap",1473,1473,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00025366,-0.00008472442,-0.33400783,0.00067171,-0.00050277443,-0.7484993,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.5890282,0.00016893557,430926,15,0,false,false,0.000158,0.009239,-59.90338,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,15,0,false,false,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0,15,0,false,false,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Cream Finance USD","Cream Finance USD",-0.19468307,6.193958,"{""low"":6.0329833,""high"":6.193958}",6.0329833,5432840,6.184164,"CCC",6.184164,6095808,6456881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30986738,0.053290255,"{""low"":5.81471,""high"":96.92423}",-90.79965,-0.9368106,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5432840,5432840,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",8.140759,-2.016182,-0.24766509,14.7924185,-8.667841,-0.5859651,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0807936,6.1245775,11365128,15,0,false,false,5.81471,96.92423,-67.1764,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Prom USD","Prom USD",-0.3120737,6.470464,"{""low"":6.276517,""high"":6.470464}",6.276517,5757170,6.451178,"CCC",6.451178,13444463,5741078,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9270604,0.8381728,"{""low"":3.492192,""high"":16.400267}",-9.981014,-0.6085885,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5757170,5757170,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.74963,0.6696224,0.116463564,5.8033566,0.61589575,0.1061275,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.6361375,6.4192524,117151360,15,0,false,false,3.492192,16.400267,-52.882732,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,114849,15,0,false,false,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000032075215,0.0010410738,"5.199417E-5 - 0.0010410738",0.00005199417,269686,0.0010339862,"CCC",0.0010339862,6683034,68235,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010199859,50.999294,"2.0E-5 - 0.297804",-0.29676402,-0.9965078,false,1635984000000,6,0,"CoinMarketCap",269686,269686,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0002357,0.0008042859,3.412329,0.11237736,-0.11133737,-0.99074554,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.99192,0.0010399859,0,15,0,false,false,0.00002,0.297804,-99.9816,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.0029124245,0.1191564,"{""low"":0.11289792,""high"":0.1191564}",0.11289792,524918,0.11906461,"CCC",0.11906461,848754,610715,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.006208852,0.054995276,"{""low"":0.11289792,""high"":0.930018}",-0.81091124,-0.87193066,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",524918,524918,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.17852606,-0.05941929,-0.33283257,0.26747423,-0.14836746,-0.55469817,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.3868535,0.11910677,16731076,15,0,false,false,0.11289792,0.930018,-66.9839,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Loom Network USD","Loom Network USD",-0.0014585629,0.04293525,"{""low"":0.04191946,""high"":0.04293525}",0.04191946,1595322,0.042870287,"CCC",0.042870287,6920033,3443313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0020420514,0.050869424,"{""low"":0.040143,""high"":0.154327}",-0.11214195,-0.7266515,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1595322,1595322,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.05188082,-0.009695768,-0.1868854,0.056385934,-0.014200881,-0.25185147,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.341982,0.042185053,52432684,15,0,false,false,0.040143,0.154327,-60.80049,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","StormX USD","StormX USD",0.000026035123,0.0043611424,"{""low"":0.004278444,""high"":0.0043611424}",0.004278444,18629278,0.0043611424,"CCC",0.0043611424,31705824,42994030,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008161955,0.23326536,"{""low"":0.003499,""high"":0.014095}",-0.009779804,-0.6938492,false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",18629278,18629278,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00482434,-0.0005091443,-0.105536565,0.00590968,-0.0015944843,-0.26980892,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.60700226,0.0043151956,53283696,15,0,false,false,0.003499,0.014095,-60.494293,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","CLV USD","CLV USD",-0.00064134225,0.032232646,"{""low"":0.028936619,""high"":0.032232646}",0.028936619,11994992,0.032178972,"CCC",0.032178972,22427707,24753635,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075570922,0.30653843,"{""low"":0.024653,""high"":0.17249}",-0.1402799,-0.81326395,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11994992,11994992,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.047052,-0.014841907,-0.31543624,0.051861785,-0.019651692,-0.37892434,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9522569,0.032210093,39429692,15,0,false,false,0.024653,0.17249,-57.97515,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319640,"VITE USD","VITE USD",-0.00046901946,0.0008589956,"3.7723777E-4 - 8.589956E-4",0.00037723777,2369887,0.00038964243,"CCC",0.00038964243,3262567,2683634,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000031976204,0.089319006,"3.58E-4 - 0.048085",-0.047695026,-0.9918899,false,1531872000000,6,1113922432,"CoinMarketCap",2369887,2369887,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00647034,-0.006080364,-0.9397287,0.013057535,-0.012667558,-0.970134,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-54.60091,0.0003899762,434403,15,0,false,false,0.000358,0.048085,-98.614624,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,15,0,false,false,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Ren USD","Ren USD",-0.0007186141,0.017182171,"{""low"":0.017041393,""high"":0.017182171}",0.017041393,3239420,0.017041393,"CCC",0.017041393,3913482,3799485,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008687973,0.053536933,"{""low"":0.016228,""high"":0.117166}",-0.1000692,-0.85408056,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3239420,3239420,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.02314214,-0.0060453434,-0.26122662,0.034921385,-0.017824588,-0.51042044,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.0336595,0.017096797,17085350,15,0,false,false,0.016228,0.117166,-80.333145,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","OriginTrail USD","OriginTrail USD",-0.026060224,0.35615343,"{""low"":0.33744493,""high"":0.35615343}",0.33744493,2219392,0.34632474,"CCC",0.34632474,3578945,3412520,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04157558,0.13315263,"{""low"":0.31224,""high"":1.54438}",-1.1905644,-0.7709012,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2219392,2219392,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.53659165,-0.18277606,-0.34062412,0.6631432,-0.30932763,-0.46645674,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.8601975,0.3538156,176906032,15,0,false,false,0.31224,1.54438,-72.91311,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Braintrust USD","Braintrust USD",-0.019816965,0.29211587,"{""low"":0.28182903,""high"":0.29211587}",0.28182903,204844,0.29189777,"CCC",0.29189777,307293,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0038861632,0.013789081,"{""low"":0.28182903,""high"":1.36233}",-1.0766147,-0.79027456,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",204844,204844,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.34367362,-0.057958424,-0.1686438,0.38204324,-0.09632805,-0.25213912,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.4860454,0.2857152,68956728,15,0,false,false,0.28182903,1.36233,-64.958496,"BTRST"
