"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",0.00173982,0.0002087917,0.12000764,0.002051705,-0.000103093334,-0.05024764,0,15,0,false,false,"[]",1757865060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.28197417,0.0019486117,false,1722384000000,6,0,"CoinMarketCap",517787,517787,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0000055100536,0.0021083883,"0.001907674 - 0.0021083883",0.001907674,517787,0.001949264,"CCC",0.001949264,118358,250372,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013346117,2.1736345,"6.14E-4 - 0.007159",-0.005210388,-0.7278095,0.000614,0.007159,-66.512024,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",0.00007852,-0.000003821653,-0.048671078,0.000082505,-0.000007806651,-0.09462034,47281,15,0,false,false,"[]",1757865060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.6970938,0.00007469835,false,1638748800000,6,632959616,"CoinMarketCap",28200,28200,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.24371e-7,0.00007531687,"7.3923824E-5 - 7.531687E-5",0.000073923824,28200,0.00007525221,"CCC",0.00007525221,73667,29755,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003969835,1.1342385,"3.5E-5 - 4.25E-4",-0.00035030165,-0.82423913,0.000035,0.000425,-63.414635,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",0.000068,-0.000038146805,-0.5609824,0.00009923,-0.0000693768,-0.6991515,0,15,0,false,false,"[]",1757865000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-13.710345,0.000029853196,false,1715731200000,6,0,"CoinMarketCap",14498,14498,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000047432986,0.00003414369,"2.9853196E-5 - 3.414369E-5",0.000029853196,14498,0.000034140074,"CCC",0.000034140074,61397,17798,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000018531955,0.06618556,"2.8E-5 - 0.663303",-0.66327316,-0.999955,0.000028,0.663303,-99.96193,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",0.00000388,1.5439309e-7,0.039792035,0.00000335,6.8439294e-7,0.2042964,0,15,0,false,false,"[]",1757865000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6238227,0.000004034393,false,1682640000000,8,0,"CoinMarketCap",19716,19716,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5325335e-8,0.0000040644177,"4.012858E-6 - 4.0644177E-6",0.000004012858,19716,0.0000040605155,"CCC",0.0000040605155,53061,19675,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002034393,1.0171965,"2.0E-6 - 1.0E-5",-0.0000059656068,-0.5965607,0.000002,0.00001,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR",0.00007028,-0.00002375944,-0.33806828,0.0003577267,-0.00031120615,-0.86995506,0,15,0,false,false,"[]",1757865000,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-1.3610876,0.000046520563,false,1743897600000,6,0,"CoinMarketCap",15756,15756,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-6.41925e-7,0.00004714455,"4.63671E-5 - 4.714455E-5",0.0000463671,15756,0.000047123907,"CCC",0.000047123907,92775,17787,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000003520563,0.08187356,"4.3E-5 - 0.003628",-0.0035814794,-0.9871774,0.000043,0.003628,-97.63582,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",0.0272801,-0.0082359705,-0.30190396,0.021777686,-0.0027335566,-0.12552099,0,15,0,false,false,"[]","2025-09-14T15:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.7434867,0.01904413,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00014265068,0.020152507,"{""low"":0.018365692,""high"":0.020152507}",0.018365692,0,0.018757818,"CCC",0.018757818,31,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.01332213,2.3282297,"{""low"":0.005722,""high"":0.064451}",-0.04540687,-0.70451766,0.005722,0.064451,58.442436,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",0.00004154,0.0000018057108,0.043469205,0.00003714,0.0000062057115,0.16708972,0,15,0,false,false,"[]",1757865060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,3.838187,0.00004334571,false,1633824000000,6,0,"CoinMarketCap",18179,18179,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000016021913,0.000043678276,"4.2445172E-5 - 4.3678276E-5",0.000042445172,18179,0.000042452815,"CCC",0.000042452815,51710,16400,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001634571,0.6053967,"2.7E-5 - 1.46E-4",-0.000102654296,-0.7031116,0.000027,0.000146,-30.000002,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",0.00174544,-0.00073556905,-0.4214233,0.00390573,-0.002895859,-0.7414386,312878,15,0,false,false,"[]",1757865000,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.150786,0.0010098709,false,1737590400000,6,309820096,"CoinMarketCap",211169,211169,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000032854034,0.0010537677,"0.0010097431 - 0.0010537677",0.0010097431,211169,0.0010537677,"CCC",0.0010537677,425866,275831,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00039487088,0.6420664,"6.15E-4 - 0.084328",-0.08331813,-0.9880245,0.000615,0.084328,-98.062935,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",0.00011262,-0.0000023468674,-0.020838816,0.00019652,-0.00008624687,-0.4388707,452347,15,0,false,false,"[]",1757865060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22251427,0.00011027313,false,1571270400000,6,4102063616,"CoinMarketCap",81010,81010,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.459201e-7,0.00011066396,"1.1026066E-4 - 1.1066396E-4",0.00011026066,81010,0.000110599874,"CCC",0.000110599874,138942,77507,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.7313217e-7,0.0024830198,"1.1E-4 - 9.12E-4",-0.0008017269,-0.8790865,0.00011,0.000912,-78.277885,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.00088434,0.000019866566,0.022464849,0.000930925,-0.000026718422,-0.028700938,268501,15,0,false,false,"[]",1757865000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.50361145,0.0009042066,false,1627862400000,6,296947520,"CoinMarketCap",23234,23234,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000004576752,0.0009256921,"8.9788245E-4 - 9.256921E-4",0.00089788245,23234,0.00089788245,"CCC",0.00089788245,54067,17320,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023820659,0.35766754,"6.66E-4 - 0.069596",-0.06869179,-0.98700774,0.000666,0.069596,-31.81473,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",0.00021704,-0.00008066933,-0.37167954,0.000140235,-0.000003864334,-0.027556129,9921,15,0,false,false,"[]",1757865060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,8.880642,0.00013637067,false,1637712000000,6,72754336,"CoinMarketCap",28499,28499,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000011122815,0.00014387783,"1.2079016E-4 - 1.4387783E-4",0.00012079016,28499,0.00012652295,"CCC",0.00012652295,63972,25035,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008637067,1.7274134,"5.0E-5 - 5.08E-4",-0.00037162937,-0.73155385,0.00005,0.000508,-57.239056,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",0.00001566,-7.281833e-7,-0.046499573,0.00001335,0.0000015818168,0.118488155,0,15,0,false,false,"[]",1757865060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3815227,0.000014931817,false,1683244800000,6,0,"CoinMarketCap",18107,18107,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.642799e-7,0.000015302021,"1.4763694E-5 - 1.5302021E-5",0.000014763694,18107,0.000015272055,"CCC",0.000015272055,54807,18112,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000007931816,1.1331166,"7.0E-6 - 6.7E-5",-0.000052068186,-0.7771371,0.000007,0.000067,-46.428574,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00059874,-0.00004057557,-0.06776826,0.00085042,-0.00029225554,-0.34366027,558164,15,0,false,false,"[]",1757865060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.05822998,0.00055816444,false,1648598400000,6,1000000000,"CoinMarketCap",20245,20245,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-3.252062e-7,0.0005584402,"5.576656E-4 - 5.584402E-4",0.0005576656,20245,0.00055810355,"CCC",0.00055810355,69891,18266,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000058164413,0.11632882,"5.0E-4 - 0.003173",-0.0026148355,-0.82408935,0.0005,0.003173,-68.616425,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",0.01494938,-0.00022379123,-0.014969933,0.01289668,0.0018289089,0.14181238,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6315198,0.014725589,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18339,18339,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0003979802,0.01476593,"{""low"":0.014722098,""high"":0.01476593}",0.014722098,18339,0.014732348,"CCC",0.014732348,49341,13533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007036589,0.9151501,"{""low"":0.007689,""high"":0.025044}",-0.010318411,-0.4120113,0.007689,0.025044,-1.6028881,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",0.02181176,-0.00405111,-0.18573053,0.022282844,-0.004522195,-0.20294514,2424148,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.4638075,0.01776065,false,"2025-03-12T00:00:00.000Z",6,136489856,"CoinMarketCap",187253,187253,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00026384369,0.018174322,"{""low"":0.017712858,""high"":0.018174322}",0.017712858,187253,0.017743392,"CCC",0.017743392,724300,419579,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0035766494,0.25216085,"{""low"":0.014184,""high"":0.04646}",-0.02869935,-0.6177217,0.014184,0.04646,-59.171516,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",0.01586112,0.0042441115,0.26757956,0.02007528,0.000029951334,0.0014919509,188715,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-4.417112,0.020105232,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22086,22086,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00092910975,0.020966008,"{""low"":0.01970933,""high"":0.020966008}",0.01970933,22086,0.020477723,"CCC",0.020477723,54116,25080,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008381232,0.7148782,"{""low"":0.011724,""high"":0.057434}",-0.03732877,-0.649942,0.011724,0.057434,-31.903112,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",0.00040706,0.00017609957,0.43261328,0.000448205,0.00013495455,0.30110005,249051,15,0,false,false,"[]",1757865000,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.7554817,0.00058315956,false,1637539200000,6,427072288,"CoinMarketCap",15835,15835,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000010060612,0.0005956747,"5.78776E-4 - 5.956747E-4",0.000578776,15835,0.00058076344,"CCC",0.00058076344,53642,14454,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00039915956,2.1693454,"1.84E-4 - 0.001893",-0.0013098405,-0.691939,0.000184,0.001893,-13.925928,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.00063904,0.00046875782,0.7335344,0.000592685,0.0005151128,0.8691174,639368,15,0,false,false,"[]",1757865000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,8.927625,0.0011077978,false,1640217600000,6,577152448,"CoinMarketCap",26584,26584,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00009079417,0.0011407918,"0.0010122042 - 0.0011407918",0.0010122042,26584,0.0010199948,"CCC",0.0010199948,51952,16821,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0010377979,14.825684,"7.0E-5 - 0.004648",-0.003540202,-0.76166135,0.00007,0.004648,42.25942,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",0.03422254,-0.0023292117,-0.06806075,0.03529743,-0.0034041032,-0.09644054,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.1883361,0.031893328,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119188,119188,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00037454814,0.032252826,"{""low"":0.031338364,""high"":0.032252826}",0.031338364,119188,0.031511214,"CCC",0.031511214,170787,126028,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008956328,0.39047512,"{""low"":0.022937,""high"":0.066697}",-0.034803674,-0.5218177,0.022937,0.066697,-19.288492,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",0.00098104,0.000015100348,0.015392184,0.000874905,0.00012123532,0.1385697,0,15,0,false,false,"[]",1757865000,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.5674163,0.0009961403,false,1630540800000,6,0,"CoinMarketCap",19364,19364,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000015372643,0.0010333112,"9.6359174E-4 - 0.0010333112",0.00096359174,19364,0.0010257027,"CCC",0.0010257027,51469,17985,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009601403,26.670563,"3.6E-5 - 0.003607",-0.0026108597,-0.72383136,0.000036,0.003607,243.14381,"OVO"
