"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_PRE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.1091512,0.0033017662,false,"2017-12-05T00:00:00.000Z",false,false,6,396578432,"CoinMarketCap",3827,3827,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000037032412,0.0033305236,"{""low"":0.0033017066,""high"":0.0033305236}",0.0033017066,3827,0.0033189575,"CCC",0.0033189575,18471,4253,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039576623,0.13618934,"{""low"":0.002906,""high"":0.025204}",-0.021902233,-0.86899835,0.002906,0.025204,-81.46247,0.00350036,-0.00019859383,-0.05673526,0.00807541,-0.0047736433,-0.5911333,1309409,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-06-05T10:52:00.000Z","CCC","finmb_CTRL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.3893681,0.014834135,false,"2024-10-08T00:00:00.000Z",false,false,6,203925696,"CoinMarketCap",103211,103211,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000057985075,0.015350887,"{""low"":0.014708153,""high"":0.015350887}",0.014708153,103211,0.015350887,"CCC",0.015350887,1641211,97316,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0066531347,0.8132422,"{""low"":0.008181,""high"":0.100512}",-0.08567786,-0.85241425,0.008181,0.100512,57.458973,0.01279848,0.002035655,0.15905444,0.028712565,-0.01387843,-0.48335737,3025061,15,0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_STFX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.184021,0.0021873172,false,"2023-01-24T00:00:00.000Z",false,false,6,173690368,"CoinMarketCap",3351,3351,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0000040326267,0.0022075663,"{""low"":0.002181115,""high"":0.0022075663}",0.002181115,3351,0.0021859377,"CCC",0.0021859377,22007,3893,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013831723,0.06750475,"{""low"":0.002049,""high"":0.083885}",-0.08169768,-0.9739248,0.002049,0.083885,-91.12558,0.0034309,-0.0012435827,-0.36246544,0.01209859,-0.009911273,-0.8192089,379915,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1749120840,"CCC","finmb_GUAC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.2204325,2.7209886e-8,false,1683158400000,false,false,8,0,"CoinMarketCap",21565,21565,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.1789684e-10,2.7351033e-8,"2.664977E-8 - 2.7351033E-8",2.664977e-8,21565,2.6838775e-8,"CCC",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7209886e-8,,"0.0 - 1.0E-6",-9.727901e-7,-0.97279006,0,0.000001,,1e-7,-7.2790115e-8,-0.72790116,4e-8,-1.2790114e-8,-0.31975284,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-06-05T10:55:00.000Z","CCC","finmb_VTC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.0066701,0.06359862,false,"2017-11-09T00:00:00.000Z",false,false,6,72157888,"CoinMarketCap",12946,12946,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006467402,0.064031765,"{""low"":0.06354125,""high"":0.064031765}",0.06354125,12946,0.06378052,"CCC",0.06378052,17888,20638,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03045562,0.9189156,"{""low"":0.033143,""high"":0.099484}",-0.03588538,-0.3607151,0.033143,0.099484,-11.082625,0.07502706,-0.011428446,-0.1523243,0.05788073,0.0057178885,0.09878743,4589142,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,6.119e-11,false,1621382400000,false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1749120780,"CCC","finmb_STARL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.239882,4.9759e-7,false,1625875200000,false,false,8,9979171962880,"CoinMarketCap",110075,110075,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6661147e-8,5.046431e-7,"4.9648133E-7 - 5.046431E-7",4.9648133e-7,110075,5.0427934e-7,"CCC",5.0427934e-7,378190,165975,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9759e-7,,"0.0 - 2.0E-6",-0.00000150241,-0.75120497,0,0.000002,-50,5e-7,-2.4099904e-9,-0.004819981,7.4e-7,-2.4241e-7,-0.32758108,4965536,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_SPS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.6399436,0.009241534,false,"2021-07-26T00:00:00.000Z",false,false,6,1327940224,"CoinMarketCap",151513,151513,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00034909323,0.009344806,"{""low"":0.009241534,""high"":0.009344806}",0.009241534,151513,0.009303557,"CCC",0.009303557,114926,159777,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0050605345,1.2103646,"{""low"":0.004181,""high"":0.014528}",-0.0052864654,-0.36388117,0.004181,0.014528,-16.136765,0.01086496,-0.0016234256,-0.14941846,0.008542345,0.0006991895,0.08184983,12272204,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1749120840,"CCC","finmb_BLACKDRAGON_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-25.812159,1.1509467e-8,false,1709510400000,false,false,8,0,"CoinMarketCap",26313,26313,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.0044874e-9,1.2408668e-8,"1.1509467E-8 - 1.2408668E-8",1.1509467e-8,26313,1.1703572e-8,"CCC",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1509467e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884906,-0.99322975,0.0000013492,-0.0000013376906,-0.99146944,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_AIUS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.38175616,14.12821,false,"2024-02-16T00:00:00.000Z",false,false,2,0,"CoinMarketCap",30168,30168,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.054142,14.356274,"{""low"":13.901907,""high"":14.356274}",13.901907,30168,14.103063,"CCC",14.103063,41546,36492,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.0908422,0.17369597,"{""low"":12.037368,""high"":146.6382}",-132.51,-0.9036526,12.037368,146.6382,-83.47379,16.725328,-2.5971184,-0.15528056,41.74704,-27.61883,-0.66157573,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ZERC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",8.818924,0.032609306,false,"2024-05-12T00:00:00.000Z",false,false,6,120000000,"CoinMarketCap",136887,136887,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0026427303,0.03293425,"{""low"":0.0313517,""high"":0.03293425}",0.0313517,136887,0.031758815,"CCC",0.031758815,106177,135982,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004518306,0.16084532,"{""low"":0.028091,""high"":0.253306}",-0.22069669,-0.8712651,0.028091,0.253306,-86.014656,0.03325646,-0.0006471537,-0.019459488,0.07285976,-0.04025045,-0.55243737,3913116,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00060131785,false,1619222400000,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.001829096,false,1597363200000,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1749120780,"CCC","finmb_CERE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.8674948,0.0014513382,false,1636329600000,false,false,6,6939923968,"CoinMarketCap",413140,413140,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000026606838,0.0014738583,"0.0014488336 - 0.0014738583",0.0014488336,413140,0.0014738583,"CCC",0.0014738583,197039,308444,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005213382,0.5605787,"9.3E-4 - 0.006439",-0.0049876617,-0.77460194,0.00093,0.006439,-75.10834,0.0012058,0.0002455382,0.20363094,0.002331385,-0.00088004675,-0.3774781,10072177,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_BEETS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-11.717694,0.037525136,false,"2021-10-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3586778,3586778,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0049807057,0.039111767,"{""low"":0.03725231,""high"":0.039111767}",0.03725231,3586778,0.03898957,"CCC",0.03898957,6074985,4685347,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.024103135,1.795793,"{""low"":0.013422,""high"":0.094006}",-0.056480866,-0.6008219,0.013422,0.094006,11.216807,0.04973174,-0.012206603,-0.24544895,0.048327375,-0.010802239,-0.22352216,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1749120840,"CCC","finmb_BLUB_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",9.547607,3.2243257e-8,false,1727913600000,false,false,8,0,"CoinMarketCap",233536,233536,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.8101557e-9,3.332809e-8,"2.7766616E-8 - 3.332809E-8",2.7766616e-8,233536,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.4766413e-9,0.16122387,"2.7766616E-8 - 3.332809E-8",-1.0848318e-9,-0.032550074,2.7766616e-8,3.332809e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_PROJECT89_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.027793,0.0023024795,false,"2024-12-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",471155,471155,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00020097196,0.0024122456,"{""low"":0.002287914,""high"":0.0024122456}",0.002287914,471155,0.002388711,"CCC",0.002388711,688029,554260,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011264795,0.9578907,"{""low"":0.001176,""high"":0.054028}",-0.05172552,-0.9573836,0.001176,0.054028,-94.311104,0.00319748,-0.0008950005,-0.2799081,0.009510108,-0.007207629,-0.75789136,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.000043100597,false,1536624000000,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_HMT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",5.107408,0.03337974,false,"2021-08-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",119436,119436,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0016219951,0.03345806,"{""low"":0.029267626,""high"":0.03345806}",0.029267626,119436,0.029889898,"CCC",0.029889898,30031,76707,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.023247741,2.294487,"{""low"":0.010132,""high"":0.1326}",-0.09922025,-0.7482674,0.010132,0.1326,28.170193,0.04178294,-0.008403201,-0.20111558,0.04130394,-0.007924199,-0.19185093,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1749120780,"CCC","finmb_DOAI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.20875196,0.00044535246,false,1722211200000,false,false,6,711071232,"CoinMarketCap",176100,176100,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",9.277137e-7,0.00045056155,"4.450295E-4 - 4.5056155E-4",0.0004450295,176100,0.000447312,"CCC",0.000447312,117542,166572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000043524487,0.009869498,"4.41E-4 - 0.036077",-0.03563165,-0.9876555,0.000441,0.036077,-96.90981,0.00076162,-0.00031626754,-0.41525635,0.002190605,-0.0017452526,-0.7966989,316677,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-06-05T10:55:00.000Z","CCC","finmb_SCP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.1966823,0.06547761,false,"2020-02-12T00:00:00.000Z",false,false,6,48096112,"CoinMarketCap",6526,6526,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00079304725,0.06586076,"{""low"":0.06341779,""high"":0.06586076}",0.06341779,6526,0.063836515,"CCC",0.063836515,6350,8490,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03196361,0.953739,"{""low"":0.033514,""high"":0.541091}",-0.47561342,-0.87898964,0.033514,0.541091,-58.387558,0.06963508,-0.0041574687,-0.059703656,0.06871724,-0.0032396317,-0.04714438,3149218,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1749120840,"CCC","finmb_LIGO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",4.588366,3.8952618e-7,false,1708473600000,false,false,8,0,"CoinMarketCap",97665,97665,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.708878e-8,4.103881e-7,"3.893216E-7 - 4.103881E-7",3.893216e-7,97665,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.8952618e-7,,"0.0 - 1.0E-5",-0.000009610473,-0.96104735,0,0.00001,-88.88889,1.4e-7,2.4952618e-7,1.7823299,0.000001505,-0.0000011154739,-0.74117863,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_TARA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",2.2580066,0.0023825176,false,"2021-03-22T00:00:00.000Z",false,false,6,5416330752,"CoinMarketCap",592223,592223,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00005260948,0.0024613487,"{""low"":0.0022727607,""high"":0.0024613487}",0.0022727607,592223,0.0023655123,"CCC",0.0023655123,718693,639693,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00010975683,0.048292294,"{""low"":0.0022727607,""high"":0.013581}",-0.0111984825,-0.82456976,0.0022727607,0.013581,-69.021736,0.00381912,-0.0014366023,-0.37616056,0.00577935,-0.0033968326,-0.58775336,12904503,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.88471085,9.684269e-10,false,1618704000000,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_REF_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.4661117,0.080607966,false,"2021-10-22T00:00:00.000Z",false,false,6,38328844,"CoinMarketCap",158110,158110,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0037683398,0.08174384,"{""low"":0.07905382,""high"":0.08174384}",0.07905382,158110,0.0810808,"CCC",0.0810808,95611,159233,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.022983965,0.39886096,"{""low"":0.057624,""high"":0.412291}",-0.33168304,-0.8044877,0.057624,0.412291,-73.1282,0.08705006,-0.0064420924,-0.07400446,0.16811232,-0.08750436,-0.52051127,3089610,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1749120780,"CCC","finmb_UX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-12.416402,0.0001899559,false,1695254400000,false,false,6,3984164864,"CoinMarketCap",31219,31219,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000026929338,0.00023311294,"1.8992662E-4 - 2.3311294E-4",0.00018992662,31219,0.0001937223,"CCC",0.0001937223,54961,63058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",2.9278453e-8,0.00015415666,"1.8992662E-4 - 0.002419",-0.0022290442,-0.92147344,0.00018992662,0.002419,-89.70271,0.00040686,-0.0002169041,-0.5331173,0.000670405,-0.0004804491,-0.716655,756815,15,0,"UX"
