"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.2494786,"MongCoin USD","MongCoin USD","REGULAR",2.90615e-9,"[]",false,1682640000000,8,581196048236544,"CoinMarketCap",210885,210885,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.5863756e-11,2.931848e-9,"2.845878E-9 - 2.931848E-9",2.845878e-9,210885,2.885195e-9,"CCC",2.885195e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.027201e-11,0.021178706,"2.845878E-9 - 2.931848E-9",-2.569811e-11,-0.008765157,2.845878e-9,2.931848e-9,,,,,,,,1689042,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.5697285,"Game of Memes USD","Game of Memes USD","REGULAR",0.000086863954,"[]",false,1715731200000,6,651128320,"CoinMarketCap",15,15,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-4.9772643e-7,0.000086863954,"8.597584E-5 - 8.6863954E-5",0.00008597584,15,0.00008597584,"CCC",0.00008597584,4833,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000010863958,0.14294682,"7.6E-5 - 0.002704",-0.002617136,-0.9678757,0.000076,0.002704,-95.59877,0.00009152,-0.0000046560453,-0.05087462,0.000443185,-0.00035632105,-0.8040007,56559,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.16187935,"Dotmoovs USD","Dotmoovs USD","REGULAR",0.0009150237,"[]",false,1623888000000,6,731180096,"CoinMarketCap",137553,137553,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000014836551,0.00092298025,"9.1459684E-4 - 9.2298025E-4",0.00091459684,137553,0.000921678,"CCC",0.000921678,190114,99299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010302366,0.12687643,"8.12E-4 - 0.003565",-0.0026499762,-0.7433314,0.000812,0.003565,-65.23379,0.0010454,-0.00013037637,-0.12471434,0.00127802,-0.0003629963,-0.28403023,669047,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.01552057,"THORSwap USD","THORSwap USD","REGULAR",0.06711482,"[]",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10153,10153,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000010415912,0.067634374,"{""low"":0.06681446,""high"":0.067634374}",0.06681446,10153,0.06697513,"CCC",0.06697513,55246,23250,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028168824,0.723279,"{""low"":0.038946,""high"":0.473074}",-0.40595916,-0.8581304,0.038946,0.473074,-63.389713,0.074019,-0.0069041774,-0.09327575,0.08239479,-0.015279971,-0.18544826,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9318647,"RETARDIO USD","RETARDIO USD","REGULAR",0.014900027,"[]",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1296962,1296962,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000450043,0.0154607985,"{""low"":0.0146758715,""high"":0.0154607985}",0.0146758715,1296962,0.014951391,"CCC",0.014951391,1983145,1316942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004744027,0.46711567,"{""low"":0.010156,""high"":0.242083}",-0.22718297,-0.93845075,0.010156,0.242083,-79.624985,0.0201768,-0.005276773,-0.26152676,0.031993955,-0.017093929,-0.5342862,14537528,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.1370158,"Dark MAGA USD",,"REGULAR",0.0006257761,"[]",false,1722470400000,6,0,"CoinMarketCap",514919,514919,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000020266452,0.0006534456,"5.964165E-4 - 6.534456E-4",0.0005964165,514919,0.0006299177,"CCC",0.0006299177,509470,506924,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000109776156,0.2127445,"5.16E-4 - 0.0232",-0.022574224,-0.9730269,0.000516,0.0232,-88.84758,0.00074538,-0.00011960388,-0.16046028,0.00177415,-0.0011483738,-0.64728117,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-3.1632967,"MLG DOGE USD","MLG DOGE USD","REGULAR",5.1327707e-8,"[]",false,1748908800000,8,0,"CoinMarketCap",148,148,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.6766855e-9,5.3004392e-8,"5.1327707E-8 - 5.3004392E-8",5.1327707e-8,148,5.3004392e-8,"CCC",5.3004392e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.1327707E-8 - 5.3004392E-8",-1.6766855e-9,-0.031632952,5.1327707e-8,5.3004392e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.2466953,"Botto USD","Botto USD","REGULAR",0.22773394,"[]",false,"2021-11-11T00:00:00.000Z",6,47538480,"CoinMarketCap",61122,61122,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.007161334,0.2282938,"{""low"":0.22392835,""high"":0.2282938}",0.22392835,61122,0.22395311,"CCC",0.22395311,80149,79149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.051300943,0.29076728,"{""low"":0.176433,""high"":1.186411}",-0.95867705,-0.808048,0.176433,1.186411,-63.112785,0.24288394,-0.015149996,-0.062375452,0.3767074,-0.14897346,-0.395462,10826126,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993820,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.0462716,"v.systems USD","v.systems USD","REGULAR",0.0002608313,"[]",false,1551744000000,6,3442915840,"CoinMarketCap",250740,250740,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000005448819,0.00026323486,"2.603446E-4 - 2.6323486E-4",0.0002603446,250740,0.00026275046,"CCC",0.00026275046,293788,205397,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001583129,0.064617515,"2.45E-4 - 9.07E-4",-0.0006461687,-0.71242416,0.000245,0.000907,-43.683083,0.00028628,-0.00002544871,-0.08889447,0.000401495,-0.0001406637,-0.3503498,898020,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.307848,"Euler USD","Euler USD","REGULAR",12.687651,"[]",false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",1913381,1913381,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.6394987,12.8666,"{""low"":12.00829,""high"":12.8666}",12.00829,1913381,12.259089,"CCC",12.259089,1095692,830419,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.461206,4.6986165,"{""low"":2.226444,""high"":12.8666}",-0.17894936,-0.013908053,2.226444,12.8666,184.29752,9.128176,3.559475,0.38994375,6.5667887,6.120862,0.9320936,249342128,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.4012485,"Aurory USD","Aurory USD","REGULAR",0.090628214,"[]",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93888,93888,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0041724145,0.09506768,"{""low"":0.089646466,""high"":0.09506768}",0.089646466,93888,0.09453175,"CCC",0.09453175,85907,89381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.005787216,0.068212494,"{""low"":0.084841,""high"":0.420926}",-0.3302978,-0.78469324,0.084841,0.420926,-72.609665,0.1140639,-0.02343569,-0.20546106,0.13377966,-0.043151446,-0.3225561,6808832,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.6084075,"LOCK IN USD","LOCK IN USD","REGULAR",0.009866754,"[]",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2667892,2667892,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00025082286,0.009866754,"{""low"":0.009262623,""high"":0.009866754}",0.009262623,2667892,0.009553539,"CCC",0.009553539,3199513,2638864,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0050757537,1.0594351,"{""low"":0.004791,""high"":0.020136}",-0.010269247,-0.5099944,0.004791,0.020136,67.18585,0.010275441,-0.00040868763,-0.039773244,0.010275441,-0.00040868763,-0.039773244,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-8.903696,"Roost Coin USD","Roost Coin USD","REGULAR",0.0004240352,"[]",false,1712275200000,6,937143744,"CoinMarketCap",75281,75281,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00004144493,0.00044434203,"4.1245267E-4 - 4.4434203E-4",0.00041245267,75281,0.00044390126,"CCC",0.00044390126,60117,65585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00013803522,0.48264062,"2.86E-4 - 0.011306",-0.010881965,-0.96249473,0.000286,0.011306,-90.87921,0.0004884,-0.00006436478,-0.13178702,0.000720885,-0.0002968498,-0.41178522,397381,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.6340244,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.004102815,"[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",993378,993378,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000110992696,0.0042901943,"{""low"":0.004053269,""high"":0.0042901943}",0.004053269,993378,0.0042131045,"CCC",0.0042131045,825340,995076,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026558149,1.8353939,"{""low"":0.001447,""high"":0.012981}",-0.008878185,-0.6839369,0.001447,0.012981,-65.98579,0.00588494,-0.0017821249,-0.30282804,0.0057003614,-0.0015975465,-0.28025356,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-9.35567,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",5.064556,"[]",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",33121,33121,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.52272797,5.4278936,"{""low"":5.0633626,""high"":5.4278936}",5.0633626,33121,5.3711796,"CCC",5.3711796,9080,6855,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2364941,0.32300785,"{""low"":3.828062,""high"":9.080211}",-4.0156546,-0.44224244,3.828062,9.080211,-15.933352,6.5066695,-1.4421134,-0.22163618,5.86583,-0.8012738,-0.13660024,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5880224,"Neurai USD","Neurai USD","REGULAR",0.000151802,"[]",false,1688169600000,6,9872903168,"CoinMarketCap",93056,93056,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000002449553,0.00015448601,"1.5119444E-4 - 1.5448601E-4",0.00015119444,93056,0.0001539168,"CCC",0.0001539168,94754,88954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000028020004,0.018805372,"1.49E-4 - 0.001788",-0.001636198,-0.91509956,0.000149,0.001788,-83.958336,0.00020338,-0.000051577998,-0.25360408,0.000380465,-0.000228663,-0.6010093,1498726,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,4.6348433,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.011365269,"[]",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2711568,2711568,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0005034292,0.01309276,"{""low"":0.010704983,""high"":0.01309276}",0.010704983,2711568,0.011337578,"CCC",0.011337578,3331723,3297222,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.009645269,5.6077147,"{""low"":0.00172,""high"":0.016979}",-0.0056137303,-0.33062786,0.00172,0.016979,120.636154,0.00351224,0.007853029,2.2359033,0.0037811212,0.007584148,2.0057933,11364701,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.92642015,"Wat USD","Wat USD","REGULAR",9.561935e-7,"[]",false,1718928000000,8,420690001920,"CoinMarketCap",553,553,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.777079e-9,9.561935e-7,"9.4426053E-7 - 9.561935E-7",9.4426053e-7,553,9.471613e-7,"CCC",9.471613e-7,116015,2461,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1932968e-8,0.012637368,"9.4426053E-7 - 7.5E-5",-0.00007404381,-0.9872508,9.4426053e-7,0.000075,-98.50746,0.0000012,-2.4380654e-7,-0.2031721,0.00000163,-6.7380654e-7,-0.41337824,402261,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,"BabyBNB USD","BabyBNB USD","REGULAR",0.005209,"[]",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,10.465714,"Angle USD","Angle USD","REGULAR",0.01434643,"[]",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6405,6405,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0013592057,0.014350306,"{""low"":0.012925526,""high"":0.014350306}",0.012925526,6405,0.012964532,"CCC",0.012964532,70957,6342,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0035064304,0.32347146,"{""low"":0.01084,""high"":0.077364}",-0.06301757,-0.8145594,0.01084,0.077364,-80.871376,0.01457394,-0.00022751,-0.0156107405,0.01564254,-0.0012961105,-0.082858056,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,"HOPPY USD","HOPPY USD","REGULAR",1.5741156e-9,"[]",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.745533,"Cryowar USD","Cryowar USD","REGULAR",0.00069128827,"[]",false,1636761600000,6,260000000,"CoinMarketCap",82638,82638,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000026899972,0.00073085795,"6.8784825E-4 - 7.3085795E-4",0.00068784825,82638,0.0007013847,"CCC",0.0007013847,63904,64148,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00004428829,0.06845176,"6.47E-4 - 0.01399",-0.013298712,-0.950587,0.000647,0.01399,-91.10406,0.001189,-0.0004977117,-0.4185969,0.00192012,-0.0012288317,-0.6399765,179734,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.2198756,"Jones DAO USD","Jones DAO USD","REGULAR",0.08276505,"[]",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0009974688,0.08285753,"{""low"":0.08174066,""high"":0.08285753}",0.08174066,5,0.08178083,"CCC",0.08178083,3992,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03380105,0.6903245,"{""low"":0.048964,""high"":0.587013}",-0.50424796,-0.85900646,0.048964,0.587013,-84.01775,0.08601732,-0.0032522678,-0.037809454,0.108735465,-0.025970414,-0.23884033,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.40803662,"Namecoin USD","Namecoin USD","REGULAR",1.1181251,"[]",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4796,4796,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0045439005,1.1275209,"{""low"":1.115564,""high"":1.1275209}",1.115564,4796,1.121873,"CCC",1.121873,8760,6936,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.73082304,1.8869591,"{""low"":0.387302,""high"":1.530169}",-0.41204393,-0.26928002,0.387302,1.530169,174.78151,1.1316118,-0.013486743,-0.01191817,1.0321221,0.086002946,0.083326325,16477138,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.6805704,"NATIX Network USD","NATIX Network USD","REGULAR",0.0009095672,"[]",false,1720051200000,6,16132953088,"CoinMarketCap",345880,345880,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000006148359,0.00092550967,"9.089408E-4 - 9.2550967E-4",0.0009089408,345880,0.0009202077,"CCC",0.0009202077,561268,379773,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003555672,0.64181805,"5.54E-4 - 0.001982",-0.0010724327,-0.54108614,0.000554,0.001982,23.025429,0.0012179,-0.00030833273,-0.25316754,0.000868395,0.0000411722,0.047411833,14674005,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.25843984,"Radiant USD","Radiant USD","REGULAR",0.0002264216,"[]",false,1670198400000,6,13339826176,"CoinMarketCap",118780,118780,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-5.86675e-7,0.00022773648,"2.2006073E-4 - 2.2773648E-4",0.00022006073,118780,0.00022391816,"CCC",0.00022391816,38980,117912,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007242161,0.4702702,"1.54E-4 - 0.001948",-0.0017215784,-0.8837671,0.000154,0.001948,-70.642204,0.00020146,0.000024961599,0.1239035,0.0003549,-0.0001284784,-0.36201295,3020424,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,5.830005,"NFT Worlds USD","NFT Worlds USD","REGULAR",0.008460077,"[]",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7846,7846,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0004660515,0.0085829515,"{""low"":0.008419236,""high"":0.0085829515}",0.008419236,7846,0.008436081,"CCC",0.008436081,7799,7205,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019600773,0.30155036,"{""low"":0.0065,""high"":0.034}",-0.025539923,-0.75117415,0.0065,0.034,-61.784447,0.0086354,-0.0001753224,-0.020302754,0.010749995,-0.0022899173,-0.21301568,6024342,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.493044,"Dechat USD","Dechat USD","REGULAR",0.0068784645,"[]",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13583,13583,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00080637354,0.007229571,"{""low"":0.0064306273,""high"":0.007229571}",0.0064306273,13583,0.0068240967,"CCC",0.0068240967,359696,39547,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0027754647,0.6764477,"{""low"":0.004103,""high"":0.419864}",-0.41298553,-0.9836174,0.004103,0.419864,-97.397575,0.02641112,-0.019532654,-0.73956174,0.046781994,-0.03990353,-0.8529677,33670,15,0,false,false,"DECHAT"
