"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.946307,0.04511,"[]","2025-01-20T19:54:00.000Z","Beam USD","REGULAR","USD",0.0644015,-0.019291501,-0.2995505,0.04570462,-0.0005946234,-0.013010137,6800492,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,"2019-01-17T00:00:00.000Z",5,150753568,"CoinMarketCap",188179,188179,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0023473874,0.048852056,"{""low"":0.04511,""high"":0.048852056}",0.04511,188179,0.04588505,"CCC",0.04588505,190368,125965,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.018744,0.71091557,"{""low"":0.026366,""high"":0.14799}",-0.10288,-0.6951821,0.026366,0.14799,-47.739487,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"[]","2022-08-30T18:20:00.000Z",,"REGULAR","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.716287,3542.8904,"[]","2025-01-20T19:54:00.000Z","Wrapped Beacon ETH USD","REGULAR","USD",3745.6218,-202.73145,-0.05412491,3132.342,410.54834,0.13106753,7153970688,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",19904358,19904358,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-61.86792,3625.8618,"{""low"":3336.2168,""high"":3625.8618}",3336.2168,19904358,3394.4595,"CCC",3394.4595,14976537,14967613,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1306.6753,0.58432454,"{""low"":2236.215,""high"":4340.1694}",-797.27905,-0.18369769,2236.215,4340.1694,42.70004,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","REGULAR","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00385298,0.99835837,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.9991284,-0.0007700324,-0.0007707041,0.9993677,-0.001009345,-0.0010099837,1845197056,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1848231168,"CoinMarketCap",17376241664,17376241664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000038444996,0.9996264,"{""low"":0.9959404,""high"":0.9996264}",0.9959404,17376241664,0.99782217,"CCC",0.99782217,7476795941,7621509885,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012931347,0.013122582,"{""low"":0.985427,""high"":1.013093}",-0.014734626,-0.014544198,0.985427,1.013093,-0.20962954,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"[]",1647282420,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.160611,0.0070847683,"[]","2025-01-20T19:54:00.000Z","IQ USD","REGULAR","USD",0.00811252,-0.0010277517,-0.12668711,0.006524855,0.00055991346,0.085812405,143015216,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",22158500,22158500,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003075665,0.0073429937,"{""low"":0.00683872,""high"":0.0073429937}",0.00683872,22158500,0.006971789,"CCC",0.006971789,39685899,98516459,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030097682,0.7385934,"{""low"":0.004075,""high"":0.020501}",-0.013416233,-0.6544184,0.004075,0.020501,34.24499,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"[]",1729609020,"Neutron USD","REGULAR","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.034021,0.25454527,"[]","2025-01-20T19:54:00.000Z","Polymesh USD","REGULAR","USD",0.3092331,-0.054687828,-0.17684986,0.2620171,-0.0074718297,-0.028516572,234331024,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,920586816,"CoinMarketCap",23739520,23739520,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01634562,0.27211377,"{""low"":0.24289294,""high"":0.27211377}",0.24289294,23739520,0.24834618,"CCC",0.24834618,32853202,13659551,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11103727,0.77373576,"{""low"":0.143508,""high"":0.754673}",-0.50012773,-0.66270787,0.143508,0.754673,60.99067,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5828643,1.8602045,"[]","2025-01-20T19:54:00.000Z","Atletico De Madrid Fan Token USD","REGULAR","USD",2.1776807,-0.31747627,-0.14578642,2.0283132,-0.1681087,-0.08288104,11316361,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2998783,2998783,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08934522,1.9536388,"{""low"":1.7720402,""high"":1.9536388}",1.7720402,2998783,1.8162125,"CCC",1.8162125,3576494,2083792,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27810645,0.17578332,"{""low"":1.582098,""high"":4.695422}",-2.8352177,-0.6038259,1.582098,4.695422,-27.090395,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6203656,0.52539086,"[]","2025-01-20T19:54:00.000Z","Ark USD","REGULAR","USD",0.60873985,-0.08334899,-0.13692054,0.4737801,0.051610768,0.108934015,97825832,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,186196304,"CoinMarketCap",25319128,25319128,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.043339312,0.5608849,"{""low"":0.5113261,""high"":0.5608849}",0.5113261,25319128,0.52332824,"CCC",0.52332824,51994732,33332914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28466785,1.1825536,"{""low"":0.240723,""high"":1.355895}",-0.8305042,-0.6125136,0.240723,1.355895,-25.535625,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.366392,0.009527371,"[]","2025-01-20T19:54:00.000Z","VITE USD","REGULAR","USD",0.01364728,-0.0041199084,-0.30188495,0.014796655,-0.0052692834,-0.35611317,10571685,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109611904,"CoinMarketCap",1712557,1712557,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009845914,0.010408151,"{""low"":0.009293746,""high"":0.010408151}",0.009293746,1712557,0.0097712865,"CCC",0.0097712865,5178862,2360784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00023362506,0.025137879,"{""low"":0.009293746,""high"":0.048085}",-0.03855763,-0.80186397,0.009293746,0.048085,-38.379128,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2626557,0.21693787,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.24602096,-0.029083088,-0.11821386,0.2062788,0.010659069,0.051673118,1285187968,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5924221440,"CoinMarketCap",123540944,123540944,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.016989335,0.22719015,"{""low"":0.20500815,""high"":0.22719015}",0.20500815,123540944,0.21164484,"CCC",0.21164484,71894952,58127559,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10377687,0.9170728,"{""low"":0.113161,""high"":0.415024}",-0.19808614,-0.4772884,0.113161,0.415024,69.85739,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.382171,0.15342025,"[]","2025-01-20T19:54:00.000Z","Maverick Protocol USD","REGULAR","USD",0.23027451,-0.07685426,-0.3337506,0.20248549,-0.049065232,-0.24231482,77251888,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",18658122,18658122,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.023702934,0.16801521,"{""low"":0.14800175,""high"":0.16801521}",0.14800175,18658122,0.15808068,"CCC",0.15808068,10248559,6478792,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.037177257,0.31982362,"{""low"":0.116243,""high"":0.821637}",-0.6682167,-0.81327486,0.116243,0.821637,-71.5032,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5977917,0.4186395,"[]","2025-01-20T19:54:00.000Z","Osmosis USD","REGULAR","USD",0.5340487,-0.115409166,-0.21610233,0.49151024,-0.07287073,-0.14825882,295566784,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,706017408,"CoinMarketCap",19003036,19003036,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.02957207,0.4430757,"{""low"":0.39815876,""high"":0.4430757}",0.39815876,19003036,0.4122395,"CCC",0.4122395,17427827,10930947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1166715,0.38637042,"{""low"":0.301968,""high"":1.830767}",-1.4121275,-0.7713311,0.301968,1.830767,-71.29712,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"[]",1647282420,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8585157,1.1493602,"[]","2025-01-20T19:54:00.000Z","Dymension USD","REGULAR","USD",1.6706797,-0.5213195,-0.31204036,1.5965263,-0.4471661,-0.2800869,256977968,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",4,223583504,"CoinMarketCap",322599680,322599680,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09802604,1.24643,"{""low"":1.0454782,""high"":1.24643}",1.0454782,322599680,1.1048285,"CCC",1.1048285,345559704,309769440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.16510218,0.16774279,"{""low"":0.984258,""high"":8.663982}",-7.514622,-0.86734045,0.984258,8.663982,-76.36257,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9962336,0.0033194036,"[]","2025-01-20T19:54:00.000Z","MovieBloc USD","REGULAR","USD",0.00365544,-0.00033603632,-0.09192774,0.0029717,0.0003477037,0.11700498,60399492,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8737932,8737932,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006761262,0.003455573,"{""low"":0.0032146235,""high"":0.003455573}",0.0032146235,8737932,0.003279533,"CCC",0.003279533,17453809,18707915,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013094037,0.6514446,"{""low"":0.00201,""high"":0.00741}",-0.0040905965,-0.5520373,0.00201,0.00741,-21.90181,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6533637,2.832516,"[]","2025-01-20T19:54:00.000Z","Paris Saint-Germain Fan Token USD","REGULAR","USD",3.2600431,-0.4275272,-0.13114157,2.7920938,0.0404222,0.01447738,20507702,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",8117043,8117043,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10740614,2.967161,"{""low"":2.7186384,""high"":2.967161}",2.7186384,8117043,2.7923582,"CCC",2.7923582,16974509,4574747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8276429,0.41281563,"{""low"":2.004873,""high"":6.46197}",-3.629454,-0.5616637,2.004873,6.46197,-13.583231,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.785147,0.0063654776,"[]","2025-01-20T19:54:00.000Z","Contentos USD","REGULAR","USD",0.0095798,-0.0032143225,-0.33553126,0.008023345,-0.0016578673,-0.20663045,32950634,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15537592,15537592,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00061307615,0.006815455,"{""low"":0.006102573,""high"":0.006815455}",0.006102573,15537592,0.006313509,"CCC",0.006313509,17604394,9376558,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008964776,0.16391984,"{""low"":0.005469,""high"":0.032716}",-0.02635052,-0.80543226,0.005469,0.032716,-19.286812,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6250992,0.9443621,"[]","2025-01-20T19:54:00.000Z","Anchored Coins AEUR USD","REGULAR","USD",1.016251,-0.071888864,-0.070739284,1.0722109,-0.1278488,-0.11923849,53837708,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",220930,220930,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.015600324,0.95180476,"{""low"":0.93663263,""high"":0.95180476}",0.93663263,220930,0.9453345,"CCC",0.9453345,514527,142938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11577308,0.13972317,"{""low"":0.828589,""high"":1.270515}",-0.32615286,-0.2567092,0.828589,1.270515,-12.892795,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7368424,1.4195031,"[]","2025-01-20T19:54:00.000Z","Juventus Fan Token USD","REGULAR","USD",1.6806465,-0.26114345,-0.15538272,1.6752831,-0.25577998,-0.15267867,11042684,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",3722685,3722685,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.05510378,1.4847026,"{""low"":1.3484201,""high"":1.4847026}",1.3484201,3722685,1.3785279,"CCC",1.3785279,3861945,1649276,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07108295,0.05271573,"{""low"":1.3484201,""high"":3.584878}",-2.1653748,-0.60403025,1.3484201,3.584878,-40.705215,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.677395,0.11547589,"[]","2025-01-20T19:54:00.000Z","Aergo USD","REGULAR","USD",0.14151879,-0.026042894,-0.18402429,0.11039661,0.0050792843,0.046009425,54273672,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",17944938,17944938,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0082625,0.122586995,"{""low"":0.110419855,""high"":0.122586995}",0.110419855,17944938,0.11285615,"CCC",0.11285615,23002668,19185655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047237895,0.6922521,"{""low"":0.068238,""high"":0.289896}",-0.17442012,-0.6016644,0.068238,0.289896,-12.726373,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"[]",1669891500,,"REGULAR","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.147785,0.034785222,"[]","2025-01-20T19:54:00.000Z","PlayDapp USD","REGULAR","USD",0.04890874,-0.014123518,-0.28877288,0.04972382,-0.014938597,-0.3004314,21217136,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",13273723,13273723,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003502477,0.03716093,"{""low"":0.033560887,""high"":0.03716093}",0.033560887,13273723,0.035529364,"CCC",0.035529364,6689992,5615824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012243353,0.036481015,"{""low"":0.033560887,""high"":0.459252}",-0.4244668,-0.9242568,0.033560887,0.459252,-79.585495,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.876911,0.11327225,"[]","2025-01-20T19:54:00.000Z","Orchid USD","REGULAR","USD",0.11922238,-0.0059501305,-0.049907833,0.08554521,0.027727038,0.32412145,110981784,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15601505,15601505,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003355272,0.119259104,"{""low"":0.104944,""high"":0.119259104}",0.104944,15601505,0.10715336,"CCC",0.10715336,13195254,10181278,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05959525,1.1102567,"{""low"":0.053677,""high"":0.177655}",-0.06438275,-0.36240324,0.053677,0.177655,19.039036,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9743195,253.31337,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",214.14227,39.171097,0.1829209,191.78575,61.52762,0.32081434,1892876672,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7472470,"CoinMarketCap",71155256,71155256,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-21.950424,279.4775,"{""low"":238.08525,""high"":279.4775}",238.08525,71155256,258.0145,"CCC",258.0145,10085009,25941228,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",125.55998,0.98283094,"{""low"":127.75339,""high"":301.27524}",-47.96187,-0.15919618,127.75339,301.27524,87.532166,"BNSOL"
