"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.2916636,178.44893,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",112.3782,66.07073,0.58793193,92.18723,86.261696,0.9357228,99749992,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",331897,331897,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.343277,"2024-12-15T23:55:00.000Z",178.44893,"{""low"":168.83228,""high"":178.44893}",168.83228,331897,171.10564,"CCC",171.10564,309615,447080,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",119.10274,2.0069144,"{""low"":59.346195,""high"":181.58723}",-3.1383057,-0.017282633,59.346195,181.58723,94.08376,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.3652794,1.3933773,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.1222289,0.27114844,0.241616,1.0272365,0.36614084,0.35643288,580550528,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14875159,14875159,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.04536438,"2024-12-15T23:55:00.000Z",1.3933773,"{""low"":1.3060529,""high"":1.3933773}",1.3060529,14875159,1.3484849,"CCC",1.3484849,25007221,39135571,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.7025403,1.0169407,"{""low"":0.690837,""high"":1.706224}",-0.31284666,-0.18335615,0.690837,1.706224,17.4438,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.4446645,0.80072534,"Bellscoin USD",,"REGULAR",,,,,,,45905464,15,0,false,false,false,,6,57329848,"CoinMarketCap",1682127,1682127,"BELLS","USD=X",,-0.020065606,"2024-12-15T23:55:00.000Z",0.8831202,"{""low"":0.79346526,""high"":0.8831202}",0.79346526,1682127,0.8192474,"CCC",0.8192474,,,,,,0.007260084,0.009149845,"{""low"":0.79346526,""high"":0.8831202}",-0.08239484,-0.09329969,0.79346526,0.8831202,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-6.6483564,0.0013306974,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00081662,0.00051407743,0.6295185,0.00088343,0.00044726743,0.5062851,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",272,272,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000094770105,1734306900,0.0014254714,"0.0010949526 - 0.0014254714",0.0010949526,272,0.0014254686,"CCC",0.0014254686,64,343,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010766974,4.238966,"2.54E-4 - 0.016968",-0.015637303,-0.921576,0.000254,0.016968,17.38056,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.5608873,0.025451915,"Base Velocimeter USD",,"REGULAR",0.02078124,0.004670676,0.22475444,0.026413625,-0.00096170977,-0.03640961,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0001419615,"2024-12-15T23:55:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,257,0.025309954,"CCC",0.025309954,450,482,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010437915,0.6952121,"{""low"":0.015014,""high"":0.196201}",-0.17074908,-0.87027633,0.015014,0.196201,-40.531013,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.048638,0.003613343,"Mazze USD","Mazze USD","REGULAR",0.00222334,0.0013900029,0.6251868,0.00329076,0.0003225829,0.098026864,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",130702,130702,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000755724,1734306900,0.0037670152,"0.0033331413 - 0.0037670152",0.0033331413,130702,0.003683504,"CCC",0.003683504,181020,214807,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002656343,2.775698,"9.57E-4 - 168.12076",-168.11714,-0.9999785,0.000957,168.12076,124.77121,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,19.040176,0.094804876,"Velar USD","Velar USD","REGULAR",0.07179466,0.023010217,0.3205004,0.07043693,0.024367943,0.34595406,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",533184,533184,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.015163802,"2024-12-15T23:55:00.000Z",0.096795574,"{""low"":0.07783965,""high"":0.096795574}",0.07783965,533184,0.080205746,"CCC",0.080205746,300008,661574,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.058767874,1.6307648,"{""low"":0.036037,""high"":0.600037}",-0.5052321,-0.8420016,0.036037,0.600037,-71.52227,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.4823362,0.11194752,"Altura USD","Altura USD","REGULAR",0.06998738,0.041960143,0.5995387,0.03724639,0.07470113,2.0055938,110828048,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10204029,10204029,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005373657,"2024-12-15T23:55:00.000Z",0.11557227,"{""low"":0.104339525,""high"":0.11557227}",0.104339525,10204029,0.111656055,"CCC",0.111656055,11544359,13568557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09624152,6.127691,"{""low"":0.015706,""high"":0.16276}",-0.050812483,-0.31219268,0.015706,0.16276,68.51237,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.657682,0.05911081,"Unibright USD","Unibright USD","REGULAR",0.04716644,0.0119443685,0.2532387,0.03705015,0.022060659,0.595427,8866621,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23480,23480,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0035448633,"2024-12-15T23:55:00.000Z",0.0654562,"{""low"":0.058790717,""high"":0.0654562}",0.058790717,23480,0.06326349,"CCC",0.06326349,14319,23008,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.03908581,1.9518507,"{""low"":0.020025,""high"":0.215283}",-0.1561722,-0.72542745,0.020025,0.215283,-26.36388,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.404436,0.11090147,"UBXS Token USD","UBXS Token USD","REGULAR",0.10445368,0.0064477846,0.06172865,0.12514436,-0.014242895,-0.11381172,6338581,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",375582,375582,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005109638,"2024-12-15T23:55:00.000Z",0.1250756,"{""low"":0.11030222,""high"":0.1250756}",0.11030222,375582,0.115993835,"CCC",0.115993835,365728,728854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06524347,1.4289603,"{""low"":0.045658,""high"":0.654886}",-0.54398453,-0.8306553,0.045658,0.654886,105.09408,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-27.350626,0.00012856143,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00022912,-0.00010055858,-0.43889043,0.00083239,-0.0007038285,-0.84555143,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",121822,121822,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000048400092,1734306900,0.00018001697,"1.0920369E-4 - 1.8001697E-4",0.00010920369,121822,0.00016967498,"CCC",0.00016967498,5754,41139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000043561427,0.5124874,"8.5E-5 - 0.030788",-0.030659439,-0.9958243,0.000085,0.030788,-99.11766,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.7047772,3.7247503,"PepeCoin USD","PepeCoin USD","REGULAR",3.5746627,0.1500876,0.041986506,3.0009527,0.72379756,0.24118926,488940384,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",7404948,7404948,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.16736674,"2024-12-15T23:55:00.000Z",3.7442746,"{""low"":3.5655503,""high"":3.7442746}",3.5655503,7404948,3.5676103,"CCC",3.5676103,6307820,7354825,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5891762,26.473927,"{""low"":0.135574,""high"":7.565844}",-3.8410938,-0.50768876,0.135574,7.565844,714.6576,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,3.061818,0.004239883,"Fideum USD","Fideum USD","REGULAR",0.00530304,-0.0010631573,-0.20048073,0.006057545,-0.0018176623,-0.30006582,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",526867,526867,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00012596091,"2024-12-15T23:55:00.000Z",0.0043612914,"{""low"":0.0033513557,""high"":0.0043612914}",0.0033513557,526867,0.0040878505,"CCC",0.0040878505,327143,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0013728829,0.47885695,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.90068,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.42758748,0.24012381,"Wise Token USD","Wise Token USD","REGULAR",0.20388946,0.03623435,0.17771566,0.1919268,0.048197,0.2511218,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",115454,115454,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010311455,"2024-12-15T23:55:00.000Z",0.2431318,"{""low"":0.23931268,""high"":0.2431318}",0.23931268,115454,0.24115497,"CCC",0.24115497,18819,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10013881,0.7153539,"{""low"":0.139985,""high"":0.272736}",-0.032612205,-0.11957425,0.139985,0.272736,53.07735,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,30.737919,0.0068453066,"Open Source Network USD","Open Source Network USD","REGULAR",0.00244374,0.0044015665,1.80116,0.00220267,0.0046426365,2.107731,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",35848,35848,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0016094069,1734306900,0.011759882,"0.005023446 - 0.011759882",0.005023446,35848,0.005235674,"CCC",0.005235674,9517,2070,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0062913066,11.356149,"5.54E-4 - 0.04143",-0.034584694,-0.83477414,0.000554,0.04143,-48.19909,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6953396,0.03448282,"Upland (SPARKLET) USD",,"REGULAR",,,,,,,5809723,15,0,false,false,false,,6,168481648,"CoinMarketCap",320996,320996,"SPARKLET","USD=X",,-0.000594683,"2024-12-15T23:55:00.000Z",0.035665605,"{""low"":0.033743173,""high"":0.035665605}",0.033743173,320996,0.035419166,"CCC",0.035419166,,,,,,0.00073964894,0.021919958,"{""low"":0.033743173,""high"":0.035665605}",-0.0011827834,-0.033163138,0.033743173,0.035665605,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.325968,0.048315804,"IoTeX USD","IoTeX USD","REGULAR",0.04554112,0.0027746856,0.06092704,0.04215588,0.006159924,0.14612253,456167328,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16041415,16041415,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0024431646,"2024-12-15T23:55:00.000Z",0.048315804,"{""low"":0.04474125,""high"":0.048315804}",0.04474125,16041415,0.045906037,"CCC",0.045906037,22877923,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019848805,0.6972567,"{""low"":0.028467,""high"":0.092558}",-0.044242192,-0.47799426,0.028467,0.092558,15.7547,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.1693587,0.094280206,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.08962726,0.004652947,0.05191442,0.07513687,0.019143336,0.25477952,32055260,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1318252,1318252,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0063071027,"2024-12-15T23:55:00.000Z",0.094280206,"{""low"":0.08752699,""high"":0.094280206}",0.08752699,1318252,0.08786812,"CCC",0.08786812,1527492,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.084769204,8.912754,"{""low"":0.009511,""high"":0.1963}",-0.102019794,-0.5197137,0.009511,0.1963,640.00336,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.1064806,0.031589817,"MetaZero USD","MetaZero USD","REGULAR",0.0248343,0.006755518,0.27202368,0.024962375,0.0066274423,0.26549727,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11633,11633,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0013527796,"2024-12-15T23:55:00.000Z",0.033245724,"{""low"":0.031589817,""high"":0.033245724}",0.031589817,11633,0.0329426,"CCC",0.0329426,29241,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021251816,2.055699,"{""low"":0.010338,""high"":0.350148}",-0.3185582,-0.9097816,0.010338,0.350148,-72.2695,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.468265,8.4356614e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",65,65,"HARRIS","USD=X",,-3.0308262e-15,1734306900,8.7387e-14,"8.4356614E-14 - 8.7387E-14",8.4356614e-14,65,8.7387e-14,"CCC",8.7387e-14,,,,,,0,0,"8.4356614E-14 - 8.7387E-14",-3.0303857e-15,-0.034677763,8.4356614e-14,8.7387e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,184.41945,0.0008549811,"ABE USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",23752,23752,"ABE","USD=X",,0.00055437535,1734306840,0.00086935994,"2.9910883E-4 - 8.6935994E-4",0.00029910883,23752,0.0003006057,"CCC",0.0003006057,,,,,,0.0005558722,1.858428,"2.9910883E-4 - 8.6935994E-4",-0.000014378864,-0.016539598,0.00029910883,0.00086935994,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,6.300339,1.8003604,"Chainflip USD","Chainflip USD","REGULAR",1.4362113,0.3641491,0.2535484,1.4192971,0.38106334,0.26848736,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1482661,1482661,"FLIP","USD=X","https://coinmarketcap.com/",0.10670602,"2024-12-15T23:54:00.000Z",1.8052309,"{""low"":1.6378801,""high"":1.8052309}",1.6378801,1482661,1.6793976,"CCC",1.6793976,1626441,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.0995474,1.5689597,"{""low"":0.700813,""high"":9.47836}",-7.6779995,-0.8100557,0.700813,9.47836,-69.33581,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,57.13566,2.4163281e-8,"Bad Idea AI USD",,"REGULAR",,,,,,,14310504,15,0,false,false,false,1684627200000,8,592241697488896,"CoinMarketCap",3539718,3539718,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.785943e-9,1734306900,2.530396e-8,"1.5366442E-8 - 2.530396E-8",1.5366442e-8,3539718,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.796839e-9,0.5724707,"1.5366442E-8 - 2.530396E-8",-1.1406787e-9,-0.045079056,1.5366442e-8,2.530396e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.370343,0.0038202968,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00373854,0.00008175685,0.021868657,0.002855635,0.0009646618,0.33780992,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",299474,299474,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0002599242,"2024-12-15T23:55:00.000Z",0.0040921485,"{""low"":0.0036804392,""high"":0.0040921485}",0.0036804392,299474,0.004091605,"CCC",0.004091605,107973,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0024152969,1.7190725,"{""low"":0.001405,""high"":0.047941}",-0.044120703,-0.9203125,0.001405,0.047941,-85.35215,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.481178,0.7768179,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.7020168,0.07480115,0.106551796,1.1432264,-0.36640847,-0.32050386,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115023,115023,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.040366292,"2024-12-15T23:54:00.000Z",0.7899128,"{""low"":0.7354453,""high"":0.7899128}",0.7354453,115023,0.73714674,"CCC",0.73714674,723923,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2275129,0.41418317,"{""low"":0.549305,""high"":14.882826}",-14.106008,-0.9478044,0.549305,14.882826,-92.77961,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4630289,0.005817438,"Saito USD","Saito USD","REGULAR",0.00587524,-0.00005780207,-0.009838249,0.005532425,0.0002850131,0.051516853,11514410,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24854,24854,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00008388376,"2024-12-15T23:55:00.000Z",0.005817438,"{""low"":0.005705948,""high"":0.005817438}",0.005705948,24854,0.0057334574,"CCC",0.0057334574,51379,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002185438,0.60171753,"{""low"":0.003632,""high"":0.012512}",-0.0066945623,-0.53505135,0.003632,0.012512,-51.216816,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.2754192,0.07606621,"Vidya USD","Vidya USD","REGULAR",0.0625736,0.013492614,0.21562791,0.05711557,0.018950641,0.33179465,2976646,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39132312,"CoinMarketCap",12058,12058,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009826943,"2024-12-15T23:55:00.000Z",0.077048905,"{""low"":0.07437078,""high"":0.077048905}",0.07437078,12058,0.077048905,"CCC",0.077048905,245928,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.03759221,0.9770809,"{""low"":0.038474,""high"":0.097427}",-0.021360792,-0.2192492,0.038474,0.097427,-1.4592648,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.7499111,3.4161332e-7,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-9.3186685e-8,-0.21432081,4.348e-7,-9.3186685e-8,-0.21432081,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",711718,711718,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5427198e-9,1734306840,3.6630394e-7,"3.2582187E-7 - 3.6630394E-7",3.2582187e-7,711718,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4161332e-7,,"0.0 - 1.0E-6",-6.583867e-7,-0.6583867,0,0.000001,,"PUPPIES"
