"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:26:00.000Z","REGULAR","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-5.8759117,0.0025108196,"[]","2025-09-04T14:51:00.000Z","REGULAR","Pell Network USD","Pell Network USD",0.00241154,0.000099279685,0.041168585,0.003035372,-0.0005245523,-0.17281319,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",497382,497382,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00015674368,0.002610971,"{""low"":0.0024974619,""high"":0.002610971}",0.0024974619,497382,0.0025982384,"CCC",0.0025982384,612215,380051,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006458196,0.34628397,"{""low"":0.001865,""high"":0.007094}",-0.0045831804,-0.64606434,0.001865,0.007094,-48.777603,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.7069595,0.0058899387,"[]","2025-09-04T14:51:00.000Z","REGULAR","Odos USD","Odos USD",0.00498952,0.0009004185,0.18046194,0.006449695,-0.00055975653,-0.08678806,12172442,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3870610,3870610,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0001552361,0.0062145763,"{""low"":0.0057591,""high"":0.0062145763}",0.0057591,3870610,0.0060078907,"CCC",0.0060078907,2213168,6254519,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016599386,0.39242047,"{""low"":0.00423,""high"":0.012015}",-0.0061250613,-0.5097845,0.00423,0.012015,-46.60505,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0637574,4667.665,"[]","2025-09-04T14:50:00.000Z","REGULAR","Mantle Restaked Ether USD",,4359.875,307.79004,0.07059607,2881.9438,1785.7212,0.61962384,603085248,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129204,"CoinMarketCap",306213,306213,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-98.359375,4795.257,"{""low"":4659.325,""high"":4795.257}",4659.325,306213,4781.3066,"CCC",4781.3066,6666686,6385622,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3167.6118,2.1116664,"{""low"":1500.0531,""high"":5278.9834}",-611.31836,-0.11580229,1500.0531,5278.9834,47.076153,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7968528,0.00085582683,"[]",1756997460,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.00112686,-0.0002710332,-0.24052073,0.00142471,-0.0005688832,-0.39929754,5665573,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",88356,88356,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000024624926,0.00088336377,"8.5082446E-4 - 8.8336377E-4",0.00085082446,88356,0.00088315585,"CCC",0.00088315585,293272,111863,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000050023664,0.0058794343,"8.5082446E-4 - 0.007278",-0.006422173,-0.8824091,0.00085082446,0.007278,-31.709206,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"REGULAR","Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-10.298891,0.000025810537,"[]",1756997460,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.0000362,-0.000010389462,-0.2870017,0.00004845,-0.000022639464,-0.46727479,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3511,3511,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000029633957,0.000029993613,"2.5809604E-5 - 2.9993613E-5",0.000025809604,3511,0.000029713607,"CCC",0.000029713607,50715,4299,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002810537,0.122197255,"2.3E-5 - 8.45E-4",-0.0008191894,-0.96945494,0.000023,0.000845,-78.87324,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-9.038269,0.002956877,"[]","2025-09-04T14:51:00.000Z","REGULAR","SUPRA USD","SUPRA USD",0.00394542,-0.000988543,-0.25055456,0.00580376,-0.0028468831,-0.4905239,53165220,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17980192768,"CoinMarketCap",1645922,1645922,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002938055,0.0032132196,"{""low"":0.0029548642,""high"":0.0032132196}",0.0029548642,1645922,0.0032103073,"CCC",0.0032103073,4032023,2612818,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001046877,0.54810315,"{""low"":0.00191,""high"":0.073452}",-0.07049513,-0.9597441,0.00191,0.073452,-94.47562,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.62155676,0.00008931887,"[]",1756997460,"REGULAR","HumainWeb3 USD","HumainWeb3 USD",0.00011622,-0.000026901129,-0.23146729,0.000150095,-0.000060776132,-0.40491775,1696955,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",202201,202201,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-5.5864075e-7,0.00008963818,"8.8600245E-5 - 8.963818E-5",0.000088600245,202201,0.00008959032,"CCC",0.00008959032,584636,234795,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000013188692,0.014987149,"8.8E-5 - 7.3E-4",-0.00064068113,-0.8776454,0.000088,0.00073,-57.54717,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.447664,0.0038745757,"[]","2025-09-04T14:51:00.000Z","REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00408674,-0.00021216413,-0.05191525,0.00530398,-0.0014294041,-0.26949653,2146703,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",417441,417441,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00022323476,0.0040795836,"{""low"":0.0038745757,""high"":0.0040795836}",0.0038745757,417441,0.0040121335,"CCC",0.0040121335,775600,523525,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011365758,0.41511172,"{""low"":0.002738,""high"":0.087262}",-0.08338742,-0.95559835,0.002738,0.087262,-90.544876,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-2.7577069,0.0018019148,"[]",1756997460,"REGULAR","Angola USD","Angola USD",0.00173674,0.00006517477,0.037527073,0.001287735,0.0005141798,0.3992901,3595901,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",47518,47518,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00005110074,0.0018310946,"0.0017984182 - 0.0018310946",0.0017984182,47518,0.0018122862,"CCC",0.0018122862,468386,486993,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012599148,2.3245661,"5.42E-4 - 0.011541",-0.009739085,-0.84386843,0.000542,0.011541,-78.39256,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:10:00.000Z","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,5.668434,0.009849239,"[]","2025-09-04T14:51:00.000Z","REGULAR","Nibiru Chain USD","Nibiru Chain USD",0.0101682,-0.00031896122,-0.0313685,0.01517348,-0.005324241,-0.3508912,7641469,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,775843648,"CoinMarketCap",540976,540976,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0005283486,0.009849239,"{""low"":0.009407174,""high"":0.009849239}",0.009407174,540976,0.009448194,"CCC",0.009448194,761666,481766,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014982391,0.17940834,"{""low"":0.008351,""high"":0.097375}",-0.087525755,-0.89885247,0.008351,0.097375,-87.410225,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"REGULAR","Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-4.515224,0.0071429135,"[]","2025-09-04T14:36:00.000Z","REGULAR","Puffverse USD","Puffverse USD",0.00781782,-0.0006749062,-0.08632921,0.01515369,-0.008010777,-0.5286354,832863,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",787377,787377,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00033776974,0.007469587,"{""low"":0.006982661,""high"":0.007469587}",0.006982661,787377,0.0070955143,"CCC",0.0070955143,5569704,1104648,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014829137,0.2619989,"{""low"":0.00566,""high"":0.150023}",-0.14288008,-0.95238787,0.00566,0.150023,-90.372345,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.19295,0.0019698339,"[]","2025-09-04T14:51:00.000Z","REGULAR","Exverse USD","Exverse USD",0.00315974,-0.0011899062,-0.37658358,0.004913975,-0.0029441412,-0.59913635,63349,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",22481,22481,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00017578993,0.0020932523,"{""low"":0.0019563695,""high"":0.0020932523}",0.0019563695,22481,0.0020850743,"CCC",0.0020850743,397651,274280,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00022283383,0.12755227,"{""low"":0.001747,""high"":0.053355}",-0.051385168,-0.96308064,0.001747,0.053355,-86.60026,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0991518,0.06204476,"[]","2025-09-04T14:51:00.000Z","REGULAR","WazirX USD","WazirX USD",0.0541791,0.00786566,0.14517887,0.03206339,0.029981367,0.9350654,23692216,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51819,51819,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013303421,0.06570989,"{""low"":0.059196644,""high"":0.06570989}",0.059196644,51819,0.059391234,"CCC",0.059391234,114849,50867,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05281476,5.722076,"{""low"":0.00923,""high"":0.349169}",-0.28712422,-0.82230735,0.00923,0.349169,-52.46066,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.5452198,0.16245875,"[]","2025-09-04T14:51:00.000Z","REGULAR","BarnBridge USD","BarnBridge USD",0.18166186,-0.019203112,-0.105707996,0.22425887,-0.061800122,-0.27557492,1285091,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260967,260967,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0025497526,0.16933876,"{""low"":0.16181982,""high"":0.16933876}",0.16181982,260967,0.16745357,"CCC",0.16745357,736153,432615,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.021001741,0.14846732,"{""low"":0.141457,""high"":2.494694}",-2.3322353,-0.93487835,0.141457,2.494694,-91.2585,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.8563119,0.01810819,"[]","2025-09-04T14:50:00.000Z","REGULAR","Assemble AI USD","Assemble AI USD",0.02148308,-0.0033748914,-0.15709531,0.02328238,-0.0051741917,-0.22223637,27162284,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",522521,522521,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00034250133,0.018981425,"{""low"":0.018005168,""high"":0.018981425}",0.018005168,522521,0.018820593,"CCC",0.018820593,3191002,538646,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008188189,0.8254223,"{""low"":0.00992,""high"":0.080753}",-0.06264481,-0.7757583,0.00992,0.080753,8.6286545,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.591947,0.11632003,"[]","2025-09-04T14:51:00.000Z","REGULAR","Pythia USD","Pythia USD",0.10243106,0.01388897,0.13559334,0.042639352,0.07368068,1.7279971,116131328,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7167675,7167675,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0030951798,0.119334295,"{""low"":0.114352986,""high"":0.119334295}",0.114352986,7167675,0.118630074,"CCC",0.118630074,5011015,8137253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10832803,13.554558,"{""low"":0.007992,""high"":0.126744}",-0.010423973,-0.082244314,0.007992,0.126744,548.91187,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.0881858,0.0000058379173,"[]",1756997460,"REGULAR","Ariva USD","Ariva USD",0.0000067,-8.6208274e-7,-0.12866907,0.000008555,-0.0000027170827,-0.3176017,423559,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",13935,13935,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2450619e-7,0.000006274245,"5.8379173E-6 - 6.274245E-6",0.0000058379173,13935,0.000006197982,"CCC",0.000006197982,61089,17576,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.3791747e-7,0.1675835,"5.0E-6 - 5.1E-5",-0.00004516208,-0.885531,0.000005,0.000051,-64.70589,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1624067,0.02944616,"[]","2025-09-04T14:51:00.000Z","REGULAR","Suku USD","Suku USD",0.03383304,-0.0043868814,-0.12966263,0.03397464,-0.0045284797,-0.13329,14360754,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",281739,281739,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00033835135,0.029826388,"{""low"":0.029193634,""high"":0.029826388}",0.029193634,281739,0.029214663,"CCC",0.029214663,582600,661644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00543716,0.2264634,"{""low"":0.024009,""high"":0.135561}",-0.10611484,-0.782783,0.024009,0.135561,-48.966797,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.1894534,0.072193906,"[]","2025-09-04T14:50:00.000Z","REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.07883128,-0.006637372,-0.08419719,0.06800853,0.0041853786,0.061541967,17847812,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",266799,266799,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00013703108,0.0728189,"{""low"":0.071176,""high"":0.0728189}",0.071176,266799,0.0723675,"CCC",0.0723675,815109,1036310,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031948905,0.79386026,"{""low"":0.040245,""high"":0.299942}",-0.22774808,-0.7593071,0.040245,0.299942,-45.207573,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,7.130458,55.935734,"[]","2025-09-04T14:51:00.000Z","REGULAR","Inverse Finance USD","Inverse Finance USD",45.19341,10.742325,0.2376967,33.824966,22.110767,0.6536819,39606208,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",852803,852803,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.7230072,59.280994,"{""low"":54.24356,""high"":59.280994}",54.24356,852803,54.7655,"CCC",54.7655,388008,412540,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.19763,1.6972444,"{""low"":20.738104,""high"":59.579323}",-3.643589,-0.06115526,20.738104,59.579323,124.523094,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7260246,1.1752915,"[]","2025-09-04T14:51:00.000Z","REGULAR","Index Cooperative USD","Index Cooperative USD",1.2645148,-0.089223266,-0.070559286,1.3792757,-0.20398414,-0.14789222,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",209222,209222,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.032936573,1.2212226,"{""low"":1.1628733,""high"":1.2212226}",1.1628733,209222,1.2212226,"CCC",1.2212226,211608,558227,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21041852,0.21807899,"{""low"":0.964873,""high"":5.493599}",-4.3183074,-0.78606164,0.964873,5.493599,-62.76258,"INDEX"
