"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,9.850954e-7,"USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.3813515,0.026523389,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_WRX_CCC","UTC","WazirX USD","WazirX USD",0.00086751394,0.026573578,"{""low"":0.025672723,""high"":0.026573578}",0.025672723,23314,0.026206825,"CCC",0.026206825,36910,22810,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01729339,1.8736067,"{""low"":0.00923,""high"":0.140952}",-0.11442862,-0.8118268,0.00923,0.140952,11.308837,0.02789904,-0.001375651,-0.049308185,0.05415871,-0.027635321,-0.51026547,10128139,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23314,23314,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1822845,2.7626288,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_PLUGON_CCC","UTC","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",0.032280445,2.7688239,"{""low"":2.7589757,""high"":2.7688239}",2.7589757,808936,2.7655857,"CCC",2.7655857,36981,263083,"2026-01-08T00:00:00.000Z",0,8243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0470728,0.6103402,"{""low"":1.715556,""high"":2.817765}",-0.055136204,-0.019567354,1.715556,2.817765,17.666637,2.1940856,0.5685432,0.25912535,2.1886716,0.5739572,0.26224,22773,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,8243,"CoinMarketCap",808936,808936,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00003648167,"USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","Aditus USD","Aditus USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3189361,0.0016011741,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_BSW_CCC","UTC","Biswap USD","Biswap USD",0.000020843465,0.0016011741,"{""low"":0.001583318,""high"":0.0016011741}",0.001583318,86166,0.0015888112,"CCC",0.0015888112,106956,90292,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000043174135,0.027711255,"{""low"":0.001558,""high"":0.059496}",-0.057894826,-0.97308767,0.001558,0.059496,-88.92073,0.0018207,-0.00021952589,-0.12057225,0.003721335,-0.002120161,-0.5697313,1098920,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",86166,86166,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5648961,3.8256392,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_JLP_CCC","UTC","Jupiter Perps LP USD","Jupiter Perps LP USD",0.05894494,3.8273091,"{""low"":3.8118458,""high"":3.8273091}",3.8118458,6782439,3.8236883,"CCC",3.8236883,20129929,14057655,"2023-12-26T00:00:00.000Z",0,245275696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.58430624,0.18026726,"{""low"":3.241333,""high"":5.996774}",-2.171135,-0.36205047,3.241333,5.996774,-1.1913478,3.7394419,0.086197376,0.023050867,4.548397,-0.7227578,-0.15890385,938336320,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,245275696,"CoinMarketCap",6782439,6782439,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.014000333,"USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","Goldex Token USD","Goldex Token USD",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.6143264,0.06340003,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","Pythia USD","Pythia USD",0.0010072254,0.06361416,"{""low"":0.0633871,""high"":0.06361416}",0.0633871,1165903,0.06341581,"CCC",0.06341581,1072930,1180287,"2025-01-14T00:00:00.000Z",1000000000,998159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05139703,4.2820153,"{""low"":0.012003,""high"":0.126744}",-0.06334397,-0.49977887,0.012003,0.126744,386.34238,0.05951932,0.0038807094,0.065200835,0.053425174,0.009974856,0.18670703,63283336,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998159360,"CoinMarketCap",1165903,1165903,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.5595465e-7,"USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","Mercury Tools USD",,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.11789186,0.006934441,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_SUKU_CCC","UTC","Suku USD","Suku USD",0.000008164905,0.0069843875,"{""low"":0.0069185663,""high"":0.0069843875}",0.0069185663,129404,0.0069185663,"CCC",0.0069185663,201505,165514,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00048444094,0.07510712,"{""low"":0.00645,""high"":0.052181}",-0.04524656,-0.8671079,0.00645,0.052181,-76.88695,0.0073842,-0.00044975895,-0.060908284,0.013103435,-0.0061689937,-0.4707921,4150577,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",129404,129404,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.43975765,0.23812562,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_INDEX_CCC","UTC","Index Cooperative USD","Index Cooperative USD",-0.0010517985,0.23837906,"{""low"":0.22952011,""high"":0.23837906}",0.22952011,14600,0.23837906,"CCC",0.23837906,62351,12504,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.00860551,0.03749349,"{""low"":0.22952011,""high"":1.911323}",-1.6731973,-0.8754132,0.22952011,1.911323,-82.32596,0.28301877,-0.044893146,-0.1586225,0.5616721,-0.32354647,-0.5760416,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",14600,14600,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.784607,0.14836091,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_KRL_CCC","UTC","Kryll USD","Kryll USD",0.001154989,0.148365,"{""low"":0.1477707,""high"":0.148365}",0.1477707,292199,0.14779413,"CCC",0.14779413,100068,57356,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0063539147,0.044743676,"{""low"":0.142007,""high"":0.510278}",-0.36191708,-0.70925474,0.142007,0.510278,-46.87842,0.1493527,-0.0009917915,-0.0066405996,0.1998196,-0.051458687,-0.25752574,5919952,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",292199,292199,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.5197015,0.022626976,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_ALEPH_CCC","UTC","Aleph Cloud USD","Aleph Cloud USD",0.0011836104,0.022665752,"{""low"":0.022540435,""high"":0.022665752}",0.022540435,206145,0.02266319,"CCC",0.02266319,197916,155580,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0038459748,0.20478007,"{""low"":0.018781,""high"":0.113333}",-0.09070603,-0.80034965,0.018781,0.113333,-59.107693,0.02132524,0.0013017356,0.061042015,0.037021246,-0.01439427,-0.38881108,5593852,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",206145,206145,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.8911664,0.5930171,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_AVT_CCC","UTC","Aventus USD","Aventus USD",0.011006832,0.61560625,"{""low"":0.58499414,""high"":0.61560625}",0.58499414,72746,0.598228,"CCC",0.598228,53629,29830,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.046377122,0.08484034,"{""low"":0.54664,""high"":2.457757}",-1.8647399,-0.75871617,0.54664,2.457757,-60.419506,0.61781496,-0.024797857,-0.040138,0.93179905,-0.33878195,-0.36357835,3558102,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",72746,72746,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1775273,0.003705734,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_CLV_CCC","UTC","CLV USD","CLV USD",-0.000044155866,0.0037559841,"{""low"":0.003645945,""high"":0.0037559841}",0.003645945,1019330,0.0036925636,"CCC",0.0036925636,1052487,1122726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00046973396,0.14515883,"{""low"":0.003236,""high"":0.032522}",-0.028816266,-0.8860545,0.003236,0.032522,-84.12923,0.00389236,-0.0001866261,-0.047946773,0.007581245,-0.0038755112,-0.5111972,4536340,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1019330,1019330,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.0444888,14.801733,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_INV_CCC","UTC","Inverse Finance USD","Inverse Finance USD",0.15300465,14.81342,"{""low"":14.801376,""high"":14.81342}",14.801376,4799,14.813002,"CCC",14.813002,73755,13957,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.70470333,0.04998949,"{""low"":14.09703,""high"":66.164764}",-51.36303,-0.77628976,14.09703,66.164764,-42.121273,16.485231,-1.6834984,-0.102121614,27.705818,-12.904085,-0.46575361,10671365,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",4799,4799,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0034838798,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_SHDW_CCC","UTC","Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2972068,0.0132820625,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MAMO_CCC","UTC","Mamo USD","Mamo USD",0.00017009024,0.013557467,"{""low"":0.013273678,""high"":0.013557467}",0.013273678,503206,0.0133268405,"CCC",0.0133268405,549942,412650,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0041530626,0.45493072,"{""low"":0.009129,""high"":0.228996}",-0.21571393,-0.9419987,0.009129,0.228996,-70.70788,0.01382094,-0.0005388772,-0.038989913,0.029397376,-0.016115313,-0.54818887,7794937,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",503206,503206,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.1423216,116.11441,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MSOL_CCC","UTC","Marinade Staked SOL USD","Marinade Staked SOL USD",2.4353714,116.22238,"{""low"":115.7638,""high"":116.22238}",115.7638,838099,116.2064,"CCC",116.2064,2744556,3178159,"2021-08-29T00:00:00.000Z",0,2362234,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.637337,0.25560212,"{""low"":92.47707,""high"":335.38306}",-219.26865,-0.6537857,92.47707,335.38306,-32.825798,116.538124,-0.42371368,-0.0036358375,178.11601,-62.001602,-0.34809673,274289408,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2362234,"CoinMarketCap",838099,838099,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.649349,2532.262,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_CBETH_CCC","UTC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",65.35718,2533.1367,"{""low"":2525.5505,""high"":2533.1367}",2525.5505,3580780,2531.2957,"CCC",2531.2957,10699801,4162081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",842.969,0.499007,"{""low"":1689.293,""high"":5438.739}",-2906.4768,-0.5344027,1689.293,5438.739,37.53401,2323.2852,208.9768,0.08994884,3277.1458,-744.8838,-0.22729652,301294496,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,118982,"CoinMarketCap",3580780,3580780,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.2355635,0.3093316,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MUSE_CCC","UTC","Muse USD","Muse USD",-0.010343283,0.3177493,"{""low"":0.3071852,""high"":0.3177493}",0.3071852,10681,0.3071852,"CCC",0.3071852,10793,9974,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0802086,0.35006788,"{""low"":0.229123,""high"":12.574147}",-12.264815,-0.9753994,0.229123,12.574147,-95.73806,0.30387357,0.005458027,0.017961506,2.6589017,-2.34957,-0.88366187,157311,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10681,10681,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.069069,0.0005191086,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","Keyboard Cat USD","Keyboard Cat USD",0.000020296953,0.0005250724,"{""low"":5.144628,""high"":4}",0.0005144628,517121,0.0005250724,"CCC",0.0005250724,469750,387345,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000084108615,0.19335315,"{""low"":4.35,""high"":4}",-0.008165891,-0.94022924,0.000435,0.008685,-84.13192,0.00053712,-0.000018011371,-0.033533238,0.001208655,-0.00068954634,-0.57050717,5191086,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",517121,517121,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,79.10205,0.0014082718,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_LOKA_CCC","UTC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0006219761,0.0014082718,"{""low"":0.0014082432,""high"":0.0014082718}",0.0014082432,679,0.0014082565,"CCC",0.0014082565,614,25,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00072927185,1.0740381,"{""low"":6.79,""high"":4}",-0.29388073,-0.99523085,0.000679,0.295289,-98.90945,0.02017248,-0.018764209,-0.9301885,0.05422474,-0.05281647,-0.974029,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.517135,0.0046512964,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_00_CCC","UTC","00 Token USD","00 Token USD",-0.00012010243,0.0047930107,"{""low"":0.004593149,""high"":0.0047930107}",0.004593149,13736,0.0046004383,"CCC",0.0046004383,38621,35041,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00091029634,0.24332967,"{""low"":0.003741,""high"":0.033755}",-0.029103704,-0.8622042,0.003741,0.033755,-71.33727,0.00461262,0.00003867643,0.008384916,0.006863595,-0.0022122986,-0.3223236,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13736,13736,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6616468,0.011840576,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_FIS_CCC","UTC","StaFi USD","StaFi USD",-0.0003237715,0.011948357,"{""low"":0.011709365,""high"":0.011948357}",0.011709365,271934,0.011709365,"CCC",0.011709365,609539,332216,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00026957598,0.023297552,"{""low"":0.011571,""high"":0.287287}",-0.27544641,-0.9587848,0.011571,0.287287,-91.20674,0.01600882,-0.004168244,-0.2603717,0.03655007,-0.024709495,-0.67604506,1681829,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",271934,271934,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.22849464,0.0000014209743,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_VARA_CCC","UTC","Équilibre USD","Équilibre USD",-3.2542857e-9,0.000001457943,"{""low"":1.4209743,""high"":6}",0.0000014209743,2056,0.000001445591,"CCC",0.000001445591,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.209743e-7,0.42097428,"{""low"":1,""high"":6}",-0.000015579026,-0.91641325,0.000001,0.000017,-93.333336,0.0000013,1.2097428e-7,0.09305713,0.000003115,-0.0000016940257,-0.5438285,0,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.8985742,0.0070684333,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_ASM_CCC","UTC","Assemble AI USD","Assemble AI USD",0.00013169926,0.007068669,"{""low"":0.0068842787,""high"":0.007068669}",0.0068842787,2409917,0.0068866676,"CCC",0.0068866676,2049020,2505221,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005354332,0.081958234,"{""low"":0.006533,""high"":0.062998}",-0.055929564,-0.8877991,0.006533,0.062998,-70.78326,0.00711036,-0.000041926745,-0.005896571,0.010207765,-0.0031393315,-0.3075435,10602650,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2409917,2409917,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
