"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.403442,0.00096217316,0.00117798,-0.00021580682,-0.18320076,0.003005495,-0.002043322,-0.679862,684173,15,0,false,false,"[]",1745394720,false,1722211200000,6,711071232,"CoinMarketCap",157558,157558,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000044320303,0.0009648928,"9.127841E-4 - 9.648928E-4",0.0009127841,157558,0.0009471041,"CCC",0.0009471041,135231,157426,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000049389084,0.05410818,"9.127841E-4 - 0.036077",-0.03511483,-0.9733301,0.0009127841,0.036077,-92.82461,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.19739465,0.044999972,0.04097354,0.0040264316,0.09826907,0.0812916,-0.03629163,-0.44643763,2164323,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6924,6924,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008900091,0.04769974,"{""low"":0.044854272,""high"":0.04769974}",0.044854272,6924,0.047636244,"CCC",0.047636244,6181,4276,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0114859715,0.34272158,"{""low"":0.033514,""high"":0.541091}",-0.49609107,-0.9168348,0.033514,0.541091,-73.20372,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,16.358635,4.682376e-7,1.4e-7,3.282376e-7,2.3445544,0.000001505,-0.0000010367623,-0.68887866,0,15,0,false,false,"[]",1745394720,false,1708473600000,8,0,"CoinMarketCap",69451,69451,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",6.582863e-8,5.4491244e-7,"3.973565E-7 - 5.4491244E-7",3.973565e-7,69451,4.842383e-7,"CCC",4.842383e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.682376e-7,,"0.0 - 1.0E-5",-0.000009531762,-0.9531762,0,0.00001,-88.88889,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,11.393465,0.0049422467,0.00606282,-0.0011205734,-0.18482709,0.005865345,-0.00092309806,-0.15738173,26418880,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5345520640,"CoinMarketCap",1144428,1144428,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005054991,0.004967165,"{""low"":0.004752818,""high"":0.004967165}",0.004752818,1144428,0.0049656616,"CCC",0.0049656616,894278,655929,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019712467,0.663496,"{""low"":0.002971,""high"":0.013581}",-0.008638754,-0.6360911,0.002971,0.013581,-62.595833,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,11.914375,0.0796037,0.08513692,-0.0055332184,-0.064991996,0.19029097,-0.11068727,-0.5816738,2999214,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-10-22T00:00:00.000Z",6,37676820,"CoinMarketCap",138364,138364,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.008474588,0.0796037,"{""low"":0.07687587,""high"":0.0796037}",0.07687587,138364,0.07754432,"CCC",0.07754432,78884,123112,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0219797,0.3814331,"{""low"":0.057624,""high"":0.412291}",-0.3326873,-0.8069235,0.057624,0.412291,-80.635216,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,48.586483,0.00048851944,0.00034926,0.00013925944,0.39872715,0.000779175,-0.0002906556,-0.37302992,1946342,15,0,false,false,"[]",1745394720,false,1695254400000,6,3984164864,"CoinMarketCap",184313,184313,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00015974161,0.0005860093,"4.103911E-4 - 5.860093E-4",0.0004103911,184313,0.00056704995,"CCC",0.00056704995,67221,60543,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00024851944,1.0354977,"2.4E-4 - 0.00353",-0.0030414807,-0.8616092,0.00024,0.00353,-90.22812,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,14.51344,0.00048694457,0.00049198,-0.0000050354283,-0.0102350265,0.00225534,-0.0017683955,-0.7840926,486944,15,0,false,false,"[]",1745394720,false,1727395200000,6,1000000000,"CoinMarketCap",1119302,1119302,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000617154,0.0004902281,"4.5728756E-4 - 4.902281E-4",0.00045728756,1119302,0.00046201324,"CCC",0.00046201324,1076297,1086939,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00014294457,0.41553655,"3.44E-4 - 0.026927",-0.026440056,-0.9819161,0.000344,0.026927,-97.74547,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]",1696876200,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.6514809,0.0040943553,0.0044228,-0.00032844488,-0.07426175,0.00394044,0.00015391549,0.039060485,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39420,39420,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006651878,0.0041955328,"{""low"":0.0040611653,""high"":0.0041955328}",0.0040611653,39420,0.0040893676,"CCC",0.0040893676,81003,33635,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018953553,0.8619169,"{""low"":0.002199,""high"":0.024308}",-0.020213645,-0.8315635,0.002199,0.024308,-82.30571,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,27.49682,0.0011678203,0.0009897333,0.00017808704,0.17993438,0.0009897333,0.00017808704,0.17993438,1156113,15,0,false,false,"[]",1745394720,false,1741392000000,6,989975296,"CoinMarketCap",30697,30697,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00025185995,0.0011678203,"0.0010661841 - 0.0011678203",0.0010661841,30697,0.0010869929,"CCC",0.0010869929,9962,15309,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005818203,0.99286747,"5.86E-4 - 0.001461",-0.00029317965,-0.20067054,0.000586,0.001461,-37.156933,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,24.952291,0.00018931016,0.0001644,0.000024910158,0.15152164,0.000397725,-0.00020841484,-0.52401745,559433,15,0,false,false,"[]",1745394720,false,1649030400000,6,2955116032,"CoinMarketCap",3717,3717,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000037804202,0.00018953692,"1.8398922E-4 - 1.8953692E-4",0.00018398922,3717,0.000184376,"CCC",0.000184376,48490,2349,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000075310156,0.6606154,"1.14E-4 - 0.001761",-0.0015716898,-0.8924985,0.000114,0.001761,-90.87477,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,12.422289,0.000001565848,0.00000114,4.2584804e-7,0.37355092,0.00000349,-0.000001924152,-0.55133295,0,15,0,false,false,"[]",1745394720,false,1711324800000,8,0,"CoinMarketCap",90282,90282,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.7302102e-7,0.0000015781818,"1.5244008E-6 - 1.5781818E-6",0.0000015244008,90282,0.0000015335759,"CCC",0.0000015335759,61935,72437,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.6584804e-7,0.56584805,"1.0E-6 - 4.1E-5",-0.00003943415,-0.96180856,0.000001,0.000041,-95,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,0.265336,-4.172325e-7,-0.0000015724685,0.43097675,-0.16564116,-0.38433897,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-31.294102,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,7.6145883,0.0013308389,0.0013407,-0.000009861076,-0.00735517,0.0024983631,-0.0011675243,-0.46731567,0,15,0,false,false,"[]",1745394720,false,1731715200000,6,0,"CoinMarketCap",76778,76778,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00009416742,0.0013308389,"0.0012717975 - 0.0013308389",0.0012717975,76778,0.0013026823,"CCC",0.0013026823,53145,72164,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038983888,0.4142815,"9.41E-4 - 0.00581",-0.004479161,-0.77093995,0.000941,0.00581,-52.7464,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.127321,0.18306112,0.18549082,-0.002429694,-0.013098729,0.30609885,-0.123037726,-0.40195423,10970435,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-06-17T00:00:00.000Z",6,59927720,"CoinMarketCap",149889,149889,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.007256046,0.1836824,"{""low"":0.18285953,""high"":0.1836824}",0.18285953,149889,0.1832008,"CCC",0.1832008,50683,132880,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020722121,0.1276472,"{""low"":0.162339,""high"":2.113475}",-1.930414,-0.91338384,0.162339,2.113475,-91.10266,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,3.58339,0.020477371,0.01755226,0.002925111,0.16665153,0.03427604,-0.013798667,-0.40257475,2599345,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108573,108573,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0007084012,0.020535298,"{""low"":0.020145692,""high"":0.020535298}",0.020145692,108573,0.020166565,"CCC",0.020166565,57579,94103,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0062673716,0.4410536,"{""low"":0.01421,""high"":0.137348}",-0.11687063,-0.8509089,0.01421,0.137348,-84.64602,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,9.5696535,0.009828273,0.010944306,-0.0011160327,-0.101973824,0.010944306,-0.0011160327,-0.101973824,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",170753,170753,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000858387,0.009849936,"{""low"":0.009457481,""high"":0.009849936}",0.009457481,170753,0.0095465565,"CCC",0.0095465565,190812,168858,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0031852731,0.47949317,"{""low"":0.006643,""high"":0.022892}",-0.013063727,-0.5706678,0.006643,0.022892,-61.54964,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,10.951024,0.47377896,0.8675462,-0.39376724,-0.45388618,1.4047328,-0.93095386,-0.66272664,435037,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",59554,59554,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.046762645,0.47497582,"{""low"":0.47104064,""high"":0.47497582}",0.47104064,59554,0.47210005,"CCC",0.47210005,93099,32972,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.046379954,0.10851675,"{""low"":0.427399,""high"":9.27415}",-8.800371,-0.94891405,0.427399,9.27415,-94.54312,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,7.6571274,0.0010022139,0.00110776,-0.00010554609,-0.09527884,0.001815965,-0.00081375113,-0.44810948,1703273,15,0,false,false,"[]",1745394720,false,1593648000000,6,1699510784,"CoinMarketCap",125653,125653,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00007128256,0.0010374831,"9.7298867E-4 - 0.0010374831",0.00097298867,125653,0.0009780406,"CCC",0.0009780406,68819,126170,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001362139,0.15729088,"8.66E-4 - 0.004427",-0.003424786,-0.7736133,0.000866,0.004427,-76.71268,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,6.7633924,0.000042072803,0.00003902,0.0000030528026,0.07823687,0.00014642,-0.0001043472,-0.71265674,0,15,0,false,false,"[]",1745394660,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000026652815,0.00004230865,"4.108091E-5 - 4.230865E-5",0.00004108091,,0.000042088206,"CCC",0.000042088206,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000140728025,0.5026001,"2.8E-5 - 5.42E-4",-0.0004999272,-0.9223749,0.000028,0.000542,-83.193275,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.5392,0.1366111,0.15993418,-0.023323074,-0.1458292,0.19990924,-0.063298136,-0.31663436,109368552,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2022-11-01T00:00:00.000Z",6,800583168,"CoinMarketCap",241912,241912,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0059317946,0.14065543,"{""low"":0.13456424,""high"":0.14065543}",0.13456424,241912,0.13575552,"CCC",0.13575552,401160,533364,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0360331,0.35826027,"{""low"":0.100578,""high"":0.587886}",-0.45127487,-0.7676231,0.100578,0.587886,-69.21399,"Mythos USD","Mythos USD","MYTH"
