"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3413594,0.66470766,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,false,6,4319562,"CoinMarketCap",253545,253545,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009037375,0.66898936,"{""low"":0.6608411,""high"":0.66898936}",0.6608411,253545,0.70297503,-0.038267374,-0.05443632,0.86800474,-0.20329708,-0.23421195,2871246,15,0,false,"2022-09-02T00:00:00.000Z",0.6668877,"CCC",0.6668877,832021,219280,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23140365,0.53404456,"{""low"":0.433304,""high"":2.211726}",-1.5470183,-0.699462,0.433304,2.211726,-52.530407,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.85105914,0.40284497,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,false,6,7174065,"CoinMarketCap",119514,119514,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.003457874,0.40698385,"{""low"":0.40211377,""high"":0.40698385}",0.40211377,119514,0.4387588,-0.035913825,-0.08185323,0.47421622,-0.07137126,-0.15050362,2890036,15,0,false,"2020-11-10T00:00:00.000Z",0.4050852,"CCC",0.4050852,402773,212791,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0036299527,0.009092726,"{""low"":0.399215,""high"":1.323644}",-0.9207991,-0.69565463,0.399215,1.323644,-48.80811,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-10.535224,0.00071049755,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,false,6,986227200,"CoinMarketCap",69754,69754,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00008366699,0.0007657734,"7.0471247E-4 - 7.657734E-4",0.00070471247,69754,0.0011261,-0.0004156024,-0.36906353,0.003462905,-0.0027524075,-0.79482615,700712,15,0,false,1732924800000,0.0007656654,"CCC",0.0007656654,96608,75683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000005785085,0.008209142,"7.0471247E-4 - 0.087239",-0.0865285,-0.99185574,0.00070471247,0.087239,-98.01359,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.5951653,0.00006800881,"STIX USD","STIX USD","REGULAR",false,false,6,0,"CoinMarketCap",12198,12198,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000055899436,0.00007169928,"6.618322E-5 - 7.169928E-5",0.00006618322,12198,0.00006492,0.0000030888114,0.047578733,0.000077915,-0.000009906187,-0.12714095,0,15,0,false,1732579200000,0.000071631934,"CCC",0.000071631934,50213,19346,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029008814,0.7438158,"3.9E-5 - 0.002127",-0.002058991,-0.9680259,0.000039,0.002127,-92.79279,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR",false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR",false,false,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR",false,false,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-39.425694,0.02929677,"MoneyByte USD","PocMon USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.019068241,0.0500859,"{""low"":0.029260824,""high"":0.0500859}",0.029260824,0,0.03780128,-0.00850451,-0.22497942,0.04776952,-0.01847275,-0.3867058,0,15,0,false,"2021-10-15T00:00:00.000Z",0.046267487,"CCC",0.046267487,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026891772,11.18161,"{""low"":0.002405,""high"":22.207804}",-22.178507,-0.9986808,0.002405,22.207804,43.65511,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"HugeWin USD","HugeWin USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00094382,-0.0008429939,-0.8931723,0.001147755,-0.0010469288,-0.9121536,0,15,0,false,1710979200000,0.00010082611,"CCC",0.00010082611,3122214,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.35339,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-9.136964,0.01347231,"Vader Protocol USD","Vader Protocol USD","REGULAR",false,false,6,0,"CoinMarketCap",44925,44925,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0013547419,0.015112972,"0.013241192 - 0.015112972",0.013241192,44925,0.0125767,0.0008956101,0.07121185,0.023181325,-0.009709015,-0.41882914,0,15,0,false,1639353600000,0.0150617035,"CCC",0.0150617035,88116,39799,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01346731,2693.4622,"5.0E-6 - 0.129965",-0.116492696,-0.89633894,0.000005,0.129965,213585.72,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-10.345331,0.0030868133,"Bitgrit USD","Bitgrit USD","REGULAR",false,false,6,0,"CoinMarketCap",867,867,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0003561899,0.004137635,"{""low"":0.0024341135,""high"":0.004137635}",0.0024341135,867,0.00498666,-0.0018998468,-0.38098583,0.0080813095,-0.0049944962,-0.61803055,0,15,0,false,"2025-04-01T00:00:00.000Z",0.0034429356,"CCC",0.0034429356,2937,276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016668133,1.1738122,"{""low"":0.00142,""high"":0.015895}",-0.012808187,-0.8057998,0.00142,0.015895,-68.12923,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9095421,0.36521775,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,false,6,146389456,"CoinMarketCap",384267,384267,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0033523142,0.36938623,"{""low"":0.35879412,""high"":0.36938623}",0.35879412,384267,0.3222913,0.04292643,0.13319139,0.4245258,-0.059308052,-0.13970424,53464032,15,0,false,"2024-01-18T00:00:00.000Z",0.3686757,"CCC",0.3686757,421411,383844,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15212674,0.71390504,"{""low"":0.213091,""high"":0.684919}",-0.31970125,-0.46677235,0.213091,0.684919,-42.5391,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.58332366,0.0031979692,"ARTFI USD","ARTFI USD","REGULAR",false,false,6,130368000,"CoinMarketCap",79753,79753,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000018763822,0.0032330712,"{""low"":0.0031540678,""high"":0.0032330712}",0.0031540678,79753,0.00349614,-0.00029817084,-0.08528572,0.00547704,-0.002279071,-0.41611362,416912,15,0,false,"2024-06-19T00:00:00.000Z",0.003168989,"CCC",0.003168989,112772,77143,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000043901382,0.013918973,"{""low"":0.0031540678,""high"":0.033748}",-0.030550031,-0.9052397,0.0031540678,0.033748,-81.28285,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-14.228211,0.0016274868,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,false,6,983717952,"CoinMarketCap",85781,85781,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00026997493,0.0017610644,"0.0015844788 - 0.0017610644",0.0015844788,85781,0.00196222,-0.00033473328,-0.17058906,0.002022725,-0.00039523828,-0.19539891,1600988,15,0,false,1717372800000,0.0017479052,"CCC",0.0017479052,99385,71580,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008934868,1.2172844,"7.34E-4 - 0.064207",-0.06257951,-0.97465247,0.000734,0.064207,-90.64941,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.9273573,0.0012759516,"Insane Labz USD","Insane Labz USD","REGULAR",false,false,6,49488232,"CoinMarketCap",8,8,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000024127075,0.0012759516,"0.0012759516 - 0.0012759516",0.0012759516,8,0.00104284,0.00023311167,0.22353542,0.000875985,0.0003999666,0.45659068,63144,15,0,false,1715040000000,0.0012759516,"CCC",0.0012759516,8074,496,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0007239516,1.3115065,"5.52E-4 - 0.054179",-0.05290305,-0.9764493,0.000552,0.054179,-94.336685,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"REGULAR",false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758300600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.03519353,0.0025048058,"BNB Card USD","BNB Card USD","REGULAR",false,false,6,1000000000,"CoinMarketCap",282869,282869,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-8.8172965e-7,0.0026899911,"0.0023653195 - 0.0026899911",0.0023653195,282869,0.00242616,0.00007864577,0.032415736,0.0018429591,0.0006618467,0.35912177,2504806,15,0,false,1743465600000,0.0024531197,"CCC",0.0024531197,333741,282261,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016408057,1.8990808,"8.64E-4 - 0.004553",-0.0020481942,-0.44985595,0.000864,0.004553,0.70073605,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.288355,293.98495,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,false,2,12238518,"CoinMarketCap",46686672,46686672,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-13.171997,305.5864,"{""low"":291.52512,""high"":305.5864}",291.52512,46686672,243.94948,50.035477,0.2051059,196.33244,97.65251,0.49738348,3597940224,15,0,false,"2022-11-04T00:00:00.000Z",304.90137,"CCC",304.90137,33791025,47261620,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.82596,1.5752236,"{""low"":114.159004,""high"":340.10358}",-46.11862,-0.1356017,114.159004,340.10358,82.78535,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,24.099514,0.0040865294,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,false,6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0007935839,0.004086947,"0.0032929457 - 0.004086947",0.0032929457,12,0.0034549,0.00063162926,0.18282127,0.00694986,-0.0028633308,-0.41199833,0,15,0,false,1614729600000,0.0032929457,"CCC",0.0032929457,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031565293,3.3941176,"9.3E-4 - 0.012784",-0.008697471,-0.68034035,0.00093,0.012784,-52.808826,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.0307424,0.0012219945,"Puff USD","Puff USD","REGULAR",false,false,6,0,"CoinMarketCap",372,372,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000038193073,0.0012529761,"0.0012187231 - 0.0012529761",0.0012187231,372,0.00110278,0.00011921453,0.10810364,0.001127245,0.0000947495,0.08405404,0,15,0,false,1642464000000,0.0012521994,"CCC",0.0012521994,737,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00038199453,0.4547554,"8.4E-4 - 0.009744",-0.008522005,-0.87459004,0.00084,0.009744,-77.48606,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2631102,0.3028619,"Avalaunch USD","Avalaunch USD","REGULAR",false,false,6,0,"CoinMarketCap",253480,253480,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0070128143,0.31648892,"{""low"":0.30252284,""high"":0.31648892}",0.30252284,253480,0.27783158,0.025030315,0.09009168,0.25703374,0.045828164,0.1782963,0,15,0,false,"2021-05-14T00:00:00.000Z",0.3157888,"CCC",0.3157888,301426,222373,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1175119,0.634,"{""low"":0.18535,""high"":1.062285}",-0.759423,-0.7148958,0.18535,1.062285,-24.597294,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,6.018194,0.020668007,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",false,false,6,248632496,"CoinMarketCap",451737,451737,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0011732336,0.020712659,"{""low"":0.01907026,""high"":0.020712659}",0.01907026,451737,0.04355608,-0.022888072,-0.5254851,0.042476706,-0.021808699,-0.51342726,5138738,15,0,false,"2025-04-01T00:00:00.000Z",0.019424455,"CCC",0.019424455,325093255,652974,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.006358007,0.44430515,"{""low"":0.01431,""high"":0.090408}",-0.06973999,-0.7713918,0.01431,0.090408,-32.656105,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.618077,0.18671182,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,true,6,0,"CoinMarketCap",138846,138846,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0011612028,0.18738735,"{""low"":0.18653567,""high"":0.18738735}",0.18653567,138846,0.18296956,0.0037422627,0.020452926,0.17773445,0.0089773685,0.050510008,0,15,0,false,"2019-07-19T00:00:00.000Z",0.18728429,"CCC",0.18728429,80289,86779,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034420818,0.22602004,"{""low"":0.152291,""high"":0.192336}",-0.005624175,-0.029241407,0.152291,0.192336,3.3068776,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3142326,0.0054979194,"Magic Square USD","Magic Square USD","REGULAR",false,false,6,332754432,"CoinMarketCap",261510,261510,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00007321779,0.0059308824,"{""low"":0.005329312,""high"":0.0059308824}",0.005329312,261510,0.00559952,-0.00010160077,-0.01814455,0.007520025,-0.0020221057,-0.26889613,1829457,15,0,false,"2024-01-12T00:00:00.000Z",0.005329312,"CCC",0.005329312,700619,154089,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00048291963,0.096295044,"{""low"":0.005015,""high"":0.080662}",-0.07516408,-0.93184006,0.005015,0.080662,-89.40767,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.509873,0.0031254804,"Expand USD","Expand USD","REGULAR",false,false,6,684162112,"CoinMarketCap",37805,37805,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00011369074,0.0033443493,"{""low"":0.0029455943,""high"":0.0033443493}",0.0029455943,37805,0.00345902,-0.00033353968,-0.09642606,0.00693361,-0.0038081296,-0.54922754,2138335,15,0,false,"2024-06-18T00:00:00.000Z",0.0033428702,"CCC",0.0033428702,214061,46602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0004364804,0.16232072,"{""low"":0.002689,""high"":0.058618}",-0.05549252,-0.94668055,0.002689,0.058618,-92.21073,"XZK"
