"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.5263239,0.0075733173,"Solanium USD","Solanium USD","[]","2026-05-10T11:12:05.000Z",0.00821046,-0.00063714245,-0.07760131,0.015486915,-0.007913597,-0.51098603,757331,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",219,219,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000113855116,0.0077043497,"{""low"":0.0073811198,""high"":0.0077043497}",0.0073811198,219,0.007652021,"CCC",0.007652021,44261,514,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000999317,0.1520105,"{""low"":0.006574,""high"":0.063449}",-0.055875685,-0.8806393,0.006574,0.063449,-86.71438,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-4.8154964,0.00022934924,"DEXGame USD","DEXGame USD","[]","2026-05-10T11:12:05.000Z",0.00021498,0.000014369245,0.06683992,0.00020548,0.000023869245,0.11616335,145168,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",811,811,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000011603042,0.00024054105,"{""low"":2.293365,""high"":4}",0.0002293365,811,0.00024043143,"CCC",0.00024043143,8626,878,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019434924,5.5528355,"{""low"":3.5,""high"":5}",-0.00021065076,-0.47875172,0.000035,0.00044,167.05882,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"[]","2025-04-10T01:56:00.000Z",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.982855,0.0000029270625,"Hasaki USD","Hasaki USD","[]","2026-05-10T11:10:04.000Z",0.00000232,6.070625e-7,0.26166487,0.00000241,5.170625e-7,0.21454877,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1499,1499,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6523609e-7,0.000002939397,"{""low"":2.9269986,""high"":6}",0.0000029269986,1499,0.000002927536,"CCC",0.000002927536,9171,1753,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019270624,1.9270624,"{""low"":1,""high"":6}",-0.0000040729374,-0.5818482,0.000001,0.000007,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,1.3796225,0.00023509738,"XYRO USD","XYRO USD","[]","2026-05-10T11:10:04.000Z",0.00023314,0.0000019573781,0.008395719,0.0002678,-0.00003270262,-0.122115836,122698,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",27651,27651,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000031993113,0.00024842794,"{""low"":2.3184763,""high"":4}",0.00023184763,27651,0.00024801126,"CCC",0.00024801126,64107,29161,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016509739,2.358534,"{""low"":7,""high"":5}",-0.010909903,-0.97890556,0.00007,0.011145,-96.84615,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-05-10T11:11:04.000Z",3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.75591934,0.00010457029,"ROOBEE USD","ROOBEE USD","[]","2026-05-10T11:12:05.000Z",0.00010612,-0.0000015497135,-0.014603406,0.000129075,-0.000024504705,-0.18984859,428953,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",118755,118755,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",7.845374e-7,0.00010492641,"{""low"":1.0359123,""high"":4}",0.00010359123,118755,0.000103847255,"CCC",0.000103847255,87483,90324,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000025702902,0.025198923,"{""low"":1.02,""high"":4}",-0.0007644297,-0.8796659,0.000102,0.000869,-63.25089,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.6665833,0.0005786425,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-05-10T11:12:05.000Z",0.00060262,-0.00002397754,-0.03978882,0.000648835,-0.0000701925,-0.10818236,171826,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1469,1469,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000015852682,0.0005858041,"{""low"":5.71731,""high"":4}",0.000571731,1469,0.00058124133,"CCC",0.00058124133,7256,1446,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007964246,0.15960412,"{""low"":4.99,""high"":4}",-0.0019863574,-0.77440834,0.000499,0.002565,-37.789474,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.9239576,0.0012013324,"OpenLeverage USD","OpenLeverage USD","[]","2026-05-10T11:12:05.000Z",0.00120346,-0.0000021276064,-0.0017679079,0.001588885,-0.00038755254,-0.24391478,226608,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",536,536,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000022676773,0.0012219675,"{""low"":0.0011824972,""high"":0.0012219675}",0.0011824972,536,0.0012183397,"CCC",0.0012183397,7050,649,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000097332406,0.088163406,"{""low"":0.001104,""high"":0.009581}",-0.008379667,-0.87461305,0.001104,0.009581,-82.67889,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7672765,0.000038531707,"Coinzix USD","Coinzix USD","[]","2026-05-10T11:12:05.000Z",0.00002824,0.000010291707,0.36443722,0.000017845,0.000020686708,1.159244,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",6285,6285,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000015084224,0.000040258616,"{""low"":3.853139,""high"":5}",0.00003853139,6285,0.00004023268,"CCC",0.00004023268,8722,4826,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000027531707,2.5028825,"{""low"":1.1,""high"":5}",-0.000029468294,-0.43335727,0.000011,0.000068,185.7143,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-9.348071,0.0037684394,"E Money USD","E Money USD","[]","2026-05-10T11:11:04.000Z",0.00487452,-0.0011060806,-0.22691067,0.00895957,-0.0051911306,-0.57939506,845234,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,224292944,"CoinMarketCap",123866,123866,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0003886032,0.0038373366,"{""low"":0.0037049092,""high"":0.0038373366}",0.0037049092,123866,0.0037139847,"CCC",0.0037139847,228782,153733,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00006353017,0.017147563,"{""low"":0.0037049092,""high"":0.034676}",-0.03090756,-0.8913242,0.0037049092,0.034676,-85.11941,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.5545062,0.00028070615,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-05-10T11:11:04.000Z",0.00030672,-0.000026013848,-0.08481301,0.004013005,-0.003732299,-0.93005085,1949348,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",23496,23496,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000015479454,0.0002869558,"{""low"":2.7902008,""high"":4}",0.00027902008,23496,0.00027994346,"CCC",0.00027994346,116070,36642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015170616,1.1760168,"{""low"":1.29,""high"":4}",-0.054743297,-0.9948985,0.000129,0.055024,-88.16292,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.9745865,0.008356477,"Kattana USD","Kattana USD","[]","2026-05-10T11:12:05.000Z",0.00804032,0.000316157,0.039321445,0.00914798,-0.0007915031,-0.08652217,78437,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",2985,2985,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000256191,0.008619737,"{""low"":0.008266309,""high"":0.008619737}",0.008266309,2985,0.008499431,"CCC",0.008499431,11428,3449,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002437477,0.41180554,"{""low"":0.005919,""high"":0.057434}",-0.049077522,-0.8545029,0.005919,0.057434,-71.46057,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.24677186,0.0005228429,"Playermon USD","Playermon USD","[]","2026-05-10T11:12:05.000Z",0.00048672,0.000036122918,0.07421704,0.00060814,-0.0000852971,-0.14025898,223291,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10798,10798,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000012870878,0.00052532955,"{""low"":5.170551,""high"":4}",0.0005170551,10798,0.00052079477,"CCC",0.00052079477,17724,10564,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00033884292,1.8415376,"{""low"":1.84,""high"":4}",-0.00089315703,-0.6307606,0.000184,0.001416,-10.553635,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-11.603924,0.0048962906,"Lympid USD","Lympid USD","[]","2026-05-10T11:11:04.000Z",0.0052912,-0.00039490918,-0.07463509,0.00820723,-0.0033109393,-0.4034174,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",13734,13734,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0006427453,0.004908452,"{""low"":0.004831086,""high"":0.004908452}",0.004831086,13734,0.0048316102,"CCC",0.0048316102,59188,20876,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00060629053,0.14132646,"{""low"":0.00429,""high"":0.066697}",-0.06180071,-0.9265891,0.00429,0.066697,-85.63928,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.77281934,0.25636262,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-05-10T11:12:05.000Z",0.28327683,-0.02691421,-0.09501027,0.3761158,-0.11975318,-0.31839445,31652760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",2352,2352,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0019660294,0.25636262,"{""low"":0.25508338,""high"":0.25636262}",0.25508338,2352,0.25616485,"CCC",0.25616485,17320,3891,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0064396113,0.02576638,"{""low"":0.249923,""high"":0.798749}",-0.5423864,-0.67904484,0.249923,0.798749,-66.09348,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.14238505,0.00049793354,"OVO USD","OVO USD","[]","2026-05-10T11:10:04.000Z",0.00045158,0.000046353525,0.102647424,0.000551395,-0.000053461466,-0.096956745,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",7.079798e-7,0.0005028935,"{""low"":4.943102,""high"":4}",0.0004943102,908,0.00049679965,"CCC",0.00049679965,7040,362,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034793353,2.3195567,"{""low"":1.5,""high"":4}",-0.0031090665,-0.86195356,0.00015,0.003607,-50.64677,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040777707,"Divergence USD","Divergence USD","[]","2026-05-10T11:12:05.000Z",0.00411118,-0.000033409335,-0.008126458,0.00596389,-0.0018861191,-0.31625652,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0,0.0040777707,"{""low"":0.0040777707,""high"":0.0040777707}",0.0040777707,13,0.0040777707,"CCC",0.0040777707,48405,123,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-44.66006,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.4760675,0.021473909,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-05-10T11:12:05.000Z",0.02035154,0.0011223685,0.055149067,0.01993717,0.0015367381,0.07707905,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00051886216,0.021556022,"{""low"":0.020941962,""high"":0.021556022}",0.020941962,381,0.021545647,"CCC",0.021545647,7027,532,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0054909084,0.34354678,"{""low"":0.015983,""high"":0.036516}",-0.015042091,-0.4119315,0.015983,0.036516,3.0240655,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.69812566,0.013747011,"Terracoin USD","Terracoin USD","[]","2026-05-10T11:12:05.000Z",0.01443256,-0.0006855484,-0.047500126,0.01313189,0.00061512087,0.04684176,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000095305964,0.01375617,"{""low"":0.013651705,""high"":0.01375617}",0.013651705,0,0.013651705,"CCC",0.013651705,5,1,"2013-04-28T00:00:00.000Z",42000000,35819648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0060340115,0.7823171,"{""low"":0.007713,""high"":0.028134}",-0.014386988,-0.5113737,0.007713,0.028134,0.90169907,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.781792,0.00023255189,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-05-10T11:12:05.000Z",0.00022876,0.0000037918944,0.016575864,0.00012241,0.00011014189,0.89977854,992011,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",3406,3406,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000116786105,0.00024374171,"{""low"":2.1593068,""high"":4}",0.00021593068,3406,0.00022220418,"CCC",0.00022220418,10086,2786,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021255188,10.627594,"{""low"":2,""high"":5}",-0.000105448125,-0.3119767,0.00002,0.000338,305.00003,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-3.5177777,0.0007940745,"LEGION USD","LEGION USD","[]","2026-05-10T11:10:04.000Z",0.00073452,0.00005955447,0.08107944,0.000406615,0.0003874595,0.95289034,217613,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1039,1039,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000028952258,0.0008231123,"{""low"":7.023294,""high"":4}",0.0007023294,1039,0.0007544376,"CCC",0.0007544376,8342,1446,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0007040745,7.82305,"{""low"":9,""high"":5}",-0.0006569255,-0.45273983,0.00009,0.001451,449.1935,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.4417848,0.005295666,"SUPE USD","SUPE USD","[]","2026-05-10T11:12:05.000Z",0.0037895,0.0015061658,0.39745766,0.00236663,0.002929036,1.2376401,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000023499131,0.0053181653,"{""low"":0.0050439034,""high"":0.0053181653}",0.0050439034,709,0.005044381,"CCC",0.005044381,7658,1131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0048026657,9.7417145,"{""low"":4.93,""high"":4}",-0.00088533387,-0.14323473,0.000493,0.006181,573.00995,"SUPE"
