"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00967879,4.9104395,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41635,41635,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00047540665,4.9139533,"{""low"":4.9098673,""high"":4.9139533}",4.9098673,41635,4.910652,"CCC",4.910652,14058,39977,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3957796,0.9527251,"{""low"":2.51466,""high"":15.35386}",-10.44342,-0.6801821,2.51466,15.35386,-15.055781,5.1643667,-0.25392723,-0.049169093,5.70401,-0.7935705,-0.13912502,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z",15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12963644,0.0052694757,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",540602,540602,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000068224035,0.005271649,"{""low"":0.0052556754,""high"":0.005271649}",0.0052556754,540602,0.005257338,"CCC",0.005257338,863833,500234,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012424756,0.30853626,"{""low"":0.004027,""high"":0.06289}",-0.057620525,-0.91621125,0.004027,0.06289,-91.10476,0.0054009,-0.00013142405,-0.024333732,0.009489995,-0.0042205197,-0.4447336,312028,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46119058,1.0468919,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",273,273,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0048059225,1.0468919,"{""low"":1.0468919,""high"":1.0468919}",1.0468919,273,1.0468919,"CCC",1.0468919,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.33196795,0.4643402,"{""low"":0.714924,""high"":14.29392}",-13.247027,-0.9267596,0.714924,14.29392,-21.446682,1.4815167,-0.4346248,-0.29336476,1.5673559,-0.52046394,-0.33206496,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3036241,0.0018567508,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",23,23,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000005654758,0.0018624055,"{""low"":0.0018567508,""high"":0.0018624055}",0.0018567508,23,0.0018624055,"CCC",0.0018624055,3341,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013237508,2.4835851,"{""low"":5.33,""high"":4}",-0.0032542492,-0.63671476,0.000533,0.005111,47.500004,0.00195728,-0.00010052929,-0.05136173,0.00208998,-0.00023322925,-0.11159401,1578238,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z",15,0,false,false,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.951521,8.101839e-7,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56567,56567,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.3331673e-8,8.1066605e-7,"{""low"":8.101766,""high"":7}",8.101766e-7,56567,8.1066605e-7,"CCC",8.1066605e-7,58848,57618,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.332801e-12,0.000009050867,"{""low"":8.101766,""high"":7}",-0.0000061898163,-0.88425946,8.101766e-7,0.000007,-83.33333,0.000001,-1.8981609e-7,-0.18981609,0.000001005,-1.9481604e-7,-0.19384682,2234375,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7400485,90.62125,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,214645,"CoinMarketCap",1610809,1610809,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.6756439,90.70903,"{""low"":90.43266,""high"":90.70903}",90.43266,1610809,90.46599,"CCC",90.46599,1256775,1526146,"2025-09-03T00:00:00.000Z",0,214645,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.08902,0.07203194,"{""low"":84.53223,""high"":95.254135}",-4.632889,-0.04863714,84.53223,95.254135,4.682398,90.54253,0.07872009,0.00086942676,90.39625,0.22499847,0.0024890245,19451444,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.287311,0.018198341,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1920784,1920784,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.002315456,0.01820445,"{""low"":0.018166268,""high"":0.01820445}",0.018166268,1920784,0.018166268,"CCC",0.018166268,2755107,2044910,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.000032072887,0.0017655187,"{""low"":0.018166268,""high"":0.352023}",-0.33382466,-0.9483035,0.018166268,0.352023,-61.141766,0.15934525,-0.14114691,-0.88579303,0.14639987,-0.12820153,-0.8756943,773429,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74259955,0.018177602,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",326717,326717,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00013599731,0.01818903,"{""low"":0.018134957,""high"":0.01818903}",0.018134957,326717,0.018134957,"CCC",0.018134957,263741,330046,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013146028,0.077957824,"{""low"":0.016863,""high"":0.019627}",-0.0014493968,-0.07384709,0.016863,0.019627,-3.067547,0.01855,-0.00037239678,-0.020075299,0.01855,-0.00037239678,-0.020075299,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7894745,5207.378,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",16829302,16829302,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",40.789062,5219.5767,"{""low"":5191.116,""high"":5219.5767}",5191.116,16829302,5194.298,"CCC",5194.298,22608478,19461188,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2266.256,0.77054137,"{""low"":2941.1218,""high"":6137.6406}",-930.2627,-0.15156682,2941.1218,6137.6406,66.406265,5422.028,-214.6499,-0.039588492,4627.814,579.56396,0.12523493,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8740788,4.219638,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",663408,663408,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.27140498,4.276771,"{""low"":4.183439,""high"":4.276771}",4.183439,663408,4.215608,"CCC",4.215608,817479,650924,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.228828,0.41086796,"{""low"":2.99081,""high"":32.4547}",-28.235062,-0.86998373,2.99081,32.4547,-80.99371,4.4901476,-0.27050972,-0.060245175,9.42187,-5.2022324,-0.55214435,1194994,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.038954,0.4222283,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",318781,318781,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.013233483,0.42722318,"{""low"":0.42126685,""high"":0.42722318}",0.42126685,318781,0.42348886,"CCC",0.42348886,833715,387109,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2790893,1.9497781,"{""low"":0.143139,""high"":0.978968}",-0.5567397,-0.5687006,0.143139,0.978968,219.04054,0.5962063,-0.173978,-0.2918084,0.69413316,-0.27190486,-0.39171857,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.454331,0.0052426364,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",80726,80726,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00040867878,0.0052426364,"{""low"":0.0050181416,""high"":0.0052426364}",0.0050181416,80726,0.00506882,"CCC",0.00506882,83495,72044,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008676364,0.19831689,"{""low"":0.004375,""high"":0.044389}",-0.039146364,-0.8818934,0.004375,0.044389,-54.89061,0.00726496,-0.0020223237,-0.2783668,0.011674995,-0.006432358,-0.5509517,2901101,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0462177,1.4035809,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",33359,33359,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.014839768,1.4530673,"{""low"":1.4035809,""high"":1.4530673}",1.4035809,33359,1.4209856,"CCC",1.4209856,179819,96252,"2017-06-10T00:00:00.000Z",105000000,79482888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1307979,4.1454115,"{""low"":0.272783,""high"":3.480826}",-2.077245,-0.59676784,0.272783,3.480826,371.30695,1.9971557,-0.59357476,-0.29721007,1.7826265,-0.3790456,-0.2126332,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4423844,0.00030597678,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149072,149072,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000004350615,0.00030597678,"{""low"":3.031628,""high"":4}",0.0003031628,149072,0.00030344172,"CCC",0.00030344172,250883,106452,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00030197678,75.494194,"{""low"":4,""high"":6}",-0.00036702323,-0.54535395,0.000004,0.000673,34.22222,0.00027028,0.00003569678,0.13207333,0.000299565,0.0000064117776,0.021403627,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9081631,0.00059212104,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",49240,49240,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000011518423,0.0005997179,"{""low"":5.9201225,""high"":4}",0.00059201225,49240,0.00059750356,"CCC",0.00059750356,64579,53471,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000055121025,0.102646224,"{""low"":5.37,""high"":4}",-0.04440588,-0.9868412,0.000537,0.044998,-98.250374,0.00072854,-0.00013641897,-0.1872498,0.008850085,-0.008257964,-0.9330943,245009,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2343795,98.16934,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",671588,671588,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.2436066,100.62671,"{""low"":97.35985,""high"":100.62671}",97.35985,671588,100.347206,"CCC",100.347206,441204,665336,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",25.252907,0.34632668,"{""low"":72.916435,""high"":188.8467}",-90.67735,-0.48016384,72.916435,188.8467,23.808813,98.45471,-0.28536987,-0.0028984887,90.6837,7.4856415,0.08254671,736270,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.978223,5.79755e-8,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177349,177349,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.2181545e-9,5.801144e-8,"{""low"":5.7971352,""high"":8}",5.7971352e-8,177349,5.798484e-8,"CCC",5.798484e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.79755e-8,,"{""low"":0,""high"":5}",-0.0000049420246,-0.9884049,0,0.000005,-50,4e-8,1.7975502e-8,0.44938755,4.7e-7,-4.120245e-7,-0.87664783,576218,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658676,0.037745755,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8537,8537,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000002488494,0.038049527,"{""low"":0.037743974,""high"":0.038049527}",0.037743974,8537,0.037744623,"CCC",0.037744623,32775,9959,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026832756,2.4587882,"{""low"":0.010913,""high"":2.60735}",-2.5696044,-0.98552334,0.010913,2.60735,9.470105,0.03682404,0.00092171505,0.025030253,0.028447105,0.009298651,0.32687512,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z",15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0876355,407.03366,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,69890,"CoinMarketCap",2017682,2017682,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",15.98468,408.50772,"{""low"":404.7608,""high"":408.50772}",404.7608,2017682,405.1581,"CCC",405.1581,3439028,2139547,"2025-09-03T00:00:00.000Z",0,69890,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",289.58044,2.465496,"{""low"":117.45322,""high"":455.6876}",-48.65393,-0.10677037,117.45322,455.6876,226.50803,404.50528,2.5283813,0.0062505524,275.20697,131.82669,0.47900927,28447952,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9977129,11.141066,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",930697,930697,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.34429836,11.200818,"{""low"":11.140021,""high"":11.200818}",11.140021,930697,11.142208,"CCC",11.142208,1105293,873501,"2026-01-08T00:00:00.000Z",0,1575,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.6304054,0.059977718,"{""low"":10.51066,""high"":16.35243}",-5.2113647,-0.31869054,10.51066,16.35243,-27.482111,13.67982,-2.5387545,-0.1855839,14.031859,-2.8907938,-0.20601645,1952,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6100538,0.039303556,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19969,19969,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.000238318,0.039307855,"{""low"":0.03896776,""high"":0.039307855}",0.03896776,19969,0.039239485,"CCC",0.039239485,218940,16375,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004339557,0.12411501,"{""low"":0.034964,""high"":6.800596}",-6.7612925,-0.99422055,0.034964,6.800596,-87.90158,0.09775948,-0.05845592,-0.59795654,0.17286925,-0.1335657,-0.77264,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.574272,0.077123694,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",558657,558657,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.013157882,0.07894263,"{""low"":0.077123694,""high"":0.07894263}",0.077123694,558657,0.07846949,"CCC",0.07846949,1474158,1622299,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0,0,"{""low"":0.077123694,""high"":0.187897}",-0.1107733,-0.5895427,0.077123694,0.187897,-39.291267,0.15699708,-0.07987339,-0.5087572,0.15556248,-0.07843878,-0.50422686,26200374,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86071575,0.010211519,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00008865539,0.010211519,"{""low"":0.010208186,""high"":0.010211519}",0.010208186,370,0.010210123,"CCC",0.010210123,184655,2442,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0022915192,0.28933325,"{""low"":0.00792,""high"":98.58777}",-98.57756,-0.99989647,0.00792,98.58777,-89.86988,0.01337514,-0.0031636208,-0.23652993,0.017896898,-0.007685379,-0.4294252,0,"CDG"
