"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","My DeFi Pet USD","My DeFi Pet USD",18.31911,0.006836694,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16119,16119,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010585114,0.0069586597,"{""low"":0.005810088,""high"":0.0069586597}",0.005810088,16119,0.005810088,"CCC",0.005810088,16381,18325,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0036256942,1.129148,"{""low"":0.003211,""high"":0.02881}",-0.021973306,-0.7626972,0.003211,0.02881,-72.4084,0.0107358,-0.0038991054,-0.36318722,0.01542345,-0.008586755,-0.5567337,295361,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Koii USD","Koii USD",4.0565405,0.00017399227,false,1741305600000,6,0,"CoinMarketCap",13805,13805,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000067829096,0.00017638181,"1.6333646E-4 - 1.7638181E-4",0.00016333646,13805,0.00017202372,"CCC",0.00017202372,27503,14745,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012999227,2.9543698,"4.4E-5 - 0.00377",-0.0035960078,-0.9538482,0.000044,0.00377,-93.1719,0.00012504,0.00004895228,0.39149296,0.000213265,-0.000039272723,-0.18414988,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Janet USD",,-1.6895332,0.00004388935,false,1729555200000,6,1000000000,"CoinMarketCap",11939,11939,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.542694e-7,0.000045629717,"4.3593012E-5 - 4.5629717E-5",0.000043593012,11939,0.00004460659,"CCC",0.00004460659,14582,11944,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000023889352,1.1944677,"2.0E-5 - 4.27E-4",-0.00038311063,-0.8972146,0.00002,0.000427,-63.414635,0.00006014,-0.000016250648,-0.27021363,0.0000874,-0.000043510652,-0.49783352,43889,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Hacken Token USD","Hacken Token USD",-0.67349803,0.006332881,false,1589328000000,6,833328320,"CoinMarketCap",137537,137537,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000042940956,0.006390628,"0.00633025 - 0.006390628",0.00633025,137537,0.0063832076,"CCC",0.0063832076,198869,165675,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0062838807,128.24246,"4.9E-5 - 0.066291",-0.059958115,-0.9044685,0.000049,0.066291,-90.03481,0.00664556,-0.00031267898,-0.04705081,0.00845569,-0.0021228092,-0.25105098,5277369,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"ChainPort USD","ChainPort USD",-2.1785183,0.00047254167,false,1663632000000,6,0,"CoinMarketCap",12949,12949,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000010523683,0.0005235069,"4.6937788E-4 - 5.235069E-4",0.00046937788,12949,0.00047417605,"CCC",0.00047417605,13077,11900,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006454167,0.15819038,"4.08E-4 - 0.002046",-0.0015734583,-0.76904124,0.000408,0.002046,-76.25251,0.00070918,-0.00023663836,-0.3336788,0.000789205,-0.00031666335,-0.40124345,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","OpenGPU USD","OpenGPU USD",-0.22546788,0.10705831,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",160709,160709,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0002419278,0.10748534,"{""low"":0.10691787,""high"":0.10748534}",0.10691787,160709,0.10731078,"CCC",0.10731078,201301,173695,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.027551308,0.34652683,"{""low"":0.079507,""high"":2.666671}",-2.5596128,-0.95985323,0.079507,2.666671,-93.72043,0.10553518,0.0015231296,0.014432435,0.14436093,-0.03730262,-0.25839832,2102529,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","DeHive USD","DeHive USD",0.12094229,0.013079163,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11955,11955,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000015798956,0.013891211,"{""low"":0.012996209,""high"":0.013891211}",0.012996209,11955,0.013379396,"CCC",0.013379396,13153,12582,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0039531626,0.43317583,"{""low"":0.009126,""high"":0.058933}",-0.04585384,-0.77806723,0.009126,0.058933,-37.693882,0.01570512,-0.0026259571,-0.16720389,0.023077644,-0.009998482,-0.433254,52570,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682879400,"AtEM USD","AtEM USD",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Unobtanium USD","Unobtanium USD",-15.749712,4.617669,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.863225,5.115017,"{""low"":4.5983777,""high"":5.115017}",4.5983777,95,5.0629516,"CCC",5.0629516,94,33,"2013-12-21T00:00:00.000Z",0,211730,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.98669,0.7551144,"{""low"":2.630979,""high"":11.040756}",-6.423087,-0.58176154,2.630979,11.040756,-19.797415,6.018734,-1.4010649,-0.23278399,5.569929,-0.95226,-0.17096448,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Delphy USD","Delphy USD",-17.029114,0.0021450755,false,1510185600000,6,0,"CoinMarketCap",12461,12461,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0004402597,0.0025839712,"0.0021271987 - 0.0025839712",0.0021271987,12461,0.002583906,"CCC",0.002583906,18540,12130,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016250755,3.1251452,"5.2E-4 - 0.04297",-0.040824927,-0.95007974,0.00052,0.04297,69.67104,0.0036772,-0.0015321246,-0.4166552,0.00511172,-0.0029666445,-0.5803613,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"HoDooi.com USD","HoDooi.com USD",0.7618669,0.000092289454,false,1623628800000,6,491857216,"CoinMarketCap",11836,11836,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",6.97808e-7,0.000093380186,"9.138227E-5 - 9.3380186E-5",0.00009138227,11836,0.00009160038,"CCC",0.00009160038,13681,12356,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027289454,0.41983774,"6.5E-5 - 0.001349",-0.0012567106,-0.9315868,0.000065,0.001349,-93.16304,0.00008916,0.0000031294549,0.035099313,0.000182625,-0.00009033554,-0.49465048,45393,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",0.12027202,231.28168,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",10815,10815,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.27783203,232.38313,"{""low"":225.90144,""high"":232.38313}",225.90144,10815,230.7223,"CCC",230.7223,31232,12276,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.221466,0.28446853,"{""low"":180.06021,""high"":318.1095}",-86.82782,-0.2729495,180.06021,318.1095,18.571163,225.3024,5.9792786,0.026538903,215.85258,15.429092,0.07147977,624460,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"LILLIUS USD","LILLIUS USD",-1.192629,0.0003884153,false,1714348800000,6,0,"CoinMarketCap",12423,12423,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000004688278,0.00043460864,"3.718158E-4 - 4.3460864E-4",0.0003718158,12423,0.0004185988,"CCC",0.0004185988,11450,12253,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002014153,1.0770872,"1.87E-4 - 0.006497",-0.006108585,-0.94021624,0.000187,0.006497,-82.30574,0.00032504,0.00006337531,0.19497696,0.00072123,-0.0003328147,-0.46145433,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Wat USD","Wat USD",2.4154215,3.2070596e-7,false,1718928000000,8,420690001920,"CoinMarketCap",58,58,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.563699e-9,3.2070596e-7,"3.1300902E-7 - 3.2070596E-7",3.1300902e-7,58,3.1300902e-7,"CCC",3.1300902e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.69694e-9,0.024590153,"3.1300902E-7 - 1.4E-5",-0.000013679294,-0.97709244,3.1300902e-7,0.000014,-90.90909,0.000001,-6.7929403e-7,-0.67929405,0.000001115,-7.9429407e-7,-0.71237135,134917,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.0279374,336.5744,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",65890,65890,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.424591,339.60925,"{""low"":332.68466,""high"":339.60925}",332.68466,65890,333.03738,"CCC",333.03738,133447,74457,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.06305,0.12750955,"{""low"":298.51135,""high"":430.53165}",-93.957245,-0.2182354,298.51135,430.53165,-22.022718,329.44595,7.1284485,0.021637687,337.99435,-1.4199524,-0.004201113,1060209,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Cherry Network USD","Cherry Network USD",-9.623993,0.00058561994,false,1640649600000,6,0,"CoinMarketCap",12077,12077,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00006236171,0.0006295615,"5.7931093E-4 - 6.295615E-4",0.00057931093,12077,0.0006283476,"CCC",0.0006283476,13096,12069,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00031761994,1.185149,"2.68E-4 - 0.003124",-0.0025383802,-0.81254166,0.000268,0.003124,-37.4502,0.00047044,0.00011517995,0.24483453,0.00039481,0.00019080995,0.48329565,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"handleFOREX USD","handleFOREX USD",16.719696,0.0003640427,false,1632700800000,6,0,"CoinMarketCap",12163,12163,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000052147865,0.00036500097,"2.9673407E-4 - 3.6500097E-4",0.00029673407,12163,0.0003119265,"CCC",0.0003119265,13358,12225,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002440427,2.0336893,"1.2E-4 - 0.007147",-0.0067829574,-0.94906354,0.00012,0.007147,-21.608044,0.00041776,-0.00005371729,-0.12858409,0.00085493,-0.0004908873,-0.57418424,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Fair and Free USD","Fair and Free USD",0.22977754,0.008722163,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64230,64230,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000019995496,0.008766093,"{""low"":0.008580837,""high"":0.008766093}",0.008580837,64230,0.008693737,"CCC",0.008693737,470669,88845,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.001197163,0.15909143,"{""low"":0.007525,""high"":0.044558}",-0.035835836,-0.80425143,0.007525,0.044558,-36.503178,0.0090318,-0.00030963682,-0.03428296,0.02336243,-0.014640267,-0.62665856,8162324,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Hasbulla's Cat USD",,6.1603446,0.0002805431,false,1732060800000,6,999917504,"CoinMarketCap",229706,229706,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000016279548,0.0002923726,"2.5374853E-4 - 2.923726E-4",0.00025374853,229706,0.00025399262,"CCC",0.00025399262,219184,197965,1731801600,1000000000,999917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010454311,0.593995,"1.76E-4 - 0.018",-0.017719457,-0.98441434,0.000176,0.018,-98.312294,0.00024346,0.00003708311,0.15231706,0.000534955,-0.0002544119,-0.47557625,280519,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-1.1296465,0.0023906322,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11860,11860,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000027314294,0.002424877,"{""low"":0.0023906024,""high"":0.002424877}",0.0023906024,11860,0.0024240974,"CCC",0.0024240974,13610,12128,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0011906321,0.9921934,"{""low"":0.0012,""high"":0.073591}",-0.07120037,-0.96751463,0.0012,0.073591,-91.10997,0.00345512,-0.0010644877,-0.30808994,0.00888328,-0.0064926473,-0.730884,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Fyde USD","Fyde USD",18.511812,0.003939098,false,1740960000000,6,0,"CoinMarketCap",15350,15350,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00061529595,0.004486091,"0.0033170322 - 0.004486091",0.0033170322,15350,0.00332402,"CCC",0.00332402,13715,12086,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002943098,2.9549177,"9.96E-4 - 0.026858",-0.022918902,-0.85333616,0.000996,0.026858,-86.14018,0.00366808,0.00027101813,0.07388555,0.00534678,-0.001407682,-0.26327658,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Karmaverse USD","Karmaverse USD",-0.11134034,0.000855598,false,1648684800000,6,0,"CoinMarketCap",12224,12224,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-9.536743e-7,0.0011474048,"8.555133E-4 - 0.0011474048",0.0008555133,12224,0.00088372827,"CCC",0.00088372827,14662,13651,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000542598,1.73354,"3.13E-4 - 0.008542",-0.007686402,-0.8998363,0.000313,0.008542,-68.65248,0.00207286,-0.001217262,-0.5872379,0.001857075,-0.001001477,-0.53927654,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Attack Wagon USD","Attack Wagon USD",-2.7684987,0.000054375432,false,1638921600000,6,0,"CoinMarketCap",12323,12323,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000015482474,0.000056387016,"5.3962944E-5 - 5.6387016E-5",0.000053962944,12323,0.000055738336,"CCC",0.000055738336,19510,12107,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000027375432,1.0139049,"2.7E-5 - 8.1E-4",-0.00075562455,-0.93286985,0.000027,0.00081,-66.049385,0.00009018,-0.00003580457,-0.39703447,0.00017373,-0.000119354576,-0.6870119,0,15,0,false,false,"ATK"
