"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081058545,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,100,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,203.70924,0.01247692,-0.0043710656,-0.3503321,0.01417254,-0.0060666855,-0.42805916,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"USD","REGULAR","[]",1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"USD","REGULAR","[]",1649051400,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"USD","REGULAR","[]",1645424040,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022830623,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,17903,0,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.44205,0.00255952,-0.00027645775,-0.10801156,0.010318585,-0.008035522,-0.7787427,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,"USD","REGULAR","[]",1760125800,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-9.116792,0.027389586,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.029916944,"{""low"":0.027378421,""high"":0.029916944}",0.027378421,173394,0.029889178,"CCC",0.029889178,109812,128688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0023595858,0.09427031,"{""low"":0.02503,""high"":0.504989}",-0.47759944,-0.94576204,0.02503,0.504989,-86.597404,0.0326168,-0.0052272156,-0.16026144,0.045058254,-0.017668668,-0.39212945,1369479,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",173394,173394,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0027475394,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-7.5539637,0.000012896334,"USD","REGULAR","[]",1760125800,0.000017052953,"1.0912372E-5 - 1.7052953E-5",0.000010912372,19210,0.000013889151,"CCC",0.000013889151,45063,17036,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008896333,2.2240834,"4.0E-6 - 4.6E-5",-0.000033103668,-0.71964496,0.000004,0.000046,-26.31579,0.00001428,-0.0000013836661,-0.09689539,0.000009775,0.000003121334,0.31931806,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",19210,19210,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000001053787,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"USD","REGULAR","[]",1642185060,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.348398,0.2314,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.2525456,"{""low"":0.09902196,""high"":0.2525456}",0.09902196,47765,0.24718523,"CCC",0.24718523,48827,37983,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.202814,7.0948715,"{""low"":0.028586,""high"":0.480553}",-0.249153,-0.5184714,0.028586,0.480553,123.21405,0.14035262,0.09104738,0.64870447,0.16580369,0.06559631,0.3956264,1621596,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,7007762,"CoinMarketCap",47765,47765,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.01568599,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.872852,0.54291606,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.5520028,"{""low"":0.5313069,""high"":0.5520028}",0.5313069,183748,0.5313069,"CCC",0.5313069,216439,178104,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20422107,0.6029645,"{""low"":0.338695,""high"":1.589205}",-1.046289,-0.6583725,0.338695,1.589205,-52.875126,0.5774643,-0.034548223,-0.05982746,0.7585305,-0.21561444,-0.28425282,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",183748,183748,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.009981096,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,5.8251286,0.0047086906,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.0048597236,"{""low"":0.004592114,""high"":0.0048597236}",0.004592114,206132,0.004592114,"CCC",0.004592114,185672,173165,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0016956907,0.56279147,"{""low"":0.003013,""high"":0.114131}",-0.10942231,-0.9587431,0.003013,0.114131,-94.69415,0.00466532,0.00004337076,0.009296417,0.007287315,-0.0025786245,-0.3538511,197308,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206132,206132,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00025918894,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"USD","REGULAR","[]","2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD","REGULAR","[]",1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"USD","REGULAR","[]","2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.5481616,0.0386483,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0394481,"{""low"":0.0377344,""high"":0.0394481}",0.0377344,35236,0.038532916,"CCC",0.038532916,13342,33998,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029649299,3.2947326,"{""low"":0.008999,""high"":0.054604}",-0.015955701,-0.29220754,0.008999,0.054604,198.7749,0.02848854,0.010159761,0.35662624,0.024079826,0.014568474,0.60500747,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35236,35236,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0002106987,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.36681256,0.0025857687,"USD","REGULAR","[]",1760125860,0.002646815,"0.002567867 - 0.002646815",0.002567867,47170,0.002603556,"CCC",0.002603556,48328,51227,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018297688,2.420329,"7.56E-4 - 0.017484",-0.014898231,-0.8521066,0.000756,0.017484,-75.640785,0.00263042,-0.00004465133,-0.01697498,0.00291035,-0.00032458128,-0.11152655,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",47170,47170,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000095197465,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.3792572,0.007844308,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.007953931,"{""low"":0.00784345,""high"":0.007953931}",0.00784345,646120,0.007844398,"CCC",0.007844398,497454,581421,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034333086,0.77835155,"{""low"":0.004411,""high"":0.009991}",-0.002146692,-0.21486257,0.004411,0.009991,-0.67114234,0.00758366,0.00026064832,0.034369726,0.0070432,0.0008011083,0.11374209,842286,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",646120,646120,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00002986379,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"USD","REGULAR","[]",1684693800,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODL USD",,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"USD","REGULAR","[]",1642703400,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14443944,0.9999797,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.0003603,"{""low"":0.9983797,""high"":1.0003603}",0.9983797,18150354,0.9995189,"CCC",0.9995189,14550697,17662885,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04493767,0.047053084,"{""low"":0.955042,""high"":1.001678}",-0.0016983151,-0.0016954702,0.955042,1.001678,0.14759302,0.9997456,0.00023406744,0.000234127,0.9997767,0.00020295382,0.00020299914,174483328,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,174486880,"CoinMarketCap",18150354,18150354,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0014422536,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"USD","REGULAR","[]",1691173800,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,"USD","REGULAR","[]",1760125860,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,98.317314,0.0023154,0.0001600841,0.069138855,0.002029235,0.00044624903,0.21990998,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-4.356636,0.0029600998,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0031333745,"{""low"":0.0029569664,""high"":0.0031333745}",0.0029569664,206570,0.0031241497,"CCC",0.0031241497,170105,180006,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00028309994,0.10575269,"{""low"":0.002677,""high"":0.009882}",-0.0069219004,-0.7004554,0.002677,0.009882,-55.78202,0.00307032,-0.000110220164,-0.035898592,0.00322518,-0.00026508025,-0.082190834,508777,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",206570,206570,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00013483502,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD","REGULAR","[]",1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.72832835,0.00025987282,"USD","REGULAR","[]",1760125860,0.00025987282,"2.2863879E-4 - 2.5987282E-4",0.00022863879,21630,0.00025206775,"CCC",0.00025206775,35158,17117,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00019887282,3.2602103,"6.1E-5 - 0.002449",-0.0021891273,-0.89388615,0.000061,0.002449,-4.9056587,0.00014524,0.000114632814,0.78926474,0.000123555,0.00013631782,1.1032966,14739,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",21630,21630,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000018790597,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.43352932,0.0017502933,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0017672725,"{""low"":0.0017364003,""high"":0.0017672725}",0.0017364003,17397,0.0017558013,"CCC",0.0017558013,38097,19056,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005092933,0.41038942,"{""low"":0.001241,""high"":0.029773}",-0.028022707,-0.94121206,0.001241,0.029773,-93.20618,0.00170546,0.000044833287,0.02628809,0.002594165,-0.00084387173,-0.32529607,1094699,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17397,17397,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000076210126,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,33.36965,0.00002014462,"USD","REGULAR","[]",1760125800,0.000020185445,"1.7291897E-5 - 2.0185445E-5",0.000017291897,18310,0.000017291897,"CCC",0.000017291897,66920,22530,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000814462,0.67871827,"1.2E-5 - 1.7E-4",-0.00014985538,-0.8815022,0.000012,0.00017,-72.58065,0.000016,0.00000414462,0.25903875,0.000026855,-0.0000067103792,-0.24987449,150146,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",18310,18310,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000050402687,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.00147611,0.08359702,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.08362987,"{""low"":0.08353771,""high"":0.08362987}",0.08353771,216585,0.08359936,"CCC",0.08359936,148114,228194,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02487002,0.42348528,"{""low"":0.058727,""high"":2.21464}",-2.131043,-0.96225256,0.058727,2.21464,-36.539543,0.08513512,-0.0015380979,-0.01806655,0.0952345,-0.011637479,-0.12219814,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216585,216585,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0000012367964,"BTCF"
