"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",627,627,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC",0.77,154,277,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.80945003,18.802557,"{""low"":0.04305,""high"":9}",-8.1475,-0.9052778,0.04305,9,1306.3157,1.1188807,-0.26638073,-0.23807785,1.2377962,-0.38529617,-0.31127593,0,15,0,10.714286,0.8525,false,false,0.08249998,"2024-11-12T21:51:00.000Z",1.2343,"{""low"":0.77,""high"":1.2343}",0.77,627,0.77,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",817048,817048,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop","CCC",0.12926683,741324,744889,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.036997497,0.37964064,"{""low"":0.097454,""high"":0.753646}",-0.6191945,-0.8215986,0.097454,0.753646,-15.714425,0.14665754,-0.012206048,-0.08322823,0.21635488,-0.08190338,-0.37856036,8683274,15,0,6.184122,0.1344515,false,false,0.007830411,"2024-11-12T21:51:00.000Z",0.13813277,"{""low"":0.12315388,""high"":0.13813277}",0.12315388,817048,0.12926683,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",148661,148661,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","CCC",0.0021529961,92667,82597,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014348926,2.5041757,"5.73E-4 - 0.07905",-0.0770421,-0.9745997,0.000573,0.07905,-96.25761,0.00278174,-0.00077384734,-0.27818823,0.00731877,-0.005310877,-0.7256516,1881684,15,0,-10.669845,0.0020078926,false,false,-0.00023982837,1731448200,0.0022232516,"0.0018331669 - 0.0022232516",0.0018331669,148661,0.0021529961,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",323856,323856,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CCC",0.009176008,305237,282630,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023214146,0.025989864,"{""low"":0.008932,""high"":0.037292}",-0.028127858,-0.7542598,0.008932,0.037292,-67.57482,0.01023672,-0.0010725781,-0.10477752,0.01463079,-0.0054666484,-0.37364,13437449,15,0,-0.37425187,0.0091641415,false,false,-0.000034425408,"2024-11-12T21:50:00.000Z",0.009455442,"{""low"":0.009015863,""high"":0.009455442}",0.009015863,323856,0.009176008,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",2093457,2093457,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","CCC",0.005527875,2234329,1356919,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00061071943,0.13013412,"{""low"":0.004693,""high"":0.039095}",-0.03379128,-0.8643377,0.004693,0.039095,-56.042297,0.00579732,-0.0004936005,-0.08514287,0.008491695,-0.0031879754,-0.37542275,21294496,15,0,-4.148536,0.0053037195,false,false,-0.0002295496,"2024-11-12T21:50:00.000Z",0.005571875,"{""low"":0.0052263797,""high"":0.005571875}",0.0052263797,2093457,0.005527875,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",844846,844846,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","CCC",0.03276189,1338894,654031,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.016156185,0.86452186,"{""low"":0.018688,""high"":0.179445}",-0.14460081,-0.80582243,0.018688,0.179445,-76.59437,0.03083308,0.0040111057,0.13009098,0.038776927,-0.0039327405,-0.101419605,8004675,15,0,6.023753,0.034844186,false,false,0.0019796751,"2024-11-12T21:50:00.000Z",0.041373566,"{""low"":0.03243946,""high"":0.041373566}",0.03243946,844846,0.03276189,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",148415,148415,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake","CCC",0.006270661,71887,114915,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.005270242,4.07283,"{""low"":0.001294,""high"":0.048309}",-0.041744757,-0.8641197,0.001294,0.048309,331.88705,0.00422012,0.0023441222,0.5554634,0.006511545,0.00005269749,0.008092932,0,15,0,13.032957,0.0065642423,false,false,0.00075687235,"2024-11-12T21:50:00.000Z",0.00789235,"{""low"":0.005358685,""high"":0.00789235}",0.005358685,148415,0.006270661,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",297518,297518,"SYK","USD=X",,"CCC",0.11583371,,,,,,0.0026593953,0.024194334,"{""low"":0.1099181,""high"":0.117699124}",-0.005121626,-0.043514565,0.1099181,0.117699124,,,,,,,,0,15,0,-1.3205656,0.1125775,false,false,-0.0015065521,"2024-11-12T21:50:00.000Z",0.117699124,"{""low"":0.1099181,""high"":0.117699124}",0.1099181,297518,0.11583371,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1154453,1154453,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","CCC",0.0022418422,730029,800888,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00094336877,0.61577594,"{""low"":0.001532,""high"":0.005381}",-0.0029056314,-0.5399798,0.001532,0.005381,-49.876873,0.00192572,0.0005496488,0.28542507,0.00247732,-0.0000019511208,-0.00078759337,21983206,15,0,10.810179,0.0024753688,false,false,0.00024148682,"2024-11-12T21:50:00.000Z",0.0025104007,"{""low"":0.0022407395,""high"":0.0025104007}",0.0022407395,1154453,0.0022418422,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659484800000,8,361123232612352,"CoinMarketCap",51221,51221,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","CCC",1.6825036e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.6635772e-9,,"0.0 - 1.0E-6",-9.983364e-7,-0.99833643,0,0.000001,,4e-7,-3.9833643e-7,-0.995841,1e-7,-9.833642e-8,-0.9833642,600756,15,0,3.6008837,1.6635772e-9,false,false,5.7821414e-11,1731448200,1.7873654e-9,"1.5701392E-9 - 1.7873654E-9",1.5701392e-9,51221,1.6825036e-9,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",81874280,81874280,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","CCC",1.0323417,7254428,30977955,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.51457494,0.83358026,"{""low"":0.617307,""high"":2.352314}",-1.220432,-0.5188219,0.617307,2.352314,-30.650257,0.93526304,0.19661891,0.21022847,0.9720418,0.15984017,0.16443755,30341456,15,0,12.758315,1.131882,false,false,0.12806952,"2024-11-12T21:50:00.000Z",1.2938787,"{""low"":0.99244785,""high"":1.2938787}",0.99244785,81874280,1.0323417,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",4,22944538,"CoinMarketCap",2615663,2615663,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","CCC",1.91312,583921,804350,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",1.2645204,1.609675,"{""low"":0.785575,""high"":5.341897}",-3.2918017,-0.61622334,0.785575,5.341897,11.115181,1.1918972,0.85819817,0.720027,1.5669752,0.48312008,0.3083138,47038488,15,0,13.081293,2.0500953,false,false,0.2371558,"2024-11-12T21:50:00.000Z",2.0934172,"{""low"":1.7193793,""high"":2.0934172}",1.7193793,2615663,1.91312,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",5838295,5838295,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC",0.030236453,2864302,3197254,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.026279995,4.6357374,"{""low"":0.005669,""high"":0.101289}",-0.069340006,-0.6845759,0.005669,0.101289,-52.602135,0.02037166,0.011577334,0.56830585,0.02460606,0.0073429346,0.29841977,30351552,15,0,3.7811775,0.031948995,false,false,0.001164034,"2024-11-12T21:50:00.000Z",0.034931492,"{""low"":0.027672611,""high"":0.034931492}",0.027672611,5838295,0.030236453,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",865515,865515,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","CCC",3.7353194,1591885,902679,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.7278833,2.6002228,"{""low"":1.049096,""high"":4.024831}",-0.24785137,-0.06158057,1.049096,4.024831,245.63602,2.6752584,1.101721,0.41181856,2.0416605,1.7353189,0.84995466,185247392,15,0,1.1301116,3.7769794,false,false,0.04220724,"2024-11-12T21:50:00.000Z",3.7838979,"{""low"":3.7285974,""high"":3.7838979}",3.7285974,865515,3.7353194,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11464,11464,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","CCC",0.014828149,22695,21949,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.002166275,0.17010404,"{""low"":0.012735,""high"":0.118903}",-0.10400173,-0.87467706,0.012735,0.118903,-75.9781,0.0199803,-0.0050790254,-0.25420165,0.02578865,-0.010887375,-0.42217702,0,15,0,-0.0938034,0.014901275,false,false,-0.000013991259,"2024-11-12T21:50:00.000Z",0.0151432725,"{""low"":0.014729316,""high"":0.0151432725}",0.014729316,11464,0.014828149,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",930463,930463,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","CCC",0.024112342,139633,135742,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.010156306,0.6759155,"{""low"":0.015026,""high"":0.21509}",-0.1899077,-0.882922,0.015026,0.21509,-64.901985,0.02547332,-0.0002910141,-0.0114242695,0.046632774,-0.021450467,-0.45998695,4087925,15,0,2.857595,0.025182307,false,false,0.0006996151,"2024-11-12T21:50:00.000Z",0.039945383,"{""low"":0.023717567,""high"":0.039945383}",0.023717567,930463,0.024112342,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",539001,539001,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","CCC",0.013191021,187229,502060,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.008721826,2.8080573,"{""low"":0.003106,""high"":0.084984}",-0.07315617,-0.8608229,0.003106,0.084984,-8.421272,0.00571422,0.0061136056,1.0698932,0.012572235,-0.00074440986,-0.05921062,6530571,15,0,-9.010952,0.011827826,false,false,-0.0011713495,"2024-11-12T21:51:00.000Z",0.01319125,"{""low"":0.010941698,""high"":0.01319125}",0.010941698,539001,0.013191021,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,991463872,"CoinMarketCap",108005,108005,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","CCC",0.0045401147,122732,99719,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010699127,0.30779997,"{""low"":0.003476,""high"":0.060326}",-0.055780087,-0.92464423,0.003476,0.060326,-86.067215,0.00409396,0.00045195268,0.11039499,0.007655735,-0.0031098225,-0.40620822,4507108,15,0,0.20260362,0.0045459126,false,false,0.000009191688,"2024-11-12T21:50:00.000Z",0.0045571695,"{""low"":0.0045268773,""high"":0.0045571695}",0.0045268773,108005,0.0045401147,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",348680,348680,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","CCC",0.00034205796,412061,327501,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000105351995,0.40057793,"2.63E-4 - 0.004941",-0.004572648,-0.9254499,0.000263,0.004941,-50.726746,0.00040586,-0.000037507998,-0.0924161,0.000500365,-0.000132013,-0.2638334,3192874,15,0,8.589764,0.000368352,false,false,0.000029137707,1731448200,0.00036877816,"3.3959816E-4 - 3.6877816E-4",0.00033959816,348680,0.00034205796,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",458092,458092,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC",0.028589498,452130,522403,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018172134,0.07987751,"{""low"":0.02275,""high"":0.274746}",-0.25017878,-0.91058207,0.02275,0.274746,-66.239204,0.03892286,-0.014355648,-0.36882305,0.0733223,-0.04875509,-0.66494215,11645992,15,0,-15.294454,0.024567213,false,false,-0.0044358633,"2024-11-12T21:50:00.000Z",0.028605992,"{""low"":0.024512485,""high"":0.028605992}",0.024512485,458092,0.028589498,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",585517,585517,"MONGY","USD=X",,"CCC",0.0003417494,,,,,,0.000027852948,0.08997156,"3.0957503E-4 - 3.4890906E-4",-0.000011481083,-0.03290566,0.00030957503,0.00034890906,,,,,,,,0,15,0,-0.7816105,0.00033742798,false,false,-0.0000026581401,1731448200,0.00034890906,"3.0957503E-4 - 3.4890906E-4",0.00030957503,585517,0.0003417494,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3533258,3533258,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","CCC",0.075226784,1698210,1771899,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06823056,12.123412,"{""low"":0.005628,""high"":0.37276}",-0.29890144,-0.8018603,0.005628,0.37276,1035.0706,0.08406426,-0.010205701,-0.12140357,0.09605704,-0.022198483,-0.23109688,48005488,15,0,-3.954029,0.07385856,false,false,-0.0030406192,"2024-11-12T21:50:00.000Z",0.07911738,"{""low"":0.07216767,""high"":0.07911738}",0.07216767,3533258,0.075226784,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",367686656,367686656,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","CCC",0.0038474002,4965566,5600644,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00199546,0.65489334,"{""low"":0.003047,""high"":0.009005}",-0.00396254,-0.44003776,0.003047,0.009005,-10.8589945,0.0036315,0.0014109598,0.3885336,0.004197105,0.000845355,0.20141384,129606136,15,0,33.54865,0.00504246,false,false,0.0012667123,"2024-11-12T21:50:00.000Z",0.0064468975,"{""low"":0.0037453482,""high"":0.0064468975}",0.0037453482,367686656,0.0038474002,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",805339,805339,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","CCC",2.0829825,627356,642340,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5052465,0.391797,"{""low"":1.289562,""high"":11.614818}",-9.820009,-0.8454725,1.289562,11.614818,-69.31254,1.5336943,0.26111424,0.17025182,2.2154958,-0.42068732,-0.18988405,54806104,15,0,-9.682715,1.7948085,false,false,-0.19241738,"2024-11-12T21:50:00.000Z",2.10935,"{""low"":1.7131975,""high"":2.10935}",1.7131975,805339,2.0829825,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",93850,93850,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","CCC",0.6723242,172938,303141,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.68532556,24.99546,"{""low"":0.027418,""high"":2.234149}",-1.5214055,-0.68097764,0.027418,2.234149,1727.5137,0.6746438,0.038099766,0.056473896,0.2411395,0.47160408,1.9557314,0,15,0,6.53409,0.7127436,false,false,0.04371494,"2024-11-12T21:51:00.000Z",0.7127436,"{""low"":0.6570648,""high"":0.7127436}",0.6570648,93850,0.6723242,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1672321,1672321,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CCC",0.25223324,1962539,1183036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.12577379,1.0518489,"{""low"":0.119574,""high"":2.048744}",-1.8033962,-0.8802448,0.119574,2.048744,6.22468,0.2885923,-0.04324451,-0.14984637,0.4880949,-0.2427471,-0.49733588,9254546,15,0,-3.2769701,0.2453478,false,false,-0.008312374,"2024-11-12T21:50:00.000Z",0.27340522,"{""low"":0.24412863,""high"":0.27340522}",0.24412863,1672321,0.25223324,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,723453056,"CoinMarketCap",1445559,1445559,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC",0.03910112,946622,421270,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023066154,1.114253,"{""low"":0.020701,""high"":0.232409}",-0.18864185,-0.8116805,0.020701,0.232409,83.434975,0.03976396,0.004003193,0.10067391,0.05798464,-0.014217485,-0.24519399,31663482,15,0,15.921137,0.043767154,false,false,0.0060111806,"2024-11-12T21:50:00.000Z",0.047927663,"{""low"":0.036076117,""high"":0.047927663}",0.036076117,1445559,0.03910112,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",313477,313477,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa","CCC",0.0021609399,349489,269436,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00015289336,0.071848385,"{""low"":0.002128,""high"":0.24519}",-0.2429091,-0.99069744,0.002128,0.24519,-97.938805,0.00253946,-0.0002585668,-0.1018196,0.01122329,-0.008942397,-0.79677147,408006,15,0,3.1042593,0.0022808933,false,false,0.00006867293,"2024-11-12T21:50:00.000Z",0.0024865738,"{""low"":0.0021363662,""high"":0.0024865738}",0.0021363662,313477,0.0021609399,"TSUGT"
