"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VITE USD","VITE USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.1457622,0.010155308,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",4410349,4410349,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00011770427,0.011545051,"{""low"":0.009859883,""high"":0.011545051}",0.009859883,4410349,0.009999364,"CCC",0.009999364,4947532,1379829,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014073085,0.16087204,"{""low"":0.008748,""high"":0.048085}",-0.03792969,-0.78880507,0.008748,0.048085,-39.709602,"REGULAR",false,false,false,0.01228442,-0.0021291124,-0.1733181,0.01451051,-0.0043552015,-0.3001412,11272299,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-8.379528,0.0058669345,"2017-11-09T00:00:00.000Z",6,3392753152,"CoinMarketCap",1439805,1439805,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00053658476,0.0061013587,"{""low"":0.005820311,""high"":0.0061013587}",0.005820311,1439805,0.006004718,"CCC",0.006004718,3971713,1579803,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010069343,0.20718813,"{""low"":0.00486,""high"":0.017217}",-0.011350065,-0.65923595,0.00486,0.017217,-18.176865,"REGULAR",false,false,false,0.00736344,-0.0014965055,-0.20323455,0.007461475,-0.0015945407,-0.21370314,19905062,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9515185,0.18345885,"2024-10-29T00:00:00.000Z",6,5933949952,"CoinMarketCap",29737030,29737030,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0116095245,0.18967237,"{""low"":0.18233277,""high"":0.18967237}",0.18233277,29737030,0.18750979,"CCC",0.18750979,69077178,35461339,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07029785,0.6212198,"{""low"":0.113161,""high"":0.415024}",-0.23156516,-0.55795604,0.113161,0.415024,50.6544,"REGULAR",false,false,false,0.22054721,-0.037088364,-0.16816519,0.20569326,-0.02223441,-0.10809498,1088635648,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.5522323,0.12443812,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4591818,4591818,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.010165587,0.12976898,"{""low"":0.12268998,""high"":0.12976898}",0.12268998,4591818,0.12873122,"CCC",0.12873122,10095911,6443752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008195125,0.07049994,"{""low"":0.116243,""high"":0.821637}",-0.69719887,-0.84854853,0.116243,0.821637,-81.56085,"REGULAR",false,false,false,0.19238076,-0.067942634,-0.3531675,0.19856699,-0.074128866,-0.37331918,62658480,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.16319,0.39338827,"2021-10-05T00:00:00.000Z",6,708205952,"CoinMarketCap",6537547,6537547,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0214172,0.40689623,"{""low"":0.39091483,""high"":0.40689623}",0.39091483,6537547,0.4024064,"CCC",0.4024064,17576301,9019408,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09142026,0.30274817,"{""low"":0.301968,""high"":1.830767}",-1.4373788,-0.7851238,0.301968,1.830767,-74.75597,"REGULAR",false,false,false,0.4652363,-0.071848035,-0.15443343,0.48701248,-0.093624204,-0.1922419,278599936,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",false,false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",false,false,false,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-9.607616,0.89732933,"2024-01-29T00:00:00.000Z",6,225210960,"CoinMarketCap",253038832,253038832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09537524,0.9554308,"{""low"":0.8908063,""high"":0.9554308}",0.8908063,253038832,0.9400803,"CCC",0.9400803,379218791,272709678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.043147326,0.050513037,"{""low"":0.854182,""high"":8.663982}",-7.766653,-0.8964299,0.854182,8.663982,-79.72878,"REGULAR",false,false,false,1.3578541,-0.4605248,-0.3391563,1.5819038,-0.6845745,-0.43275353,202088400,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.4340026,0.0032016877,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4327697,4327697,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000113855815,0.0032661362,"{""low"":0.0031857355,""high"":0.0032661362}",0.0031857355,4327697,0.0032661362,"CCC",0.0032661362,17801069,6097823,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011916878,0.59287953,"{""low"":0.00201,""high"":0.00741}",-0.0042083124,-0.56792337,0.00201,0.00741,-20.992739,"REGULAR",false,false,false,0.00346778,-0.00026609236,-0.07673277,0.003030935,0.00017075264,0.05633662,58257548,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.377153,2.5238016,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3730979,3730979,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06145549,2.605617,"{""low"":2.499081,""high"":2.605617}",2.499081,3730979,2.5367084,"CCC",2.5367084,15529110,5366219,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5189285,0.25883362,"{""low"":2.004873,""high"":6.46197}",-3.9381683,-0.60943776,2.004873,6.46197,-22.758812,"REGULAR",false,false,false,3.1108952,-0.5870936,-0.18872176,2.787117,-0.26331544,-0.09447592,18651148,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.9296484,0.0061567947,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6957363,6957363,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003192462,0.0063841604,"{""low"":0.0061120507,""high"":0.0063841604}",0.0061120507,6957363,0.006285434,"CCC",0.006285434,18446491,8780149,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00068779476,0.12576243,"{""low"":0.005469,""high"":0.032716}",-0.026559204,-0.8118109,0.005469,0.032716,-2.0567179,"REGULAR",false,false,false,0.00776724,-0.0016104453,-0.20733817,0.00793432,-0.0017775251,-0.22402993,31870394,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.90243363,0.9426673,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",178528,178528,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00858438,0.96245545,"{""low"":0.93972796,""high"":0.96245545}",0.93972796,178528,0.9405241,"CCC",0.9405241,483596,151307,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11407828,0.13767776,"{""low"":0.828589,""high"":1.270515}",-0.32784766,-0.25804314,0.828589,1.270515,-12.910986,"REGULAR",false,false,false,0.99109274,-0.048425436,-0.04886065,1.0638813,-0.12121397,-0.11393562,53741092,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.369228,1.2591859,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1105060,1105060,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.043904066,1.3014562,"{""low"":1.2531757,""high"":1.3014562}",1.2531757,1105060,1.2686838,"CCC",1.2686838,3383220,1527129,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.065818906,0.05515395,"{""low"":1.193367,""high"":3.584878}",-2.3256922,-0.6487507,1.193367,3.584878,-45.938026,"REGULAR",false,false,false,1.5462189,-0.28703296,-0.1856354,1.6500323,-0.39084637,-0.23687196,10015892,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6359754,0.10468006,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6935881,6935881,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0050888658,0.107554376,"{""low"":0.103743024,""high"":0.107554376}",0.103743024,6935881,0.10609542,"CCC",0.10609542,23033832,8342550,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036442064,0.53404355,"{""low"":0.068238,""high"":0.289896}",-0.18521595,-0.6389048,0.068238,0.289896,-15.313321,"REGULAR",false,false,false,0.13199966,-0.027319595,-0.20696718,0.111674085,-0.006994024,-0.06262889,49199628,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.434999,0.21040039,"2023-05-10T00:00:00.000Z",6,643504960,"CoinMarketCap",20864036,20864036,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.027165666,0.22522782,"{""low"":0.2093454,""high"":0.22522782}",0.2093454,20864036,0.2240164,"CCC",0.2240164,79464096,30008595,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17150539,4.409446,"{""low"":0.038895,""high"":0.492378}",-0.2819776,-0.5726852,0.038895,0.492378,96.01593,"REGULAR",false,false,false,0.31272477,-0.10232438,-0.32720268,0.20538293,0.0050174594,0.024429778,135393696,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",false,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-9.022474,0.031233799,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4250740,4250740,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0030975342,0.033592448,"{""low"":0.031039273,""high"":0.033592448}",0.031039273,4250740,0.03295147,"CCC",0.03295147,7089767,5767411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00096779875,0.031976435,"{""low"":0.030266,""high"":0.459252}",-0.4280182,-0.93198985,0.030266,0.459252,-81.092094,"REGULAR",false,false,false,0.04313816,-0.011904363,-0.27595899,0.04791962,-0.016685821,-0.34820437,19050956,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.4127264,0.11796467,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12386761,12386761,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0041680485,0.123161756,"{""low"":0.11652803,""high"":0.123161756}",0.11652803,12386761,0.11887797,"CCC",0.11887797,14138650,9765917,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06428767,1.1976763,"{""low"":0.053677,""high"":0.177655}",-0.059690326,-0.33599013,0.053677,0.177655,19.337093,"REGULAR",false,false,false,0.11437024,0.0035944283,0.031428,0.08799428,0.029970393,0.3405948,115579312,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-10.618429,0.84480566,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7375006,7375006,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.10036194,0.8948251,"{""low"":0.8317093,""high"":0.8948251}",0.8317093,7375006,0.88507247,"CCC",0.88507247,34233485,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08720863,0.115112156,"{""low"":0.757597,""high"":2.595168}",-1.7503624,-0.67446977,0.757597,2.595168,-41.060493,"REGULAR",false,false,false,1.2846313,-0.4398256,-0.34237498,1.317343,-0.47253734,-0.35870486,93233872,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.726706,233.90688,"2024-09-12T00:00:00.000Z",2,7794222,"CoinMarketCap",3794751,3794751,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.208862,241.20836,"{""low"":232.17896,""high"":241.20836}",232.17896,3794751,239.09315,"CCC",239.09315,11546331,12037850,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",106.15349,0.83092505,"{""low"":127.75339,""high"":301.27524}",-67.36836,-0.22361068,127.75339,301.27524,75.427414,"REGULAR",false,false,false,217.90338,16.003494,0.07344308,196.6914,37.21547,0.1892074,1823122048,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1738425180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.04141702,0.0007898904,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.2730168e-7,0.00079018,"7.8954146E-4 - 7.9018E-4",0.00078954146,6,0.0007898358,"CCC",0.0007898358,1181,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004528904,1.3438884,"3.37E-4 - 9.99E-4",-0.00020910962,-0.20931894,0.000337,0.000999,-6.839621,"REGULAR",false,false,false,0.00078768,0.000002210436,0.0028062614,0.0007988525,-0.000008962059,-0.011218666,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.0517452,0.0017657768,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",30887010,30887010,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000035500852,0.0018390185,"{""low"":0.0017130476,""high"":0.0018390185}",0.0017130476,30887010,0.0017249798,"CCC",0.0017249798,15429129,17137402,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00046377676,0.35620335,"{""low"":0.001302,""high"":0.004407}",-0.002641223,-0.59932446,0.001302,0.004407,27.118647,"REGULAR",false,false,false,0.00177568,-0.000009903219,-0.0055771414,0.0019855,-0.00021972333,-0.11066397,61766616,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",false,false,false,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",false,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",false,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",false,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.7799281,9.713224,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",11024708,11024708,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16986465,11.873915,"{""low"":9.020773,""high"":11.873915}",9.020773,11024708,9.261476,"CCC",9.261476,6807071,5150572,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1366472,0.13252923,"{""low"":8.576577,""high"":96.92423}",-87.211006,-0.89978534,8.576577,96.92423,-40.877598,"REGULAR",false,false,false,13.044128,-3.330904,-0.25535658,18.622528,-8.909304,-0.47841537,18024434,15,0,"CREAM"
