"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",986321,986321,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00018106378,0.0015344013,"{""low"":0.0014895295,""high"":0.0015344013}",0.0014895295,986321,0.0014904593,"CCC",0.0014904593,2315412,1231498,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00022675574,0.17897059,"{""low"":0.001267,""high"":0.017625}",-0.016131245,-0.9152479,0.001267,0.017625,-81.23707,"KIP Protocol USD","KIP Protocol USD","REGULAR",0.00355602,-0.0020622644,-0.5799361,0.00355602,-0.0020622644,-0.5799361,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-10.810941,0.0014937557,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18632216,18632216,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0043527484,0.8352984,"{""low"":0.8147745,""high"":0.8352984}",0.8147745,18632216,0.8147745,"CCC",0.8147745,19615647,11889376,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1734587,0.2669347,"{""low"":0.649817,""high"":1.626462}",-0.8031863,-0.4938242,0.649817,1.626462,-32.093925,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.9499045,-0.12662882,-0.13330689,1.0541149,-0.23083925,-0.21898869,343017728,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.52593064,0.8232757,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",76,76,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000037840022,0.00010425001,"1.03442064E-4 - 1.0425001E-4",0.000103442064,76,0.00010416278,"CCC",0.00010416278,64,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003847332,0.59189725,"6.5E-5 - 0.006401",-0.006297527,-0.98383486,0.000065,0.006401,-92.745766,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00035168,-0.0002482067,-0.70577425,0.000653755,-0.00055028166,-0.84172463,0,15,0,false,false,"[]",1743670440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,57.65369,0.00010347332,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",48073,48073,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000030887662,0.0010787444,"0.0010202803 - 0.0010787444",0.0010202803,48073,0.0010706722,"CCC",0.0010706722,68508,51048,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026813144,0.35608426,"7.53E-4 - 168.12076",-168.11974,-0.9999939,0.000753,168.12076,-81.58107,"Mazze USD","Mazze USD","REGULAR",0.0011536,-0.00013246865,-0.11483065,0.00195631,-0.0009351785,-0.47803187,0,15,0,false,false,"[]",1743670440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.9360342,0.0010211314,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18237518,18237518,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00039672107,0.041279998,"{""low"":0.03751167,""high"":0.041279998}",0.03751167,18237518,0.037586838,"CCC",0.037586838,24567265,16524607,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023844426,1.518173,"{""low"":0.015706,""high"":0.172338}",-0.13278757,-0.7705066,0.015706,0.172338,-40.566975,"Altura USD","Altura USD","REGULAR",0.04913814,-0.009587713,-0.19511753,0.066106595,-0.026556168,-0.40171736,39154924,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.9931124,0.039550427,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7,7,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00048108213,0.012748485,"{""low"":0.012652869,""high"":0.012748485}",0.012652869,7,0.012674628,"CCC",0.012674628,6195,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006377461,1.0161666,"{""low"":0.006276,""high"":0.109758}",-0.097104535,-0.8847149,0.006276,0.109758,-86.373116,"Unibright USD","Unibright USD","REGULAR",0.01603318,-0.0033797193,-0.21079533,0.031379435,-0.018725974,-0.59675944,1898019,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6627214,0.012653461,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",190611,190611,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0006261226,0.015604292,"{""low"":0.014993862,""high"":0.015604292}",0.014993862,190611,0.014993862,"CCC",0.014993862,261063,177506,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00018742029,0.012499801,"{""low"":0.014993862,""high"":0.465719}",-0.45053774,-0.9674025,0.014993862,0.465719,-96.21465,"UBXS Token USD","UBXS Token USD","REGULAR",0.02184832,-0.0066670366,-0.30515102,0.07143529,-0.056254007,-0.787482,867687,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9609437,0.015181283,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",2167,2167,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.9060615e-7,0.00003653178,"3.4332486E-5 - 3.653178E-5",0.000034332486,2167,0.000035191806,"CCC",0.000035191806,2621,958,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010017431,0.40069726,"2.5E-5 - 0.030788",-0.030752983,-0.9988626,0.000025,0.030788,-99.82872,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00003582,-8.0257087e-7,-0.022405664,0.00016553,-0.00013051258,-0.7884527,0,15,0,false,false,"[]",1743670380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.1280371,0.00003501743,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",960149,960149,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.015834987,0.5243622,"{""low"":0.5020979,""high"":0.5243622}",0.5020979,960149,0.5023653,"CCC",0.5023653,3153809,1358572,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18040127,0.53297305,"{""low"":0.338481,""high"":7.565844}",-7.046962,-0.9314178,0.338481,7.565844,-90.91856,"PepeCoin USD","PepeCoin USD","REGULAR",0.5793439,-0.06046164,-0.10436226,2.1182578,-1.5993755,-0.7550429,55550096,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9613721,0.5188823,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7888,7888,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.001993388,0.10828089,"{""low"":0.10622308,""high"":0.10828089}",0.10622308,7888,0.10622308,"CCC",0.10622308,19628,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.002057813,0.019372562,"{""low"":0.10622308,""high"":0.256319}",-0.14803809,-0.5775541,0.10622308,0.256319,-48.941547,"Wise Token USD","Wise Token USD","REGULAR",0.13359362,-0.02531273,-0.18947558,0.17644142,-0.06816053,-0.38630685,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8076632,0.10828089,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",2329,2329,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008544812,0.00013779012,"9.9296136E-5 - 1.3779012E-4",0.000099296136,2329,0.00013263516,"CCC",0.00013263516,4242,1181,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000751628,2.890877,"2.6E-5 - 0.04143",-0.041328836,-0.9975582,0.000026,0.04143,-97.996124,"Open Source Network USD","Open Source Network USD","REGULAR",0.000795,-0.0006938372,-0.8727512,0.00211414,-0.0020129771,-0.95214945,0,15,0,false,false,"[]",1743670440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-7.788712,0.000101162805,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",111809,111809,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0015397668,0.11029743,"{""low"":0.107615426,""high"":0.11029743}",0.107615426,111809,0.107629545,"CCC",0.107629545,449145,195932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10129794,11.40871,"{""low"":0.008879,""high"":0.813287}",-0.7031101,-0.86452883,0.008879,0.813287,265.87106,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.18486354,-0.0746866,-0.40400937,0.28673849,-0.17656155,-0.6157581,10598031,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.4173523,0.110176936,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",246187,246187,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015845336,0.019667787,"{""low"":0.019106576,""high"":0.019667787}",0.019106576,246187,0.019279674,"CCC",0.019279674,582795,204357,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018263906,0.10327343,"{""low"":0.017685,""high"":0.150452}",-0.13094062,-0.8703149,0.017685,0.150452,-83.41379,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.02580272,-0.00629133,-0.24382429,0.0633096,-0.043798212,-0.69180995,6633871,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8055697,0.01951139,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028776517,0.0058987597,"{""low"":0.0056950883,""high"":0.0058987597}",0.0056950883,23,0.0058987597,"CCC",0.0058987597,3951,583,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006660884,0.13244948,"{""low"":0.005029,""high"":0.350148}",-0.34445292,-0.98373526,0.005029,0.350148,-98.13015,"MetaZero USD","MetaZero USD","REGULAR",0.00777838,-0.0020832918,-0.26783106,0.01710199,-0.011406902,-0.66699266,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.8098297,0.0056950883,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42109,42109,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.001529228,0.050457727,"{""low"":0.04995491,""high"":0.050457727}",0.04995491,42109,0.05008646,"CCC",0.05008646,67702,48576,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010992475,0.2821115,"{""low"":0.038965,""high"":0.465768}",-0.41581053,-0.8927417,0.038965,0.465768,-87.78599,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.0585875,-0.008630022,-0.14730144,0.10079245,-0.050834976,-0.504353,4680581,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.9701397,0.049957477,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",578395,578395,"FLIP","USD=X","https://coinmarketcap.com/",-0.013774097,0.5539304,"{""low"":0.5487087,""high"":0.5539304}",0.5487087,578395,0.55255914,"CCC",0.55255914,2193054,771082,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05396667,0.109080434,"{""low"":0.494742,""high"":6.118792}",-5.5700836,-0.91032404,0.494742,6.118792,-89.75912,"Chainflip USD","Chainflip USD","REGULAR",0.7403291,-0.19162041,-0.25883138,1.0968906,-0.5481819,-0.49975988,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.4488037,0.5487087,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,608502510780416,"CoinMarketCap",1218897,1218897,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.9183767e-10,1.0623567e-8,"1.0276711E-8 - 1.0623567E-8",1.0276711e-8,1218897,1.0347426e-8,"CCC",1.0347426e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1179503e-11,0.0030339963,"1.0276711E-8 - 1.0623567E-8",-3.1567637e-10,-0.029714726,1.0276711e-8,1.0623567e-8,,"Bad Idea AI USD",,"REGULAR",,,,,,,6272377,15,0,false,false,"[]",1743670440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6621256,1.03078905e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1296,1296,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000044420478,0.0014602597,"{""low"":0.0014583046,""high"":0.0014602597}",0.0014583046,1296,0.0014599069,"CCC",0.0014599069,25183,3929,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007200125,0.0519115,"{""low"":0.001387,""high"":0.047941}",-0.046481997,-0.9695667,0.001387,0.047941,-94.92562,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00189244,-0.0004334388,-0.22903702,0.00260409,-0.0011450887,-0.439727,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9546256,0.0014590012,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88018,88018,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008369684,0.14924708,"{""low"":0.14745803,""high"":0.14924708}",0.14745803,88018,0.14763255,"CCC",0.14763255,78479,73370,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009519458,0.0064557064,"{""low"":0.14745803,""high"":9.184568}",-9.036159,-0.9838414,0.14745803,9.184568,-97.40361,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.19851305,-0.05010307,-0.25239182,0.5197471,-0.37133712,-0.71445733,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.338501,0.14840998,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40246812,"CoinMarketCap",3259,3259,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0026553012,0.03089894,"{""low"":0.03089894,""high"":0.03089894}",0.03089894,3259,0.03089894,"CCC",0.03089894,1698,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0005589407,0.018422568,"{""low"":0.03034,""high"":0.095345}",-0.06444606,-0.67592496,0.03034,0.095345,-53.983295,"Vidya USD","Vidya USD","REGULAR",0.0382516,-0.0073526613,-0.1922184,0.052948136,-0.022049196,-0.4164301,1243583,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.913457,0.03089894,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",486065,486065,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6758506e-10,3.455563e-8,"3.207145E-8 - 3.455563E-8",3.207145e-8,486065,3.2399175e-8,"CCC",3.2399175e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4217564e-8,,"0.0 - 1.0E-6",-9.657824e-7,-0.9657824,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-4.0058245e-7,-0.9213028,4.348e-7,-4.0058245e-7,-0.9213028,0,15,0,false,false,"[]",1743670440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.48738074,3.4217564e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14468,14468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010220222,0.013229017,"{""low"":0.012625615,""high"":0.013229017}",0.012625615,14468,0.012914344,"CCC",0.012914344,118836,36106,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00015730876,0.012565602,"{""low"":0.012519,""high"":0.736373}",-0.7236967,-0.98278546,0.012519,0.736373,-97.49652,"Ordify USD","Ordify USD","REGULAR",0.01956186,-0.006885552,-0.35198858,0.04540148,-0.03272517,-0.7207952,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.460926,0.012676309,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
