"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12102,12102,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00019569439,0.002953498,"{""low"":0.0028042712,""high"":0.002953498}",0.0028042712,12102,0.0029370051,"CCC",0.0029370051,154109,42064,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010438652,0.57863927,"{""low"":0.001804,""high"":0.018717}",-0.015869135,-0.8478461,0.001804,0.018717,-74.42838,0.00326966,-0.00042179483,-0.12900266,0.00291592,-0.00006805477,-0.023339039,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-6.429786,0.0028478652,"[]",false,"2024-03-07T00:00:00.000Z","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81033,81033,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00081592053,0.018907899,"0.017337974 - 0.018907899",0.017337974,81033,0.017348386,"CCC",0.017348386,75143,82090,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018789,170.8091,"1.1E-4 - 0.036394",-0.017494999,-0.48071107,0.00011,0.036394,1491.3156,0.01736858,0.0015304219,0.088114396,0.0047551,0.014143901,2.97447,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1385946,0.018899001,"[]",false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8318,8318,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000121537596,0.010582668,"{""low"":0.009441666,""high"":0.010582668}",0.009441666,8318,0.009456804,"CCC",0.009456804,4537,4919,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023193937,0.29716766,"{""low"":0.007805,""high"":0.083904}",-0.073779605,-0.8793336,0.007805,0.083904,-85.444275,0.01084514,-0.0007207459,-0.066457964,0.015293545,-0.0051691514,-0.33799562,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.2150279,0.010124394,"[]",false,"2023-11-10T00:00:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",false,1633996800000,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",306,306,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00037767086,0.0014585764,"0.0013537426 - 0.0014585764",0.0013537426,306,0.0014585606,"CCC",0.0014585606,631,1801,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010448478,3.2050545,"3.26E-4 - 0.038601",-0.037230153,-0.9644867,0.000326,0.038601,-89.13482,0.00301692,-0.0016460723,-0.54561347,0.005082625,-0.0037117773,-0.73028743,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-21.599476,0.0013708478,"[]",false,1550188800000,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",206822,206822,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0030652285,0.057533532,"{""low"":0.05472453,""high"":0.057533532}",0.05472453,206822,0.054987047,"CCC",0.054987047,863791,542058,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029144512,1.1222808,"{""low"":0.025969,""high"":0.939964}",-0.8848505,-0.9413664,0.025969,0.939964,-88.867424,0.05776314,-0.0026496276,-0.04587056,0.065144666,-0.0100311525,-0.15398271,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.268638,0.055113513,"[]",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7828640768,"CoinMarketCap",186153,186153,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000110432506,0.0026935826,"{""low"":0.0026458688,""high"":0.0026935826}",0.0026458688,186153,0.002662628,"CCC",0.002662628,193099,157590,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010040826,0.5987374,"{""low"":0.001677,""high"":0.007632}",-0.0049509173,-0.6487051,0.001677,0.007632,-58.844925,0.0029305,-0.0002494175,-0.0851109,0.0031179,-0.00043681753,-0.14009991,20989232,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.9560087,0.0026810826,"[]",false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89745088,"CoinMarketCap",6519,6519,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010480881,0.040038444,"{""low"":0.03953531,""high"":0.040038444}",0.03953531,6519,0.04003502,"CCC",0.04003502,6949,21402,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01114431,0.3925297,"{""low"":0.028391,""high"":0.229189}",-0.18965368,-0.8274991,0.028391,0.229189,-73.967155,0.03675656,0.00277875,0.07559875,0.0665362,-0.027000893,-0.40580755,3548099,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.5825546,0.03953531,"[]",false,"2021-12-10T00:00:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,464780352,"CoinMarketCap",118949,118949,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00007466879,0.0012435112,"0.0012259822 - 0.0012435112",0.0012259822,118949,0.001241562,"CCC",0.001241562,112710,99194,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033088628,0.36888102,"8.97E-4 - 0.00455",-0.0033221138,-0.73013484,0.000897,0.00455,-63.69883,0.00111428,0.00011360634,0.10195493,0.001479325,-0.0002514387,-0.16996853,570697,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.7324853,0.0012278863,"[]",false,1639958400000,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828939008,"CoinMarketCap",65734,65734,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00081496825,0.006236539,"{""low"":0.0022762842,""high"":0.006236539}",0.0022762842,65734,0.0061164866,"CCC",0.0061164866,121376,155635,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039426335,1.732048,"{""low"":0.0022762842,""high"":0.082937}",-0.076718085,-0.92501634,0.0022762842,0.082937,-71.58017,0.00538878,0.00083013764,0.15404928,0.00863788,-0.0024189623,-0.28004122,5155103,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-11.586313,0.0062189177,"[]",false,"2020-07-03T00:00:00.000Z","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000029777584,0.00019246415,"1.9246415E-4 - 1.9246415E-4",0.00019246415,0,0.00019246415,"CCC",0.00019246415,11760,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011346416,1.4362552,"7.9E-5 - 0.027747",-0.027554536,-0.9930636,0.000079,0.027747,-98.4885,0.00015158,0.00004088416,0.26972002,0.002365315,-0.002172851,-0.91863066,23729,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1.5714896,0.00019246415,"[]",false,1646870400000,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,299640640,"CoinMarketCap",2283627,2283627,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00022280216,0.99972415,"{""low"":0.99935377,""high"":0.99972415}",0.99935377,2283627,0.9995466,"CCC",0.9995466,3347112,6440086,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009022713,0.009110355,"{""low"":0.99038,""high"":1.00133}",-0.0019273162,-0.0019247562,0.99038,1.00133,0.33106804,0.999372,0.000030696392,0.00003071568,0.99848837,0.00091433525,0.0009157195,299461664,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02228753,0.9994027,"[]",false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]",false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]",false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33038,33038,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.011823893,0.6973457,"{""low"":0.60803103,""high"":0.6973457}",0.60803103,33038,0.60936445,"CCC",0.60936445,123146,28075,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.09153807,0.16823821,"{""low"":0.544098,""high"":1.189064}",-0.55342793,-0.46543157,0.544098,1.189064,-38.089836,0.7750724,-0.1394363,-0.179901,0.93997186,-0.30433577,-0.32377115,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.8954314,0.6356361,"[]",false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",false,1712793600000,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20142394,"CoinMarketCap",13182,13182,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.21426868,3.2373025,"{""low"":3.1572003,""high"":3.2373025}",3.1572003,13182,3.2237675,"CCC",3.2237675,31296,33552,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.640988,4.941737,"{""low"":0.534425,""high"":8.544111}",-5.368698,-0.6283507,0.534425,8.544111,280.19247,2.5470304,0.6283827,0.24671188,2.808137,0.3672762,0.13078998,63960420,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-6.321204,3.1754131,"[]",false,"2022-04-10T00:00:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80632,80632,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0031266958,0.044915702,"0.044860385 - 0.044915702",0.044860385,80632,0.044878967,"CCC",0.044878967,75383,71996,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04427339,72.57933,"6.1E-4 - 0.070113",-0.02522961,-0.3598421,0.00061,0.070113,458.18716,0.0432783,0.0016050935,0.03708772,0.01711643,0.027766963,1.6222404,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-6.512582,0.044883393,"[]",false,1732752000000,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3293404,"CoinMarketCap",94109,94109,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005821824,1.0011548,"{""low"":0.99159735,""high"":1.0011548}",0.99159735,94109,0.9974149,"CCC",0.9974149,60509,123140,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15127778,0.17799962,"{""low"":0.849877,""high"":2.455248}",-1.4540933,-0.59223884,0.849877,2.455248,1.748383,0.9956343,0.005520463,0.0055446695,0.9943209,0.0068338513,0.006872883,3297207,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.5781547,1.0011548,"[]",false,"2023-02-02T00:00:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120707112,"CoinMarketCap",1713,1713,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00014985981,0.0028427332,"{""low"":0.0028275703,""high"":0.0028427332}",0.0028275703,1713,0.0028427332,"CCC",0.0028427332,23012,160,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011405703,0.6760938,"{""low"":0.001687,""high"":0.020278}",-0.01745043,-0.8605597,0.001687,0.020278,-85.202065,0.00262734,0.0002002304,0.07621031,0.00528866,-0.0024610898,-0.46535224,341307,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-5.033197,0.0028275703,"[]",false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",false,1636588800000,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,72824911822848,"CoinMarketCap",12647,12647,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.0350347e-10,3.9000736e-9,"3.2834624E-9 - 3.9000736E-9",3.2834624e-9,12647,3.3171466e-9,"CCC",3.3171466e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.7794216e-11,0.023692738,"3.2834624E-9 - 3.9000736E-9",-5.38817e-10,-0.1381556,3.2834624e-9,3.9000736e-9,,,,,,,,244783,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,21.883884,3.3612566e-9,"[]",false,1704844800000,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55671,55671,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00004409626,0.045806687,"{""low"":0.045671735,""high"":0.045806687}",0.045671735,55671,0.04568884,"CCC",0.04568884,43054,56013,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008933995,0.24250141,"{""low"":0.036841,""high"":0.123479}",-0.077704005,-0.6292892,0.036841,0.123479,-57.52858,0.04773926,-0.0019642636,-0.041145664,0.07601499,-0.030239992,-0.39781618,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0964251,0.045774996,"[]",false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",399,399,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.5465684e-13,4.9171166e-12,"4.868684E-12 - 4.9171166E-12",4.868684e-12,399,4.868684e-12,"CCC",4.868684e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.8432612e-14,0.009947783,"4.868684E-12 - 4.9171166E-12",0,0,4.868684e-12,4.9171166e-12,,,,,,,,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7274656,4.9171166e-12,"[]",false,1679875200000,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114412,114412,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000012441975,0.00027288,"2.6460228E-4 - 2.7288E-4",0.00026460228,114412,0.000266633,"CCC",0.000266633,49534,84323,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000058003192,0.27231544,"2.13E-4 - 0.002699",-0.0024279968,-0.89959127,0.000213,0.002699,-89.07248,0.00034638,-0.000075376796,-0.21761301,0.00088901,-0.0006180068,-0.6951629,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.389554,0.0002710032,"[]",false,1679443200000,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]",false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1150957824,"CoinMarketCap",483245,483245,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00016883202,0.0022112702,"{""low"":0.0021150543,""high"":0.0022112702}",0.0021150543,483245,0.0021150543,"CCC",0.0021150543,856213,603617,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00072493113,0.49014953,"{""low"":0.001479,""high"":0.005983}",-0.003779069,-0.6316345,0.001479,0.005983,19.817888,0.00359956,-0.0013956288,-0.38772207,0.002982961,-0.0007790299,-0.26115993,2536631,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,8.296014,0.002203931,"[]",false,"2025-03-21T00:00:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2195,2195,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.008955181,0.92355937,"{""low"":0.92355937,""high"":0.92355937}",0.92355937,2195,0.92355937,"CCC",0.92355937,1513,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82364136,8.243173,"{""low"":0.099918,""high"":1.602853}",-0.6792936,-0.4238028,0.099918,1.602853,150.22362,0.73443663,0.18912274,0.25750723,0.83971596,0.08384341,0.09984735,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.96032447,0.92355937,"[]",false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD","SHEN"
