"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","UTC",0,false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","ccc_market","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","UTC",0,false,18.328146,0.010616891,0.00358622,0.007030671,1.9604684,0.00115949,0.009457401,8.156518,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",729866,729866,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0016444772,0.010764089,"0.008210549 - 0.010764089",0.008210549,729866,0.008984468,"CCC",0.008984468,184190,648809,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.010577891,271.228,"3.9E-5 - 0.010764089",-0.00014719833,-0.013674945,0.000039,0.010764089,902.0979,"REGULAR","[]",1755215400,"CCC","finmb_ARX_CCC","UTC","ccc_market","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","UTC",0,false,-2.8576221,0.000003284797,0.00000298,3.047969e-7,0.10228084,0.00000276,5.247971e-7,0.19014388,1321382,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",92857,92857,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.6628355e-8,0.0000033973422,"3.148419E-6 - 3.3973422E-6",0.000003148419,92857,0.0000033850545,"CCC",0.0000033850545,176671,112199,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001284797,0.6423985,"2.0E-6 - 1.9E-5",-0.000015715203,-0.82711595,0.000002,0.000019,-81.25,"REGULAR","[]",1755215460,"CCC","finmb_KNINE_CCC","UTC","ccc_market","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"UTC",0,false,-10.740106,0.019366141,0.01749268,0.0018734615,0.10709974,0.023893775,-0.004527634,-0.18949011,1838839,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",264274,264274,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.002330212,0.022423105,"{""low"":0.018269405,""high"":0.022423105}",0.018269405,264274,0.021697221,"CCC",0.021697221,232809,146454,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.010337141,1.1448822,"{""low"":0.009029,""high"":0.087013}",-0.06764686,-0.777434,0.009029,0.087013,-55.22996,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","ccc_market","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","UTC",0,false,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","ccc_market","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","UTC",0,false,-3.827553,0.000037002887,0.00004744,-0.000010437114,-0.22000661,0.000054375,-0.000017372113,-0.31948712,15438115,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2998351,2998351,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000001472672,0.000038874434,"3.5917503E-5 - 3.8874434E-5",0.000035917503,2998351,0.000038423357,"CCC",0.000038423357,1378201,2075522,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035002886,17.501444,"2.0E-6 - 3.16E-4",-0.00027899712,-0.8829023,0.000002,0.000316,290,"REGULAR","[]",1755215460,"CCC","finmb_PURPE_CCC","UTC","ccc_market","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","UTC",0,false,0.05684406,0.011832935,0.01091036,0.00092257466,0.08455951,0.019787045,-0.00795411,-0.40198576,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",96485,96485,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000067222863,0.0118439505,"{""low"":0.011122972,""high"":0.0118439505}",0.011122972,96485,0.011823112,"CCC",0.011823112,121800,89557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0034659347,0.41423863,"{""low"":0.008367,""high"":0.07864}",-0.06680706,-0.8495303,0.008367,0.07864,-77.33765,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","ccc_market","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","UTC",0,false,-4.981089,3.271501e-17,,,,,,,4031096,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5845,5845,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.7149903e-18,3.5e-17,"3.2E-17 - 3.5E-17",3.2e-17,5845,3.4e-17,"CCC",3.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.150083e-19,0.022344008,"3.2E-17 - 3.5E-17",-2.2849905e-18,-0.065285444,3.2e-17,3.5e-17,,"REGULAR","[]",1755215460,"CCC","finmb_SHIBDOGE_CCC","UTC","ccc_market","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","UTC",0,false,0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","ccc_market","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","UTC",0,false,-26.971771,0.0071325973,0.0048295,0.0023030974,0.47688115,0.0048295,0.0023030974,0.47688115,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",729189,729189,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0026343064,0.0103774285,"{""low"":0.007034328,""high"":0.0103774285}",0.007034328,729189,0.009834047,"CCC",0.009834047,434947,523946,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0042935973,1.5123626,"{""low"":0.002839,""high"":0.0103774285}",-0.0032448312,-0.31268162,0.002839,0.0103774285,31.30672,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","ccc_market","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","UTC",0,false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","ccc_market","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","UTC",0,false,-9.142296,0.0117465025,,,,,,,8813401,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1871960,1871960,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0011819582,0.0129398415,"{""low"":0.011638339,""high"":0.0129398415}",0.011638339,1871960,0.0129398415,"CCC",0.0129398415,,,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000108163804,0.009293749,"{""low"":0.011638339,""high"":0.0129398415}",-0.001193339,-0.09222207,0.011638339,0.0129398415,,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","ccc_market","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","UTC",0,false,-5.2614803,0.012382879,0.00889074,0.0034921393,0.39278388,0.00919533,0.0031875493,0.34664872,9059076,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",361853,361853,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0006877063,0.013143571,"{""low"":0.012180783,""high"":0.013143571}",0.012180783,361853,0.013065984,"CCC",0.013065984,344935,388575,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006770879,1.2065002,"{""low"":0.005612,""high"":0.029806}",-0.01742312,-0.58455074,0.005612,0.029806,-32.786156,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","ccc_market","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","UTC",0,false,-0.08336265,6.8957,7.2029133,-0.3072133,-0.04265126,5.388839,1.5068612,0.27962634,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11521,11521,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0057530403,6.938686,"{""low"":6.8896003,""high"":6.938686}",6.8896003,11521,6.9024444,"CCC",6.9024444,246134,12413,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.279013,10.181848,"{""low"":0.616687,""high"":15.35386}",-8.45816,-0.5508817,0.616687,15.35386,589.2038,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_USDG_CCC","UTC","ccc_market","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"UTC",0,false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","ccc_market","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","UTC",0,false,-0.6798869,0.024134284,0.02572026,-0.0015859753,-0.06166249,0.04523145,-0.021097166,-0.46642694,1097415,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",968904,968904,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00016520917,0.024341574,"{""low"":0.024114419,""high"":0.024341574}",0.024114419,968904,0.02430899,"CCC",0.02430899,1009260,1117231,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0046222843,0.23689444,"{""low"":0.019512,""high"":0.849595}",-0.82546073,-0.9715932,0.019512,0.849595,-90.20259,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_XR_CCC","UTC","ccc_market","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","UTC",0,false,-0.8347425,1.9949596,1.7330761,0.2618835,0.15110905,1.5931545,0.40180504,0.2522072,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.016793013,2.0518818,"{""low"":1.9664258,""high"":2.0518818}",1.9664258,7,2.0117526,"CCC",2.0117526,2,12,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2800356,1.79045,"{""low"":0.714924,""high"":15.049688}",-13.0547285,-0.8674418,0.714924,15.049688,-81.31875,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","ccc_market","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","UTC",0,false,0.44976476,0.0013281541,0.0013988,-0.00007064594,-0.050504673,0.001320745,0.0000074091367,0.0056098164,1128931,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",44839,44839,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000005946844,0.0013680197,"0.0012992767 - 0.0013680197",0.0012992767,44839,0.0013204194,"CCC",0.0013204194,33908,70298,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00079515413,1.4918464,"5.33E-4 - 0.004946",-0.003617846,-0.73146904,0.000533,0.004946,-45.35176,"REGULAR","[]",1755215460,"CCC","finmb_BIDZ_CCC","UTC","ccc_market","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","UTC",0,false,-3.037832,0.00047623235,0.0004442,0.000032032345,0.07211244,0.00079099,-0.00031475766,-0.39792874,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2916,2916,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000014920399,0.0004930777,"4.7352258E-4 - 4.930777E-4",0.00047352258,2916,0.00049126317,"CCC",0.00049126317,15153,3566,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00041823235,7.210902,"5.8E-5 - 0.003869",-0.0033927676,-0.87691075,0.000058,0.003869,-17.322832,"REGULAR","[]",1755215460,"CCC","finmb_TBCC_CCC","UTC","ccc_market","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","UTC",0,false,0,0.0051820697,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","ccc_market","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","UTC",0,false,-0.03699223,3545.472,3534.4133,11.058594,0.0031288343,3366.6084,178.86353,0.0531287,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",104947224,104947224,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-1.3120117,3548.634,"{""low"":3544.5505,""high"":3548.634}",3544.5505,104947224,3547.0615,"CCC",3547.0615,59400732,124276737,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1229.7546,0.531047,"{""low"":2315.7173,""high"":3633.7383}",-88.26636,-0.024290785,2315.7173,3633.7383,38.302147,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","ccc_market","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","UTC",0,false,-1.9617577,0.020355327,0.01984484,0.0005104877,0.025723953,0.024852835,-0.0044975076,-0.18096557,8196411,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",547179,547179,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00040731207,0.021048568,"{""low"":0.019963037,""high"":0.021048568}",0.019963037,547179,0.020976437,"CCC",0.020976437,163681,268538,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009571327,0.88754886,"{""low"":0.010784,""high"":0.135074}",-0.114718676,-0.8493024,0.010784,0.135074,-49.30765,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","ccc_market","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"UTC",0,false,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","ccc_market","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","UTC",0,false,0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","ccc_market","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","UTC",0,false,-0.7082241,4.5454062e-8,4e-8,5.454062e-9,0.13635156,4.7e-7,-4.2454593e-7,-0.9032892,451767,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",56795,56795,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.2421354e-10,4.8486967e-8,"4.1639733E-8 - 4.8486967E-8",4.1639733e-8,56795,4.578421e-8,"CCC",4.578421e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.5454062e-8,,"0.0 - 5.0E-6",-0.0000049545456,-0.99090916,0,0.000005,-50,"REGULAR","[]",1755215460,"CCC","finmb_FREE_CCC","UTC","ccc_market","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","UTC",0,false,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","ccc_market","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"UTC",0,false,0,0.0014877481,0.00162346,-0.00013571186,-0.08359421,0.02639322,-0.024905471,-0.9436314,4536,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0014877481,"{""low"":0.0014877481,""high"":0.0014877481}",0.0014877481,10,0.0014877481,"CCC",0.0014877481,2420,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046374812,0.452879,"{""low"":0.001024,""high"":1.365037}",-1.3635492,-0.9989101,0.001024,1.365037,-99.82863,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","ccc_market","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","UTC",0,false,-7.1510005,0.032029048,0.04231976,-0.010290712,-0.24316566,0.039526086,-0.0074970387,-0.18967319,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8712,8712,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0024667978,0.034515325,"{""low"":0.03198215,""high"":0.034515325}",0.03198215,8712,0.034497783,"CCC",0.034497783,72149,43072,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015037047,0.88494855,"{""low"":0.016992,""high"":0.141684}",-0.10965495,-0.77394027,0.016992,0.141684,-21.688128,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","ccc_market","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","UTC",0,false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","ccc_market","LWC"
