"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.4985382,0.99361104,"Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.004928887,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,78375,0.9877645,"CCC",0.9877645,563639,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16502202,0.19916028,"{""low"":0.828589,""high"":1.270515}",-0.27690393,-0.21794622,0.828589,1.270515,-9.675556,1.0310377,-0.03742665,-0.03629998,1.0769401,-0.08332902,-0.07737573,56645372,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",78375,78375,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.62041557,1.520735,"Juventus Fan Token USD","USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.009376645,1.563405,"{""low"":1.4877344,""high"":1.563405}",1.4877344,1661119,1.5134244,"CCC",1.5134244,4695915,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.137259,0.099213146,"{""low"":1.383476,""high"":3.584878}",-2.064143,-0.5757917,1.383476,3.584878,-35.682182,1.7224543,-0.20171928,-0.11711154,1.6936564,-0.17292142,-0.10209946,11830194,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1661119,1661119,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-4.4035044,0.13532688,"Aergo USD","USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0062336177,0.14210117,"{""low"":0.13110082,""high"":0.14210117}",0.13110082,25928698,0.14210117,"CCC",0.14210117,21459078,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06708888,0.98316014,"{""low"":0.068238,""high"":0.289896}",-0.15456913,-0.5331882,0.068238,0.289896,2.5730014,0.14312176,-0.007794887,-0.054463323,0.10859481,0.026732065,0.24616337,63603636,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",25928698,25928698,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",5.578496,0.32485253,,"USD","Cetus Protocol USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.01716438,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,63873644,0.30746672,"CCC",0.30746672,74315109,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28595752,7.352038,"{""low"":0.038895,""high"":0.492378}",-0.16752547,-0.34023753,0.038895,0.492378,205.86632,0.3635334,-0.03868088,-0.106402546,0.18424419,0.14060834,0.763163,207274064,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,638055872,"CoinMarketCap",63873644,63873644,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1669891500,"CCC",0,0.00008386745,,"USD","Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.0191317,0.041532584,"PlayDapp USD","USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0008220002,0.042497803,"{""low"":0.040648952,""high"":0.042497803}",0.040648952,5315960,0.040848233,"CCC",0.040848233,6268543,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0064445846,0.1836692,"{""low"":0.035088,""high"":0.459252}",-0.41771942,-0.90956473,0.035088,0.459252,-76.52697,0.05078238,-0.009249795,-0.18214576,0.050640065,-0.009107482,-0.17984736,25332668,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5315960,5315960,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.6540343,0.1135418,"Orchid USD","USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0018474534,0.114758246,"{""low"":0.10915317,""high"":0.114758246}",0.10915317,9442680,0.111673,"CCC",0.111673,12353700,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059864797,1.1152784,"{""low"":0.053677,""high"":0.177655}",-0.0641132,-0.36088598,0.053677,0.177655,17.43164,0.11735996,-0.0038181618,-0.03253377,0.08354075,0.030001044,0.35911867,111245880,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9442680,9442680,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.2663064,1.1643503,"Lumia USD","USD","Lumia USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.02580297,1.1805887,"{""low"":1.1181477,""high"":1.1805887}",1.1181477,12057605,1.1395295,"CCC",1.1395295,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.25060827,0.2742659,"{""low"":0.913742,""high"":2.595168}",-1.4308178,-0.55133915,0.913742,2.595168,-24.180466,1.5965418,-0.4321915,-0.27070478,1.3986015,-0.23425126,-0.16748963,104520608,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",12057605,12057605,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.3722115,192.14981,,"USD","Binance Staked SOL USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.600998,197.53938,"{""low"":188.36597,""high"":197.53938}",188.36597,9353174,189.6712,"CCC",189.6712,7478507,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.39642,0.50406826,"{""low"":127.75339,""high"":268.23267}",-76.082855,-0.283645,127.75339,268.23267,39.192272,221.2134,-29.063583,-0.13138257,189.97844,2.1713715,0.011429568,1478503552,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7694535,"CoinMarketCap",9353174,9353174,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-0.01384422,0.0006998639,"Cryptyk Token USD","USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-9.6915755e-8,0.00070044305,"6.9978024E-4 - 7.0044305E-4",0.00069978024,1,0.0006999147,"CCC",0.0006999147,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036286388,1.0767474,"3.37E-4 - 9.99E-4",-0.00029913615,-0.2994356,0.000337,0.000999,-17.45283,0.0008050256,-0.000105161685,-0.13063149,0.0008050256,-0.000105161685,-0.13063149,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",6.421497,0.0017159611,"LeverFi USD","USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00010354142,0.0017214858,"{""low"":0.0016092771,""high"":0.0017214858}",0.0016092771,11275372,0.0016123906,"CCC",0.0016123906,13432837,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00049296115,0.40307534,"{""low"":0.001223,""high"":0.004407}",-0.0026910387,-0.61062825,0.001223,0.004407,12.33449,0.0021151,-0.00039913878,-0.18870918,0.002063335,-0.00034737377,-0.1683555,60020960,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11275372,11275372,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.45320547,0.002473957,"VeThor Token USD","USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011263182,0.0025378824,"{""low"":0.0024085985,""high"":0.0025378824}",0.0024085985,2148119,0.0024886169,"CCC",0.0024886169,7726675,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011319569,0.84348506,"{""low"":0.001342,""high"":0.006922}",-0.004448043,-0.64259505,0.001342,0.006922,6.789863,0.0030703,-0.0005963431,-0.19422957,0.00230593,0.00016802689,0.0728673,210142832,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84941996032,"CoinMarketCap",2148119,2148119,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1643826540,"CCC",0,0.00032205545,,"USD","StarGod USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1642748400,"CCC",0,0.0059008705,,"USD","SynLev USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-24T18:31:00.000Z","CCC",0,0.06170085,,"USD","Pros.Finance USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1663093800,"CCC",7.3631015,0.0007198033,,"USD","Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.2371899,11.094114,"Cream Finance USD","USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.13557816,11.40721,"{""low"":10.4834585,""high"":11.40721}",10.4834585,6937936,10.939137,"CCC",10.939137,5985759,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6106558,0.05824946,"{""low"":10.4834585,""high"":96.92423}",-85.83012,-0.8855383,10.4834585,96.92423,-35.282402,17.018848,-5.924734,-0.34812778,22.77025,-11.676136,-0.5127803,20586894,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6937936,6937936,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.9211951,5.52694,"Prom USD","USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.10418224,5.62396,"{""low"":5.3824244,""high"":5.62396}",5.3824244,9948921,5.4198294,"CCC",5.4198294,9578899,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1485558,0.26232412,"{""low"":4.378384,""high"":16.400267}",-10.873327,-0.662997,4.378384,16.400267,-3.7294447,6.340368,-0.8134279,-0.1282935,5.946591,-0.41965103,-0.07057002,100866656,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9948921,9948921,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-06-09T18:30:00.000Z","CCC",0,0.0024462484,"Actinium USD","USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",-0.43643463,0.2382072,"Boson Protocol USD","USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.001044184,0.2584622,"{""low"":0.23769324,""high"":0.2584622}",0.23769324,697500,0.23878624,"CCC",0.23878624,1097942,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.049742207,0.2639334,"{""low"":0.188465,""high"":0.930018}",-0.6918108,-0.7438682,0.188465,0.930018,15.477097,0.3537349,-0.115527704,-0.32659402,0.3058895,-0.06768228,-0.22126384,32946906,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",697500,697500,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-4.5279417,0.067208186,"Loom Network USD","USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0031874776,0.07045725,"{""low"":0.06454813,""high"":0.07045725}",0.06454813,9795729,0.07045725,"CCC",0.07045725,15907703,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027065184,0.67421925,"{""low"":0.040143,""high"":0.154327}",-0.08711882,-0.56450796,0.040143,0.154327,-23.750614,0.06695856,0.00024962425,0.003728041,0.056769986,0.0104382,0.18386829,83359720,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9795729,9795729,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.3699552,1.857832,"Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.006847739,1.8743939,"{""low"":1.8040545,""high"":1.8743939}",1.8040545,996592,1.8506422,"CCC",1.8506422,1452148,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48100793,0.3493605,"{""low"":1.376824,""high"":7.38279}",-5.524958,-0.7483564,1.376824,7.38279,14.090848,1.741379,0.11645293,0.066873975,1.7068727,0.15095925,0.08844201,8728433,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",996592,996592,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1682533800,"CCC",0,0.5205949,,"USD","Fortress USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",2.761042,0.77478814,"OriginTrail USD","USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.020817459,0.78165764,"{""low"":0.74397564,""high"":0.78165764}",0.74397564,2872712,0.75373065,"CCC",0.75373065,3945656,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34239113,0.79184437,"{""low"":0.432397,""high"":1.54438}",-0.7695918,-0.49831766,0.432397,1.54438,7.735467,0.9547167,-0.17992854,-0.18846276,0.6877773,0.08701086,0.12651023,387390240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2872712,2872712,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.09444,0.37848267,"Braintrust USD","USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.004097402,0.38873205,"{""low"":0.36749333,""high"":0.38873205}",0.36749333,186744,0.37367117,"CCC",0.37367117,586446,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07736367,0.25692058,"{""low"":0.301119,""high"":1.36233}",-0.98384726,-0.7221799,0.301119,1.36233,-53.34178,0.44259968,-0.064117014,-0.14486457,0.42668813,-0.048205465,-0.11297587,91345952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",186744,186744,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.0133346,0.58595955,"Ocean Protocol USD","USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.00587821,0.60286754,"{""low"":0.5763812,""high"":0.60286754}",0.5763812,494937,0.580079,"CCC",0.580079,1068655,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27887955,0.9081658,"{""low"":0.30708,""high"":1.660488}",-1.0745285,-0.64711607,0.30708,1.660488,28.023874,0.6763103,-0.09035075,-0.13359363,0.58568484,0.0002747178,0.00046905398,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",494937,494937,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-07-02T01:18:00.000Z","CCC",0,0.017207997,"SolanaPrime USD","USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-9.77565,0.00052318216,"Zuzalu Inu USD","USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.00005668588,0.0005800366,"5.205066E-4 - 5.800366E-4",0.0005205066,141196,0.0005798816,"CCC",0.0005798816,1061105,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000026755733,0.0051403255,"5.205066E-4 - 0.008816",-0.0082928175,-0.94065535,0.0005205066,0.008816,-83.34291,0.0009441,-0.00042091782,-0.4458403,0.001200455,-0.00067727285,-0.56418014,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",141196,141196,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
