"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",244148,244148,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00793672,-0.0017406214,-0.21931244,0.03387572,-0.02767962,-0.81709325,427458,15,0,false,false,"Let's BONK USD",0.00013082754,0.0062184012,"{""low"":0.006176798,""high"":0.0062184012}",0.006176798,244148,0.0061862604,"CCC",0.0061862604,1467007,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031409832,0.053399917,"{""low"":0.005882,""high"":0.324362}",-0.3181659,-0.98089755,0.005882,0.324362,-96.74872,2.157002,0.0061960984,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",738821,738821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00741756,-0.00068967976,-0.09297933,0.01423377,-0.0075058895,-0.5273297,15784529,15,0,false,false,,-0.000006241724,0.0067298957,"{""low"":0.00671956,""high"":0.0067298957}",0.00671956,738821,0.0067298957,"CCC",0.0067298957,4938064,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005958802,0.0971755,"{""low"":0.006132,""high"":0.143681}",-0.13695313,-0.95317495,0.006132,0.143681,-94.32465,-0.09268641,0.0067278803,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2692667,2692667,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01157184,-0.0031892434,-0.27560383,0.03400842,-0.025625825,-0.7535141,8360975,15,0,false,false,"SUNDOG USD",-0.000014582649,0.008397501,"{""low"":0.00836873,""high"":0.008397501}",0.00836873,2692667,0.008373306,"CCC",0.008373306,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008959696,0.010803926,"{""low"":0.008293,""high"":0.118561}",-0.1101784,-0.9292972,0.008293,0.118561,-91.73691,-0.17366172,0.008382597,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",53363140,53363140,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91314.19,-3696.625,-0.040482484,107428.86,-19811.297,-0.18441318,10981153792,15,0,false,true,"Wrapped Bitcoin USD",464.66406,87652.92,"{""low"":87570.195,""high"":87652.92}",87570.195,53363140,87615.8,"CCC",87615.8,363614427,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13131.203,0.17629004,"{""low"":74486.36,""high"":125777.445}",-38159.883,-0.30339208,74486.36,125777.445,-8.222055,0.5331603,87617.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1766884800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56430,56430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00400314,0.0002791891,0.06974252,0.004376335,-0.00009400584,-0.021480493,0,15,0,false,false,"Ajna Protocol USD",0.000014469959,0.0042967456,"0.004264132 - 0.0042967456",0.004264132,56430,0.004285898,"CCC",0.004285898,52190,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033933292,3.8170183,"8.89E-4 - 0.009585",-0.0053026704,-0.55322593,0.000889,0.009585,-55.481316,0.3390481,0.004282329,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1766884800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21593,21593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332361,15,0,false,false,"Football World Community USD",-3.5142896e-14,7.868317e-12,"7.864252E-12 - 7.868317E-12",7.864252e-12,21593,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9092674e-16,0.000062425104,"7.864252E-12 - 7.868317E-12",-3.5743977e-15,-0.0004542773,7.864252e-12,7.868317e-12,,-0.4448511,7.864743e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1766884740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58237,58237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002142,-0.0000032414628,-0.15132879,0.000052995,-0.00003481646,-0.65697634,0,15,0,false,false,,1.1605152e-8,0.000018366489,"1.8074865E-5 - 1.8366489E-5",0.000018074865,58237,0.000018363477,"CCC",0.000018363477,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031785385,0.21190257,"1.5E-5 - 2.01E-4",-0.00018282146,-0.9095595,0.000015,0.000201,-84.61539,0.0638829,0.000018178538,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5520694,5520694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.2443466,-1.3634353,-0.18820679,12.848436,-6.967525,-0.54228586,42632104,15,0,false,false,"Metis USD",-0.17812872,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,5520694,5.9540224,"CCC",5.9540224,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9928174,0.20310931,"{""low"":4.888094,""high"":49.446842}",-43.56593,-0.88106596,4.888094,49.446842,-86.61698,-2.9398801,5.8809114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19629297664,"CoinMarketCap",8428253,8428253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00580462,-0.0008969279,-0.15451965,0.009502885,-0.0045951926,-0.48355764,96334552,15,0,false,false,"Zilliqa USD",0.00023606699,0.004919422,"{""low"":0.0048799496,""high"":0.004919422}",0.0048799496,8428253,0.0048799496,"CCC",0.0048799496,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310452224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006136922,0.14291854,"{""low"":0.004294,""high"":0.025009}",-0.020101309,-0.803763,0.004294,0.025009,-78.79351,5.0532064,0.0049076923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1766884800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8484606,8484606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.107052e-7,-0.5674502,9.75e-7,-5.8570527e-7,-0.6007233,383868448,15,0,false,false,"BitTorrent(New) USD",2.6203395e-9,3.9014813e-7,"3.888554E-7 - 3.9014813E-7",3.888554e-7,8484606,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8929477e-7,,"0.0 - 2.0E-6",-0.0000016107052,-0.8053526,0,0.000002,0,0.67765963,3.8929477e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1766884740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12343,12343,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.7679723e-7,-0.87679726,0.000003615,-0.0000034917973,-0.965919,82135,15,0,false,false,"Akuma Inu USD",1.319691e-9,1.2331734e-7,"1.2299948E-7 - 1.2331734E-7",1.2299948e-7,12343,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2320274e-7,,"0.0 - 0.00135",-0.0013498769,-0.99990875,0,0.00135,-99.6063,1.0827562,1.2320274e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1766884860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",193,193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00191628,-0.000106694526,-0.055677943,0.001815105,-0.0000055194832,-0.0030408618,0,15,0,false,false,"LikeCoin USD",0.0001232964,0.0018095855,"0.001809494 - 0.0018095855",0.001809494,193,0.001809494,"CCC",0.001809494,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014515854,4.054708,"3.58E-4 - 0.003689",-0.0018794144,-0.5094645,0.000358,0.003689,50.269306,7.311707,0.0018095855,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1766884800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00091444,-0.000036844867,-0.040292274,0.00100957,-0.00013197481,-0.13072379,520247,15,0,false,false,"Trollcoin USD",0.0000044687768,0.00087853224,"8.771135E-4 - 8.7853224E-4",0.0008771135,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006825952,3.500488,"1.95E-4 - 0.001261",-0.0003834049,-0.30404827,0.000195,0.001261,1.6298056,0.5118176,0.00087759516,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42956284,42956284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04356184,-0.011299685,-0.2593941,0.0975187,-0.06525654,-0.66916955,32227144,15,0,false,false,"aixbt USD",0.00016500056,0.032515597,"{""low"":0.03220196,""high"":0.032515597}",0.03220196,42956284,0.032515597,"CCC",0.032515597,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014335154,0.7996404,"{""low"":0.017927,""high"":0.947461}",-0.91519886,-0.9659488,0.017927,0.947461,-92.374916,0.5140659,0.032262154,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31591856,31591856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.940642,-0.23166174,-0.24628045,1.2336767,-0.5246964,-0.42531112,465162912,15,0,false,false,"Virtuals Protocol USD",0.012481689,0.7105947,"{""low"":0.7069486,""high"":0.7105947}",0.7069486,31591856,0.7092927,"CCC",0.7092927,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28598225,0.67608416,"{""low"":0.422998,""high"":5.070912}",-4.361932,-0.8601869,0.422998,5.070912,-79.6164,1.792066,0.70898026,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6086089,6086089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.3112293,-0.021584183,-0.06935139,0.46836686,-0.17872176,-0.38158497,20580910,15,0,false,false,"AVA (Travala) USD",0.00812912,0.29012722,"{""low"":0.28896317,""high"":0.29012722}",0.28896317,6086089,0.28896317,"CCC",0.28896317,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1636821,1.2994459,"{""low"":0.125963,""high"":1.670314}",-1.3806689,-0.82659245,0.125963,1.670314,-78.23173,2.887615,0.2896451,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3938057,3938057,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0315142,-0.0025102068,-0.079653196,0.06193995,-0.032935955,-0.53174007,7178489,15,0,false,false,"CUDIS USD",0.00039952062,0.02916976,"{""low"":0.028978076,""high"":0.02916976}",0.028978076,3938057,0.029098002,"CCC",0.029098002,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005474994,0.2326913,"{""low"":0.023529,""high"":0.280722}",-0.25171798,-0.89668065,0.023529,0.280722,-76.5161,1.3967043,0.029003995,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766884800,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",162607,162607,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0006943,0.00019304542,0.27804324,0.0006650943,0.00022225111,0.3341648,423401,15,0,false,false,"Mr. Lightspeed Creator Coin USD",-0.00002648629,0.00089294184,"8.8586094E-4 - 8.9294184E-4",0.00088586094,162607,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007463454,5.2932296,"1.41E-4 - 0.001202",-0.00031465455,-0.26177585,0.000141,0.001202,457.31708,-2.898377,0.0008873454,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26286466,"CoinMarketCap",3956766,3956766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3887159,-0.25170958,-0.18125348,1.689771,-0.5527648,-0.32712406,29887878,15,0,false,false,"Gains Network USD",-0.06412935,1.1404605,"{""low"":1.1364849,""high"":1.1404605}",1.1364849,3956766,1.1389759,"CCC",1.1389759,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26286466,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11647928,0.1141364,"{""low"":1.020527,""high"":2.502974}",-1.3659678,-0.54573786,1.020527,2.502974,-39.649445,-5.3390574,1.1370063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
