"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.179575,0.02518286,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",0.01518714,0.00999572,0.65817004,0.010259175,0.014923685,1.4546672,42601396,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15929319,15929319,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0059856176,0.025550632,"{""low"":0.021266235,""high"":0.025550632}",0.021266235,15929319,0.023017308,"CCC",0.023017308,5533775,10198084,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019609861,3.5187263,"{""low"":0.005573,""high"":0.03601}",-0.010827141,-0.3006704,0.005573,0.03601,220.85078,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4405365,0.025861908,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",0.0353196,-0.0094576925,-0.2677746,0.032176323,-0.0063144155,-0.19624417,17332712,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2383343,2383343,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003340967,0.026629653,"{""low"":0.025847413,""high"":0.026629653}",0.025847413,2383343,0.026382452,"CCC",0.026382452,2723710,2557127,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.012511908,0.9372216,"{""low"":0.01335,""high"":0.107627}",-0.081765085,-0.7597079,0.01335,0.107627,96.983505,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6771752,0.41697899,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.49094582,-0.07396683,-0.1506619,0.6734084,-0.2564294,-0.3807933,11566961,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27739912,"CoinMarketCap",22692438,22692438,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0068781376,0.4198313,"{""low"":0.40972418,""high"":0.4198313}",0.40972418,22692438,0.41000792,"CCC",0.41000792,11811394,19689820,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.061934978,0.1744431,"{""low"":0.355044,""high"":2.598519}",-2.18154,-0.839532,0.355044,2.598519,-77.10007,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8930907,0.6938867,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",0.89079034,-0.19690365,-0.22104377,1.3452137,-0.65132695,-0.48418105,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",635292,635292,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.020672858,0.6971894,"{""low"":0.6912324,""high"":0.6971894}",0.6912324,635292,0.6932972,"CCC",0.6932972,1098510,1734424,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03127271,0.04719597,"{""low"":0.662614,""high"":8.075026}",-7.381139,-0.91407,0.662614,8.075026,-81.814575,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.048296,0.00018100339,"[]",1738381980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00021512,-0.000034116616,-0.15859342,0.00026138,-0.0000803766,-0.30750862,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013482568,0.00018212672,"1.7901401E-4 - 1.8212672E-4",0.00017901401,30,0.00017901401,"CCC",0.00017901401,384,58,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016000339,7.619209,"2.1E-5 - 0.010045",-0.009863997,-0.98198074,0.000021,0.010045,-96.96808,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.200042,0.00020094869,"[]",1738381980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",0.00027276,-0.0000718113,-0.26327652,0.000354325,-0.0001533763,-0.432869,1053417,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",169011,169011,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000015229074,0.00020207644,"1.9194701E-4 - 2.0207644E-4",0.00019194701,169011,0.00020132687,"CCC",0.00020132687,274592,239440,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007094869,0.54575914,"1.3E-4 - 0.00488",-0.004679051,-0.958822,0.00013,0.00488,-79.06216,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.728939,0.00050419837,"[]",1738381920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",0.00079562,-0.00029142166,-0.36628246,0.00103976,-0.0005355616,-0.51508194,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",38369,38369,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000048220274,0.00050515775,"5.0383E-4 - 5.0515775E-4",0.00050383,38369,0.0005051158,"CCC",0.0005051158,228443,85086,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000016198377,0.033193395,"4.88E-4 - 0.009829",-0.009324801,-0.948703,0.000488,0.009829,-68.8196,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.713289,0.004750609,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD","REGULAR",0.01724076,-0.012490151,-0.72445476,0.03078368,-0.02603307,-0.8456777,291735,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3261,3261,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0002878625,0.004959554,"{""low"":0.004750609,""high"":0.004959554}",0.004750609,3261,0.004959554,"CCC",0.004959554,50348,1271,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.004750609,""high"":0.35058}",-0.3458294,-0.9864493,0.004750609,0.35058,-80.84192,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6598818,0.010231295,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",0.01271106,-0.0024797656,-0.19508724,0.010086765,0.00014453009,0.0143286865,5745252,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",138188,138188,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00026508886,0.010341114,"{""low"":0.0099924365,""high"":0.010341114}",0.0099924365,138188,0.009995598,"CCC",0.009995598,590052,259337,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0048392946,0.89749527,"{""low"":0.005392,""high"":0.047776}",-0.037544705,-0.7858487,0.005392,0.047776,-66.380135,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0.00188724,-0.00003091118,-0.01637904,0.001623795,0.00023253378,0.1432039,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.67742,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.484887,0.16693632,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.20524926,-0.03831294,-0.18666543,0.26546258,-0.098526254,-0.37114933,12973758,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2635962,2635962,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.014462009,0.18380806,"{""low"":0.16644026,""high"":0.18380806}",0.16644026,2635962,0.18380806,"CCC",0.18380806,8625106,1898155,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04769332,0.39996743,"{""low"":0.119243,""high"":0.976613}",-0.80967665,-0.82906604,0.119243,0.976613,-69.34932,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5635978,0.7141411,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",1.4155744,-0.70143336,-0.49551147,1.3716816,-0.6575405,-0.47936818,80532256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",385286,385286,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0040023327,0.7172641,"{""low"":0.7088272,""high"":0.7172641}",0.7088272,385286,0.71125126,"CCC",0.71125126,1456566,608693,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.050862074,0.076682776,"{""low"":0.663279,""high"":7.430391}",-6.71625,-0.9038892,0.663279,7.430391,-84.74485,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.349583,0.0010756396,"[]",1738381980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",0.00182944,-0.0007538004,-0.41203886,0.003890095,-0.0028144554,-0.72349274,49546,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",2483,2483,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0002257931,0.0012050546,"0.0010756396 - 0.0012050546",0.0010756396,2483,0.0011892699,"CCC",0.0011892699,75327,33917,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00009563961,0.09759144,"9.8E-4 - 0.479002",-0.47792637,-0.99775445,0.00098,0.479002,-99.677376,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.810679,0.015692212,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",0.06004472,-0.04435251,-0.73865795,0.061827973,-0.04613576,-0.7461956,15588168,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993369664,"CoinMarketCap",4271637,4271637,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0019020606,0.015846347,"{""low"":0.015491344,""high"":0.015846347}",0.015491344,4271637,0.015560522,"CCC",0.015560522,13115865,6489467,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013132114,0.09132842,"{""low"":0.014379,""high"":0.151592}",-0.13589978,-0.89648384,0.014379,0.151592,-61.14577,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.083443,0.84066635,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",1.328214,-0.4875477,-0.36707014,0.98036826,-0.1397019,-0.14249942,79920216,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",914590,914590,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.054454148,0.8468291,"{""low"":0.8380414,""high"":0.8468291}",0.8380414,914590,0.83975065,"CCC",0.83975065,1724453,1615464,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.78582937,14.3302765,"{""low"":0.054837,""high"":2.892096}",-2.0514297,-0.7093228,0.054837,2.892096,532.0609,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.001991,0.014552995,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",0.01167728,0.0028757146,0.24626578,0.01256975,0.001983245,0.15777919,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",850386,850386,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0006932616,0.014570842,"{""low"":0.014325578,""high"":0.014570842}",0.014325578,850386,0.014325578,"CCC",0.014325578,740243,678261,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0072299945,0.9872995,"{""low"":0.007323,""high"":0.045428}",-0.030875005,-0.679647,0.007323,0.045428,-59.540592,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4618988,0.22802387,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.39509335,-0.16706948,-0.42286077,0.46689755,-0.23887368,-0.51161903,11176677,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",197331,197331,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0032854527,0.22877675,"{""low"":0.22758985,""high"":0.22877675}",0.22758985,197331,0.22848096,"CCC",0.22848096,624269,189939,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0040968657,0.018295541,"{""low"":0.223927,""high"":3.165408}",-2.9373841,-0.92796385,0.223927,3.165408,-65.70268,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.1613555,0.005199321,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0055513,-0.00035197893,-0.063404776,0.011057975,-0.0058586537,-0.5298125,4650619,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",503999,503999,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022575678,0.005766871,"{""low"":0.0050992523,""high"":0.005766871}",0.0050992523,503999,0.005145019,"CCC",0.005145019,910570,1116216,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021513212,0.70581406,"{""low"":0.003048,""high"":0.042902}",-0.03770268,-0.8788094,0.003048,0.042902,-54.244423,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3851223,0.00008641639,"[]",1738381980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.0001001,-0.00001368361,-0.1366994,0.000783005,-0.0006965886,-0.88963497,1185287,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",279920,279920,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000036302736,0.00008764895,"8.503964E-5 - 8.764895E-5",0.00008503964,279920,0.000086209766,"CCC",0.000086209766,845188,361080,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002541639,0.41666213,"6.1E-5 - 0.005863",-0.0057765837,-0.9852607,0.000061,0.005863,-95.66353,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.169497,0.00092104,"[]",1738381980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00217274,-0.0012516999,-0.57609284,0.004995775,-0.004074735,-0.8156362,1692302,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",800177,800177,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000850191,0.000947276,"9.1530307E-4 - 9.47276E-4",0.00091530307,800177,0.000947276,"CCC",0.000947276,1771552,920896,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00057904003,1.6930995,"3.42E-4 - 0.031695",-0.03077396,-0.97094053,0.000342,0.031695,68.42105,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0574079,0.00001810244,"[]",1738381980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",0.00002402,-0.00000591756,-0.24635969,0.000036305,-0.000018202558,-0.50137883,1485852,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2060325,2060325,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.9346226e-7,0.000018321669,"1.7999848E-5 - 1.8321669E-5",0.000017999848,2060325,0.000018162287,"CCC",0.000018162287,2621956,2664479,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.0259282e-7,0.0056996495,"1.7999848E-5 - 2.81E-4",-0.00026289755,-0.9355785,0.000017999848,0.000281,-76.82927,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.070283,0.7527354,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.79399717,-0.041261792,-0.051967178,0.81316274,-0.060427368,-0.07431153,8983354,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",656655,656655,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022422671,0.76069343,"{""low"":0.74443275,""high"":0.76069343}",0.74443275,656655,0.74446976,"CCC",0.74446976,1004558,940748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15469736,0.2586748,"{""low"":0.598038,""high"":2.890687}",-2.1379516,-0.7395998,0.598038,2.890687,-59.75619,"ARG"
