"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",291992,291992,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000051746145,0.032666948,"{""low"":0.029504096,""high"":0.032666948}",0.029504096,291992,0.030853217,"CCC",0.030853217,366990,722208,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012981368,0.73548824,"{""low"":0.01765,""high"":0.368191}",-0.33755964,-0.9168058,0.01765,0.368191,-87.371216,0.02761558,0.0030157883,0.10920604,0.07016861,-0.039537236,-0.56346047,1264005,15,0,0.1692167,0.030631369,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,241962,"CoinMarketCap",4882,4882,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-97.244385,2304.193,"{""low"":2165.853,""high"":2304.193}",2165.853,4882,2284.8618,"CCC",2284.8618,33732,7271,"2023-03-07T00:00:00.000Z",0,241962,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",673.569,0.44183627,"{""low"":1524.4764,""high"":5325.2524}",-3127.207,-0.5872411,1524.4764,5325.2524,-0.21021366,2548.981,-350.93555,-0.1376768,3613.9788,-1415.9333,-0.3917935,531844832,15,0,-4.2366996,2198.0454,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,452313376,"CoinMarketCap",141121,141121,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0003444869,0.012677407,"{""low"":0.012026242,""high"":0.012677407}",0.012026242,141121,0.012422237,"CCC",0.012422237,181570,264518,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030639395,0.33614257,"{""low"":0.009115,""high"":0.12375}",-0.11157106,-0.9015843,0.009115,0.12375,-80.97545,0.01155326,0.0006256802,0.05415616,0.03145168,-0.01927274,-0.612773,5508697,15,0,-2.7507415,0.01217894,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",92386,92386,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002698265,0.0071603125,"{""low"":0.006703312,""high"":0.0071603125}",0.006703312,92386,0.0070855394,"CCC",0.0070855394,150905,304430,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014302386,0.2685894,"{""low"":0.005325,""high"":0.048312}",-0.04155676,-0.8601747,0.005325,0.048312,-78.63047,0.00819384,-0.0014386019,-0.17557114,0.01643481,-0.009679571,-0.5889676,5216979,15,0,-3.840914,0.0067552384,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",322175,322175,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0013989266,0.027791364,"{""low"":0.025759188,""high"":0.027791364}",0.025759188,322175,0.027676746,"CCC",0.027676746,335185,291418,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0018046834,0.07320339,"{""low"":0.024653,""high"":0.212118}",-0.18566032,-0.87526906,0.024653,0.212118,-82.562096,0.03029068,-0.003832996,-0.12654044,0.057776045,-0.03131836,-0.5420648,3025599,15,0,-5.0218806,0.026457684,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",158347,158347,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.001537025,0.7039885,"{""low"":0.6967115,""high"":0.7039885}",0.6967115,158347,0.7007673,"CCC",0.7007673,146042,116521,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07099199,0.112987004,"{""low"":0.62832,""high"":0.72202}",-0.022707999,-0.03145065,0.62832,0.72202,6.9648743,0.6973614,0.001950562,0.0027970604,0.6707363,0.028575659,0.04260342,4104485,15,0,-0.21931152,0.699312,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",false,false,"[]","2026-03-06T21:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",670225,670225,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0008009784,0.023205843,"{""low"":0.021656146,""high"":0.023205843}",0.021656146,670225,0.022172421,"CCC",0.022172421,1658865,933981,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001348855,0.06599095,"{""low"":0.02044,""high"":0.201913}",-0.18012415,-0.89208794,0.02044,0.201913,-72.83745,0.03023114,-0.008442286,-0.27925795,0.08040929,-0.058620434,-0.72902566,0,15,0,-3.5457509,0.021788854,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,false,"[]","2026-03-06T21:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",89450,89450,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0069209337,0.1616919,"{""low"":0.1350801,""high"":0.1616919}",0.1350801,89450,0.14394762,"CCC",0.14394762,67091,49470,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04339864,0.39086255,"{""low"":0.111033,""high"":1.885896}",-1.7314644,-0.91811234,0.111033,1.885896,-82.72588,0.14215064,0.012281001,0.086394265,0.27294788,-0.11851624,-0.4342083,2625337,15,0,4.6918173,0.15443164,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,false,"[]","2026-03-06T21:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",26380,26380,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020176359,0.007996328,"{""low"":0.007561876,""high"":0.007996328}",0.007561876,26380,0.007986529,"CCC",0.007986529,60130,125720,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008355002,0.1203544,"{""low"":0.006942,""high"":0.094223}",-0.0864455,-0.9174565,0.006942,0.094223,-83.96007,0.01117946,-0.0034019602,-0.3043045,0.02100726,-0.01322976,-0.6297709,1357014,15,0,-2.5285964,0.0077775,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",74120,74120,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000021932676,0.00041850968,"{""low"":3.9552336,""high"":4}",0.00039552336,74120,0.00041643114,"CCC",0.00041643114,83186,81098,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000024594483,0.0062182127,"{""low"":3.9552336,""high"":4}",-0.0020300173,-0.83608615,0.00039552336,0.002428,-80.87356,0.00059544,-0.00019745718,-0.3316156,0.001141765,-0.00074378226,-0.651432,1499876,15,0,-5.223117,0.0003979828,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,false,"[]","2026-03-06T21:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",7874,7874,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.021056034,0.19445702,"{""low"":0.09700007,""high"":0.19445702}",0.09700007,7874,0.09700007,"CCC",0.09700007,202321,1289,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07363187,1.674441,"{""low"":0.043974,""high"":1.357109}",-1.239503,-0.91334087,0.043974,1.357109,-90.68107,0.18345006,-0.065844186,-0.3589216,0.8366337,-0.7190278,-0.85942966,4279365,15,0,21.808458,0.11760587,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9053,9053,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-7.0079113e-7,0.00017590041,"{""low"":1.7496863,""high"":4}",0.00017496863,9053,0.00017512367,"CCC",0.00017512367,33746,11170,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015086247,0.09428905,"{""low"":1.6,""high"":4}",-0.023931913,-0.9927371,0.00016,0.024107,-98.3654,0.00091574,-0.0007406537,-0.8088035,0.002383835,-0.0022087486,-0.92655265,22452,15,0,-0.39865762,0.00017508624,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,false,"[]","2026-03-06T21:58:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8165738e-10,"{""low"":1.8165738,""high"":10}",1.8165738e-10,1,1.8165738e-10,"CCC",1.8165738e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8165738,""high"":10}",0,0,1.8165738e-10,1.8165738e-10,,,,,,,,0,15,0,0,1.8165738e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",331062,331062,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.003194131,0.13429277,"{""low"":0.12150479,""high"":0.13429277}",0.12150479,331062,0.12548853,"CCC",0.12548853,372075,278004,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.018800788,0.18305798,"{""low"":0.102704,""high"":0.339592}",-0.21808723,-0.6422036,0.102704,0.339592,-61.769318,0.13711315,-0.015608363,-0.11383563,0.14550763,-0.024002843,-0.16495934,53313620,15,0,-2.5614765,0.12150479,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,432165984,"CoinMarketCap",44148,44148,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00006307848,0.013595029,"{""low"":0.013173839,""high"":0.013595029}",0.013173839,44148,0.01354154,"CCC",0.01354154,136433,40735,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0027940907,0.2607644,"{""low"":0.010715,""high"":0.072998}",-0.05948891,-0.8149389,0.010715,0.072998,-66.84217,0.01614896,-0.0026398692,-0.16346993,0.020923765,-0.0074146744,-0.35436615,5838169,15,0,-0.4647613,0.013509091,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",168537,168537,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00080263615,1.0908386,"{""low"":1.088401,""high"":1.0908386}",1.088401,168537,1.0895729,"CCC",1.0895729,12276457,73344,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713077,2.426488,"{""low"":0.31787,""high"":4.609788}",-3.5206103,-0.763725,0.31787,4.609788,-72.73968,1.0889951,0.00018262863,0.00016770381,2.0336971,-0.9445194,-0.46443465,475166304,15,0,0.07373965,1.0891777,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,false,"[]","2026-03-06T21:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",107261,107261,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00016135699,0.0037088706,"{""low"":0.0033443451,""high"":0.0037088706}",0.0033443451,107261,0.0036606006,"CCC",0.0036606006,141834,161146,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009905356,0.3952656,"{""low"":0.002506,""high"":0.063795}",-0.060298465,-0.9451911,0.002506,0.063795,-93.45677,0.0033066,0.00018993556,0.057441346,0.009547195,-0.00605066,-0.6337631,2326499,15,0,-4.4112053,0.0034965356,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",150810,150810,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.3501343e-9,0.00008982177,"{""low"":8.819813,""high"":5}",0.00008819813,150810,0.00008922636,"CCC",0.00008922636,249540,200943,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007882307,7.882307,"{""low"":1,""high"":5}",-0.002836177,-0.96963316,0.00001,0.002925,-96.17533,0.00008896,-1.3693352e-7,-0.0015392707,0.00043916,-0.00035033695,-0.7977433,88820,15,0,0.00265085,0.000088823064,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",248577,248577,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000273566,0.0033095502,"{""low"":0.0029964228,""high"":0.0033095502}",0.0029964228,248577,0.0032855936,"CCC",0.0032855936,279550,245126,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00034943945,0.1310234,"{""low"":0.002667,""high"":0.033392}",-0.03037556,-0.90966576,0.002667,0.033392,-88.45802,0.00352474,-0.0005083005,-0.14420936,0.00823921,-0.0052227704,-0.6338922,1821263,15,0,-8.315061,0.0030164395,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10663,10663,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000025393547,0.00002428008,"{""low"":2.0008356,""high"":5}",0.000020008356,10663,0.000024003246,"CCC",0.000024003246,13423,12287,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016017726,2.0022159,"{""low"":8,""high"":6}",-0.00035098227,-0.9359527,0.000008,0.000375,-74.46809,0.00003838,-0.000014362275,-0.37421247,0.000052125,-0.000028107275,-0.5392283,0,15,0,11.822841,0.000024017725,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",32619,32619,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00025312137,0.009237719,"{""low"":0.008969007,""high"":0.009237719}",0.008969007,32619,0.009226699,"CCC",0.009226699,390695,190496,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000781022,0.09536288,"{""low"":0.00819,""high"":0.187332}",-0.17836098,-0.95211166,0.00819,0.187332,-94.279655,0.01172784,-0.0027568173,-0.23506607,0.03441477,-0.025443746,-0.73932636,0,15,0,-2.7441216,0.008971022,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",394558,394558,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000116898154,0.0010211641,"{""low"":6.8319705,""high"":4}",0.00068319705,394558,0.0006838555,"CCC",0.0006838555,665907,219817,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00014477165,0.22341305,"{""low"":6.48,""high"":4}",-0.26357424,-0.99700123,0.000648,0.264367,-99.69979,0.00124742,-0.00045464834,-0.36447096,0.00415462,-0.0033618486,-0.8091831,168111,15,0,17.295858,0.00079277164,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70289,70289,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000024788082,0.040236376,"{""low"":0.039876785,""high"":0.040236376}",0.039876785,70289,0.040169034,"CCC",0.040169034,80513,75912,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012958124,0.03328143,"{""low"":0.038935,""high"":0.219049}",-0.1788182,-0.8163388,0.038935,0.219049,-72.6261,0.04234542,-0.002114609,-0.049937133,0.09782612,-0.057595313,-0.58875185,326438,15,0,0.06165163,0.04023081,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,"DIN"
