"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,2.827048,0.0029337353,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",197633,197633,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008065789,0.0029552234,"{""low"":0.0026437694,""high"":0.0029552234}",0.0026437694,197633,0.0027718758,"CCC",0.0027718758,154077,134845,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00062773516,0.2722182,"{""low"":0.002306,""high"":0.034889}",-0.031955265,-0.9159123,0.002306,0.034889,-78.46321,0.00338016,-0.00044642482,-0.13207209,0.004054855,-0.0011211198,-0.27648827,671801,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.9576712,0.0016655852,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",286555,286555,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00005076395,0.0017383008,"{""low"":0.0016569183,""high"":0.0017383008}",0.0016569183,286555,0.0016960321,"CCC",0.0016960321,406048,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003655852,0.2812194,"{""low"":0.0013,""high"":0.02383}",-0.022164416,-0.93010557,0.0013,0.02383,-64.37434,0.0019735,-0.0003079148,-0.15602472,0.003458575,-0.0017929899,-0.51841867,1665585,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.56581396,0.12958431,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13511502,13511502,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000729084,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13511502,0.12911744,"CCC",0.12911744,21942325,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054388314,0.72328734,"{""low"":0.075196,""high"":0.261647}",-0.13206267,-0.50473607,0.075196,0.261647,-27.839691,0.14005534,-0.010471031,-0.07476352,0.10647593,0.023108386,0.2170292,142510352,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.8297093,3.084538,false,,4,25559332,"CoinMarketCap",8545460,8545460,"XION","USD=X",,-0.025806904,3.0913675,"{""low"":2.9490552,""high"":3.0913675}",2.9490552,8545460,3.0913675,"CCC",3.0913675,,,,,,0.13548279,0.04594108,"{""low"":2.9490552,""high"":3.0913675}",-0.0068295,-0.0022092166,2.9490552,3.0913675,,,,,,,,78838736,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-4.4057155,0.028001808,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",7919,7919,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0012905374,0.028001808,"{""low"":0.027542427,""high"":0.028001808}",0.027542427,7919,0.027547635,"CCC",0.027547635,49818,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0006608069,0.024169082,"{""low"":0.027341,""high"":0.613432}",-0.5854302,-0.95435226,0.027341,0.613432,-93.847694,0.03450046,-0.0064986534,-0.18836425,0.041230496,-0.013228688,-0.32084718,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.0444818,0.0785248,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",129820,129820,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0015732646,0.07929164,"{""low"":0.07690038,""high"":0.07929164}",0.07690038,129820,0.07755832,"CCC",0.07755832,345609,185926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0569978,2.6477354,"{""low"":0.021527,""high"":0.198359}",-0.1198342,-0.6041279,0.021527,0.198359,-35.027523,0.08600468,-0.0074798837,-0.08697066,0.06767982,0.010844976,0.16023943,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8253126,0.014820006,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",311776,311776,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00075136777,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,311776,0.015737914,"CCC",0.015737914,473430,257562,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003329006,0.28970551,"{""low"":0.011491,""high"":0.054518}",-0.039697994,-0.72816306,0.011491,0.054518,-69.85979,0.01530764,-0.00048763398,-0.031855594,0.016868696,-0.0020486899,-0.12144922,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.9214042,0.027879557,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4886785,4886785,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00025927275,0.028209196,"{""low"":0.027234245,""high"":0.028209196}",0.027234245,4886785,0.028209196,"CCC",0.028209196,2448112,4466280,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023357557,5.1653156,"{""low"":0.004522,""high"":0.047421}",-0.019541444,-0.4120842,0.004522,0.047421,129.02493,0.02367982,0.004199736,0.17735505,0.01150653,0.016373027,1.4229335,37100824,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.0219264,0.03345584,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2351597,2351597,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0006904118,0.03393366,"{""low"":0.033374734,""high"":0.03393366}",0.033374734,2351597,0.033890508,"CCC",0.033890508,1628649,1993840,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.016911842,1.0222342,"{""low"":0.016544,""high"":0.202607}",-0.16915116,-0.8348732,0.016544,0.202607,-61.134552,0.04576714,-0.012311298,-0.26899865,0.03815753,-0.004701689,-0.12321785,11718543,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.8582635,0.005921881,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",491650,491650,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00043604337,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,491650,0.006338939,"CCC",0.006338939,107189,219339,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0045028813,3.1732779,"{""low"":0.001419,""high"":0.299694}",-0.29377213,-0.9802403,0.001419,0.299694,-32.59251,0.00367116,0.0022507212,0.61308175,0.0028232,0.003098681,1.0975776,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.92119366,0.17631625,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",441421,441421,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0016393214,0.17697102,"{""low"":0.17238499,""high"":0.17697102}",0.17238499,441421,0.17445478,"CCC",0.17445478,746230,371551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.058903247,0.50167567,"{""low"":0.117413,""high"":0.63495}",-0.45863372,-0.7223147,0.117413,0.63495,-51.63182,0.19568402,-0.01936777,-0.09897471,0.16616961,0.010146633,0.061061904,49512444,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.76601416,1.0912335,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",31501128,31501128,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008295417,1.0912335,"{""low"":1.018621,""high"":1.0912335}",1.018621,31501128,1.0808592,"CCC",1.0808592,100614082,112289071,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7363045,2.0745122,"{""low"":0.354929,""high"":2.878916}",-1.7876825,-0.62095684,0.354929,2.878916,47.118805,1.1204789,-0.029245377,-0.026100785,0.6109738,0.48025972,0.78605616,449680736,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","REGULAR","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD","REGULAR",1735653060,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-1.4214462,0.00010883669,false,1615852800000,6,2216879616,"CoinMarketCap",29962,29962,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000015693586,0.00011278377,"1.0574584E-4 - 1.1278377E-4",0.00010574584,29962,0.000107533204,"CCC",0.000107533204,43138,33901,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000032836695,0.4320618,"7.6E-5 - 0.00105",-0.0009411633,-0.89634603,0.000076,0.00105,-77.59336,0.0001315,-0.000022663306,-0.17234454,0.000165625,-0.000056788303,-0.3428728,241277,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.124354,0.8968349,false,"2020-06-25T00:00:00.000Z",6,128706392,"CoinMarketCap",3492804,3492804,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.018655658,0.9026625,"{""low"":0.8710098,""high"":0.9026625}",0.8710098,3492804,0.8939341,"CCC",0.8939341,6544413,3513796,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6244359,2.2923574,"{""low"":0.272399,""high"":3.337614}",-2.4407792,-0.73129463,0.272399,3.337614,14.1978855,1.0247226,-0.12788767,-0.12480223,1.0206431,-0.123808205,-0.12130411,115428384,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.7007626,0.047070745,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",47538,47538,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0003321804,0.04715949,"{""low"":0.04647596,""high"":0.04715949}",0.04647596,47538,0.046636578,"CCC",0.046636578,185779,105782,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022410745,0.9087893,"{""low"":0.02466,""high"":0.176829}",-0.12975825,-0.73380643,0.02466,0.176829,1.4487386,0.04155348,0.0055172667,0.13277508,0.038824964,0.008245781,0.21238348,17888224,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.7015853,0.27300936,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1749643,1749643,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.010494113,0.28694072,"{""low"":0.27300936,""high"":0.28694072}",0.27300936,1749643,0.28694072,"CCC",0.28694072,2124413,1736316,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.027208358,0.11069263,"{""low"":0.245801,""high"":5.867882}",-5.5948725,-0.953474,0.245801,5.867882,-94.637634,0.37740505,-0.10439569,-0.27661446,0.6870073,-0.41399795,-0.6026107,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",1735653120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7374387,0.0000050993913,false,1709769600000,8,402272223232,"CoinMarketCap",274835,274835,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.0165486e-8,0.0000051003653,"4.951622E-6 - 5.1003653E-6",0.000004951622,274835,0.00000501461,"CCC",0.00000501461,252422,287025,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4776924e-7,0.029842593,"4.951622E-6 - 3.54E-4",-0.0003489006,-0.9855949,0.000004951622,0.000354,-96.951225,0.00000708,-0.0000019806089,-0.279747,0.00001315,-0.000008050609,-0.6122136,2051343,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"REGULAR","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2934613,0.2063348,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",45966,45966,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0027038306,0.23104474,"{""low"":0.19755769,""high"":0.23104474}",0.19755769,45966,0.23100418,"CCC",0.23100418,54194,46185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.080143794,0.6350991,"{""low"":0.126191,""high"":1.939585}",-1.7332501,-0.89361906,0.126191,1.939585,-71.4127,0.30170268,-0.09536788,-0.31609887,0.3132943,-0.10695949,-0.34140262,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
