"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4914186e-9,3.184972e-7,"{""low"":3.1348998,""high"":7}",3.1348998e-7,6858980,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.137449e-7,,"{""low"":0,""high"":2}",-0.0000016862551,-0.84312755,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6858980,6858980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-29T20:58:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",-0.78783315,9e-7,-5.8625506e-7,-0.65139455,9.75e-7,-6.6125517e-7,-0.67821044,309678080,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.137449e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017207989,0.0008731218,"{""low"":8.559138,""high"":4}",0.0008559138,3,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004979138,1.3908207,"{""low"":3.58,""high"":4}",-0.002833086,-0.7679821,0.000358,0.003689,-1.2405217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-29T20:59:00.000Z","LikeCoin USD","LikeCoin USD",-1.9708569,0.00140064,-0.0005447262,-0.38891235,0.001576185,-0.0007202712,-0.45697123,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0008559138,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003927562,0.00066998025,"{""low"":6.6169683,""high"":4}",0.00066169683,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035720275,1.1597493,"{""low"":3.08,""high"":4}",-0.0005957973,-0.47248,0.000308,0.001261,88.76712,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-29T20:58:00.000Z","Trollcoin USD","Trollcoin USD",-0.58697057,0.00069546,-0.000030257273,-0.04350685,0.000927955,-0.0002627523,-0.28315195,394338,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00066520274,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000876924,0.023912925,"{""low"":0.022930719,""high"":0.023912925}",0.022930719,8094646,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053561907,0.29959676,"{""low"":0.017878,""high"":0.255074}",-0.2318398,-0.90891194,0.017878,0.255074,-78.31806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8094646,8094646,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-29T20:59:00.000Z","aixbt USD","aixbt USD",-3.6370099,0.02298934,0.0002448503,0.010650601,0.05149707,-0.028262878,-0.54882497,23208978,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02323419,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018912494,0.6602528,"{""low"":0.6472723,""high"":0.6602528}",0.6472723,29461822,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2290718,0.5415434,"{""low"":0.422998,""high"":2.570145}",-1.9180751,-0.7462906,0.422998,2.570145,-15.977383,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29461822,29461822,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-29T20:59:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-2.8186336,0.66066,-0.008590221,-0.013002484,0.922373,-0.2703032,-0.29305193,427954688,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6520698,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075041503,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,2881852,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059706137,0.4739974,"{""low"":0.125963,""high"":0.765246}",-0.57957685,-0.7573733,0.125963,0.765246,-67.54294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2881852,2881852,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-29T20:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-3.884676,0.2147528,-0.029083654,-0.13542853,0.33855572,-0.15288658,-0.4515847,13398200,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.18566914,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009483192,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3137659,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014124811,0.22261325,"{""low"":0.006345,""high"":0.280722}",-0.2729645,-0.972366,0.006345,0.280722,-93.33131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3137659,3137659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-29T20:59:00.000Z","CUDIS USD","CUDIS USD",-1.2076898,0.01061768,-0.0028601987,-0.26938078,0.038153093,-0.030395612,-0.7966749,1919976,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007757481,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007457973,0.000082499486,"{""low"":7.260939,""high"":5}",0.00007260939,55735,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.217145e-7,0.0058079883,"{""low"":7.260939,""high"":5}",-0.0011289689,-0.93924206,0.00007260939,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55735,55735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-29T21:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-9.265813,0.00014468,-0.000071648894,-0.4952232,0.000440058,-0.0003670269,-0.8340421,34847,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00007303111,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000057680532,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,60828,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016429834,0.014081106,"{""low"":0.011668,""high"":0.038321}",-0.0264887,-0.69123197,0.011668,0.038321,-59.027336,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60828,60828,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-29T20:59:00.000Z","Monstro DeFi USD","Monstro DeFi USD",-0.48511863,0.021701,-0.009868702,-0.45475793,0.021701,-0.009868702,-0.45475793,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011832299,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008805156,0.7219925,"{""low"":0.7131238,""high"":0.7219925}",0.7131238,1060657,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24318484,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014141977,0.02019763,"{""low"":0.70018,""high"":2.502974}",-1.7886521,-0.7146107,0.70018,2.502974,-51.760048,false,"2021-11-01T00:00:00.000Z",6,24318484,"CoinMarketCap",1060657,1060657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-29T20:58:00.000Z","Gains Network USD","Gains Network USD",-1.2176487,0.82278556,-0.108463585,-0.13182485,1.311669,-0.597347,-0.45540988,17371228,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.714322,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014603391,0.24603572,"{""low"":0.22905174,""high"":0.24603572}",0.22905174,120900208,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09371126,0.68022543,"{""low"":0.137765,""high"":0.987625}",-0.75614876,-0.76562333,0.137765,0.987625,-60.20286,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",120900208,120900208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-29T20:59:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.93442,0.1711317,0.060344562,0.3526206,0.30238792,-0.07091166,-0.2345056,522757024,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23147626,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010933988,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,523230,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00033660606,0.0084229205,"{""low"":0.039963104,""high"":0.521386}",-0.4810863,-0.92270654,0.039963104,0.521386,-82.22773,false,"2022-06-11T00:00:00.000Z",6,125869592,"CoinMarketCap",523230,523230,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-29T20:58:00.000Z","Viction USD","VICSTEP USD",-2.6414962,0.05053816,-0.01023845,-0.2025885,0.11651097,-0.07621126,-0.6541123,5072508,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04029971,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000262541,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,59386,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011460553,0.12457123,"{""low"":9.2,""high"":4}",-0.009560395,-0.90234965,0.00092,0.010595,-86.02122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59386,59386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-03-29T20:59:00.000Z","Hege USD","Hege USD",2.60366,0.0010839,-0.00004929444,-0.04547877,0.00243708,-0.0014024745,-0.5754733,1034452,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0010346055,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015855208,0.07108274,"{""low"":0.069153205,""high"":0.07108274}",0.069153205,4322456,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009478472,0.15796927,"{""low"":0.060002,""high"":0.804282}",-0.73480153,-0.91361177,0.060002,0.804282,-87.09153,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4322456,4322456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-03-29T21:00:00.000Z","Newton Protocol USD","Newton Protocol USD",-2.2310493,0.0705295,-0.0010490268,-0.01487359,0.1276673,-0.05818682,-0.4557692,14938302,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06948047,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001974322,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6507699,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0026775226,0.031743106,"{""low"":0.08434974,""high"":0.350986}",-0.26395875,-0.7520492,0.08434974,0.350986,-68.11841,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6507699,6507699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-03-29T20:58:00.000Z","Storj USD","Storj USD",-2.2183015,0.09853464,-0.0115073845,-0.11678516,0.1544539,-0.067426644,-0.43654865,36986584,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.08702726,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5727649,7.449014,"{""low"":6.250678,""high"":7.449014}",6.250678,152200,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1231613,2.4523811,"{""low"":2.089056,""high"":38.752327}",-31.54011,-0.81388944,2.089056,38.752327,-57.525177,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152200,152200,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-03-29T20:59:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.62669,13.739848,-6.527631,-0.47508755,25.371244,-18.159027,-0.71573263,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.2122173,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009316206,1.6710477,"{""low"":1.5959924,""high"":1.6710477}",1.5959924,11406498,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9292147,1.2554343,"{""low"":0.740154,""high"":6.104063}",-4.4346943,-0.7265152,0.740154,6.104063,-19.375032,false,"2021-05-18T00:00:00.000Z",4,99629048,"CoinMarketCap",11406498,11406498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-03-29T20:58:00.000Z","Convex Finance USD","Convex Finance USD",0.56119794,1.9244542,-0.25508547,-0.13254951,2.2580895,-0.5887208,-0.26071632,166317616,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6693687,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001946045,0.0026798774,"{""low"":0.0026273923,""high"":0.0026798774}",0.0026273923,57752,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007152071,0.3703817,"{""low"":0.001931,""high"":0.017168}",-0.014521793,-0.845864,0.001931,0.017168,-3.6421,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57752,57752,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-03-29T20:59:00.000Z","Orgo USD","Orgo USD",-0.7300461,0.00505324,-0.0024070328,-0.47633454,0.0055857343,-0.0029395272,-0.5262562,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.002646207,"ORGO"
