"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ALPHA_CCC","UTC","UTC","Stella USD",0.09580766,-0.015896238,-0.16591825,0.07321773,0.006693691,0.09142172,72639480,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6792798,6792798,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-3.5335472,0.07991142,"REGULAR",-0.0029271394,0.0838141,"{""low"":0.079554595,""high"":0.0838141}",0.079554595,6792798,0.08285628,"CCC",0.08285628,14837397,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036897417,0.8578002,"{""low"":0.043014,""high"":0.207732}",-0.12782058,-0.61531484,0.043014,0.207732,-34.24279,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-12-06T00:30:00.000Z",0,"ccc_market",false,"CCC","finmb_VIDT_CCC","UTC","UTC","VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",1735689120,0,"ccc_market",false,"CCC","finmb_BIFI_CCC","UTC","UTC","Bitcoin File USD",0.00035858,-0.000049096037,-0.13691795,0.00038669,-0.00007720603,-0.19965872,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",103,103,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.6014236,0.00030948396,"REGULAR",-0.000005036796,0.00032618834,"3.0948396E-4 - 3.2618834E-4",0.00030948396,103,0.00031467152,"CCC",0.00031467152,718,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000016483973,0.056259297,"2.93E-4 - 0.001338",-0.001028516,-0.7686966,0.000293,0.001338,-35.051548,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_PAXG_CCC","UTC","UTC","PAX Gold USD",2637.426,-8.697754,-0.003297819,2548.6548,80.07349,0.03141794,524580960,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9670582,9670582,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.41589552,2628.7283,"REGULAR",10.887451,2635.2732,"{""low"":2616.4985,""high"":2635.2732}",2616.4985,9670582,2618.464,"CCC",2618.464,14479295,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",652.73267,0.33033103,"{""low"":1975.9956,""high"":3097.8984}",-469.17017,-0.15144789,1975.9956,3097.8984,28.783333,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ASR_CCC","UTC","UTC","AS Roma Fan Token USD",2.1381032,-0.20874357,-0.097630255,2.1280434,-0.19868374,-0.093364514,12279508,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2009713,2009713,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-1.8021636,1.9293597,"REGULAR",-0.035408378,1.9894314,"{""low"":1.9242555,""high"":1.9894314}",1.9242555,2009713,1.9664042,"CCC",1.9664042,6832131,4223281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16221964,0.09179784,"{""low"":1.76714,""high"":6.463825}",-4.534466,-0.7015143,1.76714,6.463825,-22.736818,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ADX_CCC","UTC","UTC","AdEx USD",0.21670532,-0.00455375,-0.02101356,0.17301823,0.03913334,0.22618043,30559592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8954997,8954997,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-3.077146,0.21215157,"REGULAR",-0.006735474,0.22021995,"{""low"":0.20961094,""high"":0.22021995}",0.20961094,8954997,0.21905094,"CCC",0.21905094,15508463,11715974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.091232575,0.7544933,"{""low"":0.120919,""high"":0.375844}",-0.16369243,-0.4355329,0.120919,0.375844,12.371898,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_RLC_CCC","UTC","UTC","iExec RLC USD",2.2068853,-0.025728703,-0.011658378,1.8011609,0.3799957,0.21097265,157877680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8433840,8433840,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-5.5156765,2.1811566,"REGULAR",-0.12732863,2.3204622,"{""low"":2.1798236,""high"":2.3204622}",2.1798236,8433840,2.3100421,"CCC",2.3100421,10651734,15821024,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0712687,0.96520436,"{""low"":1.109888,""high"":4.774051}",-2.5928946,-0.5431225,1.109888,4.774051,37.91399,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BLZ_CCC","UTC","UTC","Bluzelle USD",0.12365194,-0.069890216,-0.5652173,0.14528838,-0.09152666,-0.6299654,24333392,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",7977483,7977483,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-4.480146,0.053761717,"REGULAR",-0.0025215745,0.05741498,"{""low"":0.05354807,""high"":0.05741498}",0.05354807,7977483,0.057396118,"CCC",0.057396118,11005610,20356713,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.002614718,0.05112163,"{""low"":0.051147,""high"":0.480336}",-0.4265743,-0.88807476,0.051147,0.480336,-83.347145,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_PORTO_CCC","UTC","UTC","FC Porto Fan Token USD",1.7976508,-0.2973013,-0.16538322,1.6092415,-0.108891964,-0.06766664,13230391,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3964665,3964665,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-2.0839756,1.5003495,"REGULAR",-0.031932354,1.5644469,"{""low"":1.5000978,""high"":1.5644469}",1.5000978,3964665,1.5348676,"CCC",1.5348676,9263889,5134738,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43570757,0.40925267,"{""low"":1.064642,""high"":4.324377}",-2.8240275,-0.6530484,1.064642,4.324377,-24.550432,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_CTXC_CCC","UTC","UTC","Cortex USD",0.458126,-0.21074694,-0.4600196,0.2503506,-0.00297153,-0.011869474,55993876,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226348480,"CoinMarketCap",8620157,8620157,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-4.0394707,0.24737906,"REGULAR",-0.010413468,0.26137736,"{""low"":0.24690205,""high"":0.26137736}",0.24690205,8620157,0.2579679,"CCC",0.2579679,26588591,20636179,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13529107,1.2070076,"{""low"":0.112088,""high"":1.066937}",-0.8195579,-0.76814085,0.112088,1.066937,-40.504982,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_THETA_CCC","UTC","UTC","Theta Network USD",2.2571864,-0.039180517,-0.017358122,1.5569935,0.6610124,0.4245441,2218005760,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47461504,47461504,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-4.589338,2.218006,"REGULAR",-0.10668802,2.3913903,"{""low"":2.187723,""high"":2.3913903}",2.187723,47461504,2.3284278,"CCC",2.3284278,71246088,57016991,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.332624,1.5051401,"{""low"":0.885382,""high"":3.784571}",-1.566565,-0.41393465,0.885382,3.784571,70.84204,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_SYS_CCC","UTC","UTC","Syscoin USD",0.12938824,-0.018497564,-0.14296171,0.11232167,-0.0014309883,-0.012740091,88985560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1603211,1603211,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-1.9902128,0.11089068,"REGULAR",-0.002251774,0.1156494,"{""low"":0.109471485,""high"":0.1156494}",0.109471485,1603211,0.11323864,"CCC",0.11323864,3719076,2219955,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05058268,0.83873916,"{""low"":0.060308,""high"":0.386737}",-0.2758463,-0.7132659,0.060308,0.386737,-18.586987,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-05T18:31:00.000Z",0,"ccc_market",false,"CCC","finmb_GMT_CCC","UTC","UTC","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_REQ_CCC","UTC","UTC","Request USD",0.12059366,0.013528176,0.11217982,0.10616797,0.027953863,0.26329845,103178752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",38815176,38815176,"REQ","USD=X","https://coinmarketcap.com/currencies/request",7.226937,0.13412184,"REGULAR",0.009039611,0.14836584,"{""low"":0.123081766,""high"":0.14836584}",0.123081766,38815176,0.12529354,"CCC",0.12529354,4048109,9211862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057860836,0.7587212,"{""low"":0.076261,""high"":0.232192}",-0.09807016,-0.42236668,0.076261,0.232192,29.226196,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_POWR_CCC","UTC","UTC","Powerledger USD",0.2828115,-0.008928239,-0.031569578,0.22568077,0.048202485,0.21358703,153240464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",82759056,82759056,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",6.9525194,0.27388325,"REGULAR",0.017803967,0.28160197,"{""low"":0.25493518,""high"":0.28160197}",0.25493518,82759056,0.25652277,"CCC",0.25652277,30898448,48038321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12887125,0.88869363,"{""low"":0.145012,""high"":1.193344}",-0.9194608,-0.77049094,0.145012,1.193344,-29.075634,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BSW_CCC","UTC","UTC","Biswap USD",0.07658686,-0.001417473,-0.018508045,0.0663417,0.008827686,0.13306391,40431656,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537873984,"CoinMarketCap",6042488,6042488,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-1.0770295,0.075169384,"REGULAR",-0.0008184165,0.0783702,"{""low"":0.07453959,""high"":0.0783702}",0.07453959,6042488,0.07618451,"CCC",0.07618451,9398019,14456272,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.035901386,0.91426575,"{""low"":0.039268,""high"":0.184838}",-0.10966861,-0.5933229,0.039268,0.184838,-33.512245,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_AUDIO_CCC","UTC","UTC","Audius USD",0.17298695,-0.01990807,-0.11508423,0.14197735,0.011101529,0.07819225,196693840,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",7168715,7168715,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-2.3249319,0.15307888,"REGULAR",-0.0036436915,0.1591657,"{""low"":0.15222046,""high"":0.1591657}",0.15222046,7168715,0.1569508,"CCC",0.1569508,18694965,13686782,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.052827887,0.5269562,"{""low"":0.100251,""high"":0.39672}",-0.24364111,-0.6141387,0.100251,0.39672,-38.571285,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_BETA_CCC","UTC","UTC","Beta Finance USD",0.04970146,-0.0035549067,-0.071525194,0.04997529,-0.003828738,-0.07661262,39644084,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6990980,6990980,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-7.0393267,0.046146553,"REGULAR",-0.0034943894,0.049657173,"{""low"":0.045985196,""high"":0.049657173}",0.045985196,6990980,0.049657173,"CCC",0.049657173,7027644,11657320,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010817554,0.30619475,"{""low"":0.035329,""high"":0.135266}",-0.08911945,-0.65884584,0.035329,0.135266,-39.8976,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_PIVX_CCC","UTC","UTC","PIVX USD",0.29523703,0.01430884,0.0484656,0.23782472,0.07172115,0.30157146,27674756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89404376,"CoinMarketCap",3335241,3335241,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-2.6769218,0.30954587,"REGULAR",-0.0085142255,0.32941055,"{""low"":0.3088082,""high"":0.32941055}",0.3088082,3335241,0.31857184,"CCC",0.31857184,5613008,8941103,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15152487,0.95889074,"{""low"":0.158021,""high"":0.55432}",-0.2447741,-0.44157547,0.158021,0.55432,-3.1185746,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_KMD_CCC","UTC","UTC","Komodo USD",0.31920752,-0.009108514,-0.028534772,0.27976304,0.030335963,0.10843449,42159160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1238887,1238887,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-3.409262,0.310099,"REGULAR",-0.010945231,0.32376334,"{""low"":0.30686194,""high"":0.32376334}",0.30686194,1238887,0.32163572,"CCC",0.32163572,4670816,4997579,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11780001,0.61258775,"{""low"":0.192299,""high"":0.826893}",-0.51679397,-0.6249829,0.192299,0.826893,6.947291,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ALPINE_CCC","UTC","UTC","Alpine F1 Team Fan Token USD",1.491453,-0.12857437,-0.08620746,1.3629347,-0.000056028366,-0.000041108622,15482301,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2707120,2707120,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7049521,1.3628787,"REGULAR",0.009540439,1.3950005,"{""low"":1.3339403,""high"":1.3950005}",1.3339403,2707120,1.3545,"CCC",1.3545,10411565,4291700,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44282168,0.4812981,"{""low"":0.920057,""high"":2.979287}",-1.6164082,-0.5425487,0.920057,2.979287,-31.496984,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_RAD_CCC","UTC","UTC","Radworks USD",1.4250247,-0.100120306,-0.07025865,1.2180976,0.106806874,0.08768335,68592272,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",32773064,32773064,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",2.962811,1.3249044,"REGULAR",0.03812492,1.4068463,"{""low"":1.2830219,""high"":1.4068463}",1.2830219,32773064,1.2892377,"CCC",1.2892377,25574393,30401647,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.47579044,0.56033754,"{""low"":0.849114,""high"":3.571971}",-2.2470665,-0.6290831,0.849114,3.571971,-29.860723,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_XVS_CCC","UTC","UTC","Venus USD",9.516424,-0.34479713,-0.036231797,7.5144286,1.6571984,0.22053552,151381488,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16505411,"CoinMarketCap",5069911,5069911,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.1726246,9.171627,"REGULAR",-0.20369053,9.525877,"{""low"":9.061284,""high"":9.525877}",9.061284,5069911,9.389774,"CCC",9.389774,7925293,6025978,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.550538,0.98473287,"{""low"":4.621089,""high"":18.274996}",-9.103369,-0.49813247,4.621089,18.274996,-20.641209,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","2023-08-03T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_NANO_CCC","UTC","UTC","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LAZIO_CCC","UTC","UTC","S.S. Lazio Fan Token USD",1.6999716,-0.20246696,-0.119100206,1.502268,-0.004763365,-0.0031707825,12878540,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3913238,3913238,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-2.06285,1.4975046,"REGULAR",-0.031541944,1.5467259,"{""low"":1.493991,""high"":1.5467259}",1.493991,3913238,1.5312951,"CCC",1.5312951,11153631,5133525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4900806,0.48646906,"{""low"":1.007424,""high"":4.120097}",-2.6225924,-0.63653654,1.007424,4.120097,-24.709898,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BNX_CCC","UTC","UTC","BinaryX (old) USD",63.078354,-13.297234,-0.21080501,104.39114,-54.610023,-0.52312887,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",75659,75659,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.6391683,49.78112,"REGULAR",-0.3202324,50.774166,"{""low"":48.89199,""high"":50.774166}",48.89199,75659,50.15366,"CCC",50.15366,170886,79416,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.4689,158.44194,"{""low"":0.312221,""high"":174.68588}",-124.90476,-0.71502495,0.312221,174.68588,67.6625,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_DF_CCC","UTC","UTC","dForce USD",0.0483448,0.039653227,0.820217,0.035639636,0.05235839,1.4691056,87991528,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",46528172,46528172,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-5.4093533,0.087998025,"REGULAR",-0.005032338,0.095998324,"{""low"":0.085009865,""high"":0.095998324}",0.085009865,46528172,0.093678184,"CCC",0.093678184,13023464,82631288,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06586602,2.9760537,"{""low"":0.022132,""high"":0.127502}",-0.03950397,-0.30983022,0.022132,0.127502,114.01308,"DF"
