"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1214746,1214746,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00024545193,0.005312183,"{""low"":0.0052153957,""high"":0.005312183}",0.0052153957,1214746,0.005240388,"CCC",0.005240388,1335447,1139871,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0002508806,0.049956314,"{""low"":0.005022,""high"":0.169702}",-0.16442911,-0.9689286,0.005022,0.169702,-96.465744,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",4.8822494,0.0052728807,"XRADERS USD","XRADERS USD",0.00807244,-0.002799559,-0.34680456,0.01687426,-0.011601379,-0.6875193,292859,15,0,false,false,"REGULAR",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013126254,1.3900189,"{""low"":1.3768926,""high"":1.3900189}",1.3768926,0,1.3768926,"CCC",1.3768926,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.67509496,0.94428915,"{""low"":0.714924,""high"":4.667974}",-3.277955,-0.7022222,0.714924,4.667974,-69.30033,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0.9533263,1.3900189,"Planet USD","Planet USD",1.4546694,-0.06465042,-0.044443376,1.6600401,-0.2700212,-0.16265944,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681862400000,6,850000000,"CoinMarketCap",2221,2221,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00005945447,0.002278451,"0.002178059 - 0.002278451",0.002178059,2221,0.0022482574,"CCC",0.0022482574,9135,2835,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0016462164,3.088586,"5.33E-4 - 0.005111",-0.0029317837,-0.5736223,0.000533,0.005111,-24.71534,"USD","[]",1766927040,"CCC","finmb_BIDZ_CCC","UTC","UTC",-2.6557932,0.0021792164,"BIDZ Coin USD","BIDZ Coin USD",0.00273756,-0.0005583437,-0.2039567,0.0018563,0.0003229163,0.17395696,1852334,15,0,false,false,"REGULAR",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"USD","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",222.76123,1.333501,"SolChicks Shards USD","SolChicks Shards USD",0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23346512,23346512,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",4.5351562,5028.2925,"{""low"":5009.131,""high"":5028.2925}",5009.131,23346512,5019.7456,"CCC",5019.7456,104029727,16199709,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2702.9985,1.1672403,"{""low"":2315.7173,""high"":5028.2925}",-9.57666,-0.0019045551,2315.7173,5028.2925,84.70392,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0.09044734,5018.716,"UGOLD Inc. USD","UGOLD Inc. USD",4640.7847,377.93115,0.08143691,4004.2197,1014.4961,0.25335675,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",891833,891833,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0026378632,0.6172414,"{""low"":0.5943167,""high"":0.6172414}",0.5943167,891833,0.6159648,"CCC",0.6159648,2498158,950896,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.458268,3.201559,"{""low"":0.143139,""high"":0.978968}",-0.37756103,-0.38567248,0.143139,0.978968,324.26215,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0.44055322,0.601407,"ONFA USD","ONFA USD",0.7384844,-0.13707739,-0.18561989,0.72002697,-0.11861998,-0.1647438,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",35948,35948,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00042471103,0.009368332,"{""low"":0.008694232,""high"":0.009368332}",0.008694232,35948,0.008811138,"CCC",0.008811138,141578,83006,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013119923,0.17183919,"{""low"":0.007635,""high"":0.065929}",-0.05698201,-0.8642935,0.007635,0.065929,-83.58576,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",4.9835367,0.008946992,"Minima USD","Minima USD",0.00920214,-0.00025514793,-0.027727019,0.0166576,-0.0077106077,-0.46288827,4950970,15,0,false,false,"REGULAR",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",-2.547079,0.001299557,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",232500,232500,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.30692697,3.0527673,"{""low"":2.7852137,""high"":3.0527673}",2.7852137,232500,2.9411755,"CCC",2.9411755,219497,400414,"2017-06-10T00:00:00.000Z",105000000,79340280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.5445595,9.328145,"{""low"":0.272783,""high"":3.480826}",-0.6634834,-0.1906109,0.272783,3.480826,334.17755,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",-9.823962,2.8173425,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.788306,1.0290365,0.5754253,1.2440748,1.5732677,1.2646086,191402288,15,0,false,false,"REGULAR",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724976000000,6,167000000,"CoinMarketCap",56333,56333,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000004609232,0.0005708807,"5.671058E-4 - 5.708807E-4",0.0005671058,56333,0.00056875916,"CCC",0.00056875916,844776,54636,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00042412325,2.9658968,"1.43E-4 - 0.394792",-0.39422488,-0.9985635,0.000143,0.394792,-99.83219,"USD","[]",1766927040,"CCC","finmb_SLF_CCC","UTC","UTC",-0.8061809,0.00056712324,"Self Chain USD","Self Chain USD",0.0013572,-0.00079007674,-0.5821373,0.037934475,-0.03736735,-0.9850499,94709,15,0,false,false,"REGULAR",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,2.0402453e-9,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938999967744,"CoinMarketCap",13967,13967,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.392664e-11,2.1586715e-8,"2.119088E-8 - 2.1586715E-8",2.119088e-8,13967,2.1429189e-8,"CCC",2.1429189e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1586043e-8,,"0.0 - 5.0E-6",-0.000004978414,-0.99568284,0,0.000005,-50,"USD","[]",1766927040,"CCC","finmb_FREE_CCC","UTC","UTC",0.15741934,2.1586043e-8,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-1.8413957e-8,-0.4603489,4.7e-7,-4.4841397e-7,-0.9540723,214543,15,0,false,false,"REGULAR",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,0.00016367056,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11848,11848,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002690535,0.014392039,"{""low"":0.014348537,""high"":0.014392039}",0.014348537,11848,0.014389673,"CCC",0.014389673,13100,16564,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.00095785223,0.07131121,"{""low"":0.013432,""high"":0.141684}",-0.12729414,-0.89843696,0.013432,0.141684,-60.353756,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",1.9053702,0.014389852,"Race Kingdom USD","Race Kingdom USD",0.02458856,-0.010198709,-0.41477454,0.03237613,-0.017986277,-0.55554134,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",69915,69915,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.015305579,0.16035005,"{""low"":0.15561545,""high"":0.16035005}",0.15561545,69915,0.15901849,"CCC",0.15901849,86746,55142,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.05238945,0.50752187,"{""low"":0.103226,""high"":6.800596}",-6.644981,-0.9771174,0.103226,6.800596,-50.845276,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",10.908417,0.15561545,"OrbitEdge USD","OrbitEdge USD",0.1838405,-0.02822505,-0.15353009,0.21604323,-0.060427785,-0.27970228,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,0.3462078,"AiBot Token USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729987200000,8,7555555786752,"CoinMarketCap",5002,5002,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.6661731e-9,0.0000018608404,"1.8543974E-6 - 1.8608404E-6",0.0000018543974,5002,0.0000018605708,"CCC",0.0000018605708,45910,30961,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.9458216e-11,0.000032063363,"1.8543974E-6 - 1.6E-5",-0.000014145543,-0.88409644,0.0000018543974,0.000016,-66.666664,"USD","[]",1766927040,"CCC","finmb_MCDULL_CCC","UTC","UTC",-0.19730517,0.0000018544569,"McDull USD","McDull USD",0.00000206,-2.0554319e-7,-0.09977824,0.000003045,-0.0000011905432,-0.390983,14011452,15,0,false,false,"REGULAR",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",65417,65417,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-7.711351e-7,0.007852201,"{""low"":0.0078115817,""high"":0.007852201}",0.0078115817,65417,0.007840083,"CCC",0.007840083,238636,43754,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000044459943,0.005698532,"{""low"":0.007802,""high"":0.070596}",-0.06274954,-0.888854,0.007802,0.070596,-79.75572,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",-0.00982966,0.00784646,"Silo Finance USD","Silo Finance USD",0.01080034,-0.0029538805,-0.27349883,0.0227869,-0.014940441,-0.6556592,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563408000000,6,0,"CoinMarketCap",25579,25579,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00004947558,0.0019140152,"0.0018940959 - 0.0019140152",0.0018940959,25579,0.0019027329,"CCC",0.0019027329,54940,33218,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00093155913,0.94960153,"9.81E-4 - 0.059906",-0.057993438,-0.96807396,0.000981,0.059906,-84.55298,"USD","[]",1766927040,"CCC","finmb_QBX_CCC","UTC","UTC",-2.5216517,0.0019125591,"QBX USD","QBX USD",0.00288488,-0.0009723208,-0.3370403,0.004049705,-0.0021371457,-0.52772874,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",432513,432513,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00008148374,0.0026586486,"{""low"":0.002499771,""high"":0.0026586486}",0.002499771,432513,0.002499771,"CCC",0.002499771,402149,444232,"2023-01-27T00:00:00.000Z",5000000000,2089588224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00038822158,0.17694694,"{""low"":0.002194,""high"":0.018176}",-0.015593779,-0.8579324,0.002194,0.018176,-75.14911,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",3.258386,0.0025822215,"Giant Mammoth USD","Giant Mammoth USD",0.00314518,-0.0005629584,-0.17899084,0.004811735,-0.0022295134,-0.46334916,4425274,15,0,false,false,"REGULAR",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,0.000004300682,"Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"USD","[]",1766927040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",434368,434368,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0020780936,0.03741483,"{""low"":0.03263524,""high"":0.03741483}",0.03263524,434368,0.035054017,"CCC",0.035054017,945849,490476,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.020906698,1.7783853,"{""low"":0.011756,""high"":1.083556}",-1.0508933,-0.96985596,0.011756,1.083556,-95.67086,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",-5.9817066,0.032662697,"RUNWAGO USD","RUNWAGO USD",0.0244865,0.008176196,0.3339063,0.09170456,-0.059041865,-0.6438269,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"USD","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,0.000011579606,"Miu USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1754697600000,6,1000000000,"CoinMarketCap",501408,501408,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000015174592,0.00014478057,"1.4119165E-4 - 1.4478057E-4",0.00014119165,501408,0.00014144796,"CCC",0.00014144796,376394,499895,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015572514,0.12071717,"1.29E-4 - 9.81E-4",-0.0008364275,-0.8526274,0.000129,0.000981,-59.130436,"USD","[]",1766927040,"CCC","finmb_AI4_CCC","UTC","UTC",1.0607497,0.0001445725,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.00016724,-0.00002266749,-0.13553868,0.0002983404,-0.00015376789,-0.5154109,144572,15,0,false,false,"REGULAR",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",370709,370709,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0000039227307,0.020860383,"{""low"":0.02072255,""high"":0.020860383}",0.02072255,370709,0.020838428,"CCC",0.020838428,485241,336666,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0001513958,0.0073543084,"{""low"":0.020586,""high"":0.25329}",-0.2325526,-0.91812783,0.020586,0.25329,-88.72924,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0.01891292,0.020737397,"SmartWorld Global USD","SmartWorld Global USD",0.0246617,-0.0039243028,-0.1591254,0.053906847,-0.03316945,-0.6153105,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SWGT"
