"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",0.00903742,-0.00065523665,-0.07250262,0.012514125,-0.004131941,-0.3301822,0,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.7358577,0.0083821835,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",162885,162885,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00023577549,0.008695286,"{""low"":0.008252165,""high"":0.008695286}",0.008252165,162885,0.008679319,"CCC",0.008679319,266461,229364,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024911836,0.42287958,"{""low"":0.005891,""high"":0.058347}",-0.04996482,-0.8563391,0.005891,0.058347,-55.458046,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",0.00532146,0.0011719004,0.22022161,0.005713225,0.0007801354,0.13654904,1282049,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00187196,0.0064933603,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.215376e-7,0.006494335,"{""low"":0.0064899065,""high"":0.006494335}",0.0064899065,6369,0.0064930893,"CCC",0.0064930893,280248,9186,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00520136,4.0258207,"{""low"":0.001292,""high"":0.041691}",-0.03519764,-0.8442503,0.001292,0.041691,-83.41507,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR",0.0000949,-0.00006391688,-0.6735182,0.00117974,-0.0011487568,-0.9737373,0,15,0,false,false,"[]",1750888380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-14.845261,0.000030983123,false,1722297600000,6,0,"CoinMarketCap",54094,54094,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000054013763,0.000036358375,"2.9768655E-5 - 3.6358375E-5",0.000029768655,54094,0.000036357473,"CCC",0.000036357473,96941,76482,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000012144683,0.040796883,"2.9768655E-5 - 0.019807",-0.019776016,-0.99843574,0.000029768655,0.019807,-99.616165,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR",0.01203898,-0.0038306024,-0.3181833,0.02206139,-0.0138530135,-0.6279302,3161102,15,0,false,false,"[]","2025-06-25T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.14687647,0.008208377,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",76836,76836,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000012073666,0.008345238,"{""low"":0.007837401,""high"":0.008345238}",0.007837401,76836,0.008273217,"CCC",0.008273217,377910,144350,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00037097652,0.047334127,"{""low"":0.007837401,""high"":0.060124}",-0.051915623,-0.8634759,0.007837401,0.060124,-73.730835,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",0.00007552,-0.000018353447,-0.24302763,0.00010164,-0.000044473443,-0.43755847,0,15,0,false,false,"[]",1750888380,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.9445465,0.000057166555,false,1707177600000,6,0,"CoinMarketCap",101693,101693,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000021693922,0.00005732222,"5.383856E-5 - 5.732222E-5",0.00005383856,101693,0.00005473195,"CCC",0.00005473195,210143,114539,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031166557,1.1987138,"2.6E-5 - 3.41E-4",-0.00028383345,-0.83235615,0.000026,0.000341,-55.64516,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.00170472,-0.00045975007,-0.26969242,0.005567848,-0.004322878,-0.77640015,1195858,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.66219074,0.0012449699,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",475038,475038,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000082990155,0.0013706412,"{""low"":0.0012128762,""high"":0.0013706412}",0.0012128762,475038,0.0012873982,"CCC",0.0012873982,1369023,625083,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018696988,0.17672011,"{""low"":0.001058,""high"":0.062639}",-0.06139403,-0.9801247,0.001058,0.062639,-97.27163,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",0.00343296,-0.00037437957,-0.10905445,0.006924195,-0.0038656148,-0.5582764,1212967,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-8.553534,0.0030585804,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5341,5341,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0002860874,0.0034523045,"{""low"":0.0029969842,""high"":0.0034523045}",0.0029969842,5341,0.0033432124,"CCC",0.0033432124,14856,3843,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015258044,0.052505314,"{""low"":0.002906,""high"":0.025204}",-0.022145418,-0.878647,0.002906,0.025204,-76.65573,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR",0.0137551,-0.005374876,-0.39075512,0.02307077,-0.014690545,-0.6367601,1708943,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,5.626654,0.008380224,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",64389,64389,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00044640806,0.0085818805,"{""low"":0.007932209,""high"":0.0085818805}",0.007932209,64389,0.007937017,"CCC",0.007937017,501825,95500,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.001507224,0.21929638,"{""low"":0.006873,""high"":0.100512}",-0.09213177,-0.9166246,0.006873,0.100512,-15.966118,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR",0.0800088,0.008477904,0.10596215,0.13667111,-0.04818441,-0.3525574,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.8837418,0.0884867,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48584,48584,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00077515095,0.0884867,"{""low"":0.08746058,""high"":0.0884867}",0.08746058,48584,0.08763953,"CCC",0.08763953,62736,76536,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0558797,1.7137333,"{""low"":0.032607,""high"":0.427756}",-0.3392693,-0.79313743,0.032607,0.427756,15.014637,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR",0.00289956,-0.00068871584,-0.23752427,0.00678846,-0.004577616,-0.6743232,384002,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,8.307521,0.002210844,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2411,2411,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00016957847,0.0023059337,"{""low"":0.00203796,""high"":0.0023059337}",0.00203796,2411,0.0020380563,"CCC",0.0020380563,14062,2411,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00053984404,0.32306644,"{""low"":0.001671,""high"":0.083885}",-0.08167416,-0.9736444,0.001671,0.083885,-88.57783,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",1e-7,-7.235489e-8,-0.7235488,4e-8,-1.2354887e-8,-0.30887216,0,15,0,false,false,"[]",1750888380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.151823,2.7645113e-8,false,1683158400000,8,0,"CoinMarketCap",23765,23765,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.2213343e-10,2.8495956e-8,"2.761386E-8 - 2.8495956E-8",2.761386e-8,23765,2.7999537e-8,"CCC",2.7999537e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7645113e-8,,"0.0 - 1.0E-6",-9.723549e-7,-0.9723549,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",0.07174728,-0.003835231,-0.053454723,0.058785625,0.009126425,0.15524927,4910571,15,0,false,false,"[]","2025-06-25T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.7291725,0.06791205,false,"2017-11-09T00:00:00.000Z",6,72307808,"CoinMarketCap",14017,14017,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0024415106,0.06795823,"{""low"":0.065298505,""high"":0.06795823}",0.065298505,14017,0.06541859,"CCC",0.06541859,17443,13523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03476905,1.0490617,"{""low"":0.033143,""high"":0.099484}",-0.031571947,-0.31735703,0.033143,0.099484,22.355186,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",5.8e-7,-1.5272522e-7,-0.26331934,7.2e-7,-2.9272522e-7,-0.4065628,4263848,15,0,false,false,"[]",1750888380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.4744373,4.2727478e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",70790,70790,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.0368134e-9,4.3425686e-7,"4.2442161E-7 - 4.3425686E-7",4.2442161e-7,70790,4.3148222e-7,"CCC",4.3148222e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2727478e-7,,"0.0 - 2.0E-6",-0.0000015727252,-0.7863626,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",0.00974056,-0.0021980735,-0.22566192,0.008380205,-0.0008377186,-0.09996397,10015971,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9569266,0.007542487,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150600,150600,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001505469,0.007787021,"{""low"":0.0074836886,""high"":0.007787021}",0.0074836886,150600,0.0077649783,"CCC",0.0077649783,136596,191946,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033614868,0.80399114,"{""low"":0.004181,""high"":0.014528}",-0.006985513,-0.48083103,0.004181,0.014528,0.54312944,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016912915,-0.99487734,0.0000013492,-0.0000013404915,-0.9935454,0,15,0,false,false,"[]",1750888380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.9513482,8.7085015e-9,false,1709510400000,8,0,"CoinMarketCap",13947,13947,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7331558e-10,9.15161e-9,"8.417131E-9 - 9.15161E-9",8.417131e-9,13947,8.9296215e-9,"CCC",8.9296215e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.7085015e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.00127002,0.00001059589,0.008343088,0.0012354353,0.00004518067,0.03657065,0,15,0,false,false,"[]",1750888380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00416862,0.0012806159,false,1743465600000,6,0,"CoinMarketCap",133236,133236,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",5.3434633e-8,0.0012808352,"0.0012799373 - 0.0012808352",0.0012799373,133236,0.001280545,"CCC",0.001280545,719769,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004936159,0.6272121,"7.87E-4 - 0.002561",-0.001280384,-0.49995473,0.000787,0.002561,-4.402983,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",13.849789,-6.522312,-0.47093225,36.403,-29.075523,-0.7987123,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1024795,7.3274765,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",73500,73500,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.23461246,7.594584,"{""low"":6.142144,""high"":7.594584}",6.142144,73500,7.424443,"CCC",7.424443,43244,88856,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.7856603,0.6133362,"{""low"":4.541816,""high"":146.6382}",-139.31073,-0.95003027,4.541816,146.6382,-89.70205,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",0.000185,-0.0000124669605,-0.067388974,0.004393795,-0.004221262,-0.9607326,192194,15,0,false,false,"[]",1750888500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.48106697,0.00017253304,false,1531872000000,6,1113956096,"CoinMarketCap",16561,16561,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-8.340139e-7,0.00017329349,"1.7253129E-4 - 1.7329349E-4",0.00017253129,16561,0.00017306718,"CCC",0.00017306718,154202,25997,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006653304,0.62767017,"1.06E-4 - 0.027304",-0.027131466,-0.993681,0.000106,0.027304,-98.98373,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",0.00128946,0.000064163934,0.049760316,0.00204126,-0.0006876361,-0.33686844,9394047,15,0,false,false,"[]",1750888380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,7.658888,0.0013536239,false,1636329600000,6,6939923968,"CoinMarketCap",376113,376113,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00009629724,0.001459578,"0.0012551788 - 0.001459578",0.0012551788,376113,0.0012560429,"CCC",0.0012560429,237782,275247,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00042362395,0.45550963,"9.3E-4 - 0.006439",-0.005085376,-0.78977734,0.00093,0.006439,-68.77176,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",0.043289,-0.0140871275,-0.3254205,0.046744853,-0.017542982,-0.37529227,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-7.2556543,0.02920187,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1667614,1667614,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0022845473,0.033088323,"{""low"":0.027521828,""high"":0.033088323}",0.027521828,1667614,0.033088323,"CCC",0.033088323,5697250,2868475,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015779871,1.1756722,"{""low"":0.013422,""high"":0.094006}",-0.06480413,-0.68936163,0.013422,0.094006,26.953924,"BEETS"
