"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.091299,0.0029634337,-0.00033261394,0.0032255999,"{""low"":0.0028154235,""high"":0.0032255999}",0.0028154235,83529,0.0031232568,"CCC",0.0031232568,77998,85781,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007854337,0.3606215,"{""low"":0.002178,""high"":0.068815}",-0.06585157,-0.95693624,0.002178,0.068815,-80.91659,0.00294184,0.000021593645,0.007340183,0.00794164,-0.004978206,-0.62684864,1611367,15,0,false,false,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",83529,83529,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20334998,0.001804368,0.0000036617275,0.0018241741,"{""low"":0.0017752271,""high"":0.0018241741}",0.0017752271,133,0.0018220197,"CCC",0.0018220197,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000538368,0.42525122,"{""low"":0.001266,""high"":0.029963}",-0.028158631,-0.9397801,0.001266,0.029963,-92.36282,0.0020593,-0.00025493198,-0.12379546,0.0033931,-0.0015887321,-0.46822435,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9699898,0.00027795773,-0.00000850801,0.0002897791,"2.7235525E-4 - 2.897791E-4",0.00027235525,227400,0.00028587456,"CCC",0.00028587456,222536,221861,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006095774,0.28091127,"2.17E-4 - 0.035847",-0.035569042,-0.992246,0.000217,0.035847,-98.787674,0.00029738,-0.000019422267,-0.065311275,0.00064762,-0.00036966227,-0.5708012,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",227400,227400,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7264558,0.03745798,-0.00065805763,0.03762597,"{""low"":0.03526535,""high"":0.03762597}",0.03526535,159808,0.037271153,"CCC",0.037271153,2138910,435174,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02318398,1.6242104,"{""low"":0.014274,""high"":0.066098}",-0.028640017,-0.4332963,0.014274,0.066098,-2.9855788,0.03516872,0.0022892617,0.06509369,0.03442656,0.0030314215,0.08805473,3451550,15,0,false,false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",159808,159808,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1998782,0.00005842685,-0.0000013142308,0.00006028051,"5.7235247E-5 - 6.028051E-5",0.000057235247,6293,0.000059720278,"CCC",0.000059720278,27453,6830,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023426848,0.6693385,"3.5E-5 - 3.91E-4",-0.00033257317,-0.85057074,0.000035,0.000391,-25.925928,0.00005922,-7.9315214e-7,-0.0133933155,0.00009926,-0.000040833154,-0.4113757,753582,15,0,false,false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",6293,6293,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8353014,0.00008983981,-0.0000055672936,0.00009319703,"8.983981E-5 - 9.319703E-5",0.00008983981,49,0.00009319703,"CCC",0.00009319703,4184,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018839804,0.26534936,"7.1E-5 - 7.23E-4",-0.0006331602,-0.87574023,0.000071,0.000723,-86.30339,0.00009064,-8.0019527e-7,-0.00882828,0.0002634388,-0.000173599,-0.6589728,89839,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",49,49,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5734776,0.0014987389,-0.000023959321,0.0015250032,"0.0014520738 - 0.0015250032",0.0014520738,32153,0.0015209949,"CCC",0.0015209949,72039,63663,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008277389,1.23359,"6.71E-4 - 0.056938",-0.05543926,-0.9736777,0.000671,0.056938,-91.75744,0.00147862,0.000020118896,0.013606536,0.001740285,-0.00024154608,-0.13879685,1411664,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",32153,32153,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02846469,0.000121112695,-3.448804e-8,0.00012115009,"1.21112695E-4 - 1.2115009E-4",0.000121112695,670,0.00012114339,"CCC",0.00012114339,165311,127240,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025112691,0.2615905,"9.6E-5 - 0.045064",-0.044942886,-0.9973124,0.000096,0.045064,-99.38691,0.00012414,-0.0000030273077,-0.024386238,0.003422415,-0.0033013022,-0.96461195,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",670,670,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.871862,0.00067012105,-0.000057258294,0.00073479075,"6.70099E-4 - 7.3479075E-4",0.000670099,91889,0.00072606705,"CCC",0.00072606705,97872,102915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000064121035,0.105810285,"6.06E-4 - 0.007354",-0.006683879,-0.90887666,0.000606,0.007354,-89.14799,0.0007209,-0.000050778966,-0.070438296,0.001088165,-0.00041804393,-0.3841733,670121,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",91889,91889,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.682672,0.0029090082,-0.0003479279,0.0030007982,"{""low"":0.0028490003,""high"":0.0030007982}",0.0028490003,147303,0.0029561939,"CCC",0.0029561939,319642,424321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00074900826,0.3467631,"{""low"":0.00216,""high"":0.735952}",-0.733043,-0.9960473,0.00216,0.735952,-99.21758,0.00414218,-0.0012331719,-0.29771084,0.12745276,-0.124543756,-0.97717583,125191,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",147303,147303,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.822432,0.015713146,-0.002520306,0.018965757,"{""low"":0.014958397,""high"":0.018965757}",0.014958397,237458,0.0181723,"CCC",0.0181723,82867,108027,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009226146,1.4222517,"{""low"":0.006487,""high"":0.094752}",-0.07903885,-0.8341655,0.006487,0.094752,-33.39442,0.02214526,-0.006432114,-0.29045105,0.02529838,-0.009585233,-0.37888724,0,15,0,false,false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",237458,237458,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.552481,0.054240488,-0.0019978546,0.0554561,"{""low"":0.052169167,""high"":0.0554561}",0.052169167,432413,0.05493105,"CCC",0.05493105,371681,632436,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028401488,1.0991714,"{""low"":0.025839,""high"":0.160603}",-0.106362514,-0.6622698,0.025839,0.160603,1.9771338,0.03703764,0.017202847,0.46446928,0.05018376,0.0040567294,0.080837496,45727644,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,843053632,"CoinMarketCap",432413,432413,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.708758,0.0005060887,-0.000025008048,0.0005230653,"4.9977977E-4 - 5.230653E-4",0.00049977977,5488,0.0005172588,"CCC",0.0005172588,10578,6135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016608872,0.48849624,"3.4E-4 - 0.020837",-0.020330912,-0.97571206,0.00034,0.020837,-95.06821,0.00050532,7.687486e-7,0.0015213105,0.001006765,-0.0005006762,-0.49731195,495923,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5488,5488,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.832307,0.083545096,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2077074,0.0012345737,0.000026667025,0.0012353997,"{""low"":0.0011920832,""high"":0.0012353997}",0.0011920832,47813,0.0012066367,"CCC",0.0012066367,96260,78561,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016057363,0.14950989,"{""low"":0.001074,""high"":0.011183}",-0.009948427,-0.88960266,0.001074,0.011183,-84.910614,0.0012712,-0.000036626356,-0.028812425,0.001794975,-0.00056040136,-0.31220567,2791224,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47813,47813,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0402416,0.21929236,-0.00230515,0.22313817,"{""low"":0.21862824,""high"":0.22313817}",0.21862824,658,0.22186336,"CCC",0.22186336,1513,2124,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.104559354,0.9113276,"{""low"":0.114733,""high"":0.506531}",-0.28723866,-0.56707025,0.114733,0.506531,25.505161,0.2105815,0.008710861,0.04136575,0.18597403,0.033318326,0.1791558,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1830966,0.0023887414,0.00005103438,0.002442252,"{""low"":0.002241649,""high"":0.002442252}",0.002241649,27470,0.002371219,"CCC",0.002371219,94550,17566,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0011627413,0.9484024,"{""low"":0.001226,""high"":0.007282}",-0.0048932587,-0.6719663,0.001226,0.007282,31.521141,0.00282906,-0.0004403186,-0.15564132,0.002914135,-0.00052539376,-0.18029149,6010974,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",27470,27470,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7297351,0.000048613285,-3.5735502e-7,0.000049057413,"4.845818E-5 - 4.9057413E-5",0.00004845818,123,0.000048836155,"CCC",0.000048836155,101,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016613285,0.51916516,"3.2E-5 - 1.0E-4",-0.000051386713,-0.51386714,0.000032,0.0001,-19.67213,0.00004834,2.7328497e-7,0.005653392,0.000053005,-0.0000043917134,-0.0828547,34510,15,0,false,false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0566387,0.00028748298,-0.000009064388,0.00029973153,"2.8747148E-4 - 2.9973153E-4",0.00028747148,13836,0.00029952053,"CCC",0.00029952053,35644,3335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000051482974,0.21814819,"2.36E-4 - 0.006491",-0.006203517,-0.95571053,0.000236,0.006491,-93.96621,0.00027894,0.000008542993,0.030626634,0.001519185,-0.001231702,-0.810765,675917,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",13836,13836,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8300967,0.012061749,0.00021677464,0.012408389,"{""low"":0.0119516775,""high"":0.012408389}",0.0119516775,2562,0.0122206705,"CCC",0.0122206705,3703,2894,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067557488,1.2732282,"{""low"":0.005306,""high"":0.029591}",-0.017529251,-0.5923846,0.005306,0.029591,-57.9143,0.01430426,-0.0022425111,-0.15677226,0.00999399,0.0020677587,0.20690022,1308767,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2562,2562,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6069944,0.21396971,-0.0034946352,0.21396971,"{""low"":0.20275111,""high"":0.21396971}",0.20275111,379,0.20454149,"CCC",0.20454149,399,734,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1961677,11.01942,"{""low"":0.017802,""high"":0.962437}",-0.74846727,-0.77767926,0.017802,0.962437,-75.05853,0.19722182,0.016747892,0.084919065,0.30290103,-0.08893132,-0.29359862,1662973,15,0,false,false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",379,379,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7496147,0.00048199666,-0.00004049079,0.00052147044,"4.819192E-4 - 5.2147044E-4",0.0004819192,206574,0.0005181857,"CCC",0.0005181857,89689,163199,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028699666,1.4717777,"1.95E-4 - 8.34E-4",-0.00035200335,-0.42206636,0.000195,0.000834,49.279533,0.00050052,-0.000018523337,-0.037008185,0.00044415,0.00003784665,0.08521141,11640461,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",206574,206574,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7711077,0.101741694,-0.0039871484,0.106323816,"{""low"":0.096904315,""high"":0.106323816}",0.096904315,34541,0.105326734,"CCC",0.105326734,33129,59434,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.041728694,0.6953276,"{""low"":0.060013,""high"":0.464396}",-0.3626543,-0.7809161,0.060013,0.464396,-17.98368,0.10111006,0.0006316304,0.006246959,0.09675359,0.004988104,0.051554717,8020535,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78832336,"CoinMarketCap",34541,34541,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54070026,0.4302727,0.0023139715,0.43029046,"{""low"":0.4288716,""high"":0.43029046}",0.4288716,956937,0.4288716,"CCC",0.4288716,1043112,1015203,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3226107,2.996514,"{""low"":0.107662,""high"":0.543111}",-0.11283833,-0.20776291,0.107662,0.543111,57.68628,0.34863365,0.08163905,0.23416859,0.3118721,0.1184006,0.37964475,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",956937,956937,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.154064,0.00033453203,0.000013342418,0.00034258276,"3.1512807E-4 - 3.4258276E-4",0.00031512807,167258,0.0003216159,"CCC",0.0003216159,185249,168082,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010753203,0.4737094,"2.27E-4 - 7.15E-4",-0.00038046794,-0.532123,0.000227,0.000715,20.149254,0.00032888,0.000005652022,0.017185666,0.00047228,-0.00013774796,-0.29166588,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",167258,167258,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
