"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",0.003594,-54.415195,0.0015251,-0.00039735006,-0.26054034,0.0015763077,-0.00044855778,-0.28456232,429296,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",1075250,1075250,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00021497067,0.0012025856,"0.0010155486 - 0.0012025856",0.0010155486,1075250,0.0010264434,"CCC",0.0010264434,865327,944709,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00017174991,0.17965472,"9.56E-4 - 0.003594",-0.00246625,-0.68621314,0.000956,-16.01008,0.0011277499,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","Humans.ai USD",0.044794,-65.5194,0.00891298,0.0009422647,0.105718255,0.02002288,-0.010167636,-0.5078009,76870904,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",346313,346313,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.0006700512,0.0098972805,"{""low"":0.009610467,""high"":0.0098972805}",0.009610467,346313,0.0096224,"CCC",0.0096224,321934,337736,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0030292445,0.44378033,"{""low"":0.006826,""high"":0.044794}",-0.034938756,-0.7799874,0.006826,7.2949076,0.009855244,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"DataHighway USD","DataHighway USD",0.07518,-82.8105,0.00933432,-0.00033684447,-0.036086664,0.01801006,-0.009012584,-0.50041944,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",15426,15426,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",-0.00001749862,0.009215033,"{""low"":0.008788445,""high"":0.009215033}",0.008788445,15426,0.009213436,"CCC",0.009213436,11178,57699,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0015744758,0.21210775,"{""low"":0.007423,""high"":0.07518}",-0.066182524,-0.88032085,0.007423,-0.1941018,0.008997476,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"Vicewrld USD",,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,9.357624,0.000051637908,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.009618,-89.65466,0.00074266,-0.00005859579,-0.07889988,0.001533385,-0.0008493208,-0.5538862,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",14398,14398,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000002085988,0.0006852874,"6.822002E-4 - 6.852874E-4",0.0006822002,14398,0.0006842552,"CCC",0.0006842552,9007,54182,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00021806423,0.467949,"4.66E-4 - 0.009618",-0.008933936,-0.9288767,0.000466,-0.30401328,0.00068406423,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"Konomi Network USD","Konomi Network USD",0.020324,-91.42267,0.00345692,-0.0020633815,-0.59688437,0.005094475,-0.0037009367,-0.7264608,139353,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",14159,14159,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.00009878841,0.0014807096,"{""low"":0.001378556,""high"":0.0014807096}",0.001378556,14159,0.00147455,"CCC",0.00147455,54336,55616,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.000083538354,0.063769735,"{""low"":0.00131,""high"":0.020324}",-0.018930461,-0.93143386,0.00131,-6.6197596,0.0013935383,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,"Octopus Protocol USD","Octopus Protocol USD",0.002801,-38.72297,0.00061296,-0.000007826311,-0.012768061,0.00066655,-0.0000614163,-0.09214057,0,15,0,false,false,false,1623974400000,6,0,"CoinMarketCap",14368,14368,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.000009703392,0.00060535385,"5.99996E-4 - 6.0535385E-4",0.000599996,14368,0.0006050257,"CCC",0.0006050257,9207,54523,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00016313372,0.36908084,"4.42E-4 - 0.002801",-0.0021958663,-0.783958,0.000442,1.6296424,0.0006051337,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",0.002262,-93.543045,0.00013202,-0.000015868034,-0.120194174,0.00019267,-0.000076518045,-0.3971456,8450,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",27074,27074,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-3.5547419e-7,0.00011649335,"1.1571371E-4 - 1.1649335E-4",0.00011571371,27074,0.00011640589,"CCC",0.00011640589,20898,102874,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009715196,5.113261,"1.9E-5 - 0.002262",-0.002145848,-0.9486508,0.000019,-0.3051114,0.00011615196,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",0.004648,-73.10139,0.00064284,0.000073754985,0.11473304,0.00093841,-0.00022181502,-0.23637325,413584,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",13616,13616,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000001949782,0.0007176835,"7.154679E-4 - 7.176835E-4",0.0007154679,13616,0.0007175003,"CCC",0.0007175003,39134,56948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00064659497,9.237071,"7.0E-5 - 0.004648",-0.003931405,-0.8458272,0.00007,-0.2713492,0.000716595,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.005162,-99.333336,0.00000332,6.801588e-7,0.20486711,0.001670455,-0.0016664548,-0.9976054,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,61020,17,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD",0.014309,-55.90728,0.00162834,0.00009635161,0.059171677,0.001847485,-0.00012279337,-0.066465154,124750,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",31820,31820,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00001209008,0.0017320871,"{""low"":0.001723839,""high"":0.0017320871}",0.001723839,31820,0.001729461,"CCC",0.001729461,49050,73085,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00028169155,0.19521244,"{""low"":0.001443,""high"":0.014309}",-0.012584308,-0.879468,0.001443,-0.6961254,0.0017246916,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"Penta USD",,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"RMRK USD","RMRK USD",1.563427,-93.61527,0.07493316,0.021126606,0.28193936,0.2291679,-0.13310814,-0.5808324,873274,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",16014,16014,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.00222072,0.100196995,"{""low"":0.09290659,""high"":0.100196995}",0.09290659,16014,0.098207854,"CCC",0.098207854,15236,57957,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.041849762,0.7719934,"{""low"":0.05421,""high"":1.563427}",-1.4673672,-0.93855816,0.05421,2.366519,0.09605976,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:51:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD",0.008177,-83.68421,0.00151124,-0.00021287438,-0.14086074,0.00257733,-0.0012789643,-0.49623618,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",187602,187602,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.0000062553445,0.0013146525,"{""low"":0.0012670675,""high"":0.0013146525}",0.0012670675,187602,0.0013134645,"CCC",0.0013134645,155924,189807,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00014836562,0.12901358,"{""low"":0.00115,""high"":0.008177}",-0.0068786344,-0.84121734,0.00115,-0.47946876,0.0012983656,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,0.006251,-68.581345,0.00177278,-0.00032221968,-0.18175955,0.00197449,-0.0005239297,-0.2653494,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15775,15775,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00010978128,0.0014994763,"0.0014135701 - 0.0014994763",0.0014135701,15775,0.0014985589,"CCC",0.0014985589,37996,57460,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00083656027,1.362476,"6.14E-4 - 0.006251",-0.00480044,-0.7679475,0.000614,-7.0357223,0.0014505603,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD",0.000776,-94.03226,0.0000626,-0.000027616483,-0.4411579,0.00009471,-0.000059726484,-0.6306249,77554,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",15383,15383,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000025447043,0.000035291203,"3.4081135E-5 - 3.5291203E-5",0.000034081135,15383,0.00003509309,"CCC",0.00003509309,36750,52681,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000019835134,0.060106464,"3.3E-5 - 7.76E-4",-0.00074101647,-0.95491815,0.000033,-6.7807727,0.000034983514,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Copycat Finance USD","Copycat Finance USD",0.006761,-93.22253,0.0005549,-0.00018621256,-0.33557862,0.000902405,-0.00053371757,-0.59143907,0,15,0,false,false,false,1631145600000,6,0,"CoinMarketCap",14174,14174,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000023832225,0.00038220768,"3.676759E-4 - 3.8220768E-4",0.0003676759,14174,0.00038143128,"CCC",0.00038143128,10796,52110,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.000037687423,0.11385929,"3.31E-4 - 0.006761",-0.0063923127,-0.94546854,0.000331,-6.0715976,0.0003686874,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD","Tidal Finance USD",0.000372,-92.519684,0.00002174,-0.0000015653804,-0.07200462,0.000066385,-0.00004621038,-0.6960967,17455,15,0,false,false,false,1616630400000,6,865226240,"CoinMarketCap",14724,14724,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0.0000013018835,0.000020980922,"2.016844E-5 - 2.0980922E-5",0.00002016844,14724,0.000020251257,"CCC",0.000020251257,107608,77602,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000031746185,0.18674226,"1.7E-5 - 3.72E-4",-0.00035182538,-0.9457671,0.000017,6.8982267,0.000020174619,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",2918.1743,-31.1706,489.89636,18.700073,0.03817149,565.16766,-56.571228,-0.10009637,291897,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",13833,13833,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-36.822937,510.3692,"{""low"":508.12766,""high"":510.3692}",508.12766,13833,508.48965,"CCC",508.48965,9803,54542,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",136.45926,0.36669075,"{""low"":372.13718,""high"":2918.1743}",-2409.578,-0.8257142,372.13718,-6.75131,508.59644,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",1.144748,-64.11242,0.36130852,-0.011562377,-0.0320014,0.6021838,-0.25243768,-0.4192037,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.34974614,"{""low"":0.34974614,""high"":0.34974614}",0.34974614,296,0.34974614,"CCC",0.34974614,184,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06299114,0.21966885,"{""low"":0.286755,""high"":1.144748}",-0.79500186,-0.6944776,0.286755,0,0.34974614,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD",0.003481,-63.93443,0.0007632,-0.00006550492,-0.0858293,0.0011404,-0.00044270488,-0.38820142,0,15,0,false,false,false,1626912000000,6,0,"CoinMarketCap",14357,14357,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-4.5535853e-7,0.0006991281,"6.9676514E-4 - 6.991281E-4",0.00069676514,14357,0.00069843425,"CCC",0.00069843425,10059,55752,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00002269505,0.033622295,"6.75E-4 - 0.003481",-0.002783305,-0.79957056,0.000675,-0.06522298,0.00069769507,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD",1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,0,0.41296816,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,"Street Runner NFT USD","Street Runner NFT USD",0.00422,-72.368416,0.00023472,0.000009974523,0.04249541,0.00036722,-0.00012252547,-0.33365685,0,15,0,false,false,false,1663977600000,6,0,"CoinMarketCap",13719,13719,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.0000014106627,0.00024523522,"2.445154E-4 - 2.4523522E-4",0.0002445154,13719,0.00024473923,"CCC",0.00024473923,10671,53234,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000044694534,0.22347267,"2.0E-4 - 0.00422",-0.0039753057,-0.9420156,0.0002,-0.5732009,0.00024469453,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD","Vendetta USD",0.233742,-97.58188,0.0063695,-0.00080735143,-0.12675272,0.016961815,-0.011399666,-0.6720782,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",14323,14323,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",9.313226e-7,0.0055662612,"{""low"":0.005554187,""high"":0.0055662612}",0.005554187,14323,0.005562075,"CCC",0.005562075,9847,47894,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00016314862,0.030218305,"{""low"":0.005399,""high"":0.233742}",-0.22817986,-0.9762039,0.005399,0.0167443,0.0055621485,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"S.Finance USD","S.Finance USD",0.007841,-61.82062,0.00181532,0.00023947377,0.1319182,0.002303555,-0.00024876115,-0.10799011,174,15,0,false,false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",14539,14539,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.0003554218,0.0020727052,"{""low"":0.0018944101,""high"":0.0020727052}",0.0018944101,14539,0.0019237174,"CCC",0.0019237174,8943,54781,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0007627938,0.5903977,"{""low"":0.001292,""high"":0.007841}",-0.0057862066,-0.7379424,0.001292,20.914883,0.0020547938,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"KOK USD","KOK USD",0.008734,-95.90341,0.0001627,0.000038017533,0.23366646,0.00027682,-0.00007610247,-0.2749168,21543,15,0,false,false,false,1580342400000,6,107333424,"CoinMarketCap",18564,18564,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.00001159613,0.00020949513,"1.9349628E-4 - 2.0949513E-4",0.00019349628,18564,0.00019353218,"CCC",0.00019353218,8173,44226,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.00010571753,1.1128161,"9.5E-5 - 0.008734",-0.008533282,-0.97701883,0.000095,6.131578,0.00020071754,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.025169,-67.60797,0.00129738,-0.00013492105,-0.10399502,0.001506245,-0.0003437861,-0.22824049,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40871,40871,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000007797149,0.0011653518,"{""low"":0.0011600837,""high"":0.0011653518}",0.0011600837,40871,0.0011622933,"CCC",0.0011622933,37689,77482,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000013458892,0.01171357,"{""low"":0.001149,""high"":0.025169}",-0.024006542,-0.9538139,0.001149,-0.6662737,0.0011624589,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD",0.000768,-58.736565,0.00031176,-0.0000060305756,-0.019343648,0.00040402,-0.00009829056,-0.24328144,305012,15,0,false,false,false,1621036800000,6,997653504,"CoinMarketCap",14246,14246,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000004395726,0.00030602445,"3.0122057E-4 - 3.0602445E-4",0.00030122057,14246,0.00030143547,"CCC",0.00030143547,8931,52558,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000034729426,0.12815286,"2.71E-4 - 7.68E-4",-0.0004622706,-0.6019148,0.000271,1.458751,0.00030572942,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",0.008164,-7.560545,0.00112854,0.00034650962,0.3070424,0.00224015,-0.00076510035,-0.3415398,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",24747,24747,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000009539304,0.0014962375,"0.0014687001 - 0.0014962375",0.0014687001,24747,0.0014919125,"CCC",0.0014919125,27382,95928,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0011070496,3.008287,"3.68E-4 - 0.008164",-0.00668895,-0.81932265,0.000368,0.650914,0.0014750496,"ASTRA"
