"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712275200000,6,2524201984,"CoinMarketCap",8257,8257,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000014856341,0.0002808299,"2.7917247E-4 - 2.808299E-4",0.00027917247,8257,0.0002798094,"CCC",0.0002798094,39285,34109,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044787375,0.189777,"2.36E-4 - 0.006491",-0.0062102126,-0.95674205,0.000236,0.006491,-93.49756,0.0002815,-7.126073e-7,-0.0025314647,0.00113744,-0.0008566526,-0.7531409,708764,15,0,-5.0250854,0.00028078738,"REGULAR","[]",1755230460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,-4.45936,0.08360565,"REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78986720,"CoinMarketCap",43601,43601,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0010767654,0.0949289,"{""low"":0.091712765,""high"":0.0949289}",0.091712765,43601,0.09384262,"CCC",0.09384262,35927,36085,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.034555722,0.57580394,"{""low"":0.060013,""high"":0.464396}",-0.36982727,-0.79636186,0.060013,0.464396,-62.705864,0.10060628,-0.0060375556,-0.06001172,0.09026679,0.0043019354,0.04765801,7469673,15,0,-1.1257886,0.09456872,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",139122,139122,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000008550269,0.00042890935,"4.2313684E-4 - 4.2890935E-4",0.00042313684,139122,0.00042313684,"CCC",0.00042313684,103540,161160,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023386377,1.1993014,"1.95E-4 - 8.34E-4",-0.00040513623,-0.48577484,0.000195,0.000834,42.58064,0.00048706,-0.000058196223,-0.119484715,0.000431075,-0.0000022112217,-0.0051295524,10357275,15,0,-1.9547303,0.00042886377,"REGULAR","[]",1755230460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1561680000000,6,709902272,"CoinMarketCap",128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.8105798e-8,0.00004899271,"4.8681286E-5 - 4.899271E-5",0.000048681286,128,0.00004894247,"CCC",0.00004894247,109,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016830247,0.5259452,"3.2E-5 - 1.0E-4",-0.00005116975,-0.51169753,0.000032,0.0001,0,0.00004892,-8.9752575e-8,-0.0018346807,0.00005007,-0.000001239754,-0.024760416,34664,15,0,-0.11885655,0.000048830247,"REGULAR","[]",1755230400,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",12842,12842,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00007820851,0.0023271434,"{""low"":0.0021513966,""high"":0.0023271434}",0.0021513966,12842,0.0021513966,"CCC",0.0021513966,92537,8785,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009482183,0.7622333,"{""low"":0.001244,""high"":0.007282}",-0.0050897817,-0.6989538,0.001244,0.007282,60.127926,0.00240788,-0.00021566171,-0.08956497,0.002725675,-0.0005334567,-0.19571544,5516447,15,0,-3.4446647,0.0021922183,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.013023183,0.2204607,"{""low"":0.20880282,""high"":0.2204607}",0.20880282,390,0.20880282,"CCC",0.20880282,1601,1362,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10499809,0.9151516,"{""low"":0.114733,""high"":0.506531}",-0.2867999,-0.5662041,0.114733,0.506531,23.10915,0.21221924,0.007511854,0.03539667,0.17728336,0.04244773,0.23943438,0,15,0,6.30028,0.21973109,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1692576000000,6,0,"CoinMarketCap",8493,8493,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000044319313,0.00088180584,"8.567311E-4 - 8.8180584E-4",0.0008567311,8493,0.00088160747,"CCC",0.00088160747,144428,34144,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024596747,0.40256542,"6.11E-4 - 0.036313",-0.035456035,-0.97640055,0.000611,0.036313,-93.44429,0.00093298,-0.00007601251,-0.08147282,0.001957095,-0.0011001276,-0.5621227,0,15,0,-4.9173374,0.00085696747,"REGULAR","[]",1755230460,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",74678,74678,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000990032,0.0011161895,"0.0010888109 - 0.0011161895",0.0010888109,74678,0.0011091626,"CCC",0.0011091626,1538296,137546,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00033391576,0.43085903,"7.75E-4 - 0.128826",-0.1277171,-0.99139214,0.000775,0.128826,-98.44753,0.00125848,-0.00014956424,-0.11884514,0.002582895,-0.0014739793,-0.5706695,1108915,15,0,-8.196175,0.0011089158,"REGULAR","[]",1755230460,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1514764800000,6,0,"CoinMarketCap",150616,150616,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000033604738,0.00034811115,"3.3951114E-4 - 3.4811115E-4",0.00033951114,150616,0.00034085684,"CCC",0.00034085684,170670,149215,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000047246896,0.15854663,"2.98E-4 - 7.15E-4",-0.00036975308,-0.51713717,0.000298,0.000715,-7.8804374,0.0003267,0.000018546882,0.056770373,0.000452425,-0.000107178115,-0.23689698,0,15,0,-0.9639716,0.0003452469,"REGULAR","[]",1755230460,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",540951,540951,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.025886223,0.16561669,"{""low"":0.16524674,""high"":0.16561669}",0.16524674,540951,0.1653913,"CCC",0.1653913,977218,700622,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15382285,13.143882,"{""low"":0.011703,""high"":0.299559}",-0.13403314,-0.44743487,0.011703,0.299559,713.2495,0.19736385,-0.031838,-0.16131626,0.14257842,0.02294743,0.16094603,36288236,15,0,-13.523818,0.16552585,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111020,111020,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0009222813,0.060973223,"{""low"":0.06067289,""high"":0.060973223}",0.06067289,111020,0.060766593,"CCC",0.060766593,187962,151534,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011649307,0.23660621,"{""low"":0.049235,""high"":0.367925}",-0.3070407,-0.8345198,0.049235,0.367925,-80.57364,0.05726146,0.0036228485,0.063268535,0.06868169,-0.007797379,-0.11352923,8510016,15,0,-1.4922091,0.060884308,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",186395,186395,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000066935085,0.0035077042,"{""low"":0.0034195888,""high"":0.0035077042}",0.0034195888,186395,0.003507235,"CCC",0.003507235,324260,182483,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013057175,0.61330086,"{""low"":0.002129,""high"":0.008944}",-0.0055092825,-0.6159752,0.002129,0.008944,-31.83171,0.00338366,0.000051057432,0.015089409,0.0041101496,-0.00067543215,-0.16433275,0,15,0,-1.9115273,0.0034347174,"REGULAR","[]","2025-08-15T03:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",39835,39835,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.014035225,0.18921974,"{""low"":0.18677704,""high"":0.18921974}",0.18677704,39835,0.18846804,"CCC",0.18846804,7287,15143,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11097074,1.4181746,"{""low"":0.078249,""high"":0.256454}",-0.06723425,-0.26216885,0.078249,0.256454,108.03649,0.14251278,0.04670696,0.32773873,0.118157625,0.07106212,0.60141796,0,15,0,-6.9052277,0.18921974,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732924800000,6,0,"CoinMarketCap",4404,4404,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000021091866,0.00026458714,"2.6107722E-4 - 2.6458714E-4",0.00026107722,4404,0.000262607,"CCC",0.000262607,1641,1975,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008758715,0.49484265,"1.77E-4 - 0.001989",-0.0017244129,-0.86697483,0.000177,0.001989,-81.59303,0.00024416,0.000020427135,0.0836629,0.000278795,-0.00001420785,-0.05096164,0,15,0,-7.383067,0.00026458714,"REGULAR","[]",1755230460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8119,8119,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0005881544,0.0079807835,"{""low"":0.0078370515,""high"":0.0079807835}",0.0078370515,8119,0.007874669,"CCC",0.007874669,12193,16243,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021845833,0.37691224,"{""low"":0.005796,""high"":0.018888}",-0.010907417,-0.57747865,0.005796,0.018888,-46.823616,0.00841764,-0.00043705665,-0.05192152,0.00929274,-0.0013121571,-0.14120239,0,15,0,-6.8639584,0.007980583,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1655856000000,6,932530368,"CoinMarketCap",25151,25151,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007423165,0.0010208136,"0.0010134024 - 0.0010208136",0.0010134024,25151,0.001014978,"CCC",0.001014978,35192,35805,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00022739993,0.287848,"7.9E-4 - 0.020339",-0.0193216,-0.94997793,0.00079,0.020339,-75.10988,0.00097676,0.00004063989,0.041606832,0.00134244,-0.00032504008,-0.24212633,948756,15,0,-6.8000693,0.0010174,"REGULAR","[]",1755230460,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637539200000,8,48850865750016,"CoinMarketCap",597366,597366,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.61962e-7,0.0000033901238,"3.3583265E-6 - 3.3901238E-6",0.0000033583265,597366,0.0000033585184,"CCC",0.0000033585184,473814,403122,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013901238,0.69506186,"2.0E-6 - 6.0E-6",-0.0000026098764,-0.43497938,0.000002,0.000006,33.333336,0.0000026,7.9012375e-7,0.30389374,0.00000226,0.0000011301238,0.5000548,165610480,15,0,-7.1729393,0.0000033901238,"REGULAR","[]",1755230460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",39040,39040,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.688854e-10,3.1118468e-8,"3.0928295E-8 - 3.1118468E-8",3.0928295e-8,39040,3.100211e-8,"CCC",3.100211e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1118468e-8,,"0.0 - 4.0E-6",-0.0000039688816,-0.9922204,0,0.000004,-75,9.6e-7,-9.288815e-7,-0.9675849,0.0000010376,-0.0000010064815,-0.9700092,7709099,15,0,-3.0195274,3.1118468e-8,"REGULAR","[]",1755230460,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",133573,133573,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0013837963,0.01660067,"{""low"":0.016404042,""high"":0.01660067}",0.016404042,133573,0.016404044,"CCC",0.016404044,94981,89105,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0055396706,0.5008291,"{""low"":0.011061,""high"":0.085821}",-0.069220334,-0.80656636,0.011061,0.085821,-32.545258,0.01549988,0.0011007907,0.07101931,0.01816803,-0.00156736,-0.08627022,7877259,15,0,-7.6944027,0.01660067,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",142755,142755,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00056410953,0.026819184,"{""low"":0.026617741,""high"":0.026819184}",0.026617741,142755,0.02668568,"CCC",0.02668568,79373,110012,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007094126,0.027273562,"{""low"":0.026011,""high"":0.30982}",-0.2830996,-0.91375506,0.026011,0.30982,-59.514393,0.0287601,-0.0020396877,-0.07092074,0.032791354,-0.0060709417,-0.1851385,0,15,0,-2.0675058,0.026720412,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714521600000,6,410278625280,"CoinMarketCap",167244,167244,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000015239966,0.000016337073,"1.6243515E-5 - 1.6337073E-5",0.000016243515,167244,0.000016311973,"CCC",0.000016311973,75177,213170,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010337073,1.7228454,"6.0E-6 - 7.6E-5",-0.000059662925,-0.78503853,0.000006,0.000076,100,0.00001172,0.0000046170735,0.39394826,0.00001265,0.0000036870733,0.29146826,6702752,15,0,-8.532502,0.000016337073,"REGULAR","[]",1755230460,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
