"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-1.5182139,0.01787176,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01936726,-0.001495501,-0.077217996,0.054317534,-0.036445774,-0.6709762,512095,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95933,95933,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00027551502,0.018278038,"{""low"":0.01785369,""high"":0.018278038}",0.01785369,95933,0.018278038,"CCC",0.018278038,101937,92045,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01016476,1.3188998,"{""low"":0.007707,""high"":0.294136}",-0.27626422,-0.9392398,0.007707,0.294136,-82.61649,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",-3.07375,0.9924188,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0074481,-0.015029252,-0.01491814,0.99875504,-0.006336212,-0.0063441102,3268436,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",270220,270220,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.031471908,1.0327271,"{""low"":0.98986536,""high"":1.0327271}",0.98986536,270220,1.0327271,"CCC",1.0327271,90353,61014,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43375182,0.7764049,"{""low"":0.558667,""high"":1.30997}",-0.3175512,-0.24241105,0.558667,1.30997,2.1723628,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-5.785623,0.6466726,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.89315826,-0.24648565,-0.27597085,0.97216797,-0.32549536,-0.33481392,1855058,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",96520,96520,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.039711595,0.674022,"{""low"":0.6429887,""high"":0.674022}",0.6429887,96520,0.674022,"CCC",0.674022,102365,114594,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.16033861,0.32968825,"{""low"":0.486334,""high"":2.107421}",-1.4607483,-0.69314504,0.486334,2.107421,-58.747757,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-5.601086,0.0002911006,"REGULAR","[]",1765436280,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00046352,-0.00017241942,-0.37197837,0.00146825,-0.0011771494,-0.80173635,290951,15,0,false,false,false,1732924800000,6,999488640,"CoinMarketCap",14793,14793,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000017272221,0.00030877418,"2.8717E-4 - 3.0877418E-4",0.00028717,14793,0.00030877418,"CCC",0.00030877418,563516,19548,1732060800,1000000000,999488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000017100596,0.062410936,"2.74E-4 - 0.08974",-0.0894489,-0.9967562,0.000274,0.08974,-99.64114,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",-4.7600155,0.004554071,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00746318,-0.002909109,-0.38979483,0.010421335,-0.005867264,-0.56300503,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00022760872,0.004757034,"{""low"":0.00450666,""high"":0.004757034}",0.00450666,160,0.004757034,"CCC",0.004757034,774,1931,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00010507088,0.02361674,"{""low"":0.004449,""high"":0.056813}",-0.05225893,-0.91984105,0.004449,0.056813,-90.96459,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",-32.420982,0.00040004676,"REGULAR","[]",1765436280,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00047746,-0.00007741325,-0.16213557,0.000616715,-0.00021666824,-0.35132638,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00019192212,0.0005301634,"3.999689E-4 - 5.301634E-4",0.0003999689,32933,0.0005300954,"CCC",0.0005300954,32927,32931,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022004676,1.222482,"1.8E-4 - 0.002313",-0.0019129531,-0.8270442,0.00018,0.002313,-69.484535,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-5.624375,0.043153673,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0571434,-0.013989728,-0.24481791,0.0899481,-0.04679443,-0.5202381,4934888,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",295031,295031,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0025717728,0.04412786,"{""low"":0.043153673,""high"":0.04412786}",0.043153673,295031,0.044028748,"CCC",0.044028748,348731,305363,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0,0,"{""low"":0.043153673,""high"":0.353652}",-0.31049833,-0.877977,0.043153673,0.353652,-86.365555,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",-11.247641,0.8640134,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.4239044,-0.55989105,-0.3932083,2.4708571,-1.6068437,-0.6503183,17403298,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",23106,23106,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.10949695,0.95241904,"{""low"":0.8640134,""high"":0.95241904}",0.8640134,23106,0.952405,"CCC",0.952405,24811,25248,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0,0,"{""low"":0.8640134,""high"":7.292511}",-6.428498,-0.8815205,0.8640134,7.292511,-83.12883,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",-0.7787412,1.1297524e-12,"REGULAR","[]",1765436280,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",42,42,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.866931e-15,1.16866e-12,"1.129752E-12 - 1.16866E-12",1.129752e-12,42,1.16866e-12,"CCC",1.16866e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,3.8387262e-7,"1.129752E-12 - 1.16866E-12",-3.890757e-14,-0.033292465,1.129752e-12,1.16866e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.81266564,0.0023904096,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00252712,-0.00013671047,-0.05409734,0.003117955,-0.00072754547,-0.23334059,1912750,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",648885,648885,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000019585248,0.0023938573,"{""low"":0.002363438,""high"":0.0023938573}",0.002363438,648885,0.0023875465,"CCC",0.0023875465,687318,575169,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00042640953,0.2171128,"{""low"":0.001964,""high"":0.004502}",-0.0021115902,-0.46903384,0.001964,0.004502,13.760149,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.82401,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",7.9006643,0.6397335,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.82429624,-0.18456274,-0.22390342,0.71332747,-0.073593974,-0.10316997,6767372,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1653,1653,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.046842337,0.64385563,"{""low"":0.63514966,""high"":0.64385563}",0.63514966,1653,0.63524157,"CCC",0.63524157,65994,10299,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4787345,2.9735246,"{""low"":0.160999,""high"":3.435637}",-2.7959034,-0.8137948,0.160999,3.435637,-62.87203,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-2.4767802,0.063,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.083424,-0.020424,-0.24482164,0.125263,-0.062263004,-0.4970582,237955,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",3028,3028,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0015999973,0.064,"{""low"":0.0628,""high"":0.064}",0.0628,3028,0.0639,"CCC",0.0639,2252,2656,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0030000024,0.05000004,"{""low"":0.06,""high"":1.1005}",-1.0375,-0.9427533,0.06,1.1005,-93.67026,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",26.39516,0.0034850885,"REGULAR","[]",1765436280,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0019454,0.0015396884,0.7914508,0.003419395,0.0000656934,0.019211994,20910530,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",97320,97320,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0007277925,0.0035695897,"0.0034119627 - 0.0035695897",0.0034119627,97320,0.0035522436,"CCC",0.0035522436,20385,29693,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029810886,5.9148583,"5.04E-4 - 0.009408",-0.0059229117,-0.6295612,0.000504,0.009408,73.493195,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-0.70326346,0.91115123,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.082337,-0.17118579,-0.15816312,1.4110838,-0.4999326,-0.3542898,7467722,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",152093,152093,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0064531565,0.93556756,"{""low"":0.9104645,""high"":0.93556756}",0.9104645,152093,0.93556756,"CCC",0.93556756,3431794,651883,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08430225,0.10195604,"{""low"":0.826849,""high"":6.964788}",-6.0536366,-0.86917746,0.826849,6.964788,-70.34742,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.22822073,1.1674095,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1641407,0.003268838,0.0028079406,1.1636175,0.0037920475,0.0032588437,3226816,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",77445,77445,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.002658248,1.1715561,"{""low"":1.1665694,""high"":1.1715561}",1.1665694,77445,1.1690555,"CCC",1.1690555,234465,121993,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33258855,0.39839506,"{""low"":0.834821,""high"":1.20822}",-0.040810466,-0.033777345,0.834821,1.20822,11.291111,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.1614923,0.7731905,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.76907736,0.0041131377,0.0053481455,0.7758673,-0.002676785,-0.0034500551,12861838,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",343315,343315,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012466311,0.7744129,"{""low"":0.7721567,""high"":0.7744129}",0.7721567,343315,0.7729058,"CCC",0.7729058,495645,333734,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07853252,0.11305206,"{""low"":0.694658,""high"":0.840765}",-0.0675745,-0.08037264,0.694658,0.840765,3.1957269,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,0.00017455078,"REGULAR","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.46417725,1.2482053,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2475703,0.0006350279,0.00050901173,1.2455744,0.002630949,0.0021122377,5080035,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",116839,116839,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005767107,1.2510849,"{""low"":1.2477112,""high"":1.2510849}",1.2477112,116839,1.2485571,"CCC",1.2485571,257435,136013,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16917133,0.15678036,"{""low"":1.079034,""high"":1.289125}",-0.04091966,-0.0317422,1.079034,1.289125,10.432589,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",-5.1793084,0.0055643483,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00604224,-0.00047789188,-0.07909184,0.00634205,-0.00077770185,-0.12262625,11678348,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00030393666,0.0056828605,"{""low"":0.0055496553,""high"":0.0056828605}",0.0055496553,10,0.0056827576,"CCC",0.0056827576,321,616,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020493483,0.5830294,"{""low"":0.003515,""high"":0.012188}",-0.0066236514,-0.5434568,0.003515,0.012188,-10.642231,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.700617,0.00056106556,"REGULAR","[]",1765436400,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00094196,-0.00038089446,-0.40436372,0.00283246,-0.0022713945,-0.8019158,265970,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",83,83,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000039035804,0.00056111906,"5.237593E-4 - 5.6111906E-4",0.0005237593,83,0.0005239198,"CCC",0.0005239198,3500,295,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00008006557,0.16645649,"4.81E-4 - 0.051812",-0.051250935,-0.98917115,0.000481,0.051812,-98.85093,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-12.873596,0.022266805,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.02216046,0.00010634586,0.0047989017,0.033230186,-0.01096338,-0.32992232,17374414,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",11528204,11528204,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032900907,0.023540204,"{""low"":0.021736776,""high"":0.023540204}",0.021736776,11528204,0.023540204,"CCC",0.023540204,6003406,2782890,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016986806,3.217198,"{""low"":0.00528,""high"":0.339724}",-0.3174572,-0.93445617,0.00528,0.339724,-91.57066,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-10.431139,0.046064723,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.06493358,-0.01886886,-0.29058707,0.118086435,-0.07202171,-0.6099067,1900864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",506513,506513,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0053646713,0.049125105,"{""low"":0.04573361,""high"":0.049125105}",0.04573361,506513,0.04909463,"CCC",0.04909463,599874,727651,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0028167218,0.065129526,"{""low"":0.043248,""high"":0.804323}",-0.7582583,-0.9427286,0.043248,0.804323,-92.54571,"LRDS"
