"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,642.9524,0.007801,1.9045547e-7,0.000024414237,0.004109845,0.0036913455,0.8981714,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"[]",1758088200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.981315,0.00013753603,0.00013402312,"CCC",0.00013402312,153554,26701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003353603,0.32246184,"1.04E-4 - 9.62E-4",-0.00082446396,-0.85703117,0.000104,0.000962,-73.70518,0.00015408,-0.00001654397,-0.107372604,0.00016844,-0.000030903975,-0.18347171,5129953,15,0,false,false,"Katana Inu USD","Katana Inu USD",1640217600000,6,37298974720,"CoinMarketCap",60542,60542,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000052660907,0.00014870614,"1.336424E-4 - 1.4870614E-4",0.0001336424,60542,"[]",1758088260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036906,0.0008002955,0.00080031424,"CCC",0.00080031424,5932,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004402955,1.223043,"3.6E-4 - 0.005751",-0.004950704,-0.86084235,0.00036,0.005751,-52.690716,0.00076386,0.000036435493,0.047699176,0.00111985,-0.00031955447,-0.2853547,281773,15,0,false,false,"Monetha USD","Monetha USD",1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.9569492e-8,0.0008005942,"8.0020155E-4 - 8.005942E-4",0.00080020155,10,"[]",1758088260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.0573,0.00020940842,0.00019039804,"CCC",0.00019039804,50153,18044,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006440842,0.44419602,"1.45E-4 - 6.8E-4",-0.0004705916,-0.69204646,0.000145,0.00068,-76.47059,0.00017026,0.00003914842,0.22993317,0.000228215,-0.000018806575,-0.08240727,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",1663027200000,6,0,"CoinMarketCap",30279,30279,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00005435689,0.00021556565,"1.9039804E-4 - 2.1556565E-4",0.00019039804,30279,"[]",1758088260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07988905,0.00020537584,0.00020558071,"CCC",0.00020558071,27774,3808,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000095375835,0.86705303,"1.1E-4 - 7.45E-4",-0.0005396242,-0.72432774,0.00011,0.000745,-61.922367,0.0002202,-0.000014824167,-0.067321375,0.000262185,-0.000056809164,-0.21667588,0,15,0,false,false,"ecoterra USD",,1690329600000,6,0,"CoinMarketCap",1994,1994,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.6420381e-7,0.00020595286,"2.0517888E-4 - 2.0595286E-4",0.00020517888,1994,"[]",1758088260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5030015,0.00985096,0.009892348,"CCC",0.009892348,582392,364449,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00068296026,0.07449392,"{""low"":0.009168,""high"":0.056321}",-0.04647004,-0.8250926,0.009168,0.056321,-65.400406,0.0099399,-0.00008893944,-0.008947721,0.01299187,-0.0031409096,-0.24175963,7937094,15,0,false,false,"CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",327082,327082,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00035760645,0.009928185,"{""low"":0.009794859,""high"":0.009928185}",0.009794859,327082,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7205637,0.0083627,0.008271254,"CCC",0.008271254,58767,17699,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027367002,0.486438,"{""low"":0.005626,""high"":0.036467}",-0.028104302,-0.7706776,0.005626,0.036467,-23.265123,0.00926236,-0.00089965947,-0.0971307,0.00780917,0.0005535302,0.070882075,836258,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17175,17175,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00005982723,0.008363197,"{""low"":0.00826774,""high"":0.008363197}",0.00826774,17175,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.184857,0.0012832797,0.0012816954,"CCC",0.0012816954,29472,50096,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00042627973,0.49740925,"8.57E-4 - 0.002773",-0.0014897202,-0.5372233,0.000857,0.002773,-46.891945,0.00122582,0.000057459692,0.046874493,0.001162525,0.0001207547,0.103872776,0,15,0,false,false,"Day By Day USD","Day By Day USD",1639699200000,6,0,"CoinMarketCap",49314,49314,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00005154626,0.0012925892,"0.001224812 - 0.0012925892",0.001224812,49314,"[]",1758088200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.722446,0.000026859161,0.000037953138,"CCC",0.000037953138,726336,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-65.71429,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.497154,0.061899457,0.05091177,"CCC",0.05091177,16858,8885,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.05739946,12.755436,"{""low"":0.0045,""high"":0.148166}",-0.08626655,-0.582229,0.0045,0.148166,-62.711,0.00760826,0.054291196,7.135823,0.014701495,0.04719796,3.2104192,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",20140,20140,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.029234346,0.061900616,"{""low"":0.04576767,""high"":0.061900616}",0.04576767,20140,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.838062,0.0010015598,0.0011321325,"CCC",0.0011321325,137165,118344,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003695598,0.58474654,"6.32E-4 - 0.008863",-0.00786144,-0.8869954,0.000632,0.008863,-69.68711,0.0013152,-0.00031364022,-0.2384734,0.0015091,-0.0005075402,-0.3363198,1092329,15,0,false,false,"Joystream USD","Joystick USD",1649289600000,6,1090628608,"CoinMarketCap",127124,127124,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00020278897,0.0011323,"0.0010015598 - 0.0011323",0.0010015598,127124,"[]",1758088260,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9309182,0.008817704,0.008807018,"CCC",0.008807018,209604,244098,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0077267042,7.082222,"{""low"":0.001091,""high"":0.01309}",-0.004272295,-0.32637855,0.001091,0.01309,-22.35294,0.00692312,0.0018945844,0.27366048,0.004424415,0.0043932893,0.992965,4414655,15,0,false,false,"Decentrawood USD","Decentrawood USD","2023-03-06T00:00:00.000Z",6,500658080,"CoinMarketCap",233660,233660,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000081328675,0.008857802,"{""low"":0.008801469,""high"":0.008857802}",0.008801469,233660,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023376,118.35258,118.84974,"CCC",118.84974,1633876,1741576,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.722893,0.5444743,"{""low"":76.629684,""high"":118.86329}",-0.51071167,-0.0042966306,76.629684,118.86329,43.66007,110.34939,8.003189,0.0725259,105.44738,12.905197,0.12238519,16687713,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1816050,1816050,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.0027618408,118.86329,"{""low"":118.1504,""high"":118.86329}",118.1504,1816050,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78277344,0.001282099,0.0012848136,"CCC",0.0012848136,201588,213555,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063009904,0.96640956,"6.52E-4 - 0.001366",-0.00008390099,-0.061420925,0.000652,0.001366,87.592316,0.00125836,0.000023739063,0.01886508,0.00112854,0.00015355903,0.13606875,30929224,15,0,false,false,"Oho USD","Oho USD",1666051200000,6,24123895808,"CoinMarketCap",211254,211254,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00000995805,0.0012863696,"0.001278317 - 0.0012863696",0.001278317,211254,"[]",1758088260,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3091546,3.4442324e-10,3.4967304e-10,"CCC",3.4967304e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.130096e-12,0.003291927,"3.4329314E-10 - 3.5191994E-10",-7.496698e-12,-0.021302281,3.4329314e-10,3.5191994e-10,,,,,,,,15184230,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",1624579200000,8,44085962392731650,"CoinMarketCap",151817,151817,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.450773e-12,3.5191994e-10,"3.4329314E-10 - 3.5191994E-10",3.4329314e-10,151817,"[]",1758088260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.346009,0.0011961077,0.0011961092,"CCC",0.0011961092,1003,296,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010661078,8.200829,"1.3E-4 - 0.001572",-0.00037589227,-0.23911722,0.00013,0.001572,788.3212,0.0011544,0.000041707768,0.036129393,0.00073269,0.00046341773,0.63248813,0,15,0,false,false,"Mizar USD","Mizar USD",1678406400000,6,0,"CoinMarketCap",328,328,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000016319333,0.0011961092,"0.0011961077 - 0.0011961092",0.0011961077,328,"[]",1758088260,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7696421,0.08560139,0.086031094,"CCC",0.086031094,245382,115072,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024512388,0.40125698,"{""low"":0.061089,""high"":0.369412}",-0.28381062,-0.76827663,0.061089,0.369412,-50.950993,0.0963021,-0.01070071,-0.11111606,0.09612952,-0.010528132,-0.10952028,5183134,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","2019-06-05T00:00:00.000Z",6,60549648,"CoinMarketCap",131719,131719,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0015421286,0.08620743,"{""low"":0.08552121,""high"":0.08620743}",0.08552121,131719,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000766149,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02913749,0.021892581,0.02188736,"CCC",0.02188736,83294,90500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008106581,0.5880299,"{""low"":0.013786,""high"":0.05971}",-0.03781742,-0.6333515,0.013786,0.05971,42.6388,0.02370266,-0.0018100794,-0.07636609,0.026871456,-0.0049788747,-0.18528488,3313785,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",62293,62293,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0000063758343,0.021918848,"{""low"":0.021836935,""high"":0.021918848}",0.021836935,62293,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4587035,0.24307084,0.24401966,"CCC",0.24401966,115676,60387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15293384,1.6966822,"{""low"":0.090137,""high"":0.400492}",-0.15742117,-0.39306945,0.090137,0.400492,100.54629,0.30217233,-0.059101492,-0.1955887,0.3103192,-0.067248344,-0.21670702,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66667,66667,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014034629,0.24775484,"{""low"":0.24305987,""high"":0.24775484}",0.24305987,66667,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"BMEX"
