"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.850425,0.0010980284,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00010661618,0.0012083489,"{""low"":0.0010962698,""high"":0.0012083489}",0.0010962698,2196,0.0012042125,"CCC",0.0012042125,84925,3099,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0000017585699,0.0016041396,"{""low"":0.0010962698,""high"":0.051656}",-0.05055797,-0.97874343,0.0010962698,0.051656,-95.20529,0.00587692,-0.004778892,-0.8131626,0.01218609,-0.011088062,-0.90989494,164704,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2196,2196,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6661406,0.0020237,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.00007701502,0.0021540832,"{""low"":0.001902597,""high"":0.0021540832}",0.001902597,1741352,0.0020983699,"CCC",0.0020983699,1884259,1761985,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001211029,0.06365137,"{""low"":0.001902597,""high"":0.036446}",-0.0344223,-0.944474,0.001902597,0.036446,-92.524796,0.00440538,-0.0023816803,-0.5406299,0.005100669,-0.003076969,-0.6032481,2023678,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1741352,1741352,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0163698,0.000009793136,"[]",1750459980,"REGULAR",-1.6034392e-9,0.000009796762,"9.7892635E-6 - 9.796762E-6",0.0000097892635,5006,0.000009791651,"CCC",0.000009791651,643871,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002793136,0.39901942,"7.0E-6 - 9.87E-4",-0.0009772069,-0.9900779,0.000007,0.000987,-98.07692,0.00001984,-0.000010046863,-0.5063943,0.00024323,-0.00023343686,-0.9597371,86592,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6236515,8.892803e-7,"[]",1750459980,"REGULAR",-2.396024e-8,9.2448613e-7,"8.8220696E-7 - 9.2448613E-7",8.8220696e-7,101312,9.1437084e-7,"CCC",9.1437084e-7,46449,81958,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.073311e-9,0.008017746,"8.8220696E-7 - 1.11E-4",-0.00011011072,-0.9919884,8.8220696e-7,0.000111,-96.666664,0.000001,-1.10719725e-7,-0.110719725,0.000001365,-4.7571973e-7,-0.34851262,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",101312,101312,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330715,5.0621405,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.28504324,5.5789104,"{""low"":5.0621405,""high"":5.5789104}",5.0621405,233472,5.3579745,"CCC",5.3579745,426979,218911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0018286705,0.00036137507,"{""low"":5.060312,""high"":71.2411}",-66.178955,-0.9289435,5.060312,71.2411,-91.07561,6.9660234,-1.903883,-0.2733099,15.481212,-10.419071,-0.6730139,2152310,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",233472,233472,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.524839,0.0016887108,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000098754535,0.0018664062,"{""low"":0.0016315966,""high"":0.0018664062}",0.0016315966,498958,0.001770919,"CCC",0.001770919,523711,556470,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006427107,0.61444616,"{""low"":0.001046,""high"":0.12458}",-0.12289129,-0.9864448,0.001046,0.12458,-81.54824,0.00249698,-0.00080826913,-0.3236987,0.0134225,-0.01173379,-0.87418807,1688661,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",498958,498958,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835323,0.0031239295,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.000057752477,0.0031971857,"{""low"":0.0029812653,""high"":0.0031971857}",0.0029812653,61164,0.0030734122,"CCC",0.0030734122,85701,62367,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007809296,0.3333033,"{""low"":0.002343,""high"":0.020198}",-0.01707407,-0.8453347,0.002343,0.020198,-63.14022,0.0033491,-0.00022517052,-0.067233145,0.00430717,-0.0011832404,-0.27471414,3123929,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61164,61164,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.439854,0.028109787,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0032767039,0.03203432,"{""low"":0.027396252,""high"":0.03203432}",0.027396252,31949,0.031373203,"CCC",0.031373203,162448,95012,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011717787,0.7148479,"{""low"":0.016392,""high"":0.44488}",-0.41677022,-0.9368149,0.016392,0.44488,-90.62085,0.03547564,-0.0073658545,-0.20763132,0.09168647,-0.06357668,-0.693414,1563695,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",31949,31949,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"[]",1665253500,"REGULAR",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.857815,0.00058594154,"[]",1750459980,"REGULAR",-0.00009426125,0.00067904254,"5.8594154E-4 - 6.7904254E-4",0.00058594154,8649,0.00067904254,"CCC",0.00067904254,11318,16658,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00025394154,0.7648842,"3.32E-4 - 0.017282",-0.016696058,-0.96609527,0.000332,0.017282,-76.618454,0.00065828,-0.000072338444,-0.10989009,0.00098,-0.00039405847,-0.40210047,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8649,8649,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4721127,0.000038303453,"[]",1750459980,"REGULAR",-0.0000022173444,0.000041188272,"3.8303453E-5 - 4.1188272E-5",0.000038303453,117,0.000040520797,"CCC",0.000040520797,54096,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"3.8303453E-5 - 6.53E-4",-0.0006146966,-0.94134235,0.000038303453,0.000653,-83.73016,0.00005584,-0.000017536546,-0.3140499,0.0000967453,-0.00005844185,-0.6040794,38300,15,0,false,false,false,1741219200000,6,999929088,"CoinMarketCap",117,117,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6389465,0.4022689,"[]","2025-06-20T22:55:00.000Z","REGULAR",0.0025539696,0.42596322,"{""low"":0.39631128,""high"":0.42596322}",0.39631128,15626,0.39638898,"CCC",0.39638898,15810,14732,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15575288,0.6318165,"{""low"":0.246516,""high"":2.220892}",-1.8186231,-0.81887054,0.246516,2.220892,-81.09064,0.42774582,-0.025476933,-0.059560914,0.5327334,-0.1304645,-0.24489641,5757641,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15626,15626,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6172223,0.121660285,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0032696947,0.12875435,"{""low"":0.121396616,""high"":0.12875435}",0.121396616,2413,0.12694618,"CCC",0.12694618,5983,6100,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.063114285,1.078029,"{""low"":0.058546,""high"":0.154886}",-0.033225723,-0.21451727,0.058546,0.154886,17.251635,0.11170166,0.009958625,0.089153774,0.10332444,0.018335842,0.1774589,6986315,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2413,2413,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5621238,0.33562976,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.008825362,0.35238642,"{""low"":0.33562976,""high"":0.35238642}",0.33562976,190010,0.3429657,"CCC",0.3429657,159335,139032,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.16423376,0.9582123,"{""low"":0.171396,""high"":1.705416}",-1.3697863,-0.80319774,0.171396,1.705416,-72.380455,0.35224816,-0.0166184,-0.047178105,0.3768731,-0.041243345,-0.109435625,29476928,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",190010,190010,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5087179,0.0030668369,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000046978705,0.003134054,"{""low"":0.0030547297,""high"":0.003134054}",0.0030547297,319912,0.003116159,"CCC",0.003116159,275837,294129,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000121071935,0.0039634253,"{""low"":0.0030547297,""high"":0.020205}",-0.017138164,-0.84821403,0.0030547297,0.020205,-81.55058,0.00357382,-0.00050698314,-0.14186029,0.006649465,-0.003582628,-0.5387844,1666089,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",319912,319912,"DIO","USD=X","https://coinmarketcap.com/","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915620,"REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.692634,0.029832283,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.0018713251,0.040716883,"{""low"":0.027871858,""high"":0.040716883}",0.027871858,4588,0.028017096,"CCC",0.028017096,25235,3610,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0072372835,0.32030466,"{""low"":0.022595,""high"":0.222923}",-0.1930907,-0.8661767,0.022595,0.222923,-77.83726,0.03317464,-0.0033423584,-0.1007504,0.07526331,-0.045431025,-0.6036278,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",4588,4588,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9575882,2.2289773e-10,"[]",1750459920,"REGULAR",-6.793316e-12,2.3225055e-10,"2.217967E-10 - 2.3225055E-10",2.217967e-10,195691,2.2948234e-10,"CCC",2.2948234e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.101022e-12,0.0049641044,"2.217967E-10 - 2.3225055E-10",-9.352824e-12,-0.040270407,2.217967e-10,2.3225055e-10,,,,,,,,8958741,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",195691,195691,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.696784,0.00013399286,"[]",1750459980,"REGULAR",-0.000021265383,0.00015425256,"1.16688956E-4 - 1.5425256E-4",0.000116688956,29603,0.00015340175,"CCC",0.00015340175,22563,24634,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000173039,0.14829081,"1.16688956E-4 - 0.001613",-0.0014790071,-0.9169294,0.000116688956,0.001613,-88.624535,0.00024646,-0.00011246714,-0.4563302,0.00042654,-0.00029254716,-0.685861,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",29603,29603,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8296163,0.0009934868,"[]",1750459980,"REGULAR",-0.000028930488,0.0010304489,"9.4444695E-4 - 0.0010304489",0.00094444695,642241,0.0010006621,"CCC",0.0010006621,1358858,718422,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048548682,0.95568264,"5.08E-4 - 0.011388",-0.010394514,-0.91276026,0.000508,0.011388,-87.45771,0.0009145,0.000078986865,0.086371645,0.0019310556,-0.0009375687,-0.48552135,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",642241,642241,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7357558,0.2547205,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0044994354,0.26095715,"{""low"":0.252233,""high"":0.26095715}",0.252233,2731,0.26095715,"CCC",0.26095715,3141,2957,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.04614751,0.22125351,"{""low"":0.208573,""high"":1.097971}",-0.84325045,-0.768008,0.208573,1.097971,-66.64215,0.27807307,-0.023352563,-0.08397995,0.42025805,-0.16553754,-0.39389497,3184006,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2731,2731,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.947457,0.00064888416,"[]",1750459980,"REGULAR",-0.00008804421,0.0007368774,"6.4871466E-4 - 7.368774E-4",0.00064871466,32611,0.00073666795,"CCC",0.00073666795,49291,97079,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",1.6950071e-7,0.000261287,"6.4871466E-4 - 0.120389",-0.11974011,-0.9946101,0.00064871466,0.120389,-99.38319,0.00257266,-0.001923776,-0.747777,0.011753855,-0.011104971,-0.94479394,87359,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",32611,32611,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2514484,0.008580102,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00010873657,0.008875385,"{""low"":0.008475523,""high"":0.008875385}",0.008475523,271573,0.008736345,"CCC",0.008736345,321192,350316,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0018361015,0.27225703,"{""low"":0.006744,""high"":0.103543}",-0.094962895,-0.9171349,0.006744,0.103543,-91.00351,0.00908254,-0.0005024383,-0.055319138,0.015254125,-0.0066740233,-0.43752253,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",271573,271573,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109519,0.90101933,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.04851675,0.9637927,"{""low"":0.8966882,""high"":0.9637927}",0.8966882,200669,0.9515452,"CCC",0.9515452,204211,208045,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46968833,1.0889277,"{""low"":0.431331,""high"":1.41179}",-0.5107707,-0.3617894,0.431331,1.41179,25.861908,0.90612173,-0.005102396,-0.0056310273,0.84969497,0.051324368,0.060403284,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",200669,200669,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.923933,9.31506,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.586566,9.965888,"{""low"":9.24792,""high"":9.965888}",9.24792,113059,9.92057,"CCC",9.92057,190434,113876,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.5980797,4.425258,"{""low"":1.71698,""high"":41.41644}",-32.10138,-0.7750879,1.71698,41.41644,219.72733,8.959015,0.35604477,0.03974151,9.413168,-0.09810829,-0.010422452,48998740,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",113059,113059,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","TORN"
