"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0953705,0.009680726,0.1015065,0.17849481,-0.073443584,-0.4114606,577781,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.03318133,0.10505123,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61302,61302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000034838915,0.10591922,"{""low"":0.10416381,""high"":0.10591922}",0.10416381,61302,0.10416611,"CCC",0.10416611,66992,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035694227,0.5146449,"{""low"":0.069357,""high"":0.956901}",-0.8518498,-0.89021724,0.069357,0.956901,-88.94412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",82200.7,-14268.656,-0.17358314,99401.15,-31469.102,-0.3165869,1358159544320,15,0,false,true,"REGULAR","[]","2026-02-22T03:40:00.000Z",0.2538755,67932.05,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992916,"CoinMarketCap",17904359424,17904359424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",172.03125,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17904359424,67985.016,"CCC",67985.016,47714504154,39192758101,"2010-07-13T00:00:00.000Z",21000000,19992916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7857.8438,0.1308023,"{""low"":60074.203,""high"":126198.07}",-58266.023,-0.46170297,60074.203,126198.07,-29.362572,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0074127,-0.0008293693,-0.111884914,0.01836147,-0.011778139,-0.64145947,454170,15,0,false,false,"REGULAR","[]","2026-02-22T03:35:00.000Z",-2.008728,0.0065833307,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",237510,237510,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013495237,0.006655117,"{""low"":0.0065833307,""high"":0.006655117}",0.0065833307,237510,0.0066335783,"CCC",0.0066335783,527236,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018623308,0.39447805,"{""low"":0.004721,""high"":0.324362}",-0.31777868,-0.9797037,0.004721,0.324362,-96.40602,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00570496,-0.0019325318,-0.33874592,0.009630845,-0.0058584167,-0.6082973,13982849,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.42814076,0.003772428,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3706591232,"CoinMarketCap",617726,617726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016220612,0.003838102,"{""low"":0.003772428,""high"":0.003838102}",0.003772428,617726,0.00381353,"CCC",0.00381353,2512271,1022159,"2024-07-24T00:00:00.000Z",0,10829872128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000056428136,0.015185182,"{""low"":0.003716,""high"":0.132089}",-0.12831658,-0.9714403,0.003716,0.132089,-96.184906,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00878842,-0.0021594265,-0.24571271,0.020499324,-0.0138703305,-0.67662376,6611894,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.25502613,0.0066289934,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2331846,2331846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000016948674,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2331846,0.00670115,"CCC",0.00670115,7299413,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009939936,0.17639638,"{""low"":0.005635,""high"":0.099645}",-0.09301601,-0.93347394,0.005635,0.099645,-90.23646,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",82030.21,-14312.82,-0.1744823,99316.234,-31598.844,-0.31816393,8200147456,15,0,false,true,"REGULAR","[]","2026-02-22T03:40:00.000Z",0.17878702,67717.39,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",94132872,94132872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",120.859375,67958,"{""low"":67674,""high"":67958}",67674,94132872,67847.78,"CCC",67847.78,311693323,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7725.8555,0.12878242,"{""low"":59991.535,""high"":125777.445}",-58060.055,-0.46160942,59991.535,125777.445,-29.485863,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00214748,-0.0017743149,-0.8262312,0.003896845,-0.00352368,-0.9042392,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",2.1547647,0.00037316504,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53357,53357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007871218,0.00037316504,"{""low"":3.649887,""high"":4}",0.0003649887,53357,0.0003729747,"CCC",0.0003729747,52783,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00019116503,1.0503573,"{""low"":1.82,""high"":4}",-0.12766083,-0.9970854,0.000182,0.128034,-89.87028,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,299295,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-10.242702,7.082293e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27042,27042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0819986e-13,7.101945e-12,"{""low"":7.079585,""high"":12}",7.079585e-12,27042,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7079033e-15,0.00038249465,"{""low"":7.079585,""high"":12}",-1.9651815e-14,-0.0027671033,7.079585e-12,7.101945e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001498,-0.0000055633873,-0.37138766,0.000039415,-0.000029998388,-0.76109064,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",3.541006,0.000009416613,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64633,64633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2203934e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,64633,0.000009234298,"CCC",0.000009234298,57259,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.1661224e-7,0.04629025,"{""low"":9,""high"":6}",-0.00012258338,-0.928662,0.000009,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.534309,-0.98883176,-0.21807772,9.5580435,-6.0125666,-0.6290583,25879268,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-5.1793947,3.5454772,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2630527,2630527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19366479,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2630527,3.5943754,"CCC",3.5943754,7847784,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.53127027,0.1762554,"{""low"":3.014207,""high"":28.460712}",-24.915236,-0.8754256,3.014207,28.460712,-85.90602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00488542,-0.0007945518,-0.16263735,0.007657165,-0.0035662968,-0.46574634,81513288,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-3.4206297,0.0040908684,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19925669888,"CoinMarketCap",30976912,30976912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014488958,0.0042365645,"{""low"":0.0040908684,""high"":0.0042365645}",0.0040908684,30976912,0.0042365645,"CCC",0.0042365645,22507009,16678835,"2018-01-25T00:00:00.000Z",20999999488,20368824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019986834,0.051366832,"{""low"":0.003891,""high"":0.015316}",-0.011225132,-0.73290235,0.003891,0.015316,-71.813644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-5.6043416e-7,-0.6227046,9.75e-7,-6.3543416e-7,-0.6517273,335164352,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.5178467,3.3956584e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5291157,5291157,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7675745e-9,3.4202156e-7,"{""low"":3.3920676,""high"":7}",3.3920676e-7,5291157,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3956584e-7,,"{""low"":0,""high"":2}",-0.0000016604341,-0.83021706,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-9.4663244e-7,-0.94663244,0.000003615,-0.0000035616324,-0.9852372,35578,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.08649504,5.336754e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.619949e-11,5.3819477e-8,"{""low"":5.336754,""high"":8}",5.336754e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.336754e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00155592,-0.00035325263,-0.22703779,0.001716095,-0.00051342766,-0.2991837,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.612156,0.0012026674,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019706553,0.0012179328,"{""low"":0.0012026674,""high"":0.0012179328}",0.0012026674,10,0.0012179328,"CCC",0.0012179328,136,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008446674,2.3594062,"{""low"":3.58,""high"":4}",-0.0024863326,-0.67398554,0.000358,0.003689,-7.981926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008221,-0.00014271692,-0.17360044,0.00099403,-0.00031464698,-0.3165367,402745,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",0.23542576,0.00067938305,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015957048,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048438305,2.4840157,"{""low"":1.95,""high"":4}",-0.000581617,-0.46123472,0.000195,0.001261,0.2949834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02897924,-0.009449111,-0.32606485,0.06483577,-0.045305643,-0.6987754,19508936,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-4.274038,0.019530129,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5731634,5731634,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00087199546,0.01988301,"{""low"":0.019484814,""high"":0.01988301}",0.019484814,5731634,0.01988301,"CCC",0.01988301,21058674,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016031284,0.089425355,"{""low"":0.017927,""high"":0.255074}",-0.23554386,-0.9234335,0.017927,0.255074,-90.147095,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7888006,-0.15561461,-0.19728003,0.99990433,-0.36671835,-0.36675343,415548960,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.4289111,0.633186,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",41939412,41939412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009178817,0.64485776,"{""low"":0.63136786,""high"":0.64485776}",0.63136786,41939412,0.64485776,"CCC",0.64485776,104264109,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21018797,0.49690062,"{""low"":0.422998,""high"":2.570145}",-1.9369589,-0.753638,0.422998,2.570145,-44.185364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2880242,-0.07816425,-0.27138084,0.39203048,-0.18217054,-0.46468464,15143849,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-1.8082442,0.20985994,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3761485,3761485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038646609,0.20985994,"{""low"":0.20782982,""high"":0.20985994}",0.20782982,3761485,0.20936455,"CCC",0.20936455,6118730,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083896935,0.66604424,"{""low"":0.125963,""high"":0.78994}",-0.58008003,-0.7343343,0.125963,0.78994,-67.85391,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02225642,-0.008263762,-0.3712979,0.048921145,-0.034928486,-0.71397525,3463183,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",17.563902,0.013992659,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9733636,9733636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020904858,0.014352678,"{""low"":0.0101608625,""high"":0.014352678}",0.0101608625,9733636,0.014215241,"CCC",0.014215241,7176618,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043126587,0.44552258,"{""low"":0.00968,""high"":0.280722}",-0.26672933,-0.9501547,0.00968,0.280722,-90.31884,"CUDIS"
