"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"XRdoge USD","XRdoge USD",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.155357e-8,,"0.0 - 1.2E-5",-0.000011928447,-0.9940372,0,0.000012,-80,0.00000134,-0.0000012684465,-0.9466018,0.0000025706,-0.0000024990463,-0.97216463,493719,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",402929,402929,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.3726389e-8,7.5446906e-8,"7.1379816E-8 - 7.5446906E-8",7.1379816e-8,402929,7.53789e-8,"CCC",7.53789e-8,4751068,2680872,1722556800,"Ginnan The Cat USD",,23.736914,7.155357e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000098458375,0.26974896,"3.65E-4 - 0.06879",-0.06832655,-0.99326277,0.000365,0.06879,-99.21918,0.00051512,-0.0000516616,-0.10029042,0.001030355,-0.00056689663,-0.55019546,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",10967,10967,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000027041475,0.000484002,"4.3136618E-4 - 4.84002E-4",0.00043136618,10967,0.00043136618,"CCC",0.00043136618,22860,844,1716336000,"Zack Morris USD","Zack Morris USD",6.1962476,0.0004634584,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.50502026,0.42770308,"{""low"":1.180773,""high"":4.389709}",-2.7039156,-0.6159669,1.180773,4.389709,-37.773304,1.7117116,-0.025918365,-0.015141782,2.1816578,-0.4958645,-0.22728795,10114759,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",933173,933173,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.09411585,1.7090456,"{""low"":1.6501929,""high"":1.7090456}",1.6501929,933173,1.6731961,"CCC",1.6731961,251952,375566,"2017-09-06T00:00:00.000Z","Aventus USD","Aventus USD",5.912999,1.6857933,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0004319977,0.027018432,"{""low"":0.015989,""high"":0.081046}",-0.064625,-0.7973867,0.015989,0.081046,-66.11561,0.0180753,-0.0016543027,-0.091522835,0.034561176,-0.018140178,-0.5248715,13687393,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",191548,191548,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00015076436,0.016557595,"{""low"":0.016420998,""high"":0.016557595}",0.016420998,191548,0.01650519,"CCC",0.01650519,406979,210169,"2020-05-13T00:00:00.000Z","Hacken Token USD","Hacken Token USD",-0.90976804,0.016420998,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6836294,1.4056789,"{""low"":0.486334,""high"":3.02003}",-1.8500667,-0.6125988,0.486334,3.02003,70.3915,0.96247184,0.20749152,0.21558191,1.1381688,0.031794548,0.027934827,3356180,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",111991,111991,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.031267166,1.1892316,"{""low"":1.167379,""high"":1.1892316}",1.167379,111991,1.175229,"CCC",1.175229,103299,104354,"2024-07-04T00:00:00.000Z","Kinic USD",,-2.602927,1.1699634,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001990574,1.8096126,"1.1E-5 - 2.84E-4",-0.00025309427,-0.891177,0.000011,0.000284,-87.80488,0.00003828,-0.0000073742594,-0.19264,0.00003127,-3.642599e-7,-0.011648862,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000011833563,0.00003091819,"3.089523E-5 - 3.091819E-5",0.00003089523,0,0.000030914693,"CCC",0.000030914693,25,9,1667865600,"EQ9 USD","EQ9 USD",3.9813678,0.00003090574,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.013697e-8,,"0.0 - 3.0E-6",-0.0000029598632,-0.986621,0,0.000003,,9e-7,-8.59863e-7,-0.9554034,0.000001095,-0.000001054863,-0.96334517,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",122108,122108,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.2551064e-9,4.1192333e-8,"3.9029818E-8 - 4.1192333E-8",3.9029818e-8,122108,4.116443e-8,"CCC",4.116443e-8,2377671,716014,1691193600,"Pond Coin USD","Pond Coin USD",8.825769,4.013697e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002967161,0.05554401,"{""low"":0.005342,""high"":0.058068}",-0.052429285,-0.9028946,0.005342,0.058068,-90.149055,0.00730412,-0.0016654036,-0.22800879,0.01243123,-0.006792514,-0.5464072,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3875,3875,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000048211776,0.005640862,"{""low"":0.0056372485,""high"":0.005640862}",0.0056372485,3875,0.0056405324,"CCC",0.0056405324,8409,3621,"2024-08-06T00:00:00.000Z","Joule USD",,0.8623874,0.0056387163,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017234948,2.8724914,"6.0E-6 - 5.6E-5",-0.000032765052,-0.5850902,0.000006,0.000056,73.333336,0.00001904,0.000004194948,0.22032289,0.0000167746,0.0000064603482,0.3851268,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4392749,4392749,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000061524242,0.000024157918,"2.3219407E-5 - 2.4157918E-5",0.000023219407,4392749,0.000024138573,"CCC",0.000024138573,6840812,3810684,1740700800,"Based Froc USD","Based Froc USD",-20.935604,0.000023234948,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,48.370052,0.01034446,0.0028543957,0.27593473,0.01515874,-0.0019598845,-0.12929073,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","The Reaper USD","The Reaper USD",0,0.013198855,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.061525796,33.935905,"{""low"":0.001813,""high"":0.550001}",-0.48666224,-0.88483876,0.001813,0.550001,-87.62688,0.07052958,-0.0071907863,-0.10195419,0.07480891,-0.011470117,-0.15332554,22566680,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",227081,227081,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0028895885,0.06422292,"{""low"":0.06324117,""high"":0.06422292}",0.06324117,227081,0.063762106,"CCC",0.063762106,217479,217554,"2021-03-03T00:00:00.000Z","Vow USD","Vow USD",-4.3630695,0.063338794,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.009529794,1.4733757,"{""low"":0.006468,""high"":0.04799}",-0.03199221,-0.6666432,0.006468,0.04799,-57.5279,0.00947982,0.0065179737,0.68756306,0.016713396,-0.0007156022,-0.042816088,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.008387042,0.016003905,"{""low"":0.0075299507,""high"":0.016003905}",0.0075299507,228,0.0075313877,"CCC",0.0075313877,1725,253,"2022-05-31T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD",110.199936,0.015997794,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028582133,0.81542087,"{""low"":0.035052,""high"":0.234796}",-0.17116186,-0.72898114,0.035052,0.234796,-20.19695,0.05797886,0.005655274,0.097540274,0.06146022,0.0021739155,0.0353711,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000100299716,0.06363429,"{""low"":0.0635526,""high"":0.06363429}",0.0635526,1,0.0635526,"CCC",0.0635526,660,0,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",-0.15737303,0.063634135,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"Luffy USD",,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.5158657e-7,0.13594094,"7.0E-6 - 7.0E-5",-0.00006204841,-0.8864059,0.000007,0.00007,-87.878784,0.00000912,-0.0000011684133,-0.12811549,0.00001667,-0.000008718413,-0.5230002,652667,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",114147,114147,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.2484e-8,0.000008300146,"7.9225165E-6 - 8.300146E-6",0.0000079225165,114147,0.000008300146,"CCC",0.000008300146,531549,29443,1703203200,"analoS USD","analoS USD",0.91995394,0.000007951587,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014462471,3.9786716,"{""low"":0.003635,""high"":0.054187}",-0.03608953,-0.6660182,0.003635,0.054187,15.005922,0.02100462,-0.0029071476,-0.13840516,0.018555155,-0.00045768358,-0.024666114,37661972,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",203017,203017,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00024635904,0.018390544,"{""low"":0.017627591,""high"":0.018390544}",0.017627591,203017,0.018322982,"CCC",0.018322982,267083,181660,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD",-1.343006,0.018097471,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017536078,0.061655574,"{""low"":0.028442,""high"":0.180384}",-0.15018839,-0.83260375,0.028442,0.180384,-64.4009,0.03246736,-0.0022717547,-0.069970414,0.06318087,-0.032985263,-0.5220767,1264692,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4626,4626,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00001568161,0.030208826,"{""low"":0.030138474,""high"":0.030208826}",0.030138474,4626,0.03016444,"CCC",0.03016444,15322,8853,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",0.05196804,0.030195607,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004909694,0.03306503,"{""low"":0.148486,""high"":4.239931}",-4.0865355,-0.9638212,0.148486,4.239931,-93.331055,0.2227947,-0.069399,-0.31149304,0.50758994,-0.35419422,-0.697796,1226761,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1088,1088,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.001433894,0.15362804,"{""low"":0.15330228,""high"":0.15362804}",0.15330228,1088,0.15342876,"CCC",0.15342876,99913,68368,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",-0.9261156,0.1533957,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"AI Pepe USD",,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003244839,0.33110604,"9.8E-5 - 0.00143",-0.0012995516,-0.90877736,0.000098,0.00143,-80.938416,0.0001585,-0.00002805161,-0.17698178,0.0002331972,-0.00010274882,-0.44060913,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",192903,192903,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000011178927,0.00013914207,"1.3044164E-4 - 1.3914207E-4",0.00013044164,192903,0.00013381588,"CCC",0.00013381588,1114145,312937,1742774400,"Morning Routine USD","Morning Routine USD",0.8643722,0.00013044839,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2587796,0.270609,"{""low"":0.956286,""high"":79.885185}",-78.67012,-0.98478985,0.956286,79.885185,-98.28722,1.307934,-0.09286845,-0.07100392,7.753551,-6.5384855,-0.84328914,2254747,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",189538,189538,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.036328673,1.2201145,"{""low"":1.2150656,""high"":1.2201145}",1.2150656,189538,1.2195227,"CCC",1.2195227,1818123,179387,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD",-2.9030557,1.2150656,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019528568,0.019547509,"{""low"":0.999031,""high"":1.022634}",-0.0040744543,-0.0039842743,0.999031,1.022634,-1.2061298,1.0077071,0.010852456,0.010769455,1.0089769,0.009582639,0.009497382,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9199,9199,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.002322197,1.0217934,"{""low"":1.0002898,""high"":1.0217934}",1.0002898,9199,1.0052526,"CCC",1.0052526,13627,9345,"2022-04-29T00:00:00.000Z","STIMA USD","STIMA USD",-0.22747321,1.0185596,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003457743,0.98511195,"3.51E-4 - 0.042334",-0.041637227,-0.983541,0.000351,0.042334,-98.38071,0.0006403,0.000056474295,0.08819974,0.002136245,-0.0014394706,-0.6738322,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",168789,168789,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000069559144,0.0006993217,"6.9403043E-4 - 6.993217E-4",0.00069403043,168789,0.0006981872,"CCC",0.0006981872,73630,113007,1714348800,"tooker kurlson USD","tooker kurlson USD",11.0901575,0.0006967743,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014236284,0.6779183,"2.1E-5 - 6.7E-5",-0.000031763717,-0.47408533,0.000021,0.000067,-16.279072,0.00003538,-1.4371471e-7,-0.004062033,0.00003983,-0.000004593716,-0.115333065,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",187514,187514,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011282173,0.00003620305,"3.5236284E-5 - 3.620305E-5",0.000035236284,187514,0.00003565032,"CCC",0.00003565032,1095176,175551,1710979200,"smolecoin USD","smolecoin USD",-3.1025207,0.000035236284,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026111226,1.1254839,"{""low"":0.00232,""high"":1.407403}",-1.4024719,-0.9964963,0.00232,1.407403,-29.09848,0.00567358,-0.00074245734,-0.13086224,0.009173055,-0.0042419326,-0.462434,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4423,4423,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000548088,0.004934747,"{""low"":0.004873767,""high"":0.004934747}",0.004873767,4423,0.004873767,"CCC",0.004873767,7697,4431,"2021-09-20T00:00:00.000Z","SundaeSwap USD","SundaeSwap USD",1.1239746,0.0049311225,"SUNDAE"
