"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.512478,0.4317935,"REGULAR","Media Network USD","Media Network USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.011128306,0.4317935,"{""low"":0.4311343,""high"":0.4317935}",0.4311343,31,0.43162048,"CCC",0.43162048,66887,5874,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.02095151,0.050996512,"{""low"":0.410842,""high"":29.738033}",-29.30624,-0.9854801,0.410842,29.738033,-96.65221,0.6424773,-0.21068376,-0.32792407,9.472783,-9.04099,-0.95441747,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9594157,0.0000124178105,"REGULAR","Équilibre USD","Équilibre USD","[]",1750913700,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.202925e-7,0.000012478953,"1.2296517E-5 - 1.2478953E-5",0.000012296517,2056,0.000012306783,"CCC",0.000012306783,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1781004e-7,0.034817502,"1.2E-5 - 3.86E-4",-0.00037358218,-0.96782947,0.000012,0.000386,-96.50537,0.0000138,-0.0000013821891,-0.10015863,0.00001903,-0.0000066121893,-0.34746134,0,15,0,false,false,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73553115,1.2727271,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,8099216,"CoinMarketCap",506117,506117,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009430647,1.2767109,"{""low"":1.2695479,""high"":1.2767109}",1.2695479,506117,1.2695867,"CCC",1.2695867,5215093,875719,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.087277174,0.073623665,"{""low"":1.18545,""high"":4.034302}",-2.7615752,-0.68452364,1.18545,4.034302,-20.439451,1.7828132,-0.51008606,-0.28611302,1.8051507,-0.5324236,-0.2949469,10308092,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6308429,0.015366268,"REGULAR","00 Token USD","00 Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83008,83008,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000097552314,0.015378074,"{""low"":0.015212288,""high"":0.015378074}",0.015212288,83008,0.015304403,"CCC",0.015304403,444690,228017,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019272687,0.14340864,"{""low"":0.013439,""high"":0.08868}",-0.07331373,-0.82672226,0.013439,0.08868,-71.44916,0.0176492,-0.0022829315,-0.12935042,0.02680551,-0.011439242,-0.42674965,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8805041,0.00047989356,"REGULAR","doginme USD","doginme USD","[]",1750913760,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,6,67619307520,"CoinMarketCap",2546309,2546309,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000193741,0.00049553154,"4.7989356E-4 - 4.9553154E-4",0.00047989356,2546309,0.00048767892,"CCC",0.00048767892,10368105,3262650,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041089355,5.954979,"6.9E-5 - 0.001744",-0.0012641065,-0.7248317,0.000069,0.001744,248.95105,0.00067706,-0.00019716643,-0.2912097,0.00057486,-0.00009496647,-0.1651993,32450070,15,0,false,false,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4085104,7.3866305,"REGULAR","Muse USD","Muse USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,4,508554,"CoinMarketCap",98006,98006,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.26065874,7.536568,"{""low"":7.326954,""high"":7.536568}",7.326954,98006,7.4403687,"CCC",7.4403687,190535,142781,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2718744,0.4441804,"{""low"":5.114756,""high"":26.578512}",-19.191881,-0.7220826,5.114756,26.578512,-26.746214,8.423138,-1.0365071,-0.12305475,9.540527,-2.1538968,-0.22576287,3756500,15,0,false,false,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13843091,189.20995,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2,3788107,"CoinMarketCap",6587735,6587735,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.26228333,191.9875,"{""low"":187.08786,""high"":191.9875}",187.08786,6587735,187.08786,"CCC",187.08786,12394391,8916022,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.91748,0.54719216,"{""low"":122.292465,""high"":365.0435}",-175.83354,-0.48167834,122.292465,365.0435,6.265235,207.49382,-18.283875,-0.08811768,215.7192,-26.509247,-0.12288775,716747520,15,0,false,false,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,28.095818,0.00255874,0.0005962227,0.23301417,0.003073525,0.00008143787,0.026496572,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02078724,0.569873,"REGULAR","Pluton USD","Pluton USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6,13000000,"CoinMarketCap",104335,104335,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00011843443,0.5705699,"{""low"":0.5611559,""high"":0.5705699}",0.5611559,104335,0.5628428,"CCC",0.5628428,352717,193832,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05900699,0.115503855,"{""low"":0.510866,""high"":3.758579}",-3.188706,-0.8483807,0.510866,3.758579,-84.13502,0.7123602,-0.14248723,-0.20002133,1.040631,-0.47075808,-0.4523775,7408349,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89398,0.19712567,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,6,296312704,"CoinMarketCap",500321,500321,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.010971874,0.2035863,"{""low"":0.19619176,""high"":0.2035863}",0.19619176,500321,0.19716907,"CCC",0.19716907,232594,239597,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09713168,0.9713751,"{""low"":0.099994,""high"":0.569898}",-0.37277234,-0.6541036,0.099994,0.569898,-59.78985,0.18326633,0.0138593465,0.07562408,0.20613474,-0.009009063,-0.04370473,58410844,15,0,false,false,false,"2021-07-16T00:00:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7451333,0.042893667,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",1092780,1092780,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00031724945,0.043812357,"{""low"":0.042734947,""high"":0.043812357}",0.042734947,1092780,0.04361139,"CCC",0.04361139,2320905,2701818,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025255667,1.4318895,"{""low"":0.017638,""high"":0.156801}",-0.11390734,-0.7264452,0.017638,0.156801,-57.83259,0.04332886,-0.00043519214,-0.010043932,0.06440633,-0.021512661,-0.3340147,7484067,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.596436,0.005187529,"REGULAR","SHPING USD","SHPING USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6,2286791424,"CoinMarketCap",182622,182622,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00003112573,0.0052442634,"{""low"":0.005166595,""high"":0.0052442634}",0.005166595,182622,0.0052071875,"CCC",0.0052071875,309164,234467,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010145293,0.2431175,"{""low"":0.004173,""high"":0.018911}",-0.013723471,-0.7256872,0.004173,0.018911,-12.919617,0.00599274,-0.0008052108,-0.13436438,0.0071246,-0.0019370709,-0.27188486,11862797,15,0,false,false,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.560412,1.1233158,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",52577,52577,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.041471243,1.127006,"{""low"":1.1087348,""high"":1.127006}",1.1087348,52577,1.1087427,"CCC",1.1087427,196202,136998,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1584428,0.16421103,"{""low"":0.964873,""high"":5.493599}",-4.370283,-0.7955228,0.964873,5.493599,-63.560604,1.2957363,-0.1724205,-0.13306758,2.051331,-0.92801523,-0.45239663,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88669467,0.31715482,"REGULAR","Kryll USD","Kryll USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,6,39902368,"CoinMarketCap",104801,104801,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0027874708,0.31757647,"{""low"":0.31587285,""high"":0.31757647}",0.31587285,104801,0.3159389,"CCC",0.3159389,243305,197545,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.060989827,0.23808806,"{""low"":0.256165,""high"":0.960763}",-0.64360815,-0.6698927,0.256165,0.960763,-31.823141,0.34124115,-0.024086326,-0.07058447,0.40449417,-0.08733934,-0.21592237,12655229,15,0,false,false,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3205625,0.22760199,"REGULAR","Orion USD","Orion USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6230,6230,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.003045857,0.23302346,"{""low"":0.22625895,""high"":0.23302346}",0.22625895,6230,0.22938702,"CCC",0.22938702,346678,3001,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.033363983,0.17176856,"{""low"":0.194238,""high"":2.968594}",-2.740992,-0.92333,0.194238,2.968594,-86.07527,0.3074199,-0.079817906,-0.25963807,0.7542032,-0.5266012,-0.6982219,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0250346,0.99989456,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,6,47116708,"CoinMarketCap",105083864,105083864,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0002502799,1.000944,"{""low"":0.99833673,""high"":1.000944}",0.99833673,105083864,1.0000831,"CCC",1.0000831,82068427,108945453,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026580572,0.02730935,"{""low"":0.973314,""high"":1.037999}",-0.038104475,-0.036709547,0.973314,1.037999,-0.092709064,1.0000058,-0.00011128187,-0.000111281224,1.0002042,-0.00030964613,-0.00030958292,47111740,15,0,false,false,false,"2018-10-06T00:00:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.954008,0.13420881,"REGULAR","Function X USD","Function X USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",307600,307600,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0026747137,0.13670594,"{""low"":0.13240889,""high"":0.13670594}",0.13240889,307600,0.13367511,"CCC",0.13367511,1860301,466814,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.090070814,2.0406637,"{""low"":0.044138,""high"":0.372261}",-0.23805217,-0.63947654,0.044138,0.372261,6.4801693,0.17219198,-0.037983164,-0.22058614,0.13647237,-0.002263561,-0.01658622,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.088845,0.15779693,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6,317164480,"CoinMarketCap",2257636,2257636,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.008460581,0.16881818,"{""low"":0.15779693,""high"":0.16881818}",0.15779693,2257636,0.16791299,"CCC",0.16791299,397150,427484,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034484938,0.279656,"{""low"":0.123312,""high"":0.374642}",-0.21684508,-0.5788061,0.123312,0.374642,-10.860843,0.20332882,-0.045531884,-0.22393227,0.25211698,-0.094320044,-0.37411222,50047580,15,0,false,false,false,"2022-08-11T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.119114,0.00003186477,"REGULAR","BABB USD","BABB USD","[]",1750913640,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6,77659947008,"CoinMarketCap",15387,15387,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001368935,0.00003213492,"3.1244264E-5 - 3.213492E-5",0.000031244264,15387,0.000031304648,"CCC",0.000031304648,20149,16767,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004864769,0.18017663,"2.7E-5 - 1.85E-4",-0.00015313523,-0.827758,0.000027,0.000185,-69.90291,0.00003822,-0.0000063552325,-0.16628028,0.000060535,-0.00002867023,-0.47361413,2474616,15,0,false,false,false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.345715,0.061769992,"REGULAR","Beldex USD","Beldex USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,6,7146657280,"CoinMarketCap",2710486,2710486,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0019997433,0.061777644,"{""low"":0.060801543,""high"":0.061777644}",0.060801543,2710486,0.060801543,"CCC",0.060801543,3456468,3058912,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02622899,0.7379924,"{""low"":0.035541,""high"":0.085869}",-0.024099007,-0.28064853,0.035541,0.085869,65.85033,0.06306304,-0.0012930483,-0.02050406,0.07157491,-0.009804919,-0.13698821,441448960,15,0,false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.169571,0.01092266,"REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9446,9446,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0009174356,0.012619541,"{""low"":0.009616623,""high"":0.012619541}",0.009616623,9446,0.012619541,"CCC",0.012619541,3068,4816,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00391966,0.5597116,"{""low"":0.007003,""high"":0.164216}",-0.15329334,-0.93348604,0.007003,0.164216,-92.35604,0.01660306,-0.0056804,-0.3421297,0.03329005,-0.022367392,-0.6718942,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2041974,0.00008682185,"REGULAR","Game of Memes USD","Game of Memes USD","[]",1750913700,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,6,651128320,"CoinMarketCap",6,6,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000018724459,0.00008682185,"8.682185E-5 - 8.682185E-5",0.00008682185,6,0.00008682185,"CCC",0.00008682185,13726,87,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000010821852,0.1423928,"7.6E-5 - 0.004707",-0.0046201786,-0.9815548,0.000076,0.004707,-97.66419,0.0001012,-0.000014378151,-0.1420766,0.00051368,-0.00042685814,-0.83098066,56532,15,0,false,false,false,1715731200000,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6801853,0.0009203259,"REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1750913700,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,6,731180096,"CoinMarketCap",61389,61389,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000152076245,0.0009239561,"8.8500767E-4 - 9.239561E-4",0.00088500767,61389,0.00088565575,"CCC",0.00088565575,218004,86287,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010832591,0.1334063,"8.12E-4 - 0.003565",-0.002644674,-0.74184406,0.000812,0.003565,-67.85206,0.00112526,-0.0002049341,-0.18212155,0.00136632,-0.00044599402,-0.3264199,672924,15,0,false,false,false,1623888000000,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.365953,0.06822842,"REGULAR","THORSwap USD","THORSwap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27530,27530,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.004638687,0.06889715,"{""low"":0.06773499,""high"":0.06889715}",0.06773499,27530,0.06773499,"CCC",0.06773499,57733,33830,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029282425,0.7518725,"{""low"":0.038946,""high"":0.473074}",-0.40484557,-0.8557764,0.038946,0.473074,-63.321854,0.08737332,-0.019144893,-0.21911602,0.09002363,-0.021795206,-0.2421054,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9177785,0.019010564,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6,975671296,"CoinMarketCap",1295871,1295871,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0009832513,0.019305535,"{""low"":0.018458895,""high"":0.019305535}",0.018458895,1295871,0.019029312,"CCC",0.019029312,2042737,1697627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008854564,0.8718555,"{""low"":0.010156,""high"":0.242083}",-0.22307244,-0.9214709,0.010156,0.242083,-17.096413,0.02270518,-0.0036946163,-0.16272129,0.037696145,-0.018685581,-0.49568945,18548062,15,0,false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO"
