"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1523944,0.0021170767,"CCC","finmb_NINJA_CCC","USD","Ninja Protocol USD","[]","Ninja Protocol USD","2025-09-14T06:49:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00002411916,0.0021174361,"{""low"":0.0020743073,""high"":0.0021174361}",0.0020743073,31,0.0020751804,"CCC",0.0020751804,31,11,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008510767,0.67225647,"{""low"":0.001266,""high"":0.028461}",-0.026343923,-0.92561483,0.001266,0.028461,-70.29241,0.00187706,0.00024001661,0.12786837,0.002556505,-0.00043942826,-0.17188634,0,15,0,"REGULAR",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"CCC","finmb_USDUC_CCC","USD","Unstable Coin (usduc.ai) USD","[]","Unstable Coin (usduc.ai) USD",1757832600,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005772,0.0000019521249,0.033820596,0.0000633853,-0.0000037131722,-0.05858097,0,15,0,"REGULAR",false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.636938,0.0006186828,"CCC","finmb_CATANA_CCC","USD",,"[]","Catana USD",1757832540,false,1730332800000,6,0,"CoinMarketCap",90887,90887,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000015895115,0.000624252,"6.1133184E-4 - 6.24252E-4",0.00061133184,90887,0.0006115765,"CCC",0.0006115765,101831,92216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00033668283,1.1939107,"2.82E-4 - 0.080275",-0.07965632,-0.992293,0.000282,0.080275,-95.36119,0.00069924,-0.00008055719,-0.11520678,0.00081545,-0.00019676716,-0.24129887,0,15,0,"REGULAR",false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.26428008,0.000004078607,"CCC","finmb_RFD_CCC","USD","RefundCoin USD","[]","RefundCoin USD",1757832540,false,1684627200000,8,0,"CoinMarketCap",283146,283146,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0750227e-8,0.0000041326266,"3.6122588E-6 - 4.1326266E-6",0.0000036122588,283146,0.0000037373086,"CCC",0.0000037373086,274581,234287,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020786072,1.0393035,"2.0E-6 - 6.0E-6",-0.000001921393,-0.32023215,0.000002,0.000006,33.333336,0.00000444,-3.6139272e-7,-0.08139476,0.000003125,9.5360724e-7,0.30515432,0,15,0,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.46814126,0.008268001,"CCC","finmb_SPS_CCC","USD","Splintershards USD","[]","Splintershards USD","2025-09-14T06:49:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",39938,39938,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00003852602,0.0082709,"{""low"":0.008192305,""high"":0.0082709}",0.008192305,39938,0.008192305,"CCC",0.008192305,106867,30900,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027790004,0.50628537,"{""low"":0.005489,""high"":0.014528}",-0.0062599992,-0.43089202,0.005489,0.014528,8.1425905,0.00769746,0.0005705408,0.074120656,0.008316995,-0.000048994087,-0.00589084,10979410,15,0,"REGULAR",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","USD",,"[]","Hehe USD",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.6939528,0.00015854514,"CCC","finmb_DFL_CCC","USD","DeFi Land USD","[]","DeFi Land USD",1757832600,false,1637798400000,6,7137303552,"CoinMarketCap",23254,23254,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000010926451,0.0001651828,"1.5854514E-4 - 1.651828E-4",0.00015854514,23254,0.00016153579,"CCC",0.00016153579,55619,20261,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000007545139,0.049967807,"1.51E-4 - 8.91E-4",-0.0007324548,-0.82205933,0.000151,0.000891,-68.78728,0.0001817,-0.000023154862,-0.12743457,0.000190415,-0.00003186986,-0.16737053,1131584,15,0,"REGULAR",false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.1197805,0.039546914,"CCC","finmb_SKBDI_CCC","USD","Skibidi Toilet USD","[]","Skibidi Toilet USD","2025-09-14T06:50:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460374,460374,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0012735054,0.039996207,"{""low"":0.039229933,""high"":0.039996207}",0.039229933,460374,0.03966762,"CCC",0.03966762,518911,489882,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022304915,1.2936386,"{""low"":0.017242,""high"":1.044768}",-1.005221,-0.9621476,0.017242,1.044768,-6.9053354,0.0452044,-0.0056574866,-0.12515345,0.042828396,-0.0032814816,-0.0766193,2769813,15,0,"REGULAR",false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.3390424,0.056879736,"CCC","finmb_CET_CCC","USD","CoinEx Token USD","[]","CoinEx Token USD","2025-09-14T06:54:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",132757,132757,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0013000332,0.05697049,"{""low"":0.05562616,""high"":0.05697049}",0.05562616,132757,0.055627007,"CCC",0.055627007,142927,174912,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015912738,0.3884282,"{""low"":0.040967,""high"":0.104816}",-0.04793626,-0.45733726,0.040967,0.104816,-26.881594,0.05166936,0.0052103773,0.100840755,0.05808592,-0.001206182,-0.02076548,40306892,15,0,"REGULAR",false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.1480197,0.015448342,"CCC","finmb_XED_CCC","USD","Exeedme USD","[]","Exeedme USD","2025-09-14T06:50:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5090,5090,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000022901222,0.015513609,"{""low"":0.015336108,""high"":0.015513609}",0.015336108,5090,0.015377538,"CCC",0.015377538,24960,2807,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008103343,1.1032461,"{""low"":0.007345,""high"":0.040602}",-0.025153656,-0.6195177,0.007345,0.040602,-29.896349,0.01486344,0.00058490224,0.039351743,0.01318779,0.0022605518,0.17141248,1544834,15,0,"REGULAR",false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.1907401,0.02056822,"CCC","finmb_PSP_CCC","USD","ParaSwap USD","[]","ParaSwap USD","2025-09-14T06:49:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",129814,129814,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00024786592,0.02074153,"{""low"":0.020495376,""high"":0.02074153}",0.020495376,129814,0.020661708,"CCC",0.020661708,236595,145189,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00787122,0.6199275,"{""low"":0.012697,""high"":0.02886}",-0.008291781,-0.28731048,0.012697,0.02886,55.33407,0.0235943,-0.0030260794,-0.12825468,0.01996797,0.00060025044,0.030060666,15322849,15,0,"REGULAR",false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.042915344,"CCC","finmb_ASTRO_CCC","USD",,"[]","AstroTools USD","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR",false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.780373,0.00015242652,"CCC","finmb_NEOX_CCC","USD","Neoxa USD","[]","Neoxa USD",1757832540,false,1658188800000,6,0,"CoinMarketCap",22578,22578,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000055523997,0.00015833776,"1.5098642E-4 - 1.5833776E-4",0.00015098642,22578,0.00015817369,"CCC",0.00015817369,22728,20695,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003542652,0.30279076,"1.17E-4 - 0.001613",-0.0014605734,-0.9055012,0.000117,0.001613,-80.87071,0.0001612,-0.000008773481,-0.054426055,0.00021547,-0.00006304348,-0.29258588,0,15,0,"REGULAR",false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.25025615,1.765639e-8,"CCC","finmb_GUAC_CCC","USD","Guacamole USD","[]","Guacamole USD",1757832540,false,1683158400000,8,0,"CoinMarketCap",18160,18160,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.4076742e-11,1.7672418e-8,"1.7322236E-8 - 1.7672418E-8",1.7322236e-8,18160,1.7340934e-8,"CCC",1.7340934e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.765639e-8,,"0.0 - 1.0E-6",-9.823436e-7,-0.9823436,0,0.000001,,1e-7,-8.234361e-8,-0.8234361,4e-8,-2.234361e-8,-0.55859023,0,15,0,"REGULAR",false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,8.653717,1.7133882e-8,"CCC","finmb_BLUB_CCC","USD",,"[]","BLUB USD",1757832600,false,1727913600000,8,0,"CoinMarketCap",351876,351876,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3646257e-9,1.8227956e-8,"1.7072237E-8 - 1.8227956E-8",1.7072237e-8,351876,1.8190653e-8,"CCC",1.8190653e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.164491e-11,0.003610828,"1.7072237E-8 - 1.8227956E-8",-1.0940742e-9,-0.06002177,1.7072237e-8,1.8227956e-8,,,,,,,,0,15,0,"REGULAR",false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.94233996,0.000007850899,"CCC","finmb_CHONKY_CCC","USD","CHONKY USD","[]","CHONKY USD",1757832540,false,1707264000000,8,0,"CoinMarketCap",75619,75619,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.329163e-8,0.0000080636355,"7.1917216E-6 - 8.0636355E-6",0.0000071917216,75619,0.0000072075804,"CCC",0.0000072075804,52840,29934,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000068508994,6.850899,"1.0E-6 - 4.3E-5",-0.0000351491,-0.8174209,0.000001,0.000043,-30.76923,0.00000526,0.0000025908994,0.49256644,0.0000036,0.000004250899,1.1808053,0,15,0,"REGULAR",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.98265976,"CCC","finmb_MOR_CCC","USD",,"[]","MOR USD","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR",false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,6.015999,0.008366608,"CCC","finmb_HNS_CCC","USD","Handshake USD","[]","Handshake USD","2025-09-14T06:54:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677103360,"CoinMarketCap",68843,68843,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00047477335,0.0084554525,"{""low"":0.008302573,""high"":0.0084554525}",0.008302573,68843,0.008445619,"CCC",0.008445619,119611,58473,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031306082,0.59790075,"{""low"":0.005236,""high"":0.04587}",-0.03750339,-0.81760174,0.005236,0.04587,-24.68028,0.00893156,-0.0005649524,-0.06325349,0.007503115,0.00086349295,0.115084596,5665058,15,0,"REGULAR",false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.6247869,0.31896672,"CCC","finmb_DERO_CCC","USD","Dero USD","[]","Dero USD","2025-09-14T06:54:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11228,11228,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.005099684,0.32674435,"{""low"":0.31802318,""high"":0.32674435}",0.31802318,11228,0.32600746,"CCC",0.32600746,14542,7643,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07245071,0.2938986,"{""low"":0.246516,""high"":1.724918}",-1.4059513,-0.81508297,0.246516,1.724918,-74.98778,0.42187473,-0.102908015,-0.24393027,0.39905044,-0.08008373,-0.20068572,4565344,15,0,"REGULAR",false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,9.791572,0.002884549,"CCC","finmb_DEGENAI_CCC","USD","Degen Spartan AI USD","[]","Degen Spartan AI USD","2025-09-14T06:50:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",430943,430943,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00025725365,0.002993762,"{""low"":0.0028466575,""high"":0.002993762}",0.0028466575,430943,0.002943809,"CCC",0.002943809,2548293,217721,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0011645491,0.67706347,"{""low"":0.00172,""high"":0.016979}",-0.0140944505,-0.8301108,0.00172,0.016979,-48.15749,0.00342942,-0.00054487097,-0.15888138,0.0039588995,-0.0010743504,-0.27137604,2884405,15,0,"REGULAR",false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","USD",,"[]","Lunar USD",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"REGULAR",false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","USD","[Warning - suspected honey pot] Ribbita USD","[]","[Warning - suspected honey pot] Ribbita USD",1751601600,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"REGULAR",false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,12.546075,0.054127358,"CCC","finmb_FOREST_CCC","USD","Forest Protocol USD","[]","Forest Protocol USD","2025-09-14T06:50:00.000Z",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1488848,1488848,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.006033849,0.054184712,"{""low"":0.05143028,""high"":0.054184712}",0.05143028,1488848,0.051869266,"CCC",0.051869266,4618602,3965680,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.023124358,0.7458748,"{""low"":0.031003,""high"":0.054184712}",-0.00005735457,-0.001058501,0.031003,0.054184712,35.819542,0.036943667,0.017183691,0.46513227,0.036943667,0.017183691,0.46513227,4384316,15,0,"REGULAR",false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.51184213,1.3057743,"CCC","finmb_GAFI_CCC","USD","GameFi.org USD","[]","GameFi.org USD","2025-09-14T06:49:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",325865,325865,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006649375,1.310504,"{""low"":1.2968892,""high"":1.310504}",1.2968892,325865,1.3041334,"CCC",1.3041334,273215,274047,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3486523,0.36427152,"{""low"":0.957122,""high"":5.313505}",-4.007731,-0.7542537,0.957122,5.313505,-56.2119,1.2784153,0.027359009,0.02140072,1.2725669,0.033207417,0.02609483,14291783,15,0,"REGULAR",false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.05933043,0.0013916895,"CCC","finmb_MEMESAI_CCC","USD","Memes AI USD","[]","Memes AI USD","2025-09-14T06:49:00.000Z",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",266293,266293,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-8.2619954e-7,0.0014387142,"{""low"":0.0013813246,""high"":0.0014387142}",0.0013813246,266293,0.0014231012,"CCC",0.0014231012,394531,258438,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00034568948,0.33048704,"{""low"":0.001046,""high"":0.12458}",-0.12318832,-0.98882896,0.001046,0.12458,-85.62201,0.00153946,-0.00014777051,-0.095988534,0.00199812,-0.00060643046,-0.30350053,1391649,15,0,"REGULAR",false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,39.662216,0.00046565733,"CCC","finmb_VSYS_CCC","USD","v.systems USD","[]","v.systems USD",1757832900,false,1551744000000,6,3442915840,"CoinMarketCap",580942,580942,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0001322405,0.00047375215,"4.421925E-4 - 4.7375215E-4",0.0004421925,580942,0.00045353215,"CCC",0.00045353215,222736,264052,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00022065733,0.90064216,"2.45E-4 - 9.07E-4",-0.00044134265,-0.4865961,0.000245,0.000907,-26.222223,0.0002985,0.00016715733,0.55999106,0.000316335,0.00014932232,0.47203857,1603218,15,0,"REGULAR",false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2381449,7.88916,"CCC","finmb_WMC_CCC","USD","Wrapped MistCoin USD","[]","Wrapped MistCoin USD","2025-09-14T06:50:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13151,13151,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.098903656,7.998415,"{""low"":7.878987,""high"":7.998415}",7.878987,13151,7.9804254,"CCC",7.9804254,16561,10060,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.061098,1.0608758,"{""low"":3.828062,""high"":14.767235}",-6.8780746,-0.46576592,3.828062,14.767235,22.469103,9.468877,-1.5797167,-0.16683254,6.9757204,0.91343975,0.13094558,0,15,0,"REGULAR",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.8222081,0.32080188,"CCC","finmb_CAU_CCC","USD","Canxium USD","[]","Canxium USD","2025-09-14T06:50:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",115303,115303,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0026595294,0.32109973,"{""low"":0.3203969,""high"":0.32109973}",0.3203969,115303,0.3209947,"CCC",0.3209947,58123,99498,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.039573878,0.14071813,"{""low"":0.281228,""high"":4.352534}",-4.031732,-0.9262954,0.281228,4.352534,-85.068,0.37962282,-0.058820933,-0.15494573,0.5124397,-0.19163784,-0.3739715,395221,15,0,"REGULAR",false,false,"CAU"
