"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.009980038,0.0843935,"{""low"":0.118256,""high"":0.792281}",-0.6640449,-0.8381432,0.118256,0.792281,-83.04764,0.16078766,-0.032551616,-0.20245096,0.262166,-0.13392995,-0.5108594,1602950,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4298,4298,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0063517243,0.13216212,"{""low"":0.12710235,""high"":0.13216212}",0.12710235,4298,0.13147978,"CCC",0.13147978,3295,3792,"2020-03-18T00:00:00.000Z",0.12823604,-4.7193956,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00009150058,0.0012129403,"{""low"":0.075437,""high"":0.238359}",-0.1628305,-0.68313134,0.075437,0.238359,-65.90788,0.08251858,-0.006990075,-0.08470911,0.09971205,-0.024183549,-0.24253386,5674402,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89819,89819,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00004082173,0.07602807,"{""low"":0.07552116,""high"":0.07602807}",0.07552116,89819,0.07561743,"CCC",0.07561743,88041,91929,"2021-10-24T00:00:00.000Z",0.0755285,0.05407407,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100080,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000028245558,0.040121533,"7.04E-4 - 0.015415",-0.014682754,-0.95249784,0.000704,0.015415,-94.29339,0.00095932,-0.00022707443,-0.23670353,0.00206769,-0.0013354444,-0.64586294,397799,15,0,false,false,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",24617,24617,"DIO","USD=X","https://coinmarketcap.com/",-0.000002820685,0.00074648997,"7.3213526E-4 - 7.4648997E-4",0.00073213526,24617,0.0007426159,"CCC",0.0007426159,119292,62193,1620864000,0.00073224556,-0.3837291,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",7.2614785e-7,0.0060203453,"1.2061565E-4 - 7.94E-4",-0.0006726582,-0.8471766,0.00012061565,0.000794,-75.45639,0.00015574,-0.000034398196,-0.22086938,0.000294765,-0.00017342319,-0.5883439,1213418,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",41568,41568,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.9394869e-9,0.00012172689,"1.2061565E-4 - 1.2172689E-4",0.00012061565,41568,0.000120931734,"CCC",0.000120931734,105176,38873,1533859200,0.0001213418,-0.0024196,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00004963833,0.012826442,"{""low"":0.00387,""high"":0.014906}",-0.010986362,-0.7370429,0.00387,0.014906,-73.22092,0.00443132,-0.00051168166,-0.11546936,0.0072444268,-0.0033247885,-0.45894432,2940904,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",41261,41261,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000030664494,0.0039293226,"{""low"":0.0038837693,""high"":0.0039293226}",0.0038837693,41261,0.003890462,"CCC",0.003890462,329148,43509,"2025-07-25T00:00:00.000Z",0.003919638,0.78849524,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",2.303467,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.034728732,1.4467292,"{""low"":0.024005,""high"":0.062368}",-0.0036342703,-0.058271393,0.024005,0.062368,63.04872,0.038460378,0.020273354,0.5271231,0.038460378,0.020273354,0.5271231,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0002888441,0.05879532,"{""low"":0.050146773,""high"":0.05879532}",0.050146773,248,0.055510547,"CCC",0.055510547,1549,3839,"2025-12-01T00:00:00.000Z",0.05873373,-0.4893788,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0033722152,0.5168938,"{""low"":0.006524,""high"":0.027855}",-0.017958784,-0.6447239,0.006524,0.027855,-48.051186,0.0093398,0.00055641495,0.05957461,0.011712675,-0.0018164599,-0.15508498,19649168,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",150783,150783,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0001503909,0.013016612,"{""low"":0.009577335,""high"":0.013016612}",0.009577335,150783,0.009737267,"CCC",0.009737267,109465,45247,"2020-10-26T00:00:00.000Z",0.009896215,1.5431237,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005306242,2.0299318,"{""low"":0.002614,""high"":0.020331}",-0.012410759,-0.61043525,0.002614,0.020331,-34.489597,0.00731682,0.00060342206,0.082470536,0.01076665,-0.0028464077,-0.26437265,1088813,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10018,10018,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000010207295,0.008724272,"{""low"":0.007902273,""high"":0.008724272}",0.007902273,10018,0.0079324525,"CCC",0.0079324525,10607,10547,"2021-06-15T00:00:00.000Z",0.007920242,-0.12871264,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100080,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000015880709,0.062507816,"2.5405956E-4 - 0.004127",-0.0038570596,-0.93459165,0.00025405956,0.004127,-93.05484,0.00036888,-0.00009893972,-0.26821655,0.000902695,-0.00063275476,-0.7009618,610302,15,0,false,false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",58445,58445,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005456037,0.0002720639,"2.5405956E-4 - 2.720639E-4",0.00025405956,58445,0.00027133574,"CCC",0.00027133574,97847,49612,1677110400,0.00026994027,-1.9811629,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100080,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000034736513,0.21575473,"1.61E-4 - 0.00485",-0.0046542636,-0.95964193,0.000161,0.00485,-94.54892,0.00020008,-0.0000043434848,-0.02170874,0.00025478,-0.00005904348,-0.231743,498971,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",5391,5391,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000004502479,0.00020037725,"1.8977739E-4 - 2.0037725E-4",0.00018977739,5391,0.00020037725,"CCC",0.00020037725,46388,7413,1712102400,0.00019573652,-2.2485526,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100080,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000001986722,0.016781857,"1.1838511E-4 - 7.09E-4",-0.0005886282,-0.8302231,0.00011838511,0.000709,-79.87711,0.00019154,-0.00007116817,-0.37155774,0.00034108,-0.00022070817,-0.6470862,2901262,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",119669,119669,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000016436556,0.00013172181,"1.1838511E-4 - 1.3172181E-4",0.00011838511,119669,0.00013069969,"CCC",0.00013069969,169507,1298026,1551312000,0.000120371835,-12.01429,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014883722,0.11983673,"{""low"":0.001242,""high"":0.007282}",-0.005891163,-0.8090034,0.001242,0.007282,-43.571136,0.00165426,-0.00026342273,-0.15923901,0.0021397,-0.00074886286,-0.34998497,3499870,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",72086,72086,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000004409463,0.0014004476,"{""low"":0.0013907504,""high"":0.0014004476}",0.0013907504,72086,0.001400179,"CCC",0.001400179,196677,64887,"2022-07-20T00:00:00.000Z",0.0013908372,-0.31603375,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0029063225,0.03752999,"{""low"":0.07744,""high"":0.343035}",-0.2626887,-0.76577806,0.07744,0.343035,-69.99094,0.10274194,-0.022395618,-0.21797931,0.1734747,-0.093128376,-0.5368413,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00038143992,0.08107639,"{""low"":0.08006576,""high"":0.08107639}",0.08006576,0,0.08081989,"CCC",0.08081989,371,57,"2020-12-07T00:00:00.000Z",0.08034632,-0.47250086,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000032813987,0.018434824,"1.78E-4 - 0.05865",-0.058468718,-0.99690914,0.000178,0.05865,-99.60089,0.0002965,-0.00011521859,-0.38859558,0.00079994,-0.0006186586,-0.77338123,181281,15,0,false,false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",175683,175683,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000014019606,0.00018291891,"1.7876801E-4 - 1.8291891E-4",0.00017876801,175683,0.00017998846,"CCC",0.00017998846,587458,461251,1729641600,0.0001812814,0.77939296,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",0.017421443,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000020992244,0.071160145,"2.95E-4 - 7.15E-4",-0.00039900772,-0.5580528,0.000295,0.000715,-46.205734,0.00031816,-0.0000021677406,-0.0068133664,0.000321745,-0.0000057527504,-0.017879844,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",34030,34030,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007384573,0.00032615356,"3.0830654E-4 - 3.2615356E-4",0.00030830654,34030,0.0003190608,"CCC",0.0003190608,76271,69462,1514678400,0.00031599225,-2.2835805,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,0.00003701103,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,4.2698995e-9,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",0.0020000672,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11722079,6.262463,"{""low"":0.018718,""high"":0.299559}",-0.1636202,-0.5462036,0.018718,0.299559,299.0248,0.1296392,0.0062996,0.048593327,0.16243781,-0.026499018,-0.16313331,29801860,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",315941,315941,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00018849969,0.13595828,"{""low"":0.13496095,""high"":0.13595828}",0.13496095,315941,0.13543664,"CCC",0.13543664,329392,278232,"2023-12-18T00:00:00.000Z",0.1359388,0.13884982,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0002608262,0.008173551,"{""low"":0.031911,""high"":0.221952}",-0.18978018,-0.8550505,0.031911,0.221952,-84.79955,0.03638964,-0.0042178147,-0.11590701,0.051752657,-0.01958083,-0.3783541,4496771,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",143736,143736,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00064799935,0.032265343,"{""low"":0.031967036,""high"":0.032265343}",0.031967036,143736,0.03208119,"CCC",0.03208119,132352,133861,"2021-04-01T00:00:00.000Z",0.032171827,-1.97441,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",0.023914805,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004181877,0.46987382,"8.9E-4 - 0.005031",-0.003722812,-0.73997456,0.00089,0.005031,-72.63907,0.0013648,-0.000056612305,-0.04148029,0.001730245,-0.00042205723,-0.24392918,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",129960,129960,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000059626414,0.0013085828,"0.0012383808 - 0.0013085828",0.0012383808,129960,0.0012685321,"CCC",0.0012685321,76168,119380,1644883200,0.0013081877,4.7756076,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",0.0012644195,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037762146,99.37407,"3.8E-5 - 0.024694",-0.020879785,-0.8455408,0.000038,0.024694,-23.298275,0.004798,-0.0009837856,-0.20504075,0.00455831,-0.0007440953,-0.1632393,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",59722,59722,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000046095345,0.0038698995,"0.0038101308 - 0.0038698995",0.0038101308,59722,0.0038645284,"CCC",0.0038645284,86986,71745,1737676800,0.0038142146,-1.1940851,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0,262478512,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03829419,0.48938885,"{""low"":0.078249,""high"":0.456816}",-0.34027278,-0.7448793,0.078249,0.456816,-30.495989,0.13005382,-0.01351063,-0.10388491,0.1776664,-0.061123207,-0.3440336,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5270,5270,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00048118085,0.11857495,"{""low"":0.115131594,""high"":0.11857495}",0.115131594,5270,0.115131594,"CCC",0.115131594,37144,5069,"2023-02-07T00:00:00.000Z",0.11654319,-0.4111804,"LCRO"
