"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.38906,0.0031835658,"REGULAR",0.036124285,-0.03294072,-0.91187185,2205861,15,0,false,false,"Port3 Network USD","Port3 Network USD",-0.0007657313,0.0039765965,"{""low"":0.0030097275,""high"":0.0039765965}",0.0030097275,4154661,0.0039494396,"CCC",0.0039494396,8349546,4565745,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0031835658,,"{""low"":0,""high"":0.083994}",-0.080810435,-0.9620977,0,0.083994,-92.99263,0.02655786,-0.023374295,-0.8801272,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4154661,4154661,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-12-10T23:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2574472,10.731245,"REGULAR",12.597703,-1.8664579,-0.1481586,1391577088,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",0.23690414,10.96524,"{""low"":10.484662,""high"":10.96524}",10.484662,5820369,10.488184,"CCC",10.488184,7498156,7304071,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.530971,0.490394,"{""low"":7.200274,""high"":16.232468}",-5.5012226,-0.3389024,7.200274,16.232468,-20.175093,12.058399,-1.3271542,-0.11006056,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",5820369,5820369,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-12-10T23:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008072886,"REGULAR",0.000259765,-0.00017903613,-0.68922347,18486,15,0,false,false,"Fabwelt USD","Fabwelt USD",0,0.00008072886,"8.072886E-5 - 8.072886E-5",0.00008072886,0,0.00008072886,"CCC",0.00008072886,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.288618e-7,0.009110772,"8.0E-5 - 0.004016",-0.003935271,-0.97989815,0.00008,0.004016,-97.528984,0.0001042,-0.00002347114,-0.22525087,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1765410840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.264404,1.2207246,"REGULAR",1.2326523,-0.011927724,-0.00967647,5437038,15,0,false,false,"Grape USD",,0.13335896,1.2207246,"{""low"":1.0873656,""high"":1.2207246}",1.0873656,114,1.0873656,"CCC",1.0873656,360,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.46859056,0.6230147,"{""low"":0.752134,""high"":2.552958}",-1.3322334,-0.52183914,0.752134,2.552958,-42.572266,1.2326523,-0.011927724,-0.00967647,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",114,114,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2025-12-10T23:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR",0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR",0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"REGULAR",0.001320435,0.00067942566,0.5145469,0,15,0,false,false,"Witnet USD","Witnet USD",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,16752,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004914",-0.0029141395,-0.59302795,0.000544,0.004914,-56.483902,0.0020002,-3.3946708e-7,-0.00016971656,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1765410840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR",0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82244587,0.002714339,"REGULAR",0.00804633,-0.0053319912,-0.66266125,1431340,15,0,false,false,"Skey Network USD","Skey Network USD",-0.000022509135,0.0027741739,"{""low"":0.0027097098,""high"":0.0027741739}",0.0027097098,152095,0.0027324173,"CCC",0.0027324173,184971,186041,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00035633892,0.15111913,"{""low"":0.002358,""high"":0.111785}",-0.109070666,-0.97571826,0.002358,0.111785,-96.72699,0.0030226,-0.00030826102,-0.10198539,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",152095,152095,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378583,0.07301314,"REGULAR",0.06995769,0.0030554533,0.043675732,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",0.0000027641654,0.073036954,"{""low"":0.07298649,""high"":0.073036954}",0.07298649,20,0.07300727,"CCC",0.07300727,4570,3166,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048023142,1.9216944,"{""low"":0.02499,""high"":0.189838}",-0.116824865,-0.6153924,0.02499,0.189838,-40.19398,0.08284918,-0.00983604,-0.11872224,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-12-10T23:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4120479,0.0003700666,"REGULAR",0.000809475,-0.0004394084,-0.54283136,61843,15,0,false,false,"Metaverser USD","Metaverser USD",-0.0000053003605,0.00038214395,"3.67997E-4 - 3.8214395E-4",0.000367997,184,0.00037536438,"CCC",0.00037536438,390,678,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000020696025,0.0056239655,"3.67997E-4 - 0.002043",-0.0016729333,-0.8188612,0.000367997,0.002043,-76.38539,0.00052186,-0.00015179341,-0.29086998,false,1664150400000,6,167113232,"CoinMarketCap",184,184,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1765410840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR",0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06575434,0.00422394,"REGULAR",0.003096955,0.0011269851,0.36390102,349155,15,0,false,false,"Idena USD","Idena USD",-0.0000027795322,0.0042484254,"{""low"":0.004205718,""high"":0.0042484254}",0.004205718,207,0.004226719,"CCC",0.004226719,3501,93,"2020-08-11T00:00:00.000Z",0,145945968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00280094,1.9683346,"{""low"":0.001423,""high"":0.017386}",-0.013162061,-0.7570494,0.001423,0.017386,-28.814417,0.00468184,-0.0004579001,-0.09780345,false,"2020-08-11T00:00:00.000Z",6,82661032,"CoinMarketCap",207,207,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-12-10T23:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR",0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26320672,0.0018581208,"REGULAR",0.001774845,0.00008327584,0.046920065,594598,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.000004903646,0.0020233118,"0.001674781 - 0.0020233118",0.001674781,3076,0.0018630244,"CCC",0.0018630244,2565,930,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018401208,102.22893,"1.8E-5 - 0.010868",-0.009009879,-0.82902825,0.000018,0.010868,-82.711586,0.00140224,0.00045588077,0.32510895,false,1660780800000,6,320000000,"CoinMarketCap",3076,3076,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1765410900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR",0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR",0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4788814,0.00004680868,"REGULAR",0.000127375,-0.000080566315,-0.6325128,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-0.0000011898264,0.000047998506,"4.6807516E-5 - 4.7998506E-5",0.000046807516,38,0.000047998506,"CCC",0.000047998506,926,1402,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002380868,1.03516,"2.3E-5 - 0.012682",-0.012635192,-0.9963091,0.000023,0.012682,-99.403206,0.00005672,-0.00000991132,-0.1747412,false,1647388800000,6,0,"CoinMarketCap",38,38,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1765410840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9074018,0.048895348,"REGULAR",0.117360584,-0.06846523,-0.58337504,10970844,15,0,false,false,"Pangolin USD","Pangolin USD",-0.0014641546,0.050779413,"{""low"":0.047907315,""high"":0.050779413}",0.047907315,611614,0.05027649,"CCC",0.05027649,775561,648659,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.011108346,0.29397267,"{""low"":0.037787,""high"":0.423068}",-0.37417263,-0.8844267,0.037787,0.423068,-86.32819,0.06232788,-0.013432533,-0.21551403,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",611614,611614,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-12-10T23:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR",0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004367401,"REGULAR",0.00931511,-0.004947709,-0.53114873,1699986,15,0,false,false,"AVINOC USD","AVINOC USD",0,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.24657,0.00512892,-0.0007615192,-0.14847554,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-12-10T23:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21395877,0.2668048,"REGULAR",0.71306044,-0.44625562,-0.6258314,125898504,15,0,false,false,"Fellaz USD","Fellaz USD",-0.0005720854,0.26967707,"{""low"":0.26656115,""high"":0.26967707}",0.26656115,3621647,0.26720652,"CCC",0.26720652,4413602,4087597,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17979482,2.0663695,"{""low"":0.08701,""high"":3.167275}",-2.9004703,-0.91576207,0.08701,3.167275,-87.624855,0.26618755,0.0006172657,0.0023189127,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3621647,3621647,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-12-10T23:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706813,0.0021003895,"REGULAR",0.002642935,-0.00054254546,-0.20528144,0,15,0,false,false,"Zeniq USD","Zeniq USD",1.4854595e-7,0.0021008833,"0.002099662 - 0.0021008833",0.002099662,32,0.002100209,"CCC",0.002100209,11,5,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012503895,1.4710464,"8.5E-4 - 0.04119",-0.03908961,-0.9490073,0.00085,0.04119,-68.73604,0.00207242,0.00002796948,0.013496048,false,1671408000000,6,0,"CoinMarketCap",32,32,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]",1765410840,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.205427,2.292426e-9,"REGULAR",,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",-7.5915496e-11,2.4328313e-9,"2.1985207E-9 - 2.4328313E-9",2.1985207e-9,28315,2.3049784e-9,"CCC",2.3049784e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.390533e-11,0.04271296,"2.1985207E-9 - 2.4328313E-9",-1.4040524e-10,-0.057712693,2.1985207e-9,2.4328313e-9,,,,,false,1632182400000,8,0,"CoinMarketCap",28315,28315,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1765410840,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20621513,0.032331094,"REGULAR",0.05172472,-0.019393627,-0.37493923,2286090,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-0.000066809356,0.03495277,"{""low"":0.031821124,""high"":0.03495277}",0.031821124,90480,0.032337572,"CCC",0.032337572,314630,112543,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006449094,0.24917294,"{""low"":0.025882,""high"":0.319922}",-0.28759092,-0.89894074,0.025882,0.319922,-86.172485,0.03638758,-0.004056487,-0.11147999,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",90480,90480,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-12-10T23:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"REGULAR",0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.107588,5.17008e-10,"REGULAR",,,,0,15,0,false,false,"MContent USD","MContent USD",-4.561518e-11,5.6262317e-10,"5.17008E-10 - 5.6262317E-10",5.17008e-10,22,5.6262317e-10,"CCC",5.6262317e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.17008E-10 - 5.6262317E-10",-4.561518e-11,-0.0810759,5.17008e-10,5.6262317e-10,,,,,false,1626652800000,8,0,"CoinMarketCap",22,22,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1765410840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9094453,0.00025220276,"REGULAR",0.0003393,-0.00008709723,-0.25669682,22516664,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-0.000013021025,0.00026523595,"2.5175756E-4 - 2.6523595E-4",0.00025175756,605455,0.00026516055,"CCC",0.00026516055,746058,523011,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020202759,0.08708085,"2.32E-4 - 0.001558",-0.0013057973,-0.83812404,0.000232,0.001558,-82.29793,0.000291,-0.00003879724,-0.13332385,false,1682035200000,6,89280004096,"CoinMarketCap",605455,605455,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1765410840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
