"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","USD","YachtsCoin USD","[]",1753952160,"REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",21282,21282,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",4.61092e-7,0.00015329663,"1.5287581E-4 - 1.5329663E-4",0.00015287581,21282,0.00015288772,"CCC",0.00015288772,662420,105372,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000050197457,0.48735395,"1.03E-4 - 0.004062",-0.0039088028,-0.9622852,0.000103,0.004062,-96.14518,false,false,0.00035416,-0.00020096255,-0.5674343,0.0011867563,-0.0010335589,-0.87091076,153184,15,0,0.30188885,0.00015319746,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","USD","Stronghold SHx USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1316187,1316187,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00008768402,0.020279491,"{""low"":0.019191558,""high"":0.020279491}",0.019191558,1316187,0.019191558,"CCC",0.019191558,1206749,3066903,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017011356,5.8639627,"{""low"":0.002901,""high"":0.027682}",-0.0077696443,-0.28067496,0.002901,0.027682,373.04596,false,false,0.01392064,0.005991717,0.43041965,0.01167817,0.008234186,0.70509213,115370304,15,0,-0.43841943,0.019912357,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","USD","MATH USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",604153,604153,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0031030253,0.10754609,"{""low"":0.10394299,""high"":0.10754609}",0.10394299,604153,0.104398385,"CCC",0.104398385,537903,554101,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.021730982,0.25659442,"{""low"":0.08469,""high"":0.756243}",-0.649822,-0.8592767,0.08469,0.756243,-49.656574,false,false,0.10285392,0.0035670623,0.034680862,0.14163934,-0.035218358,-0.24864814,12169895,15,0,-2.833195,0.10642098,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","USD","Ramestta USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0019994322,0.02701031,"{""low"":0.02699545,""high"":0.02701031}",0.02699545,16,0.026999896,"CCC",0.026999896,717,1281,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019978732,0.07991173,"{""low"":0.025001,""high"":0.19903}",-0.17203112,-0.8643477,0.025001,0.19903,-67.51624,false,false,0.0333696,-0.006370727,-0.1909141,0.058269113,-0.03127024,-0.536652,0,15,0,-6.8949947,0.026998874,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","USD","Globiance Exchange Token USD","[]",1753952100,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",13,13,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.5907987e-10,3.4420684e-9,"3.4401895E-9 - 3.4420684E-9",3.4401895e-9,13,3.4406777e-9,"CCC",3.4406777e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.3942627e-13,0.00012773316,"3.4401895E-9 - 3.4420684E-9",-1.4395152e-12,-0.00041821224,3.4401895e-9,3.4420684e-9,,false,false,,,,,,,0,15,0,-7.0027127,3.440629e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","USD","Apertum USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8485042,8485042,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.019475102,1.8985006,"{""low"":1.8676943,""high"":1.8985006}",1.8676943,8485042,1.8909262,"CCC",1.8909262,5426818,6056652,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1504679,1.5960144,"{""low"":0.720838,""high"":1.972488}",-0.10118222,-0.05129675,0.720838,1.972488,-3.3607304,false,false,1.1199427,0.75136316,0.6708943,1.2900592,0.5812466,0.4505581,7296758,15,0,1.0516661,1.8713058,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD","USD","SHIBAAI USD","[]",1753952160,"REGULAR","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",8,8,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.7438828e-13,1.15226835e-10,"1.1271797E-10 - 1.15226835E-10",1.1271797e-10,8,1.1271797e-10,"CCC",1.1271797e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.5088681e-12,0.022257926,"1.1271797E-10 - 1.15226835E-10",0,0,1.1271797e-10,1.15226835e-10,,false,false,,,,,,,0,15,0,0.15157314,1.15226835e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","USD","TRAVA.FINANCE USD","[]",1753952100,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4133280768,"CoinMarketCap",59197,59197,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000013117897,0.00010061371,"9.888741E-5 - 1.0061371E-4",0.00009888741,59197,0.00009888741,"CCC",0.00009888741,56726,49847,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023495726,0.3051393,"7.7E-5 - 5.02E-4",-0.00040150425,-0.7998093,0.000077,0.000502,-57.80591,false,false,0.00008612,0.000014375721,0.16692662,0.000155345,-0.000054849275,-0.35308042,415377,15,0,1.3225839,0.00010049572,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","USD","ONINO USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10136,10136,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0011537746,0.037834644,"{""low"":0.0369299,""high"":0.037834644}",0.0369299,10136,0.037434544,"CCC",0.037434544,47453,20265,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009182312,0.3237883,"{""low"":0.028359,""high"":0.165028}",-0.12748669,-0.7725155,0.028359,0.165028,-71.503044,false,false,0.03800426,-0.00046294928,-0.01218151,0.05226413,-0.01472282,-0.28170028,0,15,0,-2.9817064,0.03754131,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD","USD",,"[]",1641860520,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD","USD",,"[]","2025-05-21T08:28:00.000Z","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","USD","Safe Haven USD","[]",1753952100,"REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",68,68,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.384821e-7,0.00015015523,"1.500762E-4 - 1.5015523E-4",0.0001500762,68,0.0001500762,"CCC",0.0001500762,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000047155234,0.45781782,"1.03E-4 - 8.83E-4",-0.00073284475,-0.8299488,0.000103,0.000883,-44.64286,false,false,0.0001538,-0.0000036447746,-0.023698144,0.00018098,-0.00003082477,-0.1703214,451344,15,0,-0.62113047,0.00015015523,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","USD","VeBetterDAO USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2816265,2816265,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.010203578,0.10860619,"{""low"":0.09508819,""high"":0.10860619}",0.09508819,2816265,0.095780075,"CCC",0.095780075,1192955,2046624,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.08764413,4.3656173,"{""low"":0.020076,""high"":0.248608}",-0.14088786,-0.56670684,0.020076,0.248608,-57.891495,false,false,0.07395342,0.03376671,0.4565943,0.09059887,0.017121263,0.18897878,0,15,0,10.4634285,0.10772013,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emorya Finance USD","USD","Emorya Finance USD","[]",1753952160,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",90244,90244,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00016341312,0.0028481744,"0.0027102677 - 0.0028481744",0.0027102677,90244,0.0027110477,"CCC",0.0027110477,78081,91113,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0020745844,2.7369187,"7.58E-4 - 0.009705",-0.0068724155,-0.70813143,0.000758,0.009705,7.6295376,false,false,0.00380116,-0.0009685757,-0.25481057,0.003442925,-0.0006103406,-0.17727387,372833,15,0,6.122247,0.0028325843,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","USD","DUKO USD","[]",1753952100,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",358074,358074,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000019958388,0.00023585878,"2.2043104E-4 - 2.3585878E-4",0.00022043104,358074,0.00022048627,"CCC",0.00022048627,411102,393157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004053423,0.21333805,"1.9E-4 - 0.002536",-0.0023054658,-0.90909535,0.00019,0.002536,-89.71452,false,false,0.00025064,-0.00002010577,-0.08021772,0.00030643,-0.000075895776,-0.24767736,2227872,15,0,0.87330604,0.00023053424,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD mars USD","USD","USD mars USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.301688,false,false,0.99044544,0.000035643578,0.00003598742,0.9941502,-0.0036691427,-0.0036907326,0,15,0,0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","USD","Dork Lord USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",842874,842874,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0039542206,0.04625489,"{""low"":0.041933008,""high"":0.04625489}",0.041933008,842874,0.041933008,"CCC",0.041933008,482085,549290,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.035887428,3.494054,"{""low"":0.010271,""high"":0.159209}",-0.11305057,-0.7100765,0.010271,0.159209,20.182419,false,false,0.0325391,0.013619326,0.41855264,0.028477635,0.01768079,0.6208658,0,15,0,-7.890662,0.046158426,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","USD","Marso.Tech USD","[]",1745397420,"REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","USD","Metaverse HQ USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81990,81990,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000059930608,0.0016659319,"{""low"":0.001659739,""high"":0.0016659319}",0.001659739,81990,0.001659739,"CCC",0.001659739,189585,84999,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020657887,0.14158936,"{""low"":0.001459,""high"":0.005691}",-0.004025421,-0.7073311,0.001459,0.005691,-39.64638,false,false,0.00193026,-0.00026468106,-0.13712198,0.0020079224,-0.00034234347,-0.17049636,0,15,0,-0.35852587,0.0016655789,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","USD","AiAkita USD","[]",1749753480,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,false,,,,,,,0,15,0,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORCA USD","USD","ORCA USD","[]",1753952160,"REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",189810,189810,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000046931847,0.0008433166,"8.2203833E-4 - 8.433166E-4",0.00082203833,189810,0.0008433166,"CCC",0.0008433166,157259,178784,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00067441456,4.4663215,"1.51E-4 - 9.487472",-9.486646,-0.999913,0.000151,9.487472,-80.99459,false,false,0.0010063,-0.00018088543,-0.17975299,0.0012121429,-0.00038672832,-0.31904516,0,15,0,-5.3799567,0.00082541455,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","USD","Legacy Token USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7054474,7054474,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.031673193,1.7882555,"{""low"":1.7803744,""high"":1.7882555}",1.7803744,7054474,1.7854685,"CCC",1.7854685,7011737,6508112,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9870705,1.2355633,"{""low"":0.798883,""high"":2.199855}",-0.41390157,-0.18814947,0.798883,2.199855,38.331593,false,false,1.781537,0.0044164658,0.0024790198,1.6964148,0.08953869,0.05278113,189560128,15,0,-1.7425573,1.7859535,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","USD","Funtico USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",548547,548547,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0004291595,0.0067127547,"{""low"":0.0067051915,""high"":0.0067127547}",0.0067051915,548547,0.0067073046,"CCC",0.0067073046,112047,167963,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0021707546,0.47792923,"{""low"":0.004542,""high"":0.018933}",-0.012220245,-0.64544684,0.004542,0.018933,-54.464508,false,false,0.00800008,-0.0012873248,-0.160914,0.007482379,-0.0007696245,-0.10285826,0,15,0,-6.0090218,0.0067127547,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","USD","SUNCAT USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2590080,2590080,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00009593181,0.0016681304,"{""low"":0.0015706171,""high"":0.0016681304}",0.0015706171,2590080,0.0015799517,"CCC",0.0015799517,2490919,1707334,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00056909677,0.5338619,"{""low"":0.001066,""high"":0.016614}",-0.014978902,-0.9015832,0.001066,0.016614,-88.0792,false,false,0.00134002,0.00029507675,0.22020325,0.001739185,-0.00010408822,-0.05984885,1635096,15,0,6.232714,0.0016350967,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","USD","Bazaars USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",646427,646427,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.61644363,54.2746,"{""low"":53.24997,""high"":54.2746}",53.24997,646427,53.26934,"CCC",53.26934,706847,988351,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.458298,13.730493,"{""low"":3.674908,""high"":54.85506}",-0.72185516,-0.013159318,3.674908,54.85506,505.53226,false,false,38.897125,15.23608,0.39170197,27.050562,27.082644,1.001186,0,15,0,1.1518773,54.133205,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","USD","PlatinX USD","[]",1744250280,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","USD","Baskonia Fan Token USD","[]",1717463940,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","USD","RakeIn USD","[]",1740878880,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,0,0.00053306477,"RAKE"
