"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD","REGULAR",,-3.6361027,0.00007119825,"UTC","UTC",0,"ccc_market",false,-0.0000026865237,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,70897,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005119825,2.5599127,"2.0E-5 - 8.03E-4",-0.00073180173,-0.91133463,0.00002,0.000803,-88.99456,0.00006318,0.000008018251,0.12691122,0.000075335,-0.000004136753,-0.054911435,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70897,70897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_METIS_CCC","Metis USD","REGULAR","Metis USD",-6.641391,15.230358,"UTC","UTC",0,"ccc_market",false,-1.0834637,16.709473,"{""low"":15.230358,""high"":16.709473}",15.230358,8290416,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4269009,0.29033026,"{""low"":11.803457,""high"":69.83041}",-54.600048,-0.78189504,11.803457,69.83041,-60.42153,16.488464,-1.2581062,-0.07630221,20.016363,-4.786005,-0.23910463,98979576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8290416,8290416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","REGULAR","Zilliqa USD",-4.9575534,0.010953726,"UTC","UTC",0,"ccc_market",false,-0.00057136174,0.0118264835,"{""low"":0.010953726,""high"":0.0118264835}",0.010953726,14195287,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016727261,0.18023124,"{""low"":0.009281,""high"":0.037346}",-0.026392275,-0.70669615,0.009281,0.037346,-27.33929,0.01153794,-0.000584214,-0.050634168,0.013242935,-0.0022892086,-0.17286263,213534864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494266880,"CoinMarketCap",14195287,14195287,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","REGULAR","Mover USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD","REGULAR",,0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_BTT_CCC","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-3.537423,6.836977e-7,"UTC","UTC",0,"ccc_market",false,-2.5072211e-8,7.204412e-7,"6.836977E-7 - 7.204412E-7",6.836977e-7,26765082,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.836977E-7 - 2.0E-6",-0.0000013163024,-0.6581512,6.836977e-7,0.000002,0,0.000001,-3.163023e-7,-0.3163023,0.000001,-3.163023e-7,-0.3163023,674167744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26765082,26765082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_AKUMA_CCC","Akuma Inu USD","REGULAR","Akuma Inu USD",3.1901577,0.0000013742426,"UTC","UTC",0,"ccc_market",false,4.2485226e-8,0.0000013750447,"1.3205033E-6 - 1.3750447E-6",0.0000013205033,86484,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013742426,,"0.0 - 0.00135",-0.0013486258,-0.998982,0,0.00135,-99.6063,0.00000132,5.4242605e-8,0.04109288,0.00007909,-0.00007771576,-0.98262435,916161,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86484,86484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_LIKE_CCC","LikeCoin USD","REGULAR","LikeCoin USD",5.5792775,0.0020032828,"UTC","UTC",0,"ccc_market",false,0.00010586239,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1017,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013642828,2.135028,"6.39E-4 - 0.007952",-0.0059487172,-0.7480781,0.000639,0.007952,127.24216,0.00193096,0.000072322786,0.037454315,0.00155326,0.00045002275,0.2897279,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1017,1017,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_TROLL_CCC","Trollcoin USD","REGULAR","Trollcoin USD",-1.7291393,0.001157799,"UTC","UTC",0,"ccc_market",false,-0.000020372216,0.0011889538,"0.001155798 - 0.0011889538",0.001155798,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000999799,6.3278418,"1.58E-4 - 0.003633",-0.002475201,-0.6813105,0.000158,0.003633,347.90872,0.00085198,0.00030581903,0.35895094,0.00062072,0.00053707906,0.8652518,686355,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","REGULAR","aixbt USD",-6.411956,0.123403,"UTC","UTC",0,"ccc_market",false,-0.008454651,0.13496882,"{""low"":0.123403,""high"":0.13496882}",0.123403,30520640,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057205,0.86415,"{""low"":0.066198,""high"":0.947461}",-0.824058,-0.869754,0.066198,0.947461,-33.54401,0.1489945,-0.025591508,-0.17176142,0.20716919,-0.08376619,-0.4043371,118658248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",30520640,30520640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-5.88397,1.2602828,"UTC","UTC",0,"ccc_market",false,-0.078790665,1.3798803,"{""low"":1.2602828,""high"":1.3798803}",1.2602828,122859648,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2330388,45.259094,"{""low"":0.027244,""high"":5.070912}",-3.8106291,-0.75146824,0.027244,5.070912,2801.8013,1.6571884,-0.39690566,-0.23950545,1.464647,-0.2043643,-0.13953143,825886464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",122859648,122859648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD","REGULAR","AVA (Travala) USD",-4.812723,0.5432463,"UTC","UTC",0,"ccc_market",false,-0.027466834,0.5893027,"{""low"":0.5428503,""high"":0.5893027}",0.5428503,8043030,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13622633,0.33469197,"{""low"":0.40702,""high"":3.423217}",-2.8799708,-0.8413053,0.40702,3.423217,0.600183,0.56208664,-0.018840313,-0.03351852,0.63522846,-0.091982126,-0.14480165,37392876,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8043030,8043030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","REGULAR","Gains Network USD",-5.1557374,1.8091353,"UTC","UTC",0,"ccc_market",false,-0.09834468,1.9988399,"{""low"":1.8091353,""high"":1.9988399}",1.8091353,5249948,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7742213,0.74810207,"{""low"":1.034914,""high"":3.316903}",-1.5077678,-0.45457095,1.034914,3.316903,-44.302113,1.6298934,0.1792419,0.109971546,1.488715,0.32042027,0.21523277,51998344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28742098,"CoinMarketCap",5249948,5249948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","Plian USD","REGULAR","Plian USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-2.6456761,0.66883695,"UTC","UTC",0,"ccc_market",false,-0.018176138,0.70626545,"{""low"":0.6663866,""high"":0.70626545}",0.6663866,94847088,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32252896,0.93133557,"{""low"":0.346308,""high"":2.197802}",-1.5289651,-0.6956792,0.346308,2.197802,-38.077553,0.7104803,-0.04164332,-0.058612917,0.7336665,-0.06482953,-0.08836376,1591314816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",94847088,94847088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_VIC_CCC","Viction USD","REGULAR","VICSTEP USD",-15.251656,0.2527592,"UTC","UTC",0,"ccc_market",false,-0.045487553,0.3036306,"{""low"":0.2527592,""high"":0.3036306}",0.2527592,20321728,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.116811186,0.8592343,"{""low"":0.135948,""high"":0.573038}",-0.3202788,-0.5589137,0.135948,0.573038,-33.009953,0.2185833,0.034175888,0.15635177,0.2472765,0.0054826885,0.0221723,30824728,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121952944,"CoinMarketCap",20321728,20321728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_BOLT_CCC","BOLT USD","REGULAR","BOLT USD",0.02288561,0.00022594232,"UTC","UTC",0,"ccc_market",false,5.1702955e-8,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,40087,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025942325,0.12971163,"2.0E-4 - 0.005637",-0.0054110577,-0.959918,0.0002,0.005637,-95.64703,0.00037416,-0.00014821769,-0.3961345,0.00048432,-0.00025837767,-0.5334855,216323,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",40087,40087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","REGULAR","Hege USD",-4.607084,0.005406363,"UTC","UTC",0,"ccc_market",false,-0.00026110467,0.005772535,"{""low"":0.0053948425,""high"":0.005772535}",0.0053948425,555447,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013693632,0.33920318,"{""low"":0.004037,""high"":0.051153}",-0.04574664,-0.89431,0.004037,0.051153,-30.179161,0.00641816,-0.0010117972,-0.15764599,0.009012615,-0.0036062524,-0.40013385,5405565,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555447,555447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:40:00.000Z","CCC","finmb_NEWT_CCC","Newton Protocol USD","REGULAR","Newton Protocol USD",-6.873489,0.35865128,"UTC","UTC",0,"ccc_market",false,-0.026471347,0.3870416,"{""low"":0.35732076,""high"":0.3870416}",0.35732076,39616944,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.058790267,0.19605839,"{""low"":0.299861,""high"":0.804282}",-0.44563073,-0.55407274,0.299861,0.804282,-28.977966,0.36574632,-0.007095039,-0.019398797,0.36574632,-0.007095039,-0.019398797,77110024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",39616944,39616944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_STORJ_CCC","Storj USD","REGULAR","Storj USD",-5.534156,0.26621282,"UTC","UTC",0,"ccc_market",false,-0.015595704,0.28642908,"{""low"":0.26612127,""high"":0.28642908}",0.26612127,11728296,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05421482,0.2557327,"{""low"":0.211998,""high"":0.766071}",-0.4998582,-0.6524959,0.211998,0.766071,-31.78382,0.26842347,-0.0022106469,-0.008235669,0.31150812,-0.045295298,-0.14540647,110205016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11728296,11728296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_MWC_CCC","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",3.0852604,35.81163,"UTC","UTC",0,"ccc_market",false,1.0718117,35.837902,"{""low"":34.586945,""high"":35.837902}",34.586945,187763,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.652126,1.9451555,"{""low"":12.159504,""high"":38.818047}",-3.0064163,-0.077448934,12.159504,38.818047,79.03885,37.33514,-1.52351,-0.040806327,29.098581,6.713049,0.23070021,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187763,187763,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","REGULAR","Convex Finance USD",-10.429975,4.172674,"UTC","UTC",0,"ccc_market",false,-0.48588657,4.824892,"{""low"":4.160097,""high"":4.824892}",4.160097,54178424,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7393403,1.9111668,"{""low"":1.433334,""high"":8.027496}",-3.8548222,-0.4802023,1.433334,8.027496,32.364082,3.2593966,0.9132776,0.28019837,2.8361282,1.336546,0.47125724,411703008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666464,"CoinMarketCap",54178424,54178424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","REGULAR","Chiliz USD",-4.90719,0.038637847,"UTC","UTC",0,"ccc_market",false,-0.001993876,0.041486148,"{""low"":0.038578838,""high"":0.041486148}",0.038578838,58438492,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007829847,0.2541498,"{""low"":0.030808,""high"":0.142206}",-0.10356815,-0.72829664,0.030808,0.142206,-35.28276,0.0383701,0.0002677478,0.006978032,0.047084864,-0.0084470175,-0.17939985,376758208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9751015424,"CoinMarketCap",58438492,58438492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_DASH_CCC","Dash USD","REGULAR","Dash USD",-3.9336586,20.549149,"UTC","UTC",0,"ccc_market",false,-0.8414326,21.947449,"{""low"":20.509428,""high"":21.947449}",20.509428,29729776,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0298214,0.17294165,"{""low"":17.519327,""high"":71.256195}",-50.707047,-0.711616,17.519327,71.256195,-17.484934,21.194248,-0.64509964,-0.030437486,24.247494,-3.6983452,-0.15252484,253968080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12359056,"CoinMarketCap",29729776,29729776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_BEFE_CCC","BEFE USD","REGULAR",,-1.2225282,0.000008908761,"UTC","UTC",0,"ccc_market",false,-1.1025986e-7,0.000009472518,"8.908761E-6 - 9.472518E-6",0.000008908761,224242,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029087605,0.4847934,"6.0E-6 - 8.4E-5",-0.00007509124,-0.8939433,0.000006,0.000084,-87.323944,0.00000864,2.6876114e-7,0.031106615,0.000009605,-6.962391e-7,-0.07248715,830312,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",224242,224242,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
