"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000347005,1042951,930630,"2024-11-26T00:00:00.000Z",99999997952,81393508352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000007259223,0.021969533,"{""low"":3.3042228,""high"":4}",-0.007528318,-0.9570707,0.00033042228,0.007866,-93.92869,0.00042514,-0.000087458495,-0.20571694,0.000953685,-0.0006160035,-0.64591926,8748381,15,0,"USD",false,"2024-12-08T00:00:00.000Z",6,25907195904,"CoinMarketCap",958375,958375,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD",-0.0000103998755,0.00035239456,"{""low"":3.3042228,""high"":4}",0.00033042228,958375,0.000347005,"CCC",false,false,"REGULAR",-2.98777,0.0003376815,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007297578,9772016,5147363,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020929065,0.4063896,"{""low"":5.15,""high"":4}",-0.00040770933,-0.36016726,0.000515,0.001132,-0.6839931,0.00077022,-0.000045929337,-0.059631452,0.000789969,-0.00006567832,-0.08314038,16984616,15,0,"USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4811815,4811815,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","Capybobo USD","Capybobo USD",-0.000001369568,0.000733166,"{""low"":7.229084,""high"":4}",0.0007229084,4811815,0.0007297578,"CCC",false,false,"REGULAR",-0.18873423,0.0007242907,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNACOIN USD","TUNACOIN USD",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",false,false,"REGULAR",0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",false,false,"REGULAR",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",false,false,"REGULAR",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00811069,2074986,684362,"2018-05-28T00:00:00.000Z",1000000000,799979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038449997,0.8441273,"{""low"":0.004555,""high"":0.045512}",-0.037111998,-0.81543326,0.004555,0.045512,-75.457,0.00814262,0.00025737938,0.031608913,0.01174675,-0.0033467505,-0.28490862,6686847,15,0,"USD",false,"2018-05-28T00:00:00.000Z",4,799979072,"Coinbase",302891,302891,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",0,0.008455168,"{""low"":0.00811069,""high"":0.008455168}",0.00811069,302891,0.00811069,"CCC",false,false,"REGULAR",0,0.0084,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",913.9448,1642668,1172955,"2025-09-03T00:00:00.000Z",0,1267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",163.77832,0.2175143,"{""low"":752.9542,""high"":1265.3898}",-348.65723,-0.27553347,752.9542,1265.3898,-24.412663,961.49384,-44.76129,-0.046553902,972.2779,-55.54535,-0.05712909,1161646,15,0,"USD",false,"2025-09-03T00:00:00.000Z",2,1267,"CoinMarketCap",1137881,1137881,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",-4.5441895,918.9527,"{""low"":912.87317,""high"":918.9527}",912.87317,1137881,913.9448,"CCC",false,false,"REGULAR",-0.49325195,916.73254,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","HEROcoin USD",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",false,false,"REGULAR",0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021741655,519916,152051,"2025-08-12T00:00:00.000Z",0,87940048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0009618085,0.04607907,"{""low"":0.020873,""high"":0.784139}",-0.7623042,-0.97215444,0.020873,0.784139,-91.33525,0.0230023,-0.0011674911,-0.050755404,0.048779644,-0.026944835,-0.55237865,964799,15,0,"USD",false,"2025-08-14T00:00:00.000Z",6,44186304,"CoinMarketCap",136826,136826,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","Overlay USD","Overlay USD",-0.000112572685,0.02183481,"{""low"":0.021562181,""high"":0.02183481}",0.021562181,136826,0.021741655,"CCC",false,false,"REGULAR",-0.51292443,0.02183481,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","Basis Share USD","Basis Share USD",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",false,false,"REGULAR",0,0.075012594,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019611223,1062033,1273341,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003424678,0.01774077,"{""low"":0.019304,""high"":0.20052}",-0.18087353,-0.9020224,0.019304,0.20052,-84.088196,0.0210093,-0.0013628323,-0.06486805,0.04518325,-0.025536781,-0.5651825,2050069,15,0,"USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",330406,330406,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD",0.00012488663,0.019696867,"{""low"":0.019465623,""high"":0.019696867}",0.019465623,330406,0.019611223,"CCC",false,false,"REGULAR",0.6397364,0.019646468,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",false,false,"REGULAR",-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018240792,485372,152887,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00048037095,0.36446962,"{""low"":0.001318,""high"":0.113416}",-0.11161763,-0.9841436,0.001318,0.113416,-97.19863,0.00243296,-0.0006345891,-0.26083004,0.011791765,-0.009993394,-0.84748924,307180,15,0,"USD",false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",129970,129970,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD",-0.000028952956,0.0018279087,"{""low"":0.0017699323,""high"":0.0018279087}",0.0017699323,129970,0.0018240792,"CCC",false,false,"REGULAR",-1.5844482,0.001798371,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4315609,4055121,6579516,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5768874,0.68599737,"{""low"":0.840947,""high"":49.139732}",-47.721897,-0.9711469,0.840947,49.139732,-65.37283,1.161863,0.25597143,0.22031121,4.0429454,-2.625111,-0.6493066,17295322,15,0,"USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2740742,2740742,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD",-0.010885596,1.4852232,"{""low"":1.41546,""high"":1.4852232}",1.41546,2740742,1.4315609,"CCC",false,false,"REGULAR",-0.7619115,1.4178344,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020553507,180853,196020,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0038102046,0.22751565,"{""low"":0.016747,""high"":0.092863}",-0.0723058,-0.7786287,0.016747,0.092863,-41.745247,0.01931936,0.001237845,0.06407278,0.03645045,-0.015893245,-0.4360233,2242388,15,0,"USD",false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",164271,164271,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","Forest Protocol USD",-0.00012794696,0.020694397,"{""low"":0.020282961,""high"":0.020694397}",0.020282961,164271,0.020553507,"CCC",false,false,"REGULAR",-0.6185493,0.020557204,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","Datamine USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",false,false,"REGULAR",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",false,false,"REGULAR",0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027857754,34707,30850,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018062897,1.9569769,"{""low"":0.00923,""high"":0.140952}",-0.113659106,-0.8063674,0.00923,0.140952,1.4335155,0.02520566,0.0020872373,0.08280828,0.052884765,-0.025591867,-0.48391756,10421980,15,0,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",15800,15800,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",0.00030449592,0.028266143,"{""low"":0.027137274,""high"":0.028266143}",0.027137274,15800,0.027857754,"CCC",false,false,"REGULAR",1.1282387,0.027292898,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","Echelon DAO USD",,0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",false,false,"REGULAR",0,0.00027344035,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023080355,282076,277850,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0006903234,0.44594535,"{""low"":0.001548,""high"":0.175188}",-0.17294969,-0.9872233,0.001548,0.175188,-93.608635,0.0020835,0.00015482353,0.07430936,0.00724992,-0.0050115967,-0.6912623,251232,15,0,"USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",216149,216149,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","Gata USD","Gata USD",-0.0001675582,0.0023540945,"{""low"":0.0022356587,""high"":0.0023540945}",0.0022356587,216149,0.0023080355,"CCC",false,false,"REGULAR",-6.9645233,0.0022383234,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD","Aditus USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",false,false,"REGULAR",0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",false,false,"REGULAR",0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012937827,155621,346111,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.009534643,4.655587,"{""low"":0.002048,""high"":0.080163}",-0.06858036,-0.85551137,0.002048,0.080163,422.22223,0.01143948,0.0001431629,0.012514809,0.016669234,-0.0050865915,-0.30514848,11582642,15,0,"USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",292555,292555,"READY","USD=X","https://coinmarketcap.com/currencies/ready","READY! USD","READY! USD",-0.0022265064,0.013076538,"{""low"":0.011582349,""high"":0.013076538}",0.011582349,292555,0.012937827,"CCC",false,false,"REGULAR",-16.123415,0.011582643,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000308461,3418541,4938335,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000119756136,0.64733046,"{""low"":1.85,""high"":4}",-0.0029392438,-0.9060554,0.000185,0.003244,-43.3145,0.00031884,-0.000014083867,-0.04417221,0.000544575,-0.00023981885,-0.440378,6947297,15,0,"USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1374117,1374117,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKEDO USD",-0.000012069504,0.0003095838,"{""low"":3.03124,""high"":4}",0.000303124,1374117,0.000308461,"CCC",false,false,"REGULAR",-3.8095088,0.00030475613,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008112786,508008,507512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0013157823,0.19673778,"{""low"":0.006688,""high"":0.057171}",-0.049167216,-0.86000276,0.006688,0.057171,-73.37189,0.00801066,-0.000006877817,-0.0008585831,0.011795405,-0.0037916228,-0.32144913,7999304,15,0,"USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",266335,266335,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy","Fartboy USD","Fartboy USD",0.000043001957,0.008148536,"{""low"":0.007979673,""high"":0.008148536}",0.007979673,266335,0.008112786,"CCC",false,false,"REGULAR",0.54017645,0.0080037825,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001050598,109190,148364,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00042574742,0.56167203,"{""low"":7.58,""high"":4}",-0.058312252,-0.98010373,0.000758,0.059496,-96.477165,0.00162026,-0.00043651252,-0.26940894,0.00303385,-0.0018501027,-0.60982007,812431,15,0,"USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",119852,119852,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",0.0000960445,0.001187623,"{""low"":0.0010489909,""high"":0.001187623}",0.0010489909,119852,0.001050598,"CCC",false,false,"REGULAR",8.830038,0.0011837474,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8791983,16805880,8909049,"2023-12-26T00:00:00.000Z",0,236560080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6069355,0.18724874,"{""low"":3.241333,""high"":5.996774}",-2.1485057,-0.3582769,3.241333,5.996774,-3.4306645,3.8071454,0.04112315,0.010801571,4.393237,-0.5449686,-0.12404717,910346688,15,0,"USD",false,"2023-12-27T00:00:00.000Z",4,236560080,"CoinMarketCap",4021083,4021083,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.043542147,3.8809168,"{""low"":3.8448136,""high"":3.8809168}",3.8448136,4021083,3.8791983,"CCC",false,false,"REGULAR",-1.1188121,3.8482685,"[]","2026-04-28T11:27:05.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
