"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5724466,0.012769252,"REGULAR",0.01802806,-0.005258808,-0.29170126,0.022213444,-0.009444192,-0.4251566,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",66302,66302,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00032024365,0.013001121,"{""low"":0.01115128,""high"":0.013001121}",0.01115128,66302,0.011459878,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.011459878,61001,94052,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0023492519,0.22545603,"{""low"":0.01042,""high"":0.115688}",-0.10291875,-0.88962334,0.01042,0.115688,-88.73313,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004683265,"REGULAR",0.00005176,-0.0000049273476,-0.09519605,0.00007763,-0.00003079735,-0.3967197,135128,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC","ISLAMICOIN USD","ISLAMICOIN USD","[]",1750935180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00004683265,118,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.176024,0.0001998816,"REGULAR",0.00018696,0.000012921606,0.06911428,0.00020555,-0.000005668393,-0.027576713,193592,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",64221,64221,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000017797487,0.00020755728,"1.9258454E-4 - 2.0755728E-4",0.00019258454,64221,0.0002062037,"CCC","Artisse USD","Artisse USD","[]",1750935180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002062037,50601,90707,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000738816,0.58636194,"1.26E-4 - 4.98E-4",-0.0002981184,-0.5986313,0.000126,0.000498,-44.11765,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.811638,0.000049917842,"REGULAR",0.00006166,-0.000011742159,-0.19043396,0.000066455,-0.00001653716,-0.24884748,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",3,3,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000007999304,0.000049930113,"4.989903E-5 - 4.9930113E-5",0.00004989903,3,0.000049901744,"CCC","Poken USD","Poken USD","[]",1750935180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000049901744,820,70,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029917843,1.4958922,"2.0E-5 - 6.89E-4",-0.00063908217,-0.9275503,0.00002,0.000689,-88.32999,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",,"CatBoy USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36299965,0.020043222,"REGULAR",0.01950232,0.00054090284,0.027735308,0.018106325,0.0019368976,0.10697354,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62978,62978,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00007249415,0.02014325,"{""low"":0.020000879,""high"":0.02014325}",0.020000879,62978,0.020045638,"CCC","UCX USD","UCX USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.020045638,65951,63450,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007066222,0.5445189,"{""low"":0.012977,""high"":0.058624}",-0.038580775,-0.6581055,0.012977,0.058624,-64.45436,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6885922,0.0037172274,"REGULAR",0.00466568,-0.00094845286,-0.20328286,0.009067315,-0.0053500873,-0.590041,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6923,6923,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00009732414,0.0039500403,"{""low"":0.0036803058,""high"":0.0039500403}",0.0036803058,6923,0.0039490284,"CCC","Nexum USD","Nexum USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0039490284,11779,6866,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00031722733,0.09330215,"{""low"":0.0034,""high"":0.067037}",-0.06331977,-0.9445496,0.0034,0.067037,-92.222984,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",,"CROSSY ANIMALS USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"REGULAR",0.0010335,0.000018321327,0.017727459,0.001023885,0.000027936301,0.02728461,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC","DraftCoin USD","DraftCoin USD","[]",1750935180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.886731,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1793566,0.04234479,"REGULAR",0.0604427,-0.018097911,-0.2994226,0.10364373,-0.06129894,-0.59143895,2117239,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161514,161514,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0016987436,0.042438105,"{""low"":0.04231644,""high"":0.042438105}",0.04231644,161514,0.042328157,"CCC","Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.042328157,166473,166145,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0072347894,0.20606065,"{""low"":0.03511,""high"":0.504989}",-0.46264425,-0.9161471,0.03511,0.504989,-87.78934,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1302334e-8,"REGULAR",3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC","Clips USD","Clips USD","[]",1750935180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.916684,2.0627374e-8,"REGULAR",2e-8,6.273737e-10,0.031368684,5e-9,1.5627373e-8,3.1254747,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",37596,37596,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.6887025e-9,2.105801e-8,"1.8917035E-8 - 2.105801E-8",1.8917035e-8,37596,1.9060666e-8,"CCC",,"The Habibiz USD","[]",1750935180,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,1.9060666e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.0627374e-8,,"0.0 - 2.0E-6",-0.0000019793727,-0.9896863,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",,"TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.524543,0.019506972,"REGULAR",0.0181814,0.0013255719,0.07290813,0.01663576,0.0028712116,0.17259274,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",19,19,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.002294505,0.019511769,"0.01949962 - 0.019511769",0.01949962,19,0.01950068,"CCC","Minebase USD","Minebase USD","[]",1750935180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01950068,32,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.019406972,194.06973,"1.0E-4 - 0.092545",-0.07303803,-0.78921634,0.0001,0.092545,21.433746,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.541191,0.000008073108,"REGULAR",0.0000088,-7.268918e-7,-0.082601346,0.00001148,-0.0000034068917,-0.2967676,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",61566,61566,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",7.03179e-7,0.000010021446,"7.1284253E-6 - 1.0021446E-5",0.0000071284253,61566,0.000007453682,"CCC",,"Abyss World USD","[]",1750935180,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.000007453682,53041,88117,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000004073108,1.0182769,"4.0E-6 - 2.73E-4",-0.0002649269,-0.97042817,0.000004,0.000273,-96.929825,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0854768,0.0041924985,"REGULAR",0.004193,-5.015172e-7,-0.0001196082,0.005202085,-0.0010095863,-0.1940734,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18614,18614,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000035804696,0.0041930107,"{""low"":0.0041425107,""high"":0.0041930107}",0.0041425107,18614,0.0041731456,"CCC","Gulf Coin USD","Gulf Coin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0041731456,19700,19275,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000066498294,0.016116891,"{""low"":0.004126,""high"":0.784303}",-0.78011054,-0.99465454,0.004126,0.784303,-79.10073,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435595,0.8276844,"REGULAR",1.0087131,-0.18102872,-0.17946503,0.8087423,0.018942118,0.023421697,11524824,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75594,75594,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.016405404,0.8343348,"{""low"":0.8192026,""high"":0.8343348}",0.8192026,75594,0.8213656,"CCC","Pkoin USD","Pkoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8213656,107370,87001,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4990254,1.5183682,"{""low"":0.328659,""high"":1.136684}",-0.30899954,-0.27184296,0.328659,1.136684,82.23245,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",,"WPP TOKEN USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01004739,0.000030010728,"REGULAR",0.00104818,-0.0010181693,-0.97136873,0.09488025,-0.09485024,-0.9996837,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",8715,8715,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.0158844e-9,0.000030018105,"2.9999417E-5 - 3.0018105E-5",0.000029999417,8715,0.000030001047,"CCC","SAINO USD","SAINO USD","[]",1750935240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000030001047,214560,25411,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010010728,0.50053644,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.946593,0.14555228,"REGULAR",0.18636556,-0.040813282,-0.21899584,0.22845843,-0.08290616,-0.36289382,1170929,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8044732,"CoinMarketCap",37251,37251,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.01974772,0.14685273,"{""low"":0.14555228,""high"":0.14685273}",0.14555228,37251,0.14650585,"CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14650585,207551,37646,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11696628,4.091733,"{""low"":0.028586,""high"":0.480553}",-0.33500072,-0.69711506,0.028586,0.480553,30.537378,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2165632,0.0004957977,"REGULAR",0.0004947,0.0000010977383,0.002218998,0.00127702,-0.00078122225,-0.6117541,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9743,9743,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000005959184,0.00050257955,"4.9535785E-4 - 5.0257955E-4",0.00049535785,9743,0.0004960652,"CCC",,"Joseon Mun USD","[]",1750935180,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0004960652,16246,9229,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000061797735,0.1423911,"4.34E-4 - 0.015087",-0.014591202,-0.9671374,0.000434,0.015087,-95.93755,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",,"Will Smith Inu USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7910517,0.72788674,"REGULAR",0.87821925,-0.15033251,-0.17117879,1.0394986,-0.31161183,-0.2997713,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",283711,283711,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01327461,0.75112784,"{""low"":0.71959305,""high"":0.75112784}",0.71959305,283711,0.72933596,"CCC","Paladeum USD","Paladeum USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.72933596,209471,266081,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06342876,0.0954594,"{""low"":0.664458,""high"":1.589205}",-0.8613183,-0.5419806,0.664458,1.589205,-36.864388,"PLB"
