"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",0.35179123,0.08128688,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",21415,21415,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0002849549,0.08145618,"{""low"":0.08103138,""high"":0.08145618}",0.08103138,21415,0.08145618,"CCC",0.08145618,28600,10257,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009398878,0.13074334,"{""low"":0.071888,""high"":3.142767}",-3.06148,-0.9741352,0.071888,3.142767,-73.851,0.14083834,-0.059551463,-0.4228356,0.17528018,-0.093993306,-0.53624606,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,0.64783776,5.3933077,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67261,67261,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.034715176,5.4516783,"{""low"":5.3719916,""high"":5.4516783}",5.3719916,67261,5.4516783,"CCC",5.4516783,172133,107784,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.5446537,1.9174241,"{""low"":1.848654,""high"":15.413671}",-10.020363,-0.6500958,1.848654,15.413671,-29.430431,8.060283,-2.666975,-0.3308786,5.1215167,0.27179098,0.053068455,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,-4.608382,0.31621858,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46458,46458,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.015276551,0.3247353,"{""low"":0.31261107,""high"":0.3247353}",0.31261107,46458,0.3247353,"CCC",0.3247353,50302,48153,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.114893585,0.5706871,"{""low"":0.201325,""high"":2.035138}",-1.7189193,-0.8446205,0.201325,2.035138,-80.11795,0.38778043,-0.07156184,-0.18454218,0.30854923,0.0076693594,0.024856195,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-1.082343,133.52594,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",336069,336069,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.461029,136.34819,"{""low"":132.18074,""high"":136.34819}",132.18074,336069,136.24905,"CCC",136.24905,382561,356607,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.17975,1.2499496,"{""low"":59.346195,""high"":181.58723}",-48.061295,-0.26467332,59.346195,181.58723,37.679016,149.17464,-15.648697,-0.10490186,100.06329,33.462646,0.3344148,74638784,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-3.346508,1.0197576,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26822606,26822606,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.035307884,1.0527096,"{""low"":1.0039569,""high"":1.0527096}",1.0039569,26822606,1.0475116,"CCC",1.0475116,24931818,28801923,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3289206,0.47611895,"{""low"":0.690837,""high"":1.706224}",-0.68646634,-0.40233073,0.690837,1.706224,-7.332182,1.2527013,-0.23294365,-0.18595308,1.0463139,-0.026556253,-0.025380772,424881952,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,-13.233242,0.32782045,"[]",1737690780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58250924,"CoinMarketCap",1244544,1244544,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.049997598,0.3520374,"0.32706723 - 0.3520374",0.32706723,1244544,0.35113502,"CCC",0.35113502,1408678,1948862,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.32756144,1264.7161,"2.59E-4 - 1.887809",-1.5599886,-0.8263487,0.000259,1.887809,9177.489,0.6153341,-0.28751364,-0.46724802,0.85125715,-0.52343667,-0.6148984,19095846,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",-15.281083,0.00081110286,"[]",1737690780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",665,665,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00014630175,0.0009356115,"8.1086444E-4 - 9.356115E-4",0.00081086444,665,0.0009336328,"CCC",0.0009336328,106,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00055710285,2.1933181,"2.54E-4 - 0.016968",-0.016156897,-0.952198,0.000254,0.016968,-21.29711,0.00083684,-0.000025737158,-0.030755172,0.000858535,-0.000047432142,-0.05524777,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,-1.9258018,0.015512937,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003046142,0.015512937,"{""low"":0.015512937,""high"":0.015512937}",0.015512937,15,0.015512937,"CCC",0.015512937,407,104,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005129371,0.034195807,"{""low"":0.015,""high"":0.196201}",-0.18068805,-0.9209334,0.015,0.196201,-73.10961,0.02032448,-0.004811543,-0.23673634,0.021063294,-0.0055503575,-0.26350853,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",8.369476,0.0013846181,"[]",1737690780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",71917,71917,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010693539,0.001393899,"0.001294819 - 0.001393899",0.001294819,71917,0.0012978965,"CCC",0.0012978965,144766,87338,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004276181,0.44683185,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-21.110434,0.00234494,-0.000960322,-0.40952942,0.002954725,-0.0015701068,-0.5313885,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",13.050996,0.029521463,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",250625,250625,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0034080595,0.029715704,"{""low"":0.02638022,""high"":0.029715704}",0.02638022,250625,0.026514087,"CCC",0.026514087,430169,358051,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003141243,0.11907569,"{""low"":0.02638022,""high"":0.600037}",-0.5705155,-0.9508006,0.02638022,0.600037,-90.49862,0.05954826,-0.030026795,-0.504243,0.06156321,-0.032041743,-0.520469,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",-1.7691776,0.11243307,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32007538,32007538,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002024971,0.11415087,"{""low"":0.11132011,""high"":0.11415087}",0.11132011,32007538,0.11402685,"CCC",0.11402685,17937715,26570286,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.096727066,6.1586056,"{""low"":0.015706,""high"":0.172338}",-0.059904926,-0.34760138,0.015706,0.172338,126.84617,0.121853,-0.009419933,-0.07730571,0.053357475,0.059075594,1.1071663,111308736,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",5.6963816,0.028628659,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4941,4941,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015429072,0.028632507,"{""low"":0.02862854,""high"":0.028632507}",0.02862854,4941,0.028632507,"CCC",0.028632507,16163,8262,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0086036585,0.42964587,"{""low"":0.020025,""high"":0.215283}",-0.18665434,-0.86701846,0.020025,0.215283,-63.672447,0.0442535,-0.01562484,-0.3530758,0.03616274,-0.007534083,-0.20833828,4294298,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",-1.6597028,0.04528725,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",241262,241262,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007643178,0.045991253,"{""low"":0.045146957,""high"":0.045991253}",0.045146957,241262,0.04596073,"CCC",0.04596073,433350,424872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0010192506,0.023024546,"{""low"":0.044268,""high"":0.654886}",-0.60959876,-0.9308471,0.044268,0.654886,-23.785574,0.09133478,-0.04604753,-0.5041621,0.098478846,-0.053191595,-0.54013216,2588396,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-6.680282,0.000047413996,"[]",1737690780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1170,1170,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003394125,0.000047608668,"4.7368198E-5 - 4.7608668E-5",0.000047368198,1170,0.000047594473,"CCC",0.000047594473,14432,6809,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004413996,0.102651075,"4.3E-5 - 0.030788",-0.030740587,-0.99846,0.000043,0.030788,-99.74568,0.00009418,-0.000046766007,-0.49655983,0.000359725,-0.000312311,-0.86819375,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",-3.408565,1.3960408,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106445896,"CoinMarketCap",6429725,6429725,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.049264073,1.4003747,"{""low"":1.3792385,""high"":1.4003747}",1.3792385,6429725,1.3996358,"CCC",1.3996358,7222710,8609157,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2467028,8.348195,"{""low"":0.149338,""high"":7.565844}",-6.169803,-0.8154811,0.149338,7.565844,559.97485,2.5455,-1.1494592,-0.4515652,2.6887376,-1.2926968,-0.48078206,148602816,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD",-7.4757957,0.0005726616,"[]",1737690780,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",91860,91860,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000046270026,0.0005736616,"5.319147E-4 - 5.736616E-4",0.0005319147,91860,0.00054293714,"CCC",0.00054293714,938450,5964573,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026766158,0.877579,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.7585,0.00335098,-0.0027783185,-0.8291062,0.004962495,-0.0043898337,-0.8846021,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",2.066348,0.20067012,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49929,49929,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004062593,0.20242871,"{""low"":0.20000029,""high"":0.20242871}",0.20000029,49929,0.20242871,"CCC",0.20242871,27751,38478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060685128,0.43351167,"{""low"":0.139985,""high"":0.272736}",-0.07206589,-0.26423314,0.139985,0.272736,27.56896,0.21765488,-0.01698476,-0.07803529,0.1884485,0.0122216195,0.06485389,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",4.418324,0.002881989,"[]",1737690780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",3274,3274,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00012194761,0.0030504686,"0.002881413 - 0.0030504686",0.002881413,3274,0.0029679923,"CCC",0.0029679923,12645,2643,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002327989,4.202146,"5.54E-4 - 0.04143",-0.03854801,-0.93043715,0.000554,0.04143,-66.551926,0.00322306,-0.00034107082,-0.10582205,0.00231017,0.000571819,0.24752247,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.5811703,0.03069982,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",244272,244272,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00017738715,0.031017015,"{""low"":0.0305891,""high"":0.031017015}",0.0305891,244272,0.030953154,"CCC",0.030953154,221316,294592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020018201,0.06975469,"{""low"":0.028698,""high"":0.173158}",-0.14245819,-0.82270634,0.028698,0.173158,-68.44227,0.03454536,-0.003845539,-0.11131854,0.04774986,-0.017050039,-0.35706994,5593860,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",-4.0490503,0.03200375,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24780514,24780514,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013505332,0.032491684,"{""low"":0.03154446,""high"":0.032491684}",0.03154446,24780514,0.032374028,"CCC",0.032374028,26524405,21127539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035367496,0.12424034,"{""low"":0.028467,""high"":0.092558}",-0.060554247,-0.6542303,0.028467,0.092558,-21.290869,0.04188092,-0.009877171,-0.23583941,0.040324554,-0.008320805,-0.20634586,302159200,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",-13.091322,0.14215787,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",217602,217602,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021413669,0.14246503,"{""low"":0.14024673,""high"":0.14246503}",0.14024673,217602,0.14062929,"CCC",0.14062929,681782,578189,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13327886,15.010571,"{""low"":0.008879,""high"":0.813287}",-0.67112917,-0.8252058,0.008879,0.813287,388.96918,0.30041304,-0.15825517,-0.52679193,0.23699273,-0.094834864,-0.4001594,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-2.3513865,0.04723267,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",762036,762036,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011373647,0.048041746,"{""low"":0.047004767,""high"":0.048041746}",0.047004767,762036,0.047876947,"CCC",0.047876947,1594813,1187040,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02766567,1.4138943,"{""low"":0.019567,""high"":0.1963}",-0.14906733,-0.7593853,0.019567,0.1963,73.632774,0.0753223,-0.028089631,-0.37292582,0.0718454,-0.024612729,-0.34257907,16059102,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",-14.870536,0.0122762965,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18312,18312,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.002144441,0.0122762965,"{""low"":0.012116814,""high"":0.0122762965}",0.012116814,18312,0.012116814,"CCC",0.012116814,26486,9570,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019382965,0.1874924,"{""low"":0.010338,""high"":0.350148}",-0.3378717,-0.9649397,0.010338,0.350148,-87.77326,0.0260482,-0.013771904,-0.52870846,0.020521466,-0.008245169,-0.40178266,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-5.3192644,7.4587106e-14,"[]",1737690780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1903804e-15,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",-0.78715503,0.09189472,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",69002,69002,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00072909147,0.0920637,"{""low"":0.091539845,""high"":0.0920637}",0.091539845,69002,0.0917838,"CCC",0.0917838,88816,90449,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02751372,0.42735773,"{""low"":0.064381,""high"":0.802477}",-0.71058226,-0.8854861,0.064381,0.802477,-85.268974,0.11994476,-0.028050035,-0.23385794,0.12003367,-0.028138943,-0.23442543,8609737,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,-3.137405,0.0008718063,"[]",1737690480,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",477,477,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00002823805,0.0008718063,"8.718063E-4 - 8.718063E-4",0.0008718063,477,0.0008718063,"CCC",0.0008718063,9084,4656,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005908063,2.1025136,"2.81E-4 - 0.036979",-0.036107194,-0.9764243,0.000281,0.036979,-96.29873,0.00109542,-0.0002236137,-0.20413512,0.0026663395,-0.0017945332,-0.6730325,0,15,0,false,false,"ABE"
