"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5371035,0.03248367,"Forest Protocol USD","Forest Protocol USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",258509,258509,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00017541274,0.032927208,"{""low"":0.032456934,""high"":0.032927208}",0.032456934,258509,0.03264356,"CCC",0.03264356,2962140,260068,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0014806706,0.047758948,"{""low"":0.031003,""high"":0.092863}",-0.06037933,-0.6501979,0.031003,0.092863,-7.8454075,0.04575144,-0.01326777,-0.28999677,0.055283215,-0.022799544,-0.4124135,3486391,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66462195,0.0016303986,"Basis Cash USD","Basis Cash USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12003,12003,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000010908465,0.0016493254,"{""low"":0.0016228651,""high"":0.0016493254}",0.0016228651,12003,0.0016491675,"CCC",0.0016491675,13041,12770,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00030039856,0.22586358,"{""low"":0.00133,""high"":0.003166}",-0.0015356013,-0.48502886,0.00133,0.003166,-15.522539,0.00179118,-0.00016078143,-0.08976286,0.00181549,-0.0001850914,-0.10195121,88979,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2584822,0.002114532,"Binamon USD","Binamon USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11988,11988,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000026280293,0.0021538183,"{""low"":0.0020877398,""high"":0.0021538183}",0.0020877398,11988,0.002087937,"CCC",0.002087937,16789,11941,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00006353203,0.030976124,"{""low"":0.002051,""high"":0.006729}",-0.0046144677,-0.68575835,0.002051,0.006729,-48.64732,0.0022406,-0.00012606801,-0.05626529,0.00262291,-0.000508378,-0.19382213,244131,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7296586,0.0015195754,"Lair Finance USD","Lair Finance USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",17375,17375,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0001090304,0.0015472401,"{""low"":0.001354495,""high"":0.0015472401}",0.001354495,17375,0.001354495,"CCC",0.001354495,45588,12695,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00029057532,0.23643231,"{""low"":0.001229,""high"":0.043142}",-0.041622423,-0.96477735,0.001229,0.043142,-94.78167,0.00149688,0.0000226954,0.015161803,0.009603495,-0.008083919,-0.84176844,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9956494,0.0020407455,"Game 5 BALL USD",,"[]",1767218100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",203,203,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002011843,0.0020407455,"0.002020627 - 0.0020407455",0.002020627,203,0.002020627,"CCC",0.002020627,347,1,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015657454,3.2963061,"4.75E-4 - 0.009768",-0.007727254,-0.79107845,0.000475,0.009768,-76.42324,0.00212636,-0.00008561462,-0.040263463,0.00287144,-0.00083069457,-0.28929546,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05632204,2.0028043,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11699,11699,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0011286736,2.0039654,"{""low"":1.9964494,""high"":2.0039654}",1.9964494,11699,1.9977801,"CCC",1.9977801,13019,11817,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30296826,0.17823382,"{""low"":1.699836,""high"":10.994067}",-8.991262,-0.8178286,1.699836,10.994067,-63.996326,2.4287677,-0.4259634,-0.17538252,3.2375216,-1.2347174,-0.38137734,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0096436,0.6910722,"NetX USD","NetX USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,18331096,"CoinMarketCap",216974,216974,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.036446095,0.7275021,"{""low"":0.67186046,""high"":0.7275021}",0.67186046,216974,0.7263187,"CCC",0.7263187,430669,311967,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.07115924,0.11478908,"{""low"":0.619913,""high"":1.852965}",-1.1618928,-0.62704515,0.619913,1.852965,-54.103016,0.78343225,-0.09236002,-0.11789152,0.9042729,-0.21320069,-0.23577029,12668112,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25261372,0.024954937,"LandX Finance USD","LandX Finance USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",75394,75394,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00006288104,0.026326833,"{""low"":0.024828674,""high"":0.026326833}",0.024828674,75394,0.024937453,"CCC",0.024937453,82946,74936,"2024-02-13T00:00:00.000Z",80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013949368,0.05920784,"{""low"":0.02356,""high"":0.276038}",-0.25108305,-0.90959597,0.02356,0.276038,-89.08547,0.0274439,-0.0024889633,-0.090692766,0.06014323,-0.03518829,-0.58507484,353779,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8411203,0.12048542,"Huobi Token USD","Huobi Token USD","[]",1767218040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",396576,396576,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010049716,0.12048542,"0.11932116 - 0.12048542",0.11932116,396576,0.11943271,"CCC",0.11943271,1172738,1443367,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12048342,60241.71,"2.0E-6 - 1.516299",-1.3958136,-0.9205398,0.000002,1.516299,-89.815414,0.18915708,-0.068671666,-0.36304042,0.30593595,-0.18545052,-0.60617435,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06678162,0.06847857,"Bware USD",,"[]","2025-12-31T21:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12003,12003,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000045761466,0.068673335,"{""low"":0.06846893,""high"":0.068673335}",0.06846893,12003,0.06851387,"CCC",0.06851387,12578,12023,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.002329573,0.035217058,"{""low"":0.066149,""high"":0.241064}",-0.17258543,-0.715932,0.066149,0.241064,-64.65967,0.07207956,-0.0036009923,-0.049958576,0.09884126,-0.030362688,-0.30718637,282877,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35859233,0.00013610974,"Bubble USD","Bubble USD","[]",1767218040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,3586731008,"CoinMarketCap",38636,38636,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",4.8633956e-7,0.00015397291,"1.3485868E-4 - 1.5397291E-4",0.00013485868,38636,0.00013774855,"CCC",0.00013774855,23529,40898,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000021097367,0.015744302,"1.34E-4 - 0.003587",-0.0034508903,-0.9620547,0.000134,0.003587,-95.81311,0.00016898,-0.00003287026,-0.19452159,0.000379905,-0.00024379525,-0.6417269,488189,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296047,0.00011162257,"Shirtum USD","Shirtum USD","[]",1767218100,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",15957,15957,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000014281686,0.00011246425,"1.0966039E-4 - 1.1246425E-4",0.00010966039,15957,0.00011017757,"CCC",0.00011017757,17477,14165,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000046225687,0.043201577,"1.07E-4 - 9.77E-4",-0.0008653774,-0.8857497,0.000107,0.000977,-88.43323,0.000121,-0.000009377429,-0.07749941,0.000160135,-0.000048512426,-0.30294707,19402,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.260748,0.00073422847,"Seigniorage Shares USD","Seigniorage Shares USD","[]",1767218040,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599091200000,6,11304194,"CoinMarketCap",13124,13124,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00024815818,0.0009636025,"5.098531E-4 - 9.636025E-4",0.0005098531,13124,0.00096352934,"CCC",0.00096352934,13033,8603,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00022437534,0.44007838,"5.098531E-4 - 0.007403",-0.006668771,-0.90082014,0.0005098531,0.007403,-80.66653,0.00311956,-0.0023853316,-0.7646372,0.004705275,-0.0039710463,-0.8439563,8299,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.47411,0.0003138793,"Mind AI USD","Mind AI USD","[]",1767218040,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,376331936,"CoinMarketCap",28368,28368,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000367224,0.00035149747,"3.1149213E-4 - 3.5149747E-4",0.00031149213,28368,0.00034690907,"CCC",0.00034690907,38432,26709,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000005879323,0.019088712,"3.08E-4 - 0.005198",-0.0048841205,-0.93961537,0.000308,0.005198,-89.73069,0.00038092,-0.0000670407,-0.1759968,0.000694,-0.00038012068,-0.5477243,118122,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"Emercoin USD","Emercoin USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54788392,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,62.956776,0.094673,-2.30968e-7,-0.0000024396395,0.0942531,0.00041966885,0.0044525736,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.173228,0.0005783388,"ASTRA USD","ASTRA Protocol USD","[]",1767218100,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",15032,15032,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00007274735,0.00063502806,"5.61743E-4 - 6.3502806E-4",0.000561743,15032,0.00063159043,"CCC",0.00063159043,30114,15998,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0001573388,0.37372637,"4.21E-4 - 0.005637",-0.005058661,-0.8974031,0.000421,0.005637,-86.65402,0.00066928,-0.000090941205,-0.13587916,0.00161857,-0.0010402312,-0.64268535,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34076285,0.00051402906,"ForTube USD","ForTube USD","[]",1767218040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",15466,15466,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000017576385,0.00052258745,"5.061843E-4 - 5.2258745E-4",0.0005061843,15466,0.0005161679,"CCC",0.0005161679,25697,16686,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00009502907,0.2267997,"4.19E-4 - 0.010561",-0.01004697,-0.95132756,0.000419,0.010561,-69.96507,0.00051998,-0.0000059509184,-0.011444515,0.000698465,-0.00018443592,-0.26405895,408653,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6051182,467.73053,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",52564,52564,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.6300964,476.5962,"{""low"":467.5443,""high"":476.5962}",467.5443,52564,475.00763,"CCC",475.00763,112599,57506,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",0.18621826,0.00039829008,"{""low"":467.5443,""high"":563.2346}",-95.50409,-0.1695636,467.5443,563.2346,-5.620718,504.39352,-36.662994,-0.07268728,506.5076,-38.77707,-0.076557726,523858,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5873156,0.0067437724,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11950,11950,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00010877149,0.0068545295,"{""low"":0.0067331237,""high"":0.0068545295}",0.0067331237,11950,0.0068465997,"CCC",0.0068465997,15343,11841,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011177724,0.19867977,"{""low"":0.005626,""high"":0.02048}",-0.0137362275,-0.67071426,0.005626,0.02048,-62.532837,0.00813432,-0.001390548,-0.17094827,0.0086115,-0.0018677278,-0.21688762,620493,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5999838,0.001122438,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,612556544,"CoinMarketCap",123344,123344,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000018250896,0.0011483035,"{""low"":0.0011198968,""high"":0.0011483035}",0.0011198968,123344,0.0011417711,"CCC",0.0011417711,134711,96902,"2023-09-20T00:00:00.000Z",1000000000,800604352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000018437975,0.016701063,"{""low"":0.001104,""high"":0.013949}",-0.012826562,-0.9195327,0.001104,0.013949,-91.26504,0.0014002,-0.00027776195,-0.19837306,0.00220812,-0.001085682,-0.49167708,687556,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.131377,0.019712547,"OptionRoom USD","OptionRoom USD","[]",1767218040,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",11690,11690,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0021326803,0.022774417,"0.017690679 - 0.022774417",0.017690679,11690,0.01789911,"CCC",0.01789911,13171,11865,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.019607548,186.73856,"1.05E-4 - 0.058018",-0.038305454,-0.660234,0.000105,0.058018,6907.7524,0.03146798,-0.011755435,-0.37356812,0.046156455,-0.026443908,-0.57291895,246276,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3149624,0.00014680863,"Deeper Network USD","Deeper Network USD","[]",1767218100,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618012800000,6,3267763968,"CoinMarketCap",21730,21730,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000019054278,0.00015613007,"1.446523E-4 - 1.5613007E-4",0.0001446523,21730,0.0001454354,"CCC",0.0001454354,53853,38201,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000580863,0.041195955,"1.41E-4 - 0.002892",-0.0027451913,-0.94923633,0.000141,0.002892,-94.778534,0.00017552,-0.00002871138,-0.16357896,0.0004023,-0.00025549138,-0.63507676,479735,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0486484,0.0004601458,"Ink USD","Ink USD","[]",1767218040,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",12299,12299,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000348936,0.0004883905,"4.4398953E-4 - 4.883905E-4",0.00044398953,12299,0.00048090564,"CCC",0.00048090564,13501,12512,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00037014578,4.112731,"9.0E-5 - 0.002999",-0.0025388543,-0.8465669,0.00009,0.002999,-67.07651,0.00042792,0.0000322258,0.075308,0.000626945,-0.0001667992,-0.2660508,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029811,0.035393305,"Friend.tech USD","Friend.tech USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14174,14174,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0026307702,0.04455468,"{""low"":0.031041674,""high"":0.04455468}",0.031041674,14174,0.032828618,"CCC",0.032828618,22347,14371,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015918305,0.81737125,"{""low"":0.019475,""high"":0.490376}",-0.4549827,-0.92782414,0.019475,0.490376,-45.664154,0.08085146,-0.045458153,-0.5622428,0.08932277,-0.053929463,-0.6037594,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0174971,0.00016903089,"aiPump USD","aiPump USD","[]",1767218040,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",12124,12124,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0000017025595,0.00017111203,"1.6695E-4 - 1.7111203E-4",0.00016695,12124,0.00016804456,"CCC",0.00016804456,18410,12024,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00007703088,0.8372922,"9.2E-5 - 0.003594",-0.003424969,-0.9529686,0.000092,0.003594,-94.40186,0.00023514,-0.00006610912,-0.2811479,0.000387725,-0.00021869413,-0.5640444,64344,15,0,false,false,"AIPUMP"
