"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIntivirus USD","AIntivirus USD","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0027949922,0.03302473,"{""low"":0.028621094,""high"":0.03302473}",0.028621094,319725,0.029770195,"CCC",0.029770195,3615223,1803466,"2025-02-04T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,9.348869,0.032691568,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",319725,319725,"AINTI","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018417567,1.2902877,"{""low"":0.014274,""high"":0.066098}",-0.03340643,-0.5054076,0.014274,0.066098,-22.510284,0.03817444,-0.005482871,-0.14362676,0.033653736,-0.000962168,-0.028590228,3012351,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SparkPoint USD","SparkPoint USD","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000027339167,0.000083866675,"5.3195086E-5 - 8.3866675E-5",0.000053195086,86085,0.00005329594,"CCC",0.00005329594,35598,61729,1557792000,"[]",1749509640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,50.85939,0.00008109358,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",86085,86085,"SRK","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00004609358,1.3169594,"3.5E-5 - 3.91E-4",-0.00030990643,-0.79259956,0.000035,0.000391,-56.91057,0.00005756,0.000023533583,0.40885308,0.00010241,-0.000021316417,-0.20814781,1036528,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000010110525,0.00012475398,"1.0012254E-4 - 1.2475398E-4",0.00010012254,1878,0.000114243725,"CCC",0.000114243725,7662,14682,1736899200,"[]",1749509640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,8.821255,0.0001247261,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",1878,1878,"SPERG","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000035726094,0.40141678,"8.9E-5 - 7.23E-4",-0.0005982739,-0.8274881,0.000089,0.000723,-83.2106,0.00024826,-0.00012353392,-0.49759892,0.0003477766,-0.0002230505,-0.6413615,124726,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SAD HAMSTER USD","SAD HAMSTER USD","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007261062,0.00081338437,"7.042856E-4 - 8.1338437E-4",0.0007042856,26307,0.0007234346,"CCC",0.0007234346,26498,23077,1715817600,"[]",1749509700,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,9.959669,0.00080165704,false,false,false,1715817600000,6,941901248,"CoinMarketCap",26307,26307,"HAMMY","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013065705,0.1947199,"6.71E-4 - 0.056938",-0.056136344,-0.98592055,0.000671,0.056938,-97.6039,0.00121274,-0.00041108293,-0.3389704,0.00330204,-0.002500383,-0.75722367,755081,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Risecoin USD","Risecoin USD","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unagi Token USD","Unagi Token USD","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00042011775,0.016157512,"{""low"":0.0154515635,""high"":0.016157512}",0.0154515635,99384,0.016156534,"CCC",0.016156534,39536,105121,"2024-02-06T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5868344,0.015820475,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99384,99384,"UNA","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0093334755,1.438797,"{""low"":0.006487,""high"":0.100188}",-0.08436753,-0.84209216,0.006487,0.100188,-83.53008,0.01544018,0.00038029533,0.02463024,0.028300565,-0.012480089,-0.44098377,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SaucerSwap USD","SaucerSwap USD","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0012746751,0.03611975,"{""low"":0.034620337,""high"":0.03611975}",0.034620337,185368,0.03483255,"CCC",0.03483255,419493,240410,"2022-09-22T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.658115,0.03611975,false,false,false,"2022-09-22T00:00:00.000Z",6,822318848,"CoinMarketCap",185368,185368,"SAUCE","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007151751,0.24688451,"{""low"":0.028968,""high"":0.160603}",-0.12448325,-0.77509916,0.028968,0.160603,-49.542957,0.03941966,-0.0032999068,-0.08371221,0.06496891,-0.028849155,-0.44404557,29701950,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The First Youtube Cat USD","The First Youtube Cat USD","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000139627955,0.00040355072,"3.8469525E-4 - 4.0355072E-4",0.00038469525,3446,0.00038688694,"CCC",0.00038688694,12598,5215,1710374400,"[]",1749509400,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.5999928,0.00040181974,false,false,false,1710374400000,6,979915072,"CoinMarketCap",3446,3446,"PAJAMAS","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00006181974,0.18182276,"3.4E-4 - 0.023246",-0.02284418,-0.9827145,0.00034,0.023246,-97.84016,0.00065078,-0.00024896025,-0.3825567,0.00196946,-0.0015676402,-0.7959747,393749,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aussie Digital USD","Aussie Digital USD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.073654,0.0157,7.636845e-8,0.000004864233,0.01569969,3.8556755e-7,0.000024558927,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEXT USD",,"USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sKLAY USD","sKLAY USD","USD=X","https://coinmarketcap.com/currencies/sklay",0.042279586,0.18123178,"{""low"":0.1389522,""high"":0.18123178}",0.1389522,2001,0.1389522,"CCC",0.1389522,480,201,"2020-12-07T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,30.427433,0.18123178,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2001,2001,"SKLAY","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.06649878,0.5795959,"{""low"":0.114733,""high"":0.506531}",-0.3252992,-0.6422099,0.114733,0.506531,-43.992424,0.15156151,0.029670268,0.19576387,0.20697804,-0.025746256,-0.12439124,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LiquidApps USD","LiquidApps USD","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000016696358,0.00004899126,"4.4411423E-5 - 4.899126E-5",0.000044411423,102,0.00004454473,"CCC",0.00004454473,81,97,1561680000,"[]",1749509700,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,3.730607,0.00004642475,false,false,false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001442475,0.45077342,"3.2E-5 - 1.0E-4",-0.000053575248,-0.5357525,0.000032,0.0001,-36.619717,0.00004814,-0.0000017152488,-0.035630427,0.00006026,-0.000013835252,-0.22959262,32957,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cold Chain USD",,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everyworld USD","Everyworld USD","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000025666377,0.00030084778,"2.9320837E-4 - 3.0084778E-4",0.00029320837,104081,0.00030022018,"CCC",0.00030022018,35097,68304,1712102400,"[]",1749509700,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.8564305,0.00029712272,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",104081,104081,"EVERY","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022122724,0.080446266,"2.75E-4 - 0.015016",-0.014718877,-0.9802129,0.000275,0.015016,-96.93867,0.00043086,-0.00013373728,-0.31039613,0.002227135,-0.0019300123,-0.8665897,697066,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LoungeM USD","LoungeM USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0037338855,0.018905964,"{""low"":0.013258073,""high"":0.018905964}",0.013258073,32479,0.018159205,"CCC",0.018159205,2595,12017,"2021-06-15T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-20.396614,0.014572515,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",32479,32479,"LZM","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009266515,1.746422,"{""low"":0.005306,""high"":0.092611}",-0.078038484,-0.8426481,0.005306,0.092611,-65.503334,0.01120378,0.0033687353,0.30067846,0.008656455,0.00591606,0.6834276,1506393,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frontier USD","Frontier USD","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0042013377,0.19160032,"{""low"":0.17538156,""high"":0.19160032}",0.17538156,702,0.1915695,"CCC",0.1915695,2541,217,"2020-09-15T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.2079706,0.18607926,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",702,702,"FRONT","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16827726,9.452717,"{""low"":0.017802,""high"":1.559606}",-1.3735267,-0.8806883,0.017802,1.559606,-84.44979,0.21329388,-0.027214617,-0.12759212,0.363764,-0.17768472,-0.48846155,1447189,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIBBLE USD","PIBBLE USD","USD=X","https://coinmarketcap.com/currencies/pibble",0.000028623646,0.0004623225,"4.284978E-4 - 4.623225E-4",0.0004284978,11424,0.00042914716,"CCC",0.00042914716,57129,1619,1551312000,"[]",1749509640,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,6.5998955,0.0004623225,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",11424,11424,"PIB","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002673225,1.3708845,"1.95E-4 - 8.34E-4",-0.0003716775,-0.44565648,0.000195,0.000834,-7.543105,0.00040086,0.00006146249,0.15332657,0.000458285,0.000004037487,0.008809991,11165320,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.016767047,0.07960186,"{""low"":0.06227139,""high"":0.07960186}",0.06227139,116734,0.06227139,"CCC",0.06227139,11155,5763,"2021-01-20T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,26.686966,0.07959565,false,false,false,"2021-01-20T00:00:00.000Z",6,78390624,"CoinMarketCap",116734,116734,"KSP","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.019582648,0.32630676,"{""low"":0.060013,""high"":0.464396}",-0.38480034,-0.8286039,0.060013,0.464396,-74.8168,0.0698553,0.009740345,0.13943602,0.11868906,-0.039093412,-0.32937673,6239552,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unio Coin USD","Unio Coin USD","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000029073504,0.0005183595,"1.5399267E-4 - 5.183595E-4",0.00015399267,262755,0.00015765935,"CCC",0.00015765935,87254,82062,1727568000,"[]",1749509760,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,18.439514,0.00018674316,false,false,false,1727654400000,6,576750016,"CoinMarketCap",262755,262755,"UNIO","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000037743157,0.2533098,"1.49E-4 - 0.013418",-0.013231257,-0.9860826,0.000149,0.013418,-97.765526,0.00024368,-0.000056936842,-0.23365414,0.000851115,-0.0006643718,-0.78059,107704,15,0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KULA USD","KULA USD","USD=X","https://coinmarketcap.com/currencies/kula",-0.00046938658,0.30356538,"{""low"":0.30235258,""high"":0.30356538}",0.30235258,1153071,0.3029171,"CCC",0.3029171,1221900,1070051,"2025-04-15T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.1548991,0.3025481,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1153071,1153071,"KULA","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19488612,1.8101662,"{""low"":0.107662,""high"":0.411176}",-0.108627886,-0.2641883,0.107662,0.411176,11.375559,0.2826204,0.01992771,0.070510514,0.27761143,0.024936676,0.089825824,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyper Pay USD","Hyper Pay USD","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000140404445,0.00039506803,"3.4519302E-4 - 3.9506803E-4",0.00034519302,167197,0.00035968653,"CCC",0.00035968653,263221,185582,1514678400,"[]",1749509700,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.8965228,0.0003462923,false,false,false,1514764800000,6,0,"CoinMarketCap",167197,167197,"HPY","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012529231,0.5669336,"2.21E-4 - 7.15E-4",-0.00036870767,-0.51567507,0.000221,0.000715,15.384615,0.00041134,-0.0000650477,-0.1581361,0.00049337,-0.00014707769,-0.2981083,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogz USD",,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Squidanomics USD",,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperCash USD","HyperCash USD","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIPOLY USD","UNIPOLY USD","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000048547983,0.22363195,"{""low"":0.22315012,""high"":0.22363195}",0.22315012,1040016,0.22352569,"CCC",0.22352569,1119863,952935,"2023-12-18T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.02174631,0.22325316,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1040016,1040016,"UNP","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21342616,21.718344,"{""low"":0.009827,""high"":0.299559}",-0.07630584,-0.25472724,0.009827,0.299559,1135.5646,0.20224091,0.021012247,0.10389711,0.08845911,0.13479406,1.5238007,48943792,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tenset USD","Tenset USD","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008067228,0.058865353,"{""low"":0.054590613,""high"":0.058865353}",0.054590613,187276,0.05463448,"CCC",0.05463448,211310,212468,"2021-04-01T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.478491,0.05537056,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",187276,187276,"10SET","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0015695617,0.029173465,"{""low"":0.053801,""high"":0.663123}",-0.60775244,-0.91650033,0.053801,0.663123,-91.313126,0.0584328,-0.003062237,-0.052406132,0.11911107,-0.06374051,-0.53513503,7739340,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Gold USD","Ethereum Gold USD","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICE USD","UNICE USD","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Dog Fink USD",,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000010831514,0.00024906683,"2.3453667E-4 - 2.4906683E-4",0.00023453667,1107,0.00023823533,"CCC",0.00023823533,2732,1222,1731974400,"[]",1749509700,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.546558,0.00024906683,false,false,false,1732924800000,6,0,"CoinMarketCap",1107,1107,"BINK","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007206683,0.40715724,"1.77E-4 - 0.001989",-0.0017399332,-0.87477785,0.000177,0.001989,-84.06961,0.00026382,-0.000014753168,-0.055921342,0.000471623,-0.00022255618,-0.47189423,0,15,0,"BINK"
