"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOMB USD","UTC",0,false,0,0.057174414,"BOMB USD","[]","2024-12-09T23:29:00.000Z","USD","CCC","finmb_BOMB_CCC","UTC","ccc_market",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyxia AI USD","UTC",0,false,-0.7366956,0.0109296385,"Nyxia AI USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_NYXC_CCC","UTC","ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0000811154,0.01101179,"{""low"":0.010672362,""high"":0.01101179}",0.010672362,735,0.01101179,"CCC",0.01101179,781,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036136387,0.49393642,"{""low"":0.007316,""high"":0.140721}",-0.12979135,-0.9223311,0.007316,0.140721,-72.61174,0.01116144,-0.00023180153,-0.020768067,0.012350545,-0.0014209067,-0.115048096,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aion USD","UTC",0,false,1.4213451,0.0006382342,"Aion USD","[]",1759938840,"USD","CCC","finmb_AION_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008944364,0.000654341,"6.381617E-4 - 6.54341E-4",0.0006381617,32931,0.00064426236,"CCC",0.00064426236,27535,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00033823418,1.1274472,"3.0E-4 - 0.002313",-0.0016747657,-0.7240665,0.0003,0.002313,-59.699623,0.00068586,-0.0000476258,-0.06943954,0.00079603,-0.00015779579,-0.19822845,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liqwid Finance USD","UTC",0,false,-2.208338,3.195706,"Liqwid Finance USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_LQ_CCC","UTC","ccc_market",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",20430,20430,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.07216573,3.283304,"{""low"":3.172318,""high"":3.283304}",3.172318,20430,3.2579875,"CCC",3.2579875,30409,34646,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.279088,2.48641,"{""low"":0.916618,""high"":8.544111}",-5.3484054,-0.6259756,0.916618,8.544111,171.59541,3.0274067,0.1682992,0.05559187,2.708443,0.48726296,0.1799052,64369164,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAOCat by Virtuals & Masa USD","UTC",0,false,8.210882,0.00046836308,"TAOCat by Virtuals & Masa USD","[]",1759938600,"USD","CCC","finmb_TAOCAT_CCC","UTC","ccc_market",false,1739836800000,6,1000000000,"CoinMarketCap",34059,34059,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000035538716,0.0004982993,"4.4322366E-4 - 4.982993E-4",0.00044322366,34059,0.00044738367,"CCC",0.00044738367,159363,47389,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006836309,0.17090774,"4.0E-4 - 0.008684",-0.008215637,-0.94606596,0.0004,0.008684,-93.28123,0.00069782,-0.0002294569,-0.3288196,0.00187079,-0.001402427,-0.7496442,468363,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PawStars USD","UTC",0,false,0,2.1928747e-8,"PawStars USD","[]",1720487760,"USD","CCC","finmb_PAWS_CCC","UTC","ccc_market",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ignis USD","UTC",0,false,0.00507661,0.0006303117,"Ignis USD","[]",1759938600,"USD","CCC","finmb_IGNIS_CCC","UTC","ccc_market",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.2014214e-8,0.0006304632,"6.300252E-4 - 6.304632E-4",0.0006300252,229,0.0006302566,"CCC",0.0006302566,392,197,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024031173,0.61618394,"3.9E-4 - 0.005492",-0.0048616882,-0.88523096,0.00039,0.005492,-82.58707,0.00080782,-0.00017750828,-0.21973741,0.001084125,-0.0004538133,-0.41859868,479757,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SMILEY USD","UTC",0,false,-4.379668,1.6347935e-12,"SMILEY USD","[]",1759938660,"USD","CCC","finmb_SMILEY_CCC","UTC","ccc_market",false,1687478400000,8,0,"CoinMarketCap",213,213,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.487793e-14,1.637233e-12,"1.617625E-12 - 1.637233E-12",1.617625e-12,213,1.637233e-12,"CCC",1.637233e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7168558e-14,0.010613436,"1.617625E-12 - 1.637233E-12",-2.4394549e-15,-0.0014899864,1.617625e-12,1.637233e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aventus USD","UTC",0,false,-0.33862212,1.5662345,"Aventus USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_AVT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",140015,140015,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005321622,1.595322,"{""low"":1.534441,""high"":1.595322}",1.534441,140015,1.5689492,"CCC",1.5689492,294086,71898,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38546145,0.32644838,"{""low"":1.180773,""high"":4.389709}",-2.8234744,-0.6432031,1.180773,4.389709,-23.089558,1.6291693,-0.062934875,-0.03863004,1.6092433,-0.043008804,-0.026726104,9397407,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOPU The Dog with A Purpose USD","UTC",0,false,-0.708219,0.003303348,"DOPU The Dog with A Purpose USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_DOPU_CCC","UTC","ccc_market",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",771086,771086,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000023561763,0.0033061306,"{""low"":0.0032860544,""high"":0.0033061306}",0.0032860544,771086,0.0033005802,"CCC",0.0033005802,971553,644699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022543482,2.1490452,"{""low"":0.001049,""high"":0.004502}",-0.0011986517,-0.26624873,0.001049,0.004502,210.24437,0.00347296,-0.000169612,-0.048837878,0.00328399,0.000019358005,0.00589466,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fathom Protocol USD","UTC",0,false,0,0.0018735145,"Fathom Protocol USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_FTHM_CCC","UTC","ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.37676,0.00251878,-0.00064526557,-0.25618178,0.006926515,-0.0050530005,-0.72951555,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","UTC",0,false,-1.0446905,1.244526,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_BFIC_CCC","UTC","ccc_market",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",70516,70516,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.013138652,1.244526,"{""low"":1.0388652,""high"":1.244526}",1.0388652,70516,1.1626586,"CCC",1.1626586,261847,241069,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0835271,6.730024,"{""low"":0.160999,""high"":3.435637}",-2.191111,-0.6377598,0.160999,3.435637,-38.894768,0.9063385,0.33818752,0.37313598,0.5427797,0.70174634,1.2928752,13165124,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tigres Fan Token USD","UTC",0,false,0.50359714,0.1397,"Tigres Fan Token USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_TIGRES_CCC","UTC","ccc_market",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2823,2823,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00069999695,0.1399,"{""low"":0.1369,""high"":0.1399}",0.1369,2823,0.1377,"CCC",0.1377,2315,1791,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030599996,0.2804766,"{""low"":0.1091,""high"":2.0028}",-1.8631,-0.93024766,0.1091,2.0028,-85.985245,0.126792,0.012907997,0.1018045,0.162521,-0.02282101,-0.14041883,457806,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wecan Group USD","UTC",0,false,-8.375237,0.0017581133,"Wecan Group USD","[]",1759938660,"USD","CCC","finmb_WECAN_CCC","UTC","ccc_market",false,1703116800000,6,827372800,"CoinMarketCap",67894,67894,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00016070565,0.0018089088,"0.0017005461 - 0.0018089088",0.0017005461,67894,0.0017005461,"CCC",0.0017005461,30305,18574,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0012541133,2.48832,"5.04E-4 - 0.009408",-0.0076498864,-0.81312567,0.000504,0.009408,-10.70866,0.00287258,-0.0011144667,-0.38796717,0.003386525,-0.0016284117,-0.48085034,1454615,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUR CoinVertible USD","UTC",0,false,-0.5525537,1.1617507,,"[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_EURCV_CCC","UTC","ccc_market",false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",101559832,101559832,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0064549446,1.1657532,"{""low"":1.160915,""high"":1.1657532}",1.160915,101559832,1.1657532,"CCC",1.1657532,28417305,48812664,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15337873,0.1521053,"{""low"":1.008372,""high"":1.190286}",-0.028535366,-0.023973538,1.008372,1.190286,6.397617,1.171935,-0.010184288,-0.008690148,1.1499141,0.011836529,0.010293402,67980944,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptex Finance USD","UTC",0,false,-1.6843601,1.3370163,"Cryptex Finance USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_CTX_CCC","UTC","ccc_market",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2871874,2871874,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.022906065,1.3622892,"{""low"":1.3339325,""high"":1.3622892}",1.3339325,2871874,1.3381692,"CCC",1.3381692,4336371,3961269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12092531,0.099437706,"{""low"":1.216091,""high"":6.964788}",-5.6277714,-0.808032,1.216091,6.964788,-31.451786,1.4740789,-0.13706255,-0.09298183,1.6350863,-0.29806995,-0.18229616,10372826,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Euro USD","UTC",0,false,-1.8659098,1.1638297,"VNX Euro USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_VEUR_CCC","UTC","ccc_market",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",532296,532296,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.02212894,1.1725184,"{""low"":1.1591201,""high"":1.1725184}",1.1591201,532296,1.1725184,"CCC",1.1725184,391747,423790,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3290087,0.3941069,"{""low"":0.834821,""high"":1.20308}",-0.039250374,-0.032624908,0.834821,1.20308,6.8430424,1.1713514,-0.0075217485,-0.0064214277,1.1486195,0.015210152,0.013242114,3216921,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XSGD USD","UTC",0,false,-0.3373091,0.7732728,"XSGD USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_XSGD_CCC","UTC","ccc_market",false,"2021-02-17T00:00:00.000Z",6,18702760,"CoinMarketCap",609859,609859,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0026171207,0.7756815,"{""low"":0.77230287,""high"":0.7756815}",0.77230287,609859,0.7755353,"CCC",0.7755353,905381,846672,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07861483,0.11317056,"{""low"":0.694658,""high"":0.840765}",-0.06749219,-0.08027473,0.694658,0.840765,1.1735678,0.7790632,-0.0057904124,-0.007432532,0.77285695,0.0004158616,0.00053808355,14462336,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartMesh USD","UTC",0,false,0,0.00017455078,"SmartMesh USD","[]",1751806980,"USD","CCC","finmb_SMT_CCC","UTC","ccc_market",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Swiss Franc USD","UTC",0,false,-0.89632857,1.2501241,"VNX Swiss Franc USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_VCHF_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",301873,301873,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.011306524,1.2556994,"{""low"":1.2446489,""high"":1.2556994}",1.2446489,301873,1.2556149,"CCC",1.2556149,413853,401653,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17109013,0.1585586,"{""low"":1.079034,""high"":1.289125}",-0.03900087,-0.030253753,1.079034,1.289125,7.87673,1.2529056,-0.0027815104,-0.0022200479,1.2274191,0.022704959,0.01849813,5087844,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","UTC",0,false,4.210412,0.066757895,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","USD","CCC","finmb_TRUF_CCC","UTC","ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GYEN USD","UTC",0,false,20.275042,0.007124091,"GYEN USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_GYEN_CCC","UTC","ccc_market",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",33,33,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0012009246,0.007760397,"{""low"":0.0062919385,""high"":0.007760397}",0.0062919385,33,0.0062934156,"CCC",0.0062934156,155,49,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003609091,1.0267684,"{""low"":0.003515,""high"":0.012188}",-0.0050639086,-0.41548315,0.003515,0.012188,-4.318076,0.00592712,0.0011969712,0.2019482,0.00659566,0.00052843103,0.08011799,14951906,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fantom USD","UTC",0,false,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","USD","CCC","finmb_FTM_CCC","UTC","ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainge USD","UTC",0,false,-1.0608171,0.0017214649,"Chainge USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_XCHNG_CCC","UTC","ccc_market",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3640,3640,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000018457416,0.0020505511,"{""low"":0.0015995201,""high"":0.0020505511}",0.0015995201,3640,0.0019963619,"CCC",0.0019963619,4513,5665,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005594649,0.48146722,"{""low"":0.001162,""high"":0.05854}",-0.056818537,-0.9705934,0.001162,0.05854,-95.34298,0.00263264,-0.00091117516,-0.346107,0.00471577,-0.002994305,-0.6349557,816053,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zytara dollar USD","UTC",0,false,0,0.9196529,,"[]","2022-07-22T18:27:00.000Z","USD","CCC","finmb_ZUSD_CCC","UTC","ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","UTC",0,false,-0.06981462,0.036090914,"Open Loot USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_OL_CCC","UTC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1601940,1601940,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000025212765,0.03625325,"{""low"":0.03528146,""high"":0.03625325}",0.03528146,1601940,0.035862084,"CCC",0.035862084,5642892,1746849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010688914,0.42079026,"{""low"":0.025402,""high"":0.685564}",-0.6494731,-0.94735587,0.025402,0.685564,-71.838806,0.03826114,-0.0021702275,-0.056721453,0.042562064,-0.0064711496,-0.15204032,22799752,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKIDCOIN USD","UTC",0,false,0,0.00020589016,,"[]",1658514540,"USD","CCC","finmb_BID_CCC","UTC","ccc_market",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BLOCKLORDS USD","UTC",0,false,-2.4555871,0.11172881,"BLOCKLORDS USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_LRDS_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",479354,479354,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0028126612,0.11336796,"{""low"":0.110444,""high"":0.11336796}",0.110444,479354,0.11202921,"CCC",0.11202921,697008,409944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0019068122,0.017362753,"{""low"":0.109822,""high"":1.273096}",-1.1613672,-0.91223854,0.109822,1.273096,-81.21558,0.12980156,-0.018072747,-0.13923366,0.15101863,-0.039289825,-0.2601654,4610497,15,0,false,false,"LRDS"
