"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-11.825706,0.006356978,"SwftCoin USD","SwftCoin USD",-0.0008525811,0.006691993,"{""low"":0.0063517196,""high"":0.006691993}",0.0063517196,3685730,0.006581042,"CCC",0.006581042,6141059,3018616,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0047289776,2.9047773,"{""low"":0.001628,""high"":0.014805}",-0.008448022,-0.5706195,0.001628,0.014805,241.04219,0.00672628,-0.000369302,-0.054904345,0.0043222,0.0020347778,0.4707736,25459696,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3685730,3685730,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-15.237663,6.118359e-7,"Ginnan The Cat USD",,-1.0998929e-7,6.6913896e-7,"6.1086405E-7 - 6.6913896E-7",6.1086405e-7,4931973,6.562877e-7,"CCC",6.562877e-7,5077001,3886084,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.718519e-10,0.0015909463,"6.1086405E-7 - 1.2E-5",-0.000011388164,-0.94901365,6.1086405e-7,0.000012,-80,0.00000176,-0.0000011481641,-0.6523659,0.0000026962,-0.000002084364,-0.7730747,4221666,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",4931973,4931973,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-22.409727,0.18187459,"Open Loot USD","Open Loot USD",-0.05252926,0.19536592,"{""low"":0.17738672,""high"":0.19536592}",0.17738672,45723140,0.19287059,"CCC",0.19287059,104312461,30510913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.05817259,0.47026396,"{""low"":0.123702,""high"":0.685564}",-0.5036894,-0.7347081,0.123702,0.685564,87.64733,0.26785046,-0.08597587,-0.3209846,0.26785046,-0.08597587,-0.3209846,47075588,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,258835424,"CoinMarketCap",45723140,45723140,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.411317,0.8926246,"WEMIX USD","WEMIX USD",-0.061149478,0.94394594,"{""low"":0.878595,""high"":0.94394594}",0.878595,7339386,0.90971315,"CCC",0.90971315,2906378,1582822,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22849864,0.34405917,"{""low"":0.664126,""high"":3.594576}",-2.7019513,-0.7516746,0.664126,3.594576,-70.77066,1.0256888,-0.13306415,-0.1297315,0.9493897,-0.05676508,-0.059791125,370905568,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415522432,"CoinMarketCap",7339386,7339386,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-10.763469,0.06305898,"Suku USD","Suku USD",-0.0076059997,0.06795647,"{""low"":0.06305898,""high"":0.06795647}",0.06305898,1013262,0.066888414,"CCC",0.066888414,1326613,832474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015895981,0.3370435,"{""low"":0.047163,""high"":0.299919}",-0.23686004,-0.78974664,0.047163,0.299919,43.469906,0.0860941,-0.023035116,-0.26755744,0.071784936,-0.008725956,-0.12155692,23616318,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1013262,1013262,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-10.093054,9.33841e-7,"Starlink USD","Starlink USD",-1.048341e-7,9.535555e-7,"9.251855E-7 - 9.535555E-7",9.251855e-7,478395,9.39026e-7,"CCC",9.39026e-7,438612,394458,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.655547e-9,0.009355472,"9.251855E-7 - 7.0E-6",-0.000006066159,-0.86659414,9.251855e-7,0.000007,-66.666664,0.00000112,-1.8615896e-7,-0.16621336,0.00000103,-9.6159e-8,-0.09335825,9318960,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",478395,478395,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.359818,0.055675127,"cheqd USD","cheqd USD",-0.0037813187,0.056068517,"{""low"":0.055387285,""high"":0.056068517}",0.055387285,489670,0.055387285,"CCC",0.055387285,463550,491570,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.033464126,1.5066465,"{""low"":0.022211,""high"":0.137598}",-0.08192287,-0.59537834,0.022211,0.137598,-9.422546,0.05558942,0.000085707754,0.0015417997,0.0387198,0.016955327,0.43789813,35770868,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",489670,489670,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.98695403,7986.849,"Ultima USD","Ultima USD",78.05664,8215.979,"{""low"":7986.849,""high"":8215.979}",7986.849,5481942,8099.171,"CCC",8099.171,5171737,5789664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5940.4277,2.9028366,"{""low"":2046.4216,""high"":9431.95}",-1445.1011,-0.1532134,2046.4216,9431.95,59.275566,5460.323,2526.526,0.4627063,5856.5635,2130.2856,0.36374328,255818784,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5481942,5481942,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-17.291271,71.41074,"tokenbot USD",,-14.929291,77.826004,"{""low"":67.62065,""high"":77.826004}",67.62065,10671722,74.878784,"CCC",74.878784,9125169,9314599,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.186855,0.7753317,"{""low"":40.22389,""high"":104.69539}",-33.284645,-0.31791893,40.22389,104.69539,87.47228,65.213554,6.1971893,0.09502916,65.213554,6.1971893,0.09502916,71410744,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10671722,10671722,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,16.257864,0.22674154,"Smart Layer Network USD","Smart Layer Network USD",0.03170824,0.24761781,"{""low"":0.21281478,""high"":0.24761781}",0.21281478,2429545,0.22407426,"CCC",0.22407426,1118180,1209842,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.118676536,1.0981958,"{""low"":0.108065,""high"":7.768142}",-7.541401,-0.97081137,0.108065,7.768142,-95.961174,0.23731674,-0.010575205,-0.044561565,0.30776307,-0.08102153,-0.26325944,6534007,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28816982,"CoinMarketCap",2429545,2429545,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-13.071514,0.002777484,"Pixelverse USD","Pixelverse USD",-0.00041765277,0.0028525009,"{""low"":0.0027324639,""high"":0.0028525009}",0.0027324639,4613580,0.0027716968,"CCC",0.0027716968,10349418,6038518,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.001157484,0.7144963,"{""low"":0.00162,""high"":0.097697}",-0.09491951,-0.9715704,0.00162,0.097697,-90.77793,0.00406542,-0.001287936,-0.31680268,0.009021121,-0.006243637,-0.69211316,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4613580,4613580,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.487463,0.00028727023,"1ex Trading Board USD","1ex Trading Board USD",0.000012337521,0.00030275786,"2.7649393E-4 - 3.0275786E-4",0.00027649393,2531,0.00029820375,"CCC",0.00029820375,62627,68112,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016927024,1.4344934,"1.18E-4 - 0.339829",-0.33954173,-0.9991547,0.000118,0.339829,-99.892746,0.0004731,-0.00018582976,-0.39279172,0.018813506,-0.018526236,-0.98473066,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",2531,2531,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3158913,0.00023160387,"Kamala Horris USD",,-0.000013003053,0.0002610001,"2.1117808E-4 - 2.610001E-4",0.00021117808,73930,0.0002610001,"CCC",0.0002610001,666673,96917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016760387,2.6188104,"6.4E-5 - 0.033385",-0.033153396,-0.9930626,0.000064,0.033385,-99.06324,0.00023202,-4.1612657e-7,-0.0017934943,0.0060137273,-0.005782123,-0.9614874,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",73930,73930,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.2370405,0.16128479,"Resistance Dog USD","Resistance Dog USD",-0.018393755,0.16659118,"{""low"":0.15882732,""high"":0.16659118}",0.15882732,1288156,0.16622007,"CCC",0.16622007,1771832,1225978,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053882793,0.50169265,"{""low"":0.107402,""high"":1.414073}",-1.2527882,-0.88594306,0.107402,1.414073,18.16367,0.2598204,-0.09853561,-0.3792451,0.41466126,-0.25337648,-0.6110445,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1288156,1288156,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-15.412894,0.41786757,"World Mobile Token USD","World Mobile Token USD",-0.076141,0.42616773,"{""low"":0.41330913,""high"":0.42616773}",0.41330913,7547584,0.42145398,"CCC",0.42145398,6039972,5888108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.25987655,1.644882,"{""low"":0.157991,""high"":0.606189}",-0.18832144,-0.31066456,0.157991,0.606189,58.173145,0.45491531,-0.037047744,-0.08143877,0.33738604,0.08048153,0.23854433,205523456,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7547584,7547584,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-7.329904,0.00023715354,"TABOO TOKEN USD","TABOO TOKEN USD",-0.000018758074,0.0002404288,"2.243613E-4 - 2.404288E-4",0.0002243613,8293,0.00022436964,"CCC",0.00022436964,14561,8510,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000040153536,0.20382506,"1.97E-4 - 0.004599",-0.0043618465,-0.9484337,0.000197,0.004599,-89.45281,0.00030266,-0.00006550645,-0.21643578,0.000365095,-0.00012794147,-0.35043335,2319996,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",8293,8293,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-9.0669565,0.8438129,"CARV USD",,-0.084136784,0.87732977,"{""low"":0.82914466,""high"":0.87732977}",0.82914466,46137164,0.8690635,"CCC",0.8690635,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6069709,2.562767,"{""low"":0.236842,""high"":1.397062}",-0.55324906,-0.39600897,0.236842,1.397062,63.13325,0.9383808,-0.094567895,-0.10077774,0.89732087,-0.053507984,-0.059630826,138728592,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,164406816,"CoinMarketCap",46137164,46137164,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7617675,0.07717564,"Dimitra USD","Dimitra USD",-0.0013840422,0.07882567,"{""low"":0.07641601,""high"":0.07882567}",0.07641601,695451,0.07844192,"CCC",0.07844192,816712,680828,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04552564,1.4384089,"{""low"":0.03165,""high"":0.254709}",-0.17753336,-0.6970046,0.03165,0.254709,124.36388,0.09747256,-0.020296924,-0.20823218,0.08966301,-0.012487367,-0.13927,37546192,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",695451,695451,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-20.075125,0.008447552,"The Nemesis USD","The Nemesis USD",-0.0021218136,0.008614889,"{""low"":0.008057697,""high"":0.008614889}",0.008057697,23151,0.008614889,"CCC",0.008614889,62280,23310,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006544552,3.4390707,"{""low"":0.001903,""high"":0.076733}",-0.06828545,-0.8899098,0.001903,0.076733,-74.34378,0.01177852,-0.0033309683,-0.28280023,0.0158634,-0.007415848,-0.4674816,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23151,23151,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,24.34869,0.0013126341,"RED USD","RED USD",0.00025702664,0.0013975753,"0.0012189429 - 0.0013975753",0.0012189429,1416,0.0012741729,"CCC",0.0012741729,328,161,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005536341,0.72942567,"7.59E-4 - 0.00496",-0.003647366,-0.73535603,0.000759,0.00496,-52.517986,0.00120662,0.00010601408,0.08786037,0.001153035,0.00015959912,0.13841654,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",1416,1416,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
